dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1180.999824,99.220000,64.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999822,100.020000,64.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999821,100.820000,65.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999819,101.620000,66.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999817,102.420000,67.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999816,103.220000,68.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999814,104.020000,68.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999813,104.820000,69.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999811,105.620000,70.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999810,106.420000,71.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999809,107.220000,72.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999807,108.020000,72.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999806,108.820000,73.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999804,109.620000,74.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999803,110.420000,75.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999801,111.220000,76.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999800,112.020000,76.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999799,112.820000,77.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999797,113.620000,78.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999796,114.420000,79.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999795,115.220000,80.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999793,116.020000,80.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999792,116.820000,81.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999791,117.620000,82.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999790,118.420000,83.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999788,119.220000,84.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999787,120.020000,84.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999786,120.820000,85.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999785,121.620000,86.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999783,122.420000,87.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999782,123.220000,88.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999781,124.020000,88.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999780,124.820000,89.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999779,125.620000,90.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999778,126.420000,91.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999777,127.220000,92.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999776,128.020000,92.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999774,128.820000,93.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999773,129.620000,94.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999772,130.420000,95.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999771,131.220000,96.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999770,132.020000,96.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999769,132.820000,97.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999768,133.620000,98.400000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999767,134.420000,99.200000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999766,135.220000,100.000000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999765,136.020000,100.800000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999764,136.820000,101.600000,40.000000,0.000000,0.000000,1.570798
0.020000,1180.999763,137.620000,102.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999763,138.420000,103.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999762,139.220000,104.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999761,140.020000,104.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999760,140.820000,105.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999759,141.620000,106.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999758,142.420000,107.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999757,143.220000,108.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999756,144.020000,108.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999756,144.820000,109.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999755,145.620000,110.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999754,146.420000,111.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999753,147.220000,112.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999752,148.020000,112.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999752,148.820000,113.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999751,149.620000,114.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999750,150.420000,115.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999750,151.220000,116.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999749,152.020000,116.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999748,152.820000,117.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999747,153.620000,118.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999747,154.420000,119.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999746,155.220000,120.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999746,156.020000,120.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999745,156.820000,121.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999744,157.620000,122.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999744,158.420000,123.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999743,159.220000,124.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999742,160.020000,124.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999742,160.820000,125.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999741,161.620000,126.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999741,162.420000,127.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999740,163.220000,128.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999740,164.020000,128.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999739,164.820000,129.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999739,165.620000,130.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999738,166.420000,131.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999738,167.220000,132.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999737,168.020000,132.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999737,168.820000,133.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999736,169.620000,134.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999736,170.420000,135.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999736,171.220000,136.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999735,172.020000,136.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999735,172.820000,137.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999734,173.620000,138.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999734,174.420000,139.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999734,175.220000,140.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999733,176.020000,140.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999733,176.820000,141.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999733,177.620000,142.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999732,178.420000,143.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999732,179.220000,144.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999732,180.020000,144.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999732,180.820000,145.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999731,181.620000,146.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999731,182.420000,147.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999731,183.220000,148.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999731,184.020000,148.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999730,184.820000,149.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999730,185.620000,150.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999730,186.420000,151.200000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999730,187.220000,152.000000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999730,188.020000,152.800000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999729,188.820000,153.600000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999729,189.620000,154.400000,40.000000,0.000000,0.000000,1.570797
0.020000,1180.999729,190.420000,155.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,191.220000,156.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,192.020000,156.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,192.820000,157.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,193.620000,158.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,194.420000,159.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,195.220000,160.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,196.020000,160.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,196.820000,161.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,197.620000,162.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,198.420000,163.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,199.220000,164.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,200.020000,164.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,200.820000,165.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,201.620000,166.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,202.420000,167.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,203.220000,168.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,204.020000,168.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,204.820000,169.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999728,205.620000,170.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,206.420000,171.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,207.220000,172.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,208.020000,172.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,208.820000,173.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,209.620000,174.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,210.420000,175.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,211.220000,176.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,212.020000,176.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999729,212.820000,177.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999730,213.620000,178.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999730,214.420000,179.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999730,215.220000,180.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999730,216.020000,180.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999730,216.820000,181.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999731,217.620000,182.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999731,218.420000,183.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999731,219.220000,184.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999731,220.020000,184.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999731,220.820000,185.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999732,221.620000,186.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999732,222.420000,187.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999732,223.220000,188.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999732,224.020000,188.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999733,224.820000,189.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999733,225.620000,190.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999733,226.420000,191.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999734,227.220000,192.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999734,228.020000,192.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999734,228.820000,193.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999735,229.620000,194.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999735,230.420000,195.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999735,231.220000,196.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999736,232.020000,196.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999736,232.820000,197.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999737,233.620000,198.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999737,234.420000,199.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999737,235.220000,200.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999738,236.020000,200.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999738,236.820000,201.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999739,237.620000,202.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999739,238.420000,203.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999739,239.220000,204.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999740,240.020000,204.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999740,240.820000,205.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999741,241.620000,206.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999741,242.420000,207.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999742,243.220000,208.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999742,244.020000,208.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999743,244.820000,209.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999743,245.620000,210.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999744,246.420000,211.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999744,247.220000,212.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999745,248.020000,212.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999745,248.820000,213.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999746,249.620000,214.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999747,250.420000,215.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999747,251.220000,216.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999748,252.020000,216.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999748,252.820000,217.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999749,253.620000,218.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999750,254.420000,219.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999750,255.220000,220.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999751,256.020000,220.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999751,256.820000,221.600000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999752,257.620000,222.400000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999753,258.420000,223.200000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999753,259.220000,224.000000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999754,260.020000,224.800000,40.000000,0.000000,0.000000,1.570796
0.020000,1180.999755,260.820000,225.600000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999755,261.620000,226.400000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999756,262.420000,227.200000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999757,263.220000,228.000000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999757,264.020000,228.800000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999758,264.820000,229.600000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999759,265.620000,230.400000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999760,266.420000,231.200000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999760,267.220000,232.000000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999761,268.020000,232.800000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999762,268.820000,233.600000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999762,269.620000,234.400000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999763,270.420000,235.200000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999764,271.220000,236.000000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999765,272.020000,236.800000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999766,272.820000,237.600000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999766,273.620000,238.400000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999767,274.420000,239.200000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999768,275.220000,240.000000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999769,276.020000,240.800000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999769,276.820000,241.600000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999770,277.620000,242.400000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999771,278.420000,243.200000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999772,279.220000,244.000000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999773,280.020000,244.800000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999774,280.820000,245.600000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999774,281.620000,246.400000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999775,282.420000,247.200000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999776,283.220000,248.000000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999777,284.020000,248.800000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999778,284.820000,249.600000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999779,285.620000,250.400000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999780,286.420000,251.200000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999781,287.220000,252.000000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999782,288.020000,252.800000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999782,288.820000,253.600000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999783,289.620000,254.400000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999784,290.420000,255.200000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999785,291.220000,256.000000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999786,292.020000,256.800000,40.000000,0.000000,0.000000,1.570795
0.020000,1180.999787,292.820000,257.600000,40.000000,0.000000,0.000000,1.570795
