dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.291000,0.000000,18.400000,40.000000,0.000000,0.000000,0.000000
0.020000,54.091000,0.000000,19.200000,40.000000,0.000000,0.000000,0.000000
0.020000,54.891000,0.000000,20.000000,40.000000,0.000000,0.000000,0.000000
0.020000,55.691000,0.000000,20.800000,40.000000,0.000000,0.000000,0.000000
0.020000,56.491000,0.000000,21.600000,40.000000,0.000000,0.000000,0.000000
0.020000,57.291000,0.000000,22.400000,40.000000,0.000000,0.000000,0.000000
0.020000,58.091000,0.000000,23.200000,40.000000,0.000000,0.000000,0.000000
0.020000,58.891000,0.000000,24.000000,40.000000,0.000000,0.000000,0.000000
0.020000,59.691000,0.000000,24.800000,40.000000,0.000000,0.000000,0.000000
0.020000,60.491000,0.000000,25.600000,40.000000,0.000000,0.000000,0.000000
0.020000,61.291000,0.000000,26.400000,40.000000,0.000000,0.000000,0.000000
0.020000,62.091000,0.000000,27.200000,40.000000,0.000000,0.000000,0.000000
0.020000,62.891000,0.000000,28.000000,40.000000,0.000000,0.000000,0.000000
0.020000,63.691000,0.000000,28.800000,40.000000,0.000000,0.000000,0.000000
0.020000,64.491000,0.000000,29.600000,40.000000,0.000000,0.000000,0.000000
0.020000,65.291000,0.000000,30.400000,40.000000,0.000000,0.000000,0.000000
0.020000,66.091000,0.000000,31.200000,40.000000,0.000000,0.000000,0.000000
0.020000,66.891000,0.000000,32.000000,40.000000,0.000000,0.000000,0.000000
0.020000,67.691000,0.000000,32.800000,40.000000,0.000000,0.000000,0.000000
0.020000,68.491000,0.000000,33.600000,40.000000,0.000000,0.000000,0.000000
0.020000,69.291000,0.000000,34.400000,40.000000,0.000000,0.000000,0.000000
0.020000,70.091000,0.000000,35.200000,40.000000,0.000000,0.000000,0.000000
0.020000,70.891000,0.000000,36.000000,40.000000,0.000000,0.000000,0.000000
0.020000,71.691000,0.000000,36.800000,40.000000,0.000000,0.000000,0.000000
0.020000,72.491000,0.000000,37.600000,40.000000,0.000000,0.000000,0.000000
0.020000,73.291000,0.000000,38.400000,40.000000,0.000000,0.000000,0.000000
0.020000,74.091000,0.000000,39.200000,40.000000,0.000000,0.000000,0.000000
0.020000,74.891000,0.000000,40.000000,40.000000,0.000000,0.000000,0.000000
0.020000,75.691000,0.000000,40.800000,40.000000,0.000000,0.000000,0.000000
0.020000,76.491000,0.000000,41.600000,40.000000,0.000000,0.000000,0.000000
0.020000,77.291000,0.000000,42.400000,40.000000,0.000000,0.000000,0.000000
0.020000,78.091000,0.000000,43.200000,40.000000,0.000000,0.000000,0.000000
0.020000,78.891000,0.000000,44.000000,40.000000,0.000000,0.000000,0.000000
0.020000,79.691000,0.000000,44.800000,40.000000,0.000000,0.000000,0.000000
0.020000,80.491000,0.000000,45.600000,40.000000,0.000000,0.000000,0.000000
0.020000,81.291000,0.000000,46.400000,40.000000,0.000000,0.000000,0.000000
0.020000,82.091000,0.000000,47.200000,40.000000,0.000000,0.000000,0.000000
0.020000,82.891000,0.000000,48.000000,40.000000,0.000000,0.000000,0.000000
0.020000,83.691000,0.000000,48.800000,40.000000,0.000000,0.000000,0.000000
0.020000,84.491000,0.000000,49.600000,40.000000,0.000000,0.000000,0.000000
0.020000,85.291000,0.000000,50.400000,40.000000,0.000000,0.000000,0.000000
0.020000,86.091000,0.000000,51.200000,40.000000,0.000000,0.000000,0.000000
0.020000,86.891000,0.000000,52.000000,40.000000,0.000000,0.000000,0.000000
0.020000,87.691000,0.000000,52.800000,40.000000,0.000000,0.000000,0.000000
0.020000,88.491000,0.000000,53.600000,40.000000,0.000000,0.000000,0.000000
0.020000,89.291000,0.000000,54.400000,40.000000,0.000000,0.000000,0.000000
0.020000,90.091000,0.000000,55.200000,40.000000,0.000000,0.000000,0.000000
0.020000,90.891000,0.000000,56.000000,40.000000,0.000000,0.000000,0.000000
0.020000,91.691000,0.000000,56.800000,40.000000,0.000000,0.000000,0.000000
0.020000,92.491000,0.000000,57.600000,40.000000,0.000000,0.000000,0.000000
0.020000,93.291000,0.000000,58.400000,40.000000,0.000000,0.000000,0.000000
0.020000,94.091000,0.000000,59.200000,40.000000,0.000000,0.000000,0.000000
0.020000,94.891000,0.000000,60.000000,40.000000,0.000000,0.000000,0.000000
0.020000,95.691000,0.000000,60.800000,40.000000,0.000000,0.000000,0.000000
0.020000,96.491000,0.000000,61.600000,40.000000,0.000000,0.000000,0.000000
0.020000,97.291000,0.000000,62.400000,40.000000,0.000000,0.000000,0.000000
0.020000,98.091000,0.000000,63.200000,40.000000,0.000000,0.000000,0.000000
0.020000,98.891000,0.000000,64.000000,40.000000,0.000000,0.000000,0.000000
0.020000,99.691000,0.000000,64.800000,40.000000,0.000000,0.000000,0.000000
0.020000,100.491000,0.000000,65.600000,40.000000,0.000000,0.000000,0.000000
0.020000,101.291000,0.000000,66.400000,40.000000,0.000000,0.000000,0.000000
0.020000,102.091000,0.000000,67.200000,40.000000,0.000000,0.000000,0.000000
0.020000,102.891000,0.000000,68.000000,40.000000,0.000000,0.000000,0.000000
0.020000,103.691000,0.000000,68.800000,40.000000,0.000000,0.000000,0.000000
0.020000,104.491000,0.000000,69.600000,40.000000,0.000000,0.000000,0.000000
0.020000,105.291000,0.000000,70.400000,40.000000,0.000000,0.000000,0.000000
0.020000,106.091000,0.000000,71.200000,40.000000,0.000000,0.000000,0.000000
0.020000,106.891000,0.000000,72.000000,40.000000,0.000000,0.000000,0.000000
0.020000,107.691000,0.000000,72.800000,40.000000,0.000000,0.000000,0.000000
0.020000,108.491000,0.000000,73.600000,40.000000,0.000000,0.000000,0.000000
0.020000,109.291000,0.000000,74.400000,40.000000,0.000000,0.000000,0.000000
0.020000,110.091000,0.000000,75.200000,40.000000,0.000000,0.000000,0.000000
0.020000,110.891000,0.000000,76.000000,40.000000,0.000000,0.000000,0.000000
0.020000,111.691000,0.000000,76.800000,40.000000,0.000000,0.000000,0.000000
0.020000,112.491000,0.000000,77.600000,40.000000,0.000000,0.000000,0.000000
0.020000,113.291000,0.000000,78.400000,40.000000,0.000000,0.000000,0.000000
0.020000,114.091000,0.000000,79.200000,40.000000,0.000000,0.000000,0.000000
0.020000,114.891000,0.000000,80.000000,40.000000,0.000000,0.000000,0.000000
0.020000,115.691000,0.000000,80.800000,40.000000,0.000000,0.000000,0.000000
0.020000,116.491000,0.000000,81.600000,40.000000,0.000000,0.000000,0.000000
0.020000,117.291000,0.000000,82.400000,40.000000,0.000000,0.000000,0.000000
0.020000,118.091000,0.000000,83.200000,40.000000,0.000000,0.000000,0.000000
0.020000,118.891000,0.000000,84.000000,40.000000,0.000000,0.000000,0.000000
0.020000,119.691000,0.000000,84.800000,40.000000,0.000000,0.000000,0.000000
0.020000,120.491000,0.000000,85.600000,40.000000,0.000000,0.000000,0.000000
0.020000,121.291000,0.000000,86.400000,40.000000,0.000000,0.000000,0.000000
0.020000,122.091000,0.000000,87.200000,40.000000,0.000000,0.000000,0.000000
0.020000,122.891000,0.000000,88.000000,40.000000,0.000000,0.000000,0.000000
0.020000,123.691000,0.000000,88.800000,40.000000,0.000000,0.000000,0.000000
0.020000,124.491000,0.000000,89.600000,40.000000,0.000000,0.000000,0.000000
0.020000,125.291000,0.000000,90.400000,40.000000,0.000000,0.000000,0.000000
0.020000,126.091000,0.000000,91.200000,40.000000,0.000000,0.000000,0.000000
0.020000,126.891000,0.000000,92.000000,40.000000,0.000000,0.000000,0.000000
0.020000,127.691000,0.000000,92.800000,40.000000,0.000000,0.000000,0.000000
0.020000,128.491000,0.000000,93.600000,40.000000,0.000000,0.000000,0.000000
0.020000,129.291000,0.000000,94.400000,40.000000,0.000000,0.000000,0.000000
0.020000,130.091000,0.000000,95.200000,40.000000,0.000000,0.000000,0.000000
0.020000,130.891000,0.000000,96.000000,40.000000,0.000000,0.000000,0.000000
0.020000,131.691000,0.000000,96.800000,40.000000,0.000000,0.000000,0.000000
0.020000,132.491000,0.000000,97.600000,40.000000,0.000000,0.000000,0.000000
0.020000,133.291000,0.000000,98.400000,40.000000,0.000000,0.000000,0.000000
0.020000,134.091000,0.000000,99.200000,40.000000,0.000000,0.000000,0.000000
0.020000,134.891000,0.000000,100.000000,40.000000,0.000000,0.000000,0.000000
0.020000,135.691000,0.000000,100.800000,40.000000,0.000000,0.000000,0.000000
0.020000,136.491000,0.000000,101.600000,40.000000,0.000000,0.000000,0.000000
0.020000,137.291000,0.000000,102.400000,40.000000,0.000000,0.000000,0.000000
0.020000,138.091000,0.000000,103.200000,40.000000,0.000000,0.000000,0.000000
0.020000,138.891000,0.000000,104.000000,40.000000,0.000000,0.000000,0.000000
0.020000,139.691000,0.000000,104.800000,40.000000,0.000000,0.000000,0.000000
0.020000,140.491000,0.000000,105.600000,40.000000,0.000000,0.000000,0.000000
0.020000,141.291000,0.000000,106.400000,40.000000,0.000000,0.000000,0.000000
0.020000,142.091000,0.000000,107.200000,40.000000,0.000000,0.000000,0.000000
0.020000,142.891000,0.000000,108.000000,40.000000,0.000000,0.000000,0.000000
0.020000,143.691000,0.000000,108.800000,40.000000,0.000000,0.000000,0.000000
0.020000,144.491000,0.000000,109.600000,40.000000,0.000000,0.000000,0.000000
0.020000,145.291000,0.000000,110.400000,40.000000,0.000000,0.000000,0.000000
0.020000,146.091000,0.000000,111.200000,40.000000,0.000000,0.000000,0.000000
0.020000,146.891000,0.000000,112.000000,40.000000,0.000000,0.000000,0.000000
0.020000,147.691000,0.000000,112.800000,40.000000,0.000000,0.000000,0.000000
0.020000,148.491000,0.000000,113.600000,40.000000,0.000000,0.000000,0.000000
0.020000,149.291000,0.000000,114.400000,40.000000,0.000000,0.000000,0.000000
0.020000,150.091000,0.000000,115.200000,40.000000,0.000000,0.000000,0.000000
0.020000,150.891000,0.000000,116.000000,40.000000,0.000000,0.000000,0.000000
0.020000,151.691000,0.000000,116.800000,40.000000,0.000000,0.000000,0.000000
0.020000,152.491000,0.000000,117.600000,40.000000,0.000000,0.000000,0.000000
0.020000,153.291000,0.000000,118.400000,40.000000,0.000000,0.000000,0.000000
0.020000,154.091000,0.000000,119.200000,40.000000,0.000000,0.000000,0.000000
0.020000,154.891000,0.000000,120.000000,40.000000,0.000000,0.000000,0.000000
0.020000,155.691000,0.000000,120.800000,40.000000,0.000000,0.000000,0.000000
0.020000,156.491000,0.000000,121.600000,40.000000,0.000000,0.000000,0.000000
0.020000,157.291000,0.000000,122.400000,40.000000,0.000000,0.000000,0.000000
0.020000,158.091000,0.000000,123.200000,40.000000,0.000000,0.000000,0.000000
0.020000,158.891000,0.000000,124.000000,40.000000,0.000000,0.000000,0.000000
0.020000,159.691000,0.000000,124.800000,40.000000,0.000000,0.000000,0.000000
0.020000,160.491000,0.000000,125.600000,40.000000,0.000000,0.000000,0.000000
0.020000,161.291000,0.000000,126.400000,40.000000,0.000000,0.000000,0.000000
0.020000,162.091000,0.000000,127.200000,40.000000,0.000000,0.000000,0.000000
0.020000,162.891000,0.000000,128.000000,40.000000,0.000000,0.000000,0.000000
0.020000,163.691000,0.000000,128.800000,40.000000,0.000000,0.000000,0.000000
0.020000,164.491000,0.000000,129.600000,40.000000,0.000000,0.000000,0.000000
0.020000,165.291000,0.000000,130.400000,40.000000,0.000000,0.000000,0.000000
0.020000,166.091000,0.000000,131.200000,40.000000,0.000000,0.000000,0.000000
0.020000,166.891000,0.000000,132.000000,40.000000,0.000000,0.000000,0.000000
0.020000,167.691000,0.000000,132.800000,40.000000,0.000000,0.000000,0.000000
0.020000,168.491000,0.000000,133.600000,40.000000,0.000000,0.000000,0.000000
0.020000,169.291000,0.000000,134.400000,40.000000,0.000000,0.000000,0.000000
0.020000,170.091000,0.000000,135.200000,40.000000,0.000000,0.000000,0.000000
0.020000,170.891000,0.000000,136.000000,40.000000,0.000000,0.000000,0.000000
0.020000,171.691000,0.000000,136.800000,40.000000,0.000000,0.000000,0.000000
0.020000,172.491000,0.000000,137.600000,40.000000,0.000000,0.000000,0.000000
0.020000,173.291000,0.000000,138.400000,40.000000,0.000000,0.000000,0.000000
0.020000,174.091000,0.000000,139.200000,40.000000,0.000000,0.000000,0.000000
0.020000,174.891000,0.000000,140.000000,40.000000,0.000000,0.000000,0.000000
0.020000,175.691000,0.000000,140.800000,40.000000,0.000000,0.000000,0.000000
0.020000,176.491000,0.000000,141.600000,40.000000,0.000000,0.000000,0.000000
0.020000,177.291000,0.000000,142.400000,40.000000,0.000000,0.000000,0.000000
0.020000,178.091000,0.000000,143.200000,40.000000,0.000000,0.000000,0.000000
0.020000,178.891000,0.000000,144.000000,40.000000,0.000000,0.000000,0.000000
0.020000,179.691000,0.000000,144.800000,40.000000,0.000000,0.000000,0.000000
0.020000,180.491000,0.000000,145.600000,40.000000,0.000000,0.000000,0.000000
0.020000,181.291000,0.000000,146.400000,40.000000,0.000000,0.000000,0.000000
0.020000,182.091000,0.000000,147.200000,40.000000,0.000000,0.000000,0.000000
0.020000,182.891000,0.000000,148.000000,40.000000,0.000000,0.000000,0.000000
0.020000,183.691000,0.000000,148.800000,40.000000,0.000000,0.000000,0.000000
0.020000,184.491000,0.000000,149.600000,40.000000,0.000000,0.000000,0.000000
0.020000,185.291000,0.000000,150.400000,40.000000,0.000000,0.000000,0.000000
0.020000,186.091000,0.000000,151.200000,40.000000,0.000000,0.000000,0.000000
0.020000,186.891000,0.000000,152.000000,40.000000,0.000000,0.000000,0.000000
0.020000,187.691000,0.000000,152.800000,40.000000,0.000000,0.000000,0.000000
0.020000,188.491000,0.000000,153.600000,40.000000,0.000000,0.000000,0.000000
0.020000,189.291000,0.000000,154.400000,40.000000,0.000000,0.000000,0.000000
0.020000,190.091000,0.000000,155.200000,40.000000,0.000000,0.000000,0.000000
0.020000,190.891000,0.000000,156.000000,40.000000,0.000000,0.000000,0.000000
0.020000,191.691000,0.000000,156.800000,40.000000,0.000000,0.000000,0.000000
0.020000,192.491000,0.000000,157.600000,40.000000,0.000000,0.000000,0.000000
0.020000,193.291000,0.000000,158.400000,40.000000,0.000000,0.000000,0.000000
0.020000,194.091000,0.000000,159.200000,40.000000,0.000000,0.000000,0.000000
0.020000,194.891000,0.000000,160.000000,40.000000,0.000000,0.000000,0.000000
0.020000,195.691000,0.000000,160.800000,40.000000,0.000000,0.000000,0.000000
0.020000,196.491000,0.000000,161.600000,40.000000,0.000000,0.000000,0.000000
0.020000,197.291000,0.000000,162.400000,40.000000,0.000000,0.000000,0.000000
0.020000,198.091000,0.000000,163.200000,40.000000,0.000000,0.000000,0.000000
0.020000,198.891000,0.000000,164.000000,40.000000,0.000000,0.000000,0.000000
0.020000,199.691000,0.000000,164.800000,40.000000,0.000000,0.000000,0.000000
0.020000,200.491000,0.000000,165.600000,40.000000,0.000000,0.000000,0.000000
0.020000,201.291000,0.000000,166.400000,40.000000,0.000000,0.000000,0.000000
0.020000,202.091000,0.000000,167.200000,40.000000,0.000000,0.000000,0.000000
0.020000,202.891000,0.000000,168.000000,40.000000,0.000000,0.000000,0.000000
0.020000,203.691000,0.000000,168.800000,40.000000,0.000000,0.000000,0.000000
0.020000,204.491000,0.000000,169.600000,40.000000,0.000000,0.000000,0.000000
0.020000,205.291000,0.000000,170.400000,40.000000,0.000000,0.000000,0.000000
0.020000,206.091000,0.000000,171.200000,40.000000,0.000000,0.000000,0.000000
0.020000,206.891000,0.000000,172.000000,40.000000,0.000000,0.000000,0.000000
0.020000,207.691000,0.000000,172.800000,40.000000,0.000000,0.000000,0.000000
0.020000,208.491000,0.000000,173.600000,40.000000,0.000000,0.000000,0.000000
0.020000,209.291000,0.000000,174.400000,40.000000,0.000000,0.000000,0.000000
0.020000,210.091000,0.000000,175.200000,40.000000,0.000000,0.000000,0.000000
0.020000,210.891000,0.000000,176.000000,40.000000,0.000000,0.000000,0.000000
0.020000,211.691000,0.000000,176.800000,40.000000,0.000000,0.000000,0.000000
0.020000,212.491000,0.000000,177.600000,40.000000,0.000000,0.000000,0.000000
0.020000,213.291000,0.000000,178.400000,40.000000,0.000000,0.000000,0.000000
0.020000,214.091000,0.000000,179.200000,40.000000,0.000000,0.000000,0.000000
0.020000,214.891000,0.000000,180.000000,40.000000,0.000000,0.000000,0.000000
0.020000,215.691000,0.000000,180.800000,40.000000,0.000000,0.000000,0.000000
0.020000,216.491000,0.000000,181.600000,40.000000,0.000000,0.000000,0.000000
0.020000,217.291000,0.000000,182.400000,40.000000,0.000000,0.000000,0.000000
0.020000,218.091000,0.000000,183.200000,40.000000,0.000000,0.000000,0.000000
0.020000,218.891000,0.000000,184.000000,40.000000,0.000000,0.000000,0.000000
0.020000,219.691000,0.000000,184.800000,40.000000,0.000000,0.000000,0.000000
0.020000,220.491000,0.000000,185.600000,40.000000,0.000000,0.000000,0.000000
0.020000,221.291000,0.000000,186.400000,40.000000,0.000000,0.000000,0.000000
0.020000,222.091000,0.000000,187.200000,40.000000,0.000000,0.000000,0.000000
0.020000,222.891000,0.000000,188.000000,40.000000,0.000000,0.000000,0.000000
0.020000,223.691000,0.000000,188.800000,40.000000,0.000000,0.000000,0.000000
0.020000,224.491000,0.000000,189.600000,40.000000,0.000000,0.000000,0.000000
0.020000,225.291000,0.000000,190.400000,40.000000,0.000000,0.000000,0.000000
0.020000,226.091000,0.000000,191.200000,40.000000,0.000000,0.000000,0.000000
0.020000,226.891000,0.000000,192.000000,40.000000,0.000000,0.000000,0.000000
0.020000,227.691000,0.000000,192.800000,40.000000,0.000000,0.000000,0.000000
0.020000,228.491000,0.000000,193.600000,40.000000,0.000000,0.000000,0.000000
0.020000,229.291000,0.000000,194.400000,40.000000,0.000000,0.000000,0.000000
0.020000,230.091000,0.000000,195.200000,40.000000,0.000000,0.000000,0.000000
0.020000,230.891000,0.000000,196.000000,40.000000,0.000000,0.000000,0.000000
0.020000,231.691000,0.000000,196.800000,40.000000,0.000000,0.000000,0.000000
0.020000,232.491000,0.000000,197.600000,40.000000,0.000000,0.000000,0.000000
0.020000,233.291000,0.000000,198.400000,40.000000,0.000000,0.000000,0.000000
0.020000,234.091000,0.000000,199.200000,40.000000,0.000000,0.000000,0.000000
0.020000,234.891000,0.000000,200.000000,40.000000,0.000000,0.000000,0.000000
0.020000,235.691000,0.000000,200.800000,40.000000,0.000000,0.000000,0.000000
0.020000,236.491000,0.000000,201.600000,40.000000,0.000000,0.000000,0.000000
0.020000,237.291000,0.000000,202.400000,40.000000,0.000000,0.000000,0.000000
0.020000,238.091000,0.000000,203.200000,40.000000,0.000000,0.000000,0.000000
0.020000,238.891000,0.000000,204.000000,40.000000,0.000000,0.000000,0.000000
0.020000,239.691000,0.000000,204.800000,40.000000,0.000000,0.000000,0.000000
0.020000,240.491000,0.000000,205.600000,40.000000,0.000000,0.000000,0.000000
0.020000,241.291000,0.000000,206.400000,40.000000,0.000000,0.000000,0.000000
0.020000,242.091000,0.000000,207.200000,40.000000,0.000000,0.000000,0.000000
0.020000,242.891000,0.000000,208.000000,40.000000,0.000000,0.000000,0.000000
0.020000,243.691000,0.000000,208.800000,40.000000,0.000000,0.000000,0.000000
0.020000,244.491000,0.000000,209.600000,40.000000,0.000000,0.000000,0.000000
0.020000,245.291000,0.000000,210.400000,40.000000,0.000000,0.000000,0.000000
0.020000,246.091000,0.000000,211.200000,40.000000,0.000000,0.000000,0.000000
0.020000,246.891000,0.000000,212.000000,40.000000,0.000000,0.000000,0.000000
0.020000,247.691000,0.000000,212.800000,40.000000,0.000000,0.000000,0.000000
0.020000,248.491000,0.000000,213.600000,40.000000,0.000000,0.000000,0.000000
0.020000,249.291000,0.000000,214.400000,40.000000,0.000000,0.000000,0.000000
0.020000,250.091000,0.000000,215.200000,40.000000,0.000000,0.000000,0.000000
0.020000,250.891000,0.000000,216.000000,40.000000,0.000000,0.000000,0.000000
0.020000,251.691000,0.000000,216.800000,40.000000,0.000000,0.000000,0.000000
0.020000,252.491000,0.000000,217.600000,40.000000,0.000000,0.000000,0.000000
0.020000,253.291000,0.000000,218.400000,40.000000,0.000000,0.000000,0.000000
0.020000,254.091000,0.000000,219.200000,40.000000,0.000000,0.000000,0.000000
0.020000,254.891000,0.000000,220.000000,40.000000,0.000000,0.000000,0.000000
0.020000,255.691000,0.000000,220.800000,40.000000,0.000000,0.000000,0.000000
0.020000,256.491000,0.000000,221.600000,40.000000,0.000000,0.000000,0.000000
0.020000,257.291000,0.000000,222.400000,40.000000,0.000000,0.000000,0.000000
0.020000,258.091000,0.000000,223.200000,40.000000,0.000000,0.000000,0.000000
0.020000,258.891000,0.000000,224.000000,40.000000,0.000000,0.000000,0.000000
0.020000,259.691000,0.000000,224.800000,40.000000,0.000000,0.000000,0.000000
0.020000,260.491000,0.000000,225.600000,40.000000,0.000000,0.000000,0.000000
0.020000,261.291000,0.000000,226.400000,40.000000,0.000000,0.000000,0.000000
0.020000,262.091000,0.000000,227.200000,40.000000,0.000000,0.000000,0.000000
0.020000,262.891000,0.000000,228.000000,40.000000,0.000000,0.000000,0.000000
0.020000,263.691000,0.000000,228.800000,40.000000,0.000000,0.000000,0.000000
0.020000,264.491000,0.000000,229.600000,40.000000,0.000000,0.000000,0.000000
0.020000,265.291000,0.000000,230.400000,40.000000,0.000000,0.000000,0.000000
0.020000,266.091000,0.000000,231.200000,40.000000,0.000000,0.000000,0.000000
0.020000,266.891000,0.000000,232.000000,40.000000,0.000000,0.000000,0.000000
0.020000,267.691000,0.000000,232.800000,40.000000,0.000000,0.000000,0.000000
0.020000,268.491000,0.000000,233.600000,40.000000,0.000000,0.000000,0.000000
0.020000,269.291000,0.000000,234.400000,40.000000,0.000000,0.000000,0.000000
0.020000,270.091000,0.000000,235.200000,40.000000,0.000000,0.000000,0.000000
0.020000,270.891000,0.000000,236.000000,40.000000,0.000000,0.000000,0.000000
0.020000,271.691000,0.000000,236.800000,40.000000,0.000000,0.000000,0.000000
0.020000,272.491000,0.000000,237.600000,40.000000,0.000000,0.000000,0.000000
0.020000,273.291000,0.000000,238.400000,40.000000,0.000000,0.000000,0.000000
0.020000,274.091000,0.000000,239.200000,40.000000,0.000000,0.000000,0.000000
0.020000,274.891000,0.000000,240.000000,40.000000,0.000000,0.000000,0.000000
0.020000,275.691000,0.000000,240.800000,40.000000,0.000000,0.000000,0.000000
0.020000,276.491000,0.000000,241.600000,40.000000,0.000000,0.000000,0.000000
0.020000,277.291000,0.000000,242.400000,40.000000,0.000000,0.000000,0.000000
0.020000,278.091000,0.000000,243.200000,40.000000,0.000000,0.000000,0.000000
0.020000,278.891000,0.000000,244.000000,40.000000,0.000000,0.000000,0.000000
0.020000,279.691000,0.000000,244.800000,40.000000,0.000000,0.000000,0.000000
0.020000,280.491000,0.000000,245.600000,40.000000,0.000000,0.000000,0.000000
0.020000,281.291000,0.000000,246.400000,40.000000,0.000000,0.000000,0.000000
0.020000,282.091000,0.000000,247.200000,40.000000,0.000000,0.000000,0.000000
0.020000,282.891000,0.000000,248.000000,40.000000,0.000000,0.000000,0.000000
0.020000,283.691000,0.000000,248.800000,40.000000,0.000000,0.000000,0.000000
0.020000,284.491000,0.000000,249.600000,40.000000,0.000000,0.000000,0.000000
0.020000,285.291000,0.000000,250.400000,40.000000,0.000000,0.000000,0.000000
0.020000,286.091000,0.000000,251.200000,40.000000,0.000000,0.000000,0.000000
0.020000,286.891000,0.000000,252.000000,40.000000,0.000000,0.000000,0.000000
0.020000,287.691000,0.000000,252.800000,40.000000,0.000000,0.000000,0.000000
0.020000,288.491000,0.000000,253.600000,40.000000,0.000000,0.000000,0.000000
0.020000,289.291000,0.000000,254.400000,40.000000,0.000000,0.000000,0.000000
0.020000,290.091000,0.000000,255.200000,40.000000,0.000000,0.000000,0.000000
0.020000,290.891000,0.000000,256.000000,40.000000,0.000000,0.000000,0.000000
0.020000,291.691000,0.000000,256.800000,40.000000,0.000000,0.000000,0.000000
0.020000,292.491000,0.000000,257.600000,40.000000,0.000000,0.000000,0.000000
0.020000,293.291000,0.000000,258.400000,40.000000,0.000000,0.000000,0.000000
0.020000,294.091000,0.000000,259.200000,40.000000,0.000000,0.000000,0.000000
0.020000,294.891000,0.000000,260.000000,40.000000,0.000000,0.000000,0.000000
0.020000,295.691000,0.000000,260.800000,40.000000,0.000000,0.000000,0.000000
0.020000,296.491000,0.000000,261.600000,40.000000,0.000000,0.000000,0.000000
0.020000,297.291000,0.000000,262.400000,40.000000,0.000000,0.000000,0.000000
0.020000,298.091000,0.000000,263.200000,40.000000,0.000000,0.000000,0.000000
0.020000,298.891000,0.000000,264.000000,40.000000,0.000000,0.000000,0.000000
0.020000,299.691000,0.000000,264.800000,40.000000,0.000000,0.000000,0.000000
