dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1192.687353,85.852527,49.854043,130.791629,179.166629,0.000057,1.570799
0.020000,1192.687347,88.540026,52.541542,134.374962,179.166630,0.000059,1.570799
0.020000,1192.687340,91.299192,55.300708,137.958295,179.166632,0.000060,1.570799
0.020000,1192.687334,94.130025,58.131541,141.541627,179.166633,0.000062,1.570798
0.020000,1192.687328,97.032524,61.034040,145.124960,179.166634,0.000063,1.570798
0.020000,1192.687322,100.006690,64.008206,148.708293,179.166635,0.000065,1.570798
0.020000,1192.687316,103.052522,67.054038,152.291625,179.166637,0.000067,1.570798
0.020000,1192.687310,106.170022,70.171537,155.874958,179.166638,0.000068,1.570798
0.020000,1192.687305,109.359187,73.360703,159.458291,179.166640,0.000070,1.570798
0.020000,1192.687299,112.620020,76.621536,163.041624,179.166641,0.000072,1.570798
0.020000,1192.687293,115.952519,79.954035,166.624957,179.166642,0.000073,1.570798
0.020000,1192.687288,119.356685,83.358201,170.208290,179.166644,0.000075,1.570798
0.020000,1192.687283,122.832517,86.834033,173.791622,179.166646,0.000076,1.570798
0.020000,1192.687278,126.378458,90.379974,177.297057,175.271721,-194.746250,1.570798
0.020000,1192.687273,129.991392,93.992908,180.646694,167.481869,-389.492580,1.570798
0.020000,1192.687268,133.668203,97.669719,183.840535,159.692017,-389.492583,1.570798
0.020000,1192.687264,137.405774,101.407290,186.878578,151.902166,-389.492586,1.570797
0.020000,1192.687259,141.200991,105.202507,189.760824,144.112314,-389.492590,1.570797
0.020000,1192.687255,145.050736,109.052252,192.487273,136.322462,-389.492594,1.570797
0.020000,1192.687252,148.951895,112.953411,195.057926,128.532610,-389.492598,1.570797
0.020000,1192.687248,152.901351,116.902866,197.472781,120.742758,-389.492602,1.570797
0.020000,1192.687245,156.895987,120.897503,199.731839,112.952906,-389.492606,1.570797
0.020000,1192.687242,160.932689,124.934205,201.835100,105.163054,-389.492611,1.570797
0.020000,1192.687239,165.008341,129.009856,203.782564,97.373201,-389.492616,1.570797
0.020000,1192.687237,169.119825,133.121341,205.574231,89.583349,-389.492620,1.570797
0.020000,1192.687235,173.264027,137.265543,207.210101,81.793496,-389.492625,1.570797
0.020000,1192.687233,177.437831,141.439347,208.690174,74.003644,-389.492630,1.570797
0.020000,1192.687231,181.638120,145.639636,210.014450,66.213791,-389.492636,1.570797
0.020000,1192.687230,185.861778,149.863294,211.182928,58.423938,-389.492641,1.570797
0.020000,1192.687229,190.105690,154.107206,212.195610,50.634085,-389.492646,1.570797
0.020000,1192.687229,194.366740,158.368256,213.052495,42.844232,-389.492651,1.570796
0.020000,1192.687228,198.641812,162.643328,213.753582,35.054379,-389.492657,1.570796
0.020000,1192.687228,202.927789,166.929305,214.298873,27.264526,-389.492662,1.570796
0.020000,1192.687229,207.221557,171.223073,214.688366,19.474672,-389.492668,1.570796
0.020000,1192.687229,211.519998,175.521514,214.922063,11.684819,-389.492673,1.570796
0.020000,1192.687230,215.819997,179.821513,214.999962,3.894965,-389.492679,1.570796
0.020000,1192.687231,220.119997,184.121512,214.999963,0.000039,-194.746341,1.570796
0.020000,1192.687233,224.419996,188.421512,214.999963,0.000039,-0.000000,1.570796
0.020000,1192.687234,228.719995,192.721511,214.999964,0.000039,0.000000,1.570796
0.020000,1192.687236,233.019994,197.021510,214.999965,0.000039,-0.000000,1.570796
0.020000,1192.687238,237.319994,201.321509,214.999966,0.000039,0.000000,1.570796
0.020000,1192.687241,241.619993,205.621509,214.999967,0.000039,-0.000000,1.570796
0.020000,1192.687244,245.919992,209.921508,214.999967,0.000039,0.000000,1.570796
0.020000,1192.687246,250.219992,214.221508,214.999968,0.000039,0.000000,1.570796
0.020000,1192.687250,254.519991,218.521507,214.999969,0.000039,-0.000000,1.570796
0.020000,1192.687253,258.819991,222.821506,214.999970,0.000039,0.000000,1.570796
0.020000,1192.687257,263.119990,227.121506,214.999970,0.000039,0.000000,1.570795
0.020000,1192.687260,267.419989,231.421505,214.999971,0.000039,-0.000000,1.570795
0.020000,1192.687264,271.719989,235.721505,214.999972,0.000039,0.000000,1.570795
0.020000,1192.687269,276.019988,240.021504,214.999973,0.000039,-0.000000,1.570795
0.020000,1192.687273,280.319988,244.321503,214.999973,0.000039,0.000000,1.570795
0.020000,1192.687278,284.619987,248.621503,214.999974,0.000039,-0.000000,1.570795
0.020000,1192.687283,288.919987,252.921502,214.999975,0.000039,0.000000,1.570795
0.020000,1192.687288,293.219986,257.221502,214.999976,0.000039,0.000000,1.570795
0.020000,1192.687293,297.519986,261.521502,214.999977,0.000039,-0.000000,1.570795
0.020000,1192.687298,301.819985,265.821501,214.999977,0.000039,0.000000,1.570795
0.020000,1192.687304,306.119985,270.121501,214.999978,0.000039,-0.000000,1.570795
0.020000,1192.687309,310.419984,274.421500,214.999979,0.000039,0.000000,1.570795
0.020000,1192.687315,314.719984,278.721500,214.999980,0.000039,-0.000000,1.570795
0.020000,1192.687321,319.019984,283.021499,214.999980,0.000039,0.000000,1.570795
0.020000,1192.687327,323.319983,287.321499,214.999981,0.000039,-0.000000,1.570795
0.020000,1192.687333,327.619983,291.621499,214.999982,0.000039,0.000000,1.570795
0.020000,1192.687340,331.919983,295.921498,214.999983,0.000039,-0.000000,1.570795
0.020000,1192.687346,336.219982,300.221498,214.999984,0.000039,-0.000000,1.570795
0.020000,1192.687353,340.519982,304.521498,214.999984,0.000039,0.000000,1.570795
0.020000,1192.687359,344.819982,308.821497,214.999985,0.000039,-0.000000,1.570795
0.020000,1192.687366,349.119981,313.121497,214.999986,0.000039,-0.000000,1.570795
0.020000,1192.687373,353.419981,317.421497,214.999987,0.000039,0.000000,1.570795
0.020000,1192.687380,357.719981,321.721497,214.999987,0.000039,-0.000000,1.570795
0.020000,1192.687387,362.019981,326.021496,214.999988,0.000039,0.000000,1.570795
0.020000,1192.687395,366.319980,330.321496,214.999989,0.000039,-0.000000,1.570795
0.020000,1192.687402,370.619980,334.621496,214.999990,0.000039,-0.000000,1.570795
0.020000,1192.687409,374.919980,338.921496,214.999990,0.000039,0.000000,1.570795
0.020000,1192.687417,379.219980,343.221496,214.999991,0.000039,-0.000000,1.570795
0.020000,1192.687424,383.519980,347.521495,214.999992,0.000039,0.000000,1.570795
0.020000,1192.687432,387.819979,351.821495,214.999993,0.000039,-0.000000,1.570795
0.020000,1192.687439,392.119979,356.121495,214.999994,0.000039,0.000000,1.570795
0.020000,1192.687447,396.419979,360.421495,214.999994,0.000039,0.000000,1.570795
0.020000,1192.687454,400.719979,364.721495,214.999995,0.000039,-0.000000,1.570795
0.020000,1192.687462,405.019979,369.021495,214.999996,0.000039,0.000000,1.570795
0.020000,1192.687470,409.319979,373.321495,214.999997,0.000039,0.000000,1.570795
0.020000,1192.687478,413.619979,377.621495,214.999997,0.000039,-0.000000,1.570795
0.020000,1192.687485,417.919979,381.921495,214.999998,0.000039,-0.000000,1.570795
0.020000,1192.687493,422.219979,386.221495,214.999999,0.000039,0.000000,1.570795
0.020000,1192.687501,426.519979,390.521495,215.000000,0.000039,-0.000000,1.570795
0.020000,1192.687509,430.819979,394.821495,215.000000,0.000039,-0.000000,1.570795
0.020000,1192.687516,435.119979,399.121495,215.000001,0.000039,0.000000,1.570795
0.020000,1192.687524,439.419979,403.421495,215.000002,0.000039,-0.000000,1.570795
0.020000,1192.687532,443.719979,407.721495,215.000003,0.000039,-0.000000,1.570795
0.020000,1192.687540,448.019979,412.021495,215.000004,0.000039,0.000000,1.570795
0.020000,1192.687547,452.319979,416.321495,215.000004,0.000039,-0.000000,1.570795
0.020000,1192.687555,456.619979,420.621495,215.000005,0.000039,-0.000000,1.570795
0.020000,1192.687563,460.919979,424.921495,215.000006,0.000039,0.000000,1.570795
0.020000,1192.687570,465.219979,429.221495,215.000007,0.000039,-0.000000,1.570795
0.020000,1192.687578,469.519980,433.521495,215.000007,0.000039,-0.000000,1.570795
0.020000,1192.687585,473.819980,437.821496,215.000008,0.000039,0.000000,1.570795
0.020000,1192.687593,478.119980,442.121496,215.000009,0.000039,0.000000,1.570795
0.020000,1192.687600,482.419980,446.421496,215.000010,0.000039,-0.000000,1.570795
0.020000,1192.687607,486.719980,450.721496,215.000011,0.000039,-0.000000,1.570795
0.020000,1192.687614,491.019981,455.021496,215.000011,0.000039,0.000000,1.570795
0.020000,1192.687622,495.319981,459.321497,215.000012,0.000039,-0.000000,1.570795
0.020000,1192.687629,499.619981,463.621497,215.000013,0.000039,-0.000000,1.570795
0.020000,1192.687635,503.919981,467.921497,215.000014,0.000039,0.000000,1.570795
0.020000,1192.687642,508.219982,472.221497,215.000014,0.000039,0.000000,1.570795
0.020000,1192.687649,512.519982,476.521498,215.000015,0.000039,-0.000000,1.570795
0.020000,1192.687655,516.819982,480.821498,215.000016,0.000039,-0.000000,1.570795
0.020000,1192.687662,521.119983,485.121498,215.000017,0.000039,0.000000,1.570795
0.020000,1192.687668,525.419983,489.421499,215.000017,0.000039,-0.000000,1.570795
0.020000,1192.687674,529.719983,493.721499,215.000018,0.000039,0.000000,1.570795
0.020000,1192.687681,534.019984,498.021500,215.000019,0.000039,-0.000000,1.570795
0.020000,1192.687686,538.319984,502.321500,215.000020,0.000039,0.000000,1.570795
0.020000,1192.687692,542.619985,506.621500,215.000021,0.000039,0.000000,1.570795
0.020000,1192.687698,546.919985,510.921501,215.000021,0.000039,-0.000000,1.570795
0.020000,1192.687703,551.219985,515.221501,215.000022,0.000039,0.000000,1.570795
0.020000,1192.687709,555.519986,519.521502,215.000023,0.000039,-0.000000,1.570795
0.020000,1192.687714,559.819986,523.821502,215.000024,0.000039,0.000000,1.570795
0.020000,1192.687719,564.119987,528.121503,215.000024,0.000039,-0.000000,1.570795
0.020000,1192.687723,568.419987,532.421503,215.000025,0.000039,-0.000000,1.570795
0.020000,1192.687728,572.719988,536.721504,215.000026,0.000039,0.000000,1.570795
0.020000,1192.687732,577.019988,541.021504,215.000027,0.000039,0.000000,1.570795
0.020000,1192.687737,581.319989,545.321505,215.000027,0.000039,0.000000,1.570795
0.020000,1192.687741,585.619989,549.621505,215.000028,0.000039,-0.000000,1.570795
0.020000,1192.687744,589.919990,553.921506,215.000029,0.000039,0.000000,1.570795
0.020000,1192.687748,594.219991,558.221506,215.000030,0.000039,-0.000000,1.570796
0.020000,1192.687751,598.519991,562.521507,215.000031,0.000039,-0.000000,1.570796
0.020000,1192.687754,602.819992,566.821508,215.000031,0.000039,0.000000,1.570796
0.020000,1192.687757,607.119993,571.121508,215.000032,0.000039,-0.000000,1.570796
0.020000,1192.687760,611.419993,575.421509,215.000033,0.000039,-0.000000,1.570796
0.020000,1192.687762,615.719994,579.721510,215.000034,0.000039,0.000000,1.570796
0.020000,1192.687764,620.019995,584.021510,215.000034,0.000039,-0.000000,1.570796
0.020000,1192.687766,624.319995,588.321511,215.000035,0.000039,-0.000000,1.570796
0.020000,1192.687768,628.619996,592.621512,215.000036,0.000039,0.000000,1.570796
0.020000,1192.687769,632.919997,596.921513,215.000037,0.000039,0.000000,1.570796
0.020000,1192.687770,637.219997,601.221513,215.000038,0.000039,-0.000000,1.570796
0.020000,1192.687771,641.519998,605.521514,215.000038,0.000039,-0.000000,1.570796
0.020000,1192.687771,645.819999,609.821515,215.000039,0.000039,-0.000000,1.570796
0.020000,1192.687772,650.120000,614.121516,215.000040,0.000039,0.000000,1.570796
0.020000,1192.687772,654.420001,618.421516,215.000041,0.000039,0.000000,1.570796
0.020000,1192.687771,658.720001,622.721517,215.000041,0.000039,-0.000000,1.570796
0.020000,1192.687771,663.020002,627.021518,215.000042,0.000039,-0.000000,1.570797
0.020000,1192.687770,667.320003,631.321519,215.000043,0.000039,0.000000,1.570797
0.020000,1192.687768,671.620004,635.621520,215.000044,0.000039,0.000000,1.570797
0.020000,1192.687767,675.920005,639.921521,215.000044,0.000039,-0.000000,1.570797
0.020000,1192.687765,680.220006,644.221522,215.000045,0.000039,0.000000,1.570797
0.020000,1192.687762,684.520007,648.521523,215.000046,0.000039,0.000000,1.570797
0.020000,1192.687760,688.820008,652.821523,215.000047,0.000039,-0.000000,1.570797
0.020000,1192.687757,693.120009,657.121524,215.000048,0.000039,0.000000,1.570797
0.020000,1192.687753,697.420010,661.421525,215.000048,0.000039,-0.000000,1.570797
0.020000,1192.687750,701.718738,665.720254,214.936427,-3.181059,-159.054872,1.570797
0.020000,1192.687746,706.013364,670.014880,214.731285,-10.257085,-353.801297,1.570797
0.020000,1192.687741,710.300771,674.302287,214.370347,-18.046942,-389.492851,1.570797
0.020000,1192.687736,714.577843,678.579359,213.853611,-25.836799,-389.492857,1.570797
0.020000,1192.687731,718.841465,682.842980,213.181077,-33.626656,-389.492863,1.570798
0.020000,1192.687726,723.088519,687.090035,212.352747,-41.416514,-389.492868,1.570798
0.020000,1192.687720,727.315892,691.317408,211.368620,-49.206371,-389.492874,1.570798
0.020000,1192.687714,731.520466,695.521982,210.228695,-56.996229,-389.492879,1.570798
0.020000,1192.687707,735.699125,699.700641,208.932974,-64.786086,-389.492884,1.570798
0.020000,1192.687700,739.848754,703.850270,207.481455,-72.575944,-389.492889,1.570798
0.020000,1192.687693,743.966237,707.967753,205.874139,-80.365802,-389.492895,1.570798
0.020000,1192.687685,748.048458,712.049973,204.111025,-88.155660,-389.492900,1.570798
0.020000,1192.687678,752.092300,716.093816,202.192115,-95.945518,-389.492905,1.570798
0.020000,1192.687669,756.094648,720.096164,200.117407,-103.735376,-389.492909,1.570798
0.020000,1192.687661,760.052386,724.053902,197.886903,-111.525235,-389.492914,1.570799
0.020000,1192.687652,763.962398,727.963914,195.500601,-119.315093,-389.492919,1.570799
0.020000,1192.687643,767.821568,731.823084,192.958502,-127.104951,-389.492923,1.570799
0.020000,1192.687634,771.626780,735.628296,190.260606,-134.894810,-389.492927,1.570799
0.020000,1192.687625,775.374919,739.376434,187.406912,-142.684669,-389.492931,1.570799
0.020000,1192.687615,779.062867,743.064383,184.397422,-150.474527,-389.492935,1.570799
0.020000,1192.687606,782.687510,746.689025,181.232134,-158.264386,-389.492939,1.570799
0.020000,1192.687596,786.245731,750.247246,177.911049,-166.054245,-389.492943,1.570799
0.020000,1192.687586,789.734414,753.735930,174.434167,-173.844104,-389.492946,1.570799
0.020000,1192.687576,793.151716,757.153232,170.865110,-178.452865,-230.438065,1.570799
0.020000,1192.687565,796.497352,760.498867,167.281776,-179.166698,-35.691629,1.570799
0.020000,1192.687555,799.771321,763.772836,163.698442,-179.166699,-0.000075,1.570800
0.020000,1192.687545,802.973623,766.975138,160.115108,-179.166701,-0.000073,1.570800
0.020000,1192.687534,806.104258,770.105774,156.531774,-179.166702,-0.000072,1.570800
0.020000,1192.687524,809.163227,773.164743,152.948440,-179.166704,-0.000070,1.570800
0.020000,1192.687514,812.150529,776.152045,149.365106,-179.166705,-0.000069,1.570800
0.020000,1192.687503,815.066165,779.067680,145.781772,-179.166706,-0.000067,1.570800
0.020000,1192.659301,818.148084,782.149728,154.102407,416.031753,29759.922983,1.597341
0.020000,1192.500614,821.432893,785.438368,164.431998,516.479585,5022.391567,1.641542
0.020000,1192.191830,824.686258,788.706354,163.399290,-51.635433,-28405.750871,1.690113
0.020000,1191.720270,827.903415,791.957888,162.576686,-41.130185,525.262385,1.743414
0.020000,1191.072710,831.076301,795.196180,161.914617,-33.103470,401.335753,1.801720
0.020000,1190.236382,834.192573,798.422726,161.327291,-29.366294,186.858791,1.865160
0.020000,1189.200627,837.234655,801.636299,160.678629,-32.433080,-153.339283,1.933629
0.020000,1187.959193,840.179348,804.831979,159.784036,-44.729658,-614.828936,2.006706
0.020000,1186.512937,842.998438,808.000406,158.421319,-68.135831,-1170.308608,2.083590
0.020000,1184.872272,845.660795,811.127693,156.364361,-102.847913,-1735.604103,2.163089
0.020000,1183.058428,848.135908,814.196278,153.429260,-146.755042,-2195.356489,2.243697
0.020000,1181.102702,850.398192,817.186728,149.522511,-195.337456,-2429.120692,2.323750
0.020000,1179.043521,852.430780,820.080107,144.668928,-242.679131,-2367.083740,2.401623
0.020000,1176.922106,854.227577,822.860194,139.004354,-283.228704,-2027.478664,2.475927
0.020000,1174.778049,855.793081,825.514959,132.738269,-313.304289,-1503.779250,2.545632
0.020000,1172.645999,857.140365,828.037025,126.103273,-331.749766,-922.273830,2.610105
0.020000,1170.553955,858.288199,830.423271,119.312297,-339.548821,-389.952769,2.669082
0.020000,1168.523041,859.258187,832.673934,112.533178,-338.955950,29.643588,2.722584
0.020000,1166.568228,860.072506,834.791577,105.882150,-332.551402,320.227364,2.770830
0.020000,1164.699486,860.752393,836.780155,99.428885,-322.663253,494.407489,2.814162
0.020000,1162.922971,861.317302,838.644325,93.208498,-311.019340,582.195625,2.852976
0.020000,1161.242137,861.784532,840.388890,87.228228,-299.013509,600.291544,2.887687
0.020000,1159.658547,862.169190,842.018528,81.481901,-287.316325,584.859196,2.918695
0.020000,1158.172504,862.484313,843.537615,75.954388,-276.375648,547.033882,2.946374
0.020000,1156.783548,862.741067,844.950102,70.624339,-266.502464,493.659154,2.971064
0.020000,1155.490742,862.948980,846.259521,65.470928,-257.670538,441.596347,2.993065
0.020000,1154.292892,863.116169,847.468982,60.473053,-249.893748,388.839476,3.012646
0.020000,1153.188699,863.249538,848.581200,55.610902,-243.107550,339.309898,3.030038
0.020000,1152.176842,863.354962,849.598535,50.866738,-237.208192,294.967926,3.045442
0.020000,1151.254541,863.437554,850.524526,46.299561,-228.358886,442.465253,3.059055
0.020000,1150.417211,863.501738,851.364312,41.989333,-215.511370,642.375846,3.071071
0.020000,1149.660137,863.551173,852.122999,37.934316,-202.750875,638.024710,3.081664
0.020000,1148.978691,863.588863,852.805486,34.124353,-190.498161,612.635719,3.090983
0.020000,1148.368431,863.617265,853.416406,30.546026,-178.916339,579.091119,3.099161
0.020000,1147.825016,863.638386,853.960232,27.191296,-167.736486,558.992643,3.106312
0.020000,1147.344243,863.653853,854.441254,24.051080,-157.010790,536.284804,3.112538
0.020000,1146.921982,863.664983,854.863662,21.120382,-146.534902,523.794359,3.117929
0.020000,1146.554222,863.672833,855.231505,18.392174,-136.410420,506.224123,3.122567
0.020000,1146.236998,863.678240,855.548775,15.863482,-126.434611,498.790455,3.126525
0.020000,1145.966445,863.681863,855.819352,13.528877,-116.730229,485.219111,3.129870
0.020000,1145.738718,863.684215,856.047091,11.386964,-107.095631,481.729898,3.132664
0.020000,1145.550057,863.685682,856.235759,9.433354,-97.680544,470.754328,3.134964
0.020000,1145.396704,863.686556,856.389113,7.667745,-88.280407,470.006840,3.136823
0.020000,1145.274962,863.687047,856.510856,6.087148,-79.029869,462.526930,3.138293
0.020000,1145.181141,863.687304,856.604678,4.691064,-69.804183,461.284297,3.139422
0.020000,1145.111588,863.687426,856.674231,3.477672,-60.669607,456.728789,3.140257
0.020000,1145.062643,863.687477,856.723176,2.447266,-51.520325,457.464110,3.140843
0.020000,1145.030676,863.687494,856.755143,1.598326,-42.446968,453.667844,3.141226
0.020000,1145.012049,863.687499,856.773771,0.931379,-33.347379,454.979463,3.141449
0.020000,1145.003142,863.687500,856.782677,0.445344,-24.301734,452.282238,3.141555
0.020000,1145.000334,863.687500,856.785485,0.140394,-15.247486,452.712382,3.141589
0.020000,1145.000002,863.687500,856.785817,0.016602,-6.189602,452.894232,3.141593
0.020000,1145.000002,863.687500,856.785817,0.000000,-0.830119,267.974127,3.141593
