dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1168.999869,79.219970,43.221463,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999867,80.019970,44.021463,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999865,80.819971,44.821464,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999863,81.619971,45.621464,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999861,82.419971,46.421464,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999859,83.219971,47.221464,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999857,84.019972,48.021465,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999855,84.819972,48.821465,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999853,85.619972,49.621465,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999851,86.419972,50.421465,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999850,87.219973,51.221466,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999848,88.019973,52.021466,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999846,88.819973,52.821466,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999844,89.619973,53.621466,40.000012,-0.000001,0.000000,1.570799
0.020000,1168.999842,90.419973,54.421466,40.000012,-0.000001,-0.000000,1.570799
0.020000,1168.999841,91.219974,55.221467,40.000011,-0.000001,0.000000,1.570799
0.020000,1168.999839,92.019974,56.021467,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999837,92.819974,56.821467,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999835,93.619974,57.621467,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999834,94.419975,58.421468,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999832,95.219975,59.221468,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999830,96.019975,60.021468,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999829,96.819975,60.821468,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999827,97.619976,61.621468,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999825,98.419976,62.421469,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999824,99.219976,63.221469,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999822,100.019976,64.021469,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999821,100.819976,64.821469,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999819,101.619977,65.621470,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999817,102.419977,66.421470,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999816,103.219977,67.221470,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999814,104.019977,68.021470,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999813,104.819978,68.821471,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999811,105.619978,69.621471,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999810,106.419978,70.421471,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999809,107.219978,71.221471,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999807,108.019978,72.021471,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999806,108.819979,72.821472,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999804,109.619979,73.621472,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999803,110.419979,74.421472,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999801,111.219979,75.221472,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999800,112.019979,76.021472,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999799,112.819980,76.821473,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999797,113.619980,77.621473,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999796,114.419980,78.421473,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999795,115.219980,79.221473,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999793,116.019981,80.021474,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999792,116.819981,80.821474,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999791,117.619981,81.621474,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999790,118.419981,82.421474,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999788,119.219981,83.221474,40.000011,-0.000001,-0.000000,1.570798
0.020000,1168.999787,120.019982,84.021475,40.000011,-0.000001,0.000000,1.570798
0.020000,1168.999786,120.819982,84.821475,40.000010,-0.000001,-0.000000,1.570798
0.020000,1168.999785,121.619982,85.621475,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999783,122.419982,86.421475,40.000010,-0.000001,-0.000000,1.570798
0.020000,1168.999782,123.219982,87.221475,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999781,124.019983,88.021476,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999780,124.819983,88.821476,40.000010,-0.000001,-0.000000,1.570798
0.020000,1168.999779,125.619983,89.621476,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999778,126.419983,90.421476,40.000010,-0.000001,-0.000000,1.570798
0.020000,1168.999777,127.219983,91.221476,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999776,128.019984,92.021477,40.000010,-0.000001,-0.000000,1.570798
0.020000,1168.999774,128.819984,92.821477,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999773,129.619984,93.621477,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999772,130.419984,94.421477,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999771,131.219984,95.221477,40.000010,-0.000001,-0.000000,1.570798
0.020000,1168.999770,132.019985,96.021478,40.000010,-0.000001,-0.000000,1.570798
0.020000,1168.999769,132.819985,96.821478,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999768,133.619985,97.621478,40.000010,-0.000001,-0.000000,1.570798
0.020000,1168.999767,134.419985,98.421478,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999766,135.219985,99.221478,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999765,136.019986,100.021479,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999764,136.819986,100.821479,40.000010,-0.000001,0.000000,1.570798
0.020000,1168.999763,137.619986,101.621479,40.000010,-0.000001,-0.000000,1.570797
0.020000,1168.999763,138.419986,102.421479,40.000010,-0.000001,0.000000,1.570797
0.020000,1168.999762,139.219986,103.221479,40.000010,-0.000001,-0.000000,1.570797
0.020000,1168.999761,140.019987,104.021480,40.000010,-0.000001,0.000000,1.570797
0.020000,1168.999760,140.819987,104.821480,40.000010,-0.000001,0.000000,1.570797
0.020000,1168.999759,141.619987,105.621480,40.000010,-0.000001,0.000000,1.570797
0.020000,1168.999758,142.419987,106.421480,40.000010,-0.000001,-0.000000,1.570797
0.020000,1168.999757,143.219987,107.221480,40.000010,-0.000001,-0.000000,1.570797
0.020000,1168.999756,144.019988,108.021481,40.000010,-0.000001,0.000000,1.570797
0.020000,1168.999756,144.819988,108.821481,40.000010,-0.000001,-0.000000,1.570797
0.020000,1168.999755,145.619988,109.621481,40.000010,-0.000001,0.000000,1.570797
0.020000,1168.999754,146.419988,110.421481,40.000010,-0.000001,0.000000,1.570797
0.020000,1168.999753,147.219988,111.221481,40.000010,-0.000001,0.000000,1.570797
0.020000,1168.999752,148.019989,112.021482,40.000010,-0.000001,-0.000000,1.570797
0.020000,1168.999752,148.819989,112.821482,40.000010,-0.000001,0.000000,1.570797
0.020000,1168.999751,149.619989,113.621482,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999750,150.419989,114.421482,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999750,151.219989,115.221482,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999749,152.019990,116.021483,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999748,152.819990,116.821483,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999747,153.619990,117.621483,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999747,154.419990,118.421483,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999746,155.219990,119.221483,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999746,156.019990,120.021483,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999745,156.819991,120.821484,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999744,157.619991,121.621484,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999744,158.419991,122.421484,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999743,159.219991,123.221484,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999742,160.019991,124.021484,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999742,160.819992,124.821485,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999741,161.619992,125.621485,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999741,162.419992,126.421485,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999740,163.219992,127.221485,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999740,164.019992,128.021485,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999739,164.819992,128.821485,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999739,165.619993,129.621486,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999738,166.419993,130.421486,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999738,167.219993,131.221486,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999737,168.019993,132.021486,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999737,168.819993,132.821486,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999736,169.619994,133.621487,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999736,170.419994,134.421487,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999736,171.219994,135.221487,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999735,172.019994,136.021487,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999735,172.819994,136.821487,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999734,173.619994,137.621487,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999734,174.419995,138.421488,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999734,175.219995,139.221488,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999733,176.019995,140.021488,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999733,176.819995,140.821488,40.000009,-0.000001,0.000000,1.570797
0.020000,1168.999733,177.619995,141.621488,40.000009,-0.000001,-0.000000,1.570797
0.020000,1168.999732,178.419995,142.421488,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999732,179.219996,143.221489,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999732,180.019996,144.021489,40.000008,-0.000001,-0.000000,1.570797
0.020000,1168.999732,180.819996,144.821489,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999731,181.619996,145.621489,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999731,182.419996,146.421489,40.000008,-0.000001,-0.000000,1.570797
0.020000,1168.999731,183.219996,147.221489,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999731,184.019997,148.021490,40.000008,-0.000001,-0.000000,1.570797
0.020000,1168.999730,184.819997,148.821490,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999730,185.619997,149.621490,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999730,186.419997,150.421490,40.000008,-0.000001,-0.000000,1.570797
0.020000,1168.999730,187.219997,151.221490,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999730,188.019997,152.021490,40.000008,-0.000001,-0.000000,1.570797
0.020000,1168.999729,188.819998,152.821491,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999729,189.619998,153.621491,40.000008,-0.000001,0.000000,1.570797
0.020000,1168.999729,190.419998,154.421491,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999729,191.219998,155.221491,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999729,192.019998,156.021491,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999729,192.819998,156.821491,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999729,193.619999,157.621492,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999729,194.419999,158.421492,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999729,195.219999,159.221492,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999728,196.019999,160.021492,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999728,196.819999,160.821492,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999728,197.619999,161.621492,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999728,198.420000,162.421493,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999728,199.220000,163.221493,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999728,200.020000,164.021493,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999728,200.820000,164.821493,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999728,201.620000,165.621493,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999728,202.420000,166.421493,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999728,203.220000,167.221493,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999728,204.020001,168.021494,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999728,204.820001,168.821494,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999728,205.620001,169.621494,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999729,206.420001,170.421494,40.000008,-0.000001,0.000000,1.570796
0.020000,1168.999729,207.220001,171.221494,40.000008,-0.000001,-0.000000,1.570796
0.020000,1168.999729,208.020001,172.021494,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999729,208.820002,172.821494,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999729,209.620002,173.621495,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999729,210.420002,174.421495,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999729,211.220002,175.221495,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999729,212.020002,176.021495,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999729,212.820002,176.821495,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999730,213.620002,177.621495,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999730,214.420003,178.421496,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999730,215.220003,179.221496,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999730,216.020003,180.021496,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999730,216.820003,180.821496,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999731,217.620003,181.621496,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999731,218.420003,182.421496,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999731,219.220003,183.221496,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999731,220.020004,184.021497,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999731,220.820004,184.821497,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999732,221.620004,185.621497,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999732,222.420004,186.421497,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999732,223.220004,187.221497,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999732,224.020004,188.021497,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999733,224.820004,188.821497,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999733,225.620005,189.621497,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999733,226.420005,190.421498,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999734,227.220005,191.221498,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999734,228.020005,192.021498,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999734,228.820005,192.821498,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999735,229.620005,193.621498,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999735,230.420005,194.421498,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999735,231.220005,195.221498,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999736,232.020006,196.021499,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999736,232.820006,196.821499,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999737,233.620006,197.621499,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999737,234.420006,198.421499,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999737,235.220006,199.221499,40.000007,-0.000001,-0.000000,1.570796
0.020000,1168.999738,236.020006,200.021499,40.000007,-0.000001,0.000000,1.570796
0.020000,1168.999738,236.820006,200.821499,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999739,237.620007,201.621499,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999739,238.420007,202.421500,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999739,239.220007,203.221500,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999740,240.020007,204.021500,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999740,240.820007,204.821500,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999741,241.620007,205.621500,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999741,242.420007,206.421500,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999742,243.220007,207.221500,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999742,244.020008,208.021501,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999743,244.820008,208.821501,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999743,245.620008,209.621501,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999744,246.420008,210.421501,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999744,247.220008,211.221501,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999745,248.020008,212.021501,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999745,248.820008,212.821501,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999746,249.620008,213.621501,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999747,250.420009,214.421501,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999747,251.220009,215.221502,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999748,252.020009,216.021502,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999748,252.820009,216.821502,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999749,253.620009,217.621502,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999750,254.420009,218.421502,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999750,255.220009,219.221502,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999751,256.020009,220.021502,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999751,256.820009,220.821502,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999752,257.620010,221.621503,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999753,258.420010,222.421503,40.000006,-0.000001,-0.000000,1.570796
0.020000,1168.999753,259.220010,223.221503,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999754,260.020010,224.021503,40.000006,-0.000001,0.000000,1.570796
0.020000,1168.999755,260.820010,224.821503,40.000006,-0.000001,-0.000000,1.570795
0.020000,1168.999755,261.620010,225.621503,40.000006,-0.000001,0.000000,1.570795
0.020000,1168.999756,262.420010,226.421503,40.000006,-0.000001,0.000000,1.570795
0.020000,1168.999757,263.220010,227.221503,40.000006,-0.000001,0.000000,1.570795
0.020000,1168.999757,264.020010,228.021503,40.000006,-0.000001,-0.000000,1.570795
0.020000,1168.999758,264.820011,228.821504,40.000006,-0.000001,0.000000,1.570795
0.020000,1168.999759,265.620011,229.621504,40.000006,-0.000001,-0.000000,1.570795
0.020000,1168.999760,266.420011,230.421504,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999760,267.220011,231.221504,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999761,268.020011,232.021504,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999762,268.820011,232.821504,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999762,269.620011,233.621504,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999763,270.420011,234.421504,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999764,271.220011,235.221504,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999765,272.020012,236.021505,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999766,272.820012,236.821505,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999766,273.620012,237.621505,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999767,274.420012,238.421505,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999768,275.220012,239.221505,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999769,276.020012,240.021505,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999769,276.820012,240.821505,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999770,277.620012,241.621505,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999771,278.420012,242.421505,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999772,279.220012,243.221505,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999773,280.020013,244.021506,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999774,280.820013,244.821506,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999774,281.620013,245.621506,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999775,282.420013,246.421506,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999776,283.220013,247.221506,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999777,284.020013,248.021506,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999778,284.820013,248.821506,40.000005,-0.000001,0.000000,1.570795
