dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,78.091000,12.000000,42.092449,40.000000,0.000000,0.000000,0.000000
0.020000,78.891000,12.000000,42.892449,40.000000,0.000000,-0.000000,0.000000
0.020000,79.691000,12.000000,43.692449,40.000000,0.000000,0.000000,0.000000
0.020000,80.491000,12.000000,44.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,81.291000,12.000000,45.292449,40.000000,0.000000,0.000000,0.000000
0.020000,82.091000,12.000000,46.092449,40.000000,0.000000,-0.000000,0.000000
0.020000,82.891000,12.000000,46.892449,40.000000,0.000000,0.000000,0.000000
0.020000,83.691000,12.000000,47.692449,40.000000,0.000000,0.000000,0.000000
0.020000,84.491000,12.000000,48.492449,40.000000,0.000000,0.000000,0.000000
0.020000,85.291000,12.000000,49.292449,40.000000,0.000000,0.000000,0.000000
0.020000,86.091000,12.000000,50.092449,40.000000,0.000000,0.000000,0.000000
0.020000,86.891000,12.000000,50.892449,40.000000,0.000000,0.000000,0.000000
0.020000,87.691000,12.000000,51.692449,40.000000,0.000000,0.000000,0.000000
0.020000,88.491000,12.000000,52.492449,40.000000,0.000000,0.000000,0.000000
0.020000,89.291000,12.000000,53.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,90.091000,12.000000,54.092449,40.000000,0.000000,0.000000,0.000000
0.020000,90.891000,12.000000,54.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,91.691000,12.000000,55.692449,40.000000,0.000000,0.000000,0.000000
0.020000,92.491000,12.000000,56.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,93.291000,12.000000,57.292449,40.000000,0.000000,0.000000,0.000000
0.020000,94.091000,12.000000,58.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,94.891000,12.000000,58.892449,40.000000,0.000000,0.000000,0.000000
0.020000,95.691000,12.000000,59.692449,40.000000,0.000000,-0.000000,0.000000
0.020000,96.491000,12.000000,60.492449,40.000000,0.000000,0.000000,0.000000
0.020000,97.291000,12.000000,61.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,98.091000,12.000000,62.092449,40.000000,0.000000,0.000000,0.000000
0.020000,98.891000,12.000000,62.892449,40.000000,0.000000,-0.000000,0.000000
0.020000,99.691000,12.000000,63.692449,40.000000,0.000000,0.000000,0.000000
0.020000,100.491000,12.000000,64.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,101.291000,12.000000,65.292449,40.000000,0.000000,0.000000,0.000000
0.020000,102.091000,12.000000,66.092449,40.000000,0.000000,-0.000000,0.000000
0.020000,102.891000,12.000000,66.892449,40.000000,0.000000,0.000000,0.000000
0.020000,103.691000,12.000000,67.692449,40.000000,0.000000,0.000000,0.000000
0.020000,104.491000,12.000000,68.492449,40.000000,0.000000,0.000000,0.000000
0.020000,105.291000,12.000000,69.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,106.091000,12.000000,70.092449,40.000000,0.000000,0.000000,0.000000
0.020000,106.891000,12.000000,70.892449,40.000000,0.000000,0.000000,0.000000
0.020000,107.691000,12.000000,71.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,108.491000,12.000000,72.492449,40.000000,0.000000,0.000000,0.000000
0.020000,109.291000,12.000000,73.292449,40.000000,0.000000,0.000000,0.000000
0.020000,110.091000,12.000000,74.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,110.891000,12.000000,74.892449,40.000000,0.000000,0.000000,0.000000
0.020000,111.691000,12.000000,75.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,112.491000,12.000000,76.492449,40.000000,0.000000,0.000000,0.000000
0.020000,113.291000,12.000000,77.292449,40.000000,0.000000,0.000000,0.000000
0.020000,114.091000,12.000000,78.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,114.891000,12.000000,78.892449,40.000000,0.000000,0.000000,0.000000
0.020000,115.691000,12.000000,79.692449,40.000000,0.000000,-0.000000,0.000000
0.020000,116.491000,12.000000,80.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,117.291000,12.000000,81.292449,40.000000,0.000000,0.000000,0.000000
0.020000,118.091000,12.000000,82.092449,40.000000,0.000000,0.000000,0.000000
0.020000,118.891000,12.000000,82.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,119.691000,12.000000,83.692449,40.000000,0.000000,0.000000,0.000000
0.020000,120.491000,12.000000,84.492449,40.000000,0.000000,-0.000000,0.000000
0.020000,121.291000,12.000000,85.292449,40.000000,0.000000,0.000000,0.000000
0.020000,122.091000,12.000000,86.092449,40.000000,0.000000,0.000000,0.000000
0.020000,122.891000,12.000000,86.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,123.691000,12.000000,87.692449,40.000000,0.000000,0.000000,0.000000
0.020000,124.491000,12.000000,88.492449,40.000000,0.000000,0.000000,0.000000
0.020000,125.291000,12.000000,89.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,126.091000,12.000000,90.092449,40.000000,0.000000,0.000000,0.000000
0.020000,126.891000,12.000000,90.892449,40.000000,0.000000,0.000000,0.000000
0.020000,127.691000,12.000000,91.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,128.491000,12.000000,92.492449,40.000000,0.000000,0.000000,0.000000
0.020000,129.291000,12.000000,93.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,130.091000,12.000000,94.092449,40.000000,0.000000,0.000000,0.000000
0.020000,130.891000,12.000000,94.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,131.691000,12.000000,95.692449,40.000000,0.000000,0.000000,0.000000
0.020000,132.491000,12.000000,96.492449,40.000000,0.000000,0.000000,0.000000
0.020000,133.291000,12.000000,97.292449,40.000000,0.000000,-0.000000,0.000000
0.020000,134.091000,12.000000,98.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,134.891000,12.000000,98.892449,40.000000,0.000000,0.000000,0.000000
0.020000,135.691000,12.000000,99.692449,40.000000,0.000000,0.000000,0.000000
0.020000,136.491000,12.000000,100.492449,40.000000,0.000000,-0.000000,0.000000
0.020000,137.291000,12.000000,101.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,138.091000,12.000000,102.092449,40.000000,0.000000,0.000000,0.000000
0.020000,138.891000,12.000000,102.892449,40.000000,0.000000,0.000000,0.000000
0.020000,139.691000,12.000000,103.692449,40.000000,0.000000,-0.000000,0.000000
0.020000,140.491000,12.000000,104.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,141.291000,12.000000,105.292449,40.000000,0.000000,0.000000,0.000000
0.020000,142.091000,12.000000,106.092449,40.000000,0.000000,0.000000,0.000000
0.020000,142.891000,12.000000,106.892449,40.000000,0.000000,-0.000000,0.000000
0.020000,143.691000,12.000000,107.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,144.491000,12.000000,108.492449,40.000000,0.000000,0.000000,0.000000
0.020000,145.291000,12.000000,109.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,146.091000,12.000000,110.092449,40.000000,0.000000,0.000000,0.000000
0.020000,146.891000,12.000000,110.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,147.691000,12.000000,111.692449,40.000000,0.000000,0.000000,0.000000
0.020000,148.491000,12.000000,112.492449,40.000000,0.000000,0.000000,0.000000
0.020000,149.291000,12.000000,113.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,150.091000,12.000000,114.092449,40.000000,0.000000,0.000000,0.000000
0.020000,150.891000,12.000000,114.892449,40.000000,0.000000,0.000000,0.000000
0.020000,151.691000,12.000000,115.692449,40.000000,0.000000,-0.000000,0.000000
0.020000,152.491000,12.000000,116.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,153.291000,12.000000,117.292449,40.000000,0.000000,0.000000,0.000000
0.020000,154.091000,12.000000,118.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,154.891000,12.000000,118.892449,40.000000,0.000000,0.000000,0.000000
0.020000,155.691000,12.000000,119.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,156.491000,12.000000,120.492449,40.000000,0.000000,0.000000,0.000000
0.020000,157.291000,12.000000,121.292449,40.000000,0.000000,0.000000,0.000000
0.020000,158.091000,12.000000,122.092449,40.000000,0.000000,-0.000000,0.000000
0.020000,158.891000,12.000000,122.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,159.691000,12.000000,123.692449,40.000000,0.000000,0.000000,0.000000
0.020000,160.491000,12.000000,124.492449,40.000000,0.000000,0.000000,0.000000
0.020000,161.291000,12.000000,125.292449,40.000000,0.000000,-0.000000,0.000000
0.020000,162.091000,12.000000,126.092449,40.000000,0.000000,0.000000,0.000000
0.020000,162.891000,12.000000,126.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,163.691000,12.000000,127.692449,40.000000,0.000000,0.000000,0.000000
0.020000,164.491000,12.000000,128.492449,40.000000,0.000000,-0.000000,0.000000
0.020000,165.291000,12.000000,129.292449,40.000000,0.000000,0.000000,0.000000
0.020000,166.091000,12.000000,130.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,166.891000,12.000000,130.892449,40.000000,0.000000,0.000000,0.000000
0.020000,167.691000,12.000000,131.692449,40.000000,0.000000,0.000000,0.000000
0.020000,168.491000,12.000000,132.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,169.291000,12.000000,133.292449,40.000000,0.000000,0.000000,0.000000
0.020000,170.091000,12.000000,134.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,170.891000,12.000000,134.892449,40.000000,0.000000,0.000000,0.000000
0.020000,171.691000,12.000000,135.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,172.491000,12.000000,136.492449,40.000000,0.000000,0.000000,0.000000
0.020000,173.291000,12.000000,137.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,174.091000,12.000000,138.092449,40.000000,0.000000,0.000000,0.000000
0.020000,174.891000,12.000000,138.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,175.691000,12.000000,139.692449,40.000000,0.000000,0.000000,0.000000
0.020000,176.491000,12.000000,140.492449,40.000000,0.000000,-0.000000,0.000000
0.020000,177.291000,12.000000,141.292449,40.000000,0.000000,0.000000,0.000000
0.020000,178.091000,12.000000,142.092449,40.000000,0.000000,0.000000,0.000000
0.020000,178.891000,12.000000,142.892449,40.000000,0.000000,0.000000,0.000000
0.020000,179.691000,12.000000,143.692449,40.000000,0.000000,0.000000,0.000000
0.020000,180.491000,12.000000,144.492449,40.000000,0.000000,0.000000,0.000000
0.020000,181.291000,12.000000,145.292449,40.000000,0.000000,0.000000,0.000000
0.020000,182.091000,12.000000,146.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,182.891000,12.000000,146.892449,40.000000,0.000000,0.000000,0.000000
0.020000,183.691000,12.000000,147.692449,40.000000,0.000000,-0.000000,0.000000
0.020000,184.491000,12.000000,148.492449,40.000000,0.000000,0.000000,0.000000
0.020000,185.291000,12.000000,149.292449,40.000000,0.000000,0.000000,0.000000
0.020000,186.091000,12.000000,150.092449,40.000000,0.000000,0.000000,0.000000
0.020000,186.891000,12.000000,150.892449,40.000000,0.000000,0.000000,0.000000
0.020000,187.691000,12.000000,151.692449,40.000000,0.000000,0.000000,0.000000
0.020000,188.491000,12.000000,152.492449,40.000000,0.000000,0.000000,0.000000
0.020000,189.291000,12.000000,153.292449,40.000000,0.000000,0.000000,0.000000
0.020000,190.091000,12.000000,154.092449,40.000000,0.000000,0.000000,0.000000
0.020000,190.891000,12.000000,154.892449,40.000000,0.000000,0.000000,0.000000
0.020000,191.691000,12.000000,155.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,192.491000,12.000000,156.492449,40.000000,0.000000,0.000000,0.000000
0.020000,193.291000,12.000000,157.292449,40.000000,0.000000,0.000000,0.000000
0.020000,194.091000,12.000000,158.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,194.891000,12.000000,158.892449,40.000000,0.000000,0.000000,0.000000
0.020000,195.691000,12.000000,159.692449,40.000000,0.000000,0.000000,0.000000
0.020000,196.491000,12.000000,160.492449,40.000000,0.000000,0.000000,0.000000
0.020000,197.291000,12.000000,161.292449,40.000000,0.000000,0.000000,0.000000
0.020000,198.091000,12.000000,162.092449,40.000000,0.000000,0.000000,0.000000
0.020000,198.891000,12.000000,162.892449,40.000000,0.000000,0.000000,0.000000
0.020000,199.691000,12.000000,163.692449,40.000000,0.000000,0.000000,0.000000
0.020000,200.491000,12.000000,164.492449,40.000000,0.000000,0.000000,0.000000
0.020000,201.291000,12.000000,165.292449,40.000000,0.000000,0.000000,0.000000
0.020000,202.091000,12.000000,166.092449,40.000000,0.000000,0.000000,0.000000
0.020000,202.891000,12.000000,166.892449,40.000000,0.000000,0.000000,0.000000
0.020000,203.691000,12.000000,167.692449,40.000000,0.000000,0.000000,0.000000
0.020000,204.491000,12.000000,168.492449,40.000000,0.000000,0.000000,0.000000
0.020000,205.291000,12.000000,169.292449,40.000000,0.000000,0.000000,0.000000
0.020000,206.091000,12.000000,170.092449,40.000000,0.000000,0.000000,0.000000
0.020000,206.891000,12.000000,170.892449,40.000000,0.000000,0.000000,0.000000
0.020000,207.691000,12.000000,171.692449,40.000000,0.000000,0.000000,0.000000
0.020000,208.491000,12.000000,172.492449,40.000000,0.000000,0.000000,0.000000
0.020000,209.291000,12.000000,173.292449,40.000000,0.000000,0.000000,0.000000
0.020000,210.091000,12.000000,174.092449,40.000000,0.000000,0.000000,0.000000
0.020000,210.891000,12.000000,174.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,211.691000,12.000000,175.692449,40.000000,0.000000,0.000000,0.000000
0.020000,212.491000,12.000000,176.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,213.291000,12.000000,177.292449,40.000000,0.000000,0.000000,0.000000
0.020000,214.091000,12.000000,178.092449,40.000000,0.000000,0.000000,0.000000
0.020000,214.891000,12.000000,178.892449,40.000000,0.000000,0.000000,0.000000
0.020000,215.691000,12.000000,179.692449,40.000000,0.000000,0.000000,0.000000
0.020000,216.491000,12.000000,180.492449,40.000000,0.000000,0.000000,0.000000
0.020000,217.291000,12.000000,181.292449,40.000000,0.000000,0.000000,0.000000
0.020000,218.091000,12.000000,182.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,218.891000,12.000000,182.892449,40.000000,0.000000,0.000000,0.000000
0.020000,219.691000,12.000000,183.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,220.491000,12.000000,184.492449,40.000000,0.000000,0.000000,0.000000
0.020000,221.291000,12.000000,185.292449,40.000000,0.000000,0.000000,0.000000
0.020000,222.091000,12.000000,186.092449,40.000000,0.000000,0.000000,0.000000
0.020000,222.891000,12.000000,186.892449,40.000000,0.000000,0.000000,0.000000
0.020000,223.691000,12.000000,187.692449,40.000000,0.000000,0.000000,0.000000
0.020000,224.491000,12.000000,188.492449,40.000000,0.000000,0.000000,0.000000
0.020000,225.291000,12.000000,189.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,226.091000,12.000000,190.092449,40.000000,0.000000,0.000000,0.000000
0.020000,226.891000,12.000000,190.892449,40.000000,0.000000,-0.000000,0.000000
0.020000,227.691000,12.000000,191.692449,40.000000,0.000000,0.000000,0.000000
0.020000,228.491000,12.000000,192.492449,40.000000,0.000000,0.000000,0.000000
0.020000,229.291000,12.000000,193.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,230.091000,12.000000,194.092449,40.000000,0.000000,0.000000,0.000000
0.020000,230.891000,12.000000,194.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,231.691000,12.000000,195.692449,40.000000,0.000000,0.000000,0.000000
0.020000,232.491000,12.000000,196.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,233.291000,12.000000,197.292449,40.000000,0.000000,0.000000,0.000000
0.020000,234.091000,12.000000,198.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,234.891000,12.000000,198.892449,40.000000,0.000000,0.000000,0.000000
0.020000,235.691000,12.000000,199.692449,40.000000,0.000000,0.000000,0.000000
0.020000,236.491000,12.000000,200.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,237.291000,12.000000,201.292449,40.000000,0.000000,0.000000,0.000000
0.020000,238.091000,12.000000,202.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,238.891000,12.000000,202.892449,40.000000,0.000000,0.000000,0.000000
0.020000,239.691000,12.000000,203.692449,40.000000,0.000000,0.000000,0.000000
0.020000,240.491000,12.000000,204.492449,40.000000,0.000000,0.000000,0.000000
0.020000,241.291000,12.000000,205.292449,40.000000,0.000000,0.000000,0.000000
0.020000,242.091000,12.000000,206.092449,40.000000,0.000000,0.000000,0.000000
0.020000,242.891000,12.000000,206.892449,40.000000,0.000000,0.000000,0.000000
0.020000,243.691000,12.000000,207.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,244.491000,12.000000,208.492449,40.000000,0.000000,0.000000,0.000000
0.020000,245.291000,12.000000,209.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,246.091000,12.000000,210.092449,40.000000,0.000000,0.000000,0.000000
0.020000,246.891000,12.000000,210.892449,40.000000,0.000000,0.000000,0.000000
0.020000,247.691000,12.000000,211.692449,40.000000,0.000000,0.000000,0.000000
0.020000,248.491000,12.000000,212.492449,40.000000,0.000000,0.000000,0.000000
0.020000,249.291000,12.000000,213.292449,40.000000,0.000000,0.000000,0.000000
0.020000,250.091000,12.000000,214.092449,40.000000,0.000000,0.000000,0.000000
0.020000,250.891000,12.000000,214.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,251.691000,12.000000,215.692449,40.000000,0.000000,0.000000,0.000000
0.020000,252.491000,12.000000,216.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,253.291000,12.000000,217.292449,40.000000,0.000000,0.000000,0.000000
0.020000,254.091000,12.000000,218.092449,40.000000,0.000000,0.000000,0.000000
0.020000,254.891000,12.000000,218.892449,40.000000,0.000000,0.000000,0.000000
0.020000,255.691000,12.000000,219.692449,40.000000,0.000000,0.000000,0.000000
0.020000,256.491000,12.000000,220.492449,40.000000,0.000000,0.000000,0.000000
0.020000,257.291000,12.000000,221.292449,40.000000,0.000000,0.000000,0.000000
0.020000,258.091000,12.000000,222.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,258.891000,12.000000,222.892449,40.000000,0.000000,0.000000,0.000000
0.020000,259.691000,12.000000,223.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,260.491000,12.000000,224.492449,40.000000,0.000000,0.000000,0.000000
0.020000,261.291000,12.000000,225.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,262.091000,12.000000,226.092449,40.000000,0.000000,0.000000,0.000000
0.020000,262.891000,12.000000,226.892449,40.000000,0.000000,-0.000000,0.000000
0.020000,263.691000,12.000000,227.692449,40.000000,0.000000,0.000000,0.000000
0.020000,264.491000,12.000000,228.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,265.291000,12.000000,229.292449,40.000000,0.000000,0.000000,0.000000
0.020000,266.091000,12.000000,230.092449,40.000000,0.000000,-0.000000,0.000000
0.020000,266.891000,12.000000,230.892449,40.000000,0.000000,0.000000,0.000000
0.020000,267.691000,12.000000,231.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,268.491000,12.000000,232.492449,40.000000,0.000000,0.000000,0.000000
0.020000,269.291000,12.000000,233.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,270.091000,12.000000,234.092449,40.000000,0.000000,0.000000,0.000000
0.020000,270.891000,12.000000,234.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,271.691000,12.000000,235.692449,40.000000,0.000000,0.000000,0.000000
0.020000,272.491000,12.000000,236.492449,40.000000,-0.000000,-0.000000,0.000000
0.020000,273.291000,12.000000,237.292449,40.000000,0.000000,0.000000,0.000000
0.020000,274.091000,12.000000,238.092449,40.000000,0.000000,-0.000000,0.000000
0.020000,274.891000,12.000000,238.892449,40.000000,0.000000,0.000000,0.000000
0.020000,275.691000,12.000000,239.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,276.491000,12.000000,240.492449,40.000000,0.000000,0.000000,0.000000
0.020000,277.291000,12.000000,241.292449,40.000000,0.000000,-0.000000,0.000000
0.020000,278.091000,12.000000,242.092449,40.000000,0.000000,0.000000,0.000000
0.020000,278.891000,12.000000,242.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,279.691000,12.000000,243.692449,40.000000,0.000000,0.000000,0.000000
0.020000,280.491000,12.000000,244.492449,40.000000,0.000000,-0.000000,0.000000
0.020000,281.291000,12.000000,245.292449,40.000000,0.000000,0.000000,0.000000
0.020000,282.091000,12.000000,246.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,282.891000,12.000000,246.892449,40.000000,0.000000,0.000000,0.000000
0.020000,283.691000,12.000000,247.692449,40.000000,-0.000000,-0.000000,0.000000
0.020000,284.491000,12.000000,248.492449,40.000000,0.000000,0.000000,0.000000
0.020000,285.291000,12.000000,249.292449,40.000000,-0.000000,-0.000000,0.000000
0.020000,286.091000,12.000000,250.092449,40.000000,0.000000,0.000000,0.000000
0.020000,286.891000,12.000000,250.892449,40.000000,-0.000000,-0.000000,0.000000
0.020000,287.691000,12.000000,251.692449,40.000000,0.000000,0.000000,0.000000
0.020000,288.491000,12.000000,252.492449,40.000000,0.000000,-0.000000,0.000000
0.020000,289.291000,12.000000,253.292449,40.000000,0.000000,0.000000,0.000000
0.020000,290.091000,12.000000,254.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,290.891000,12.000000,254.892449,40.000000,0.000000,0.000000,0.000000
0.020000,291.691000,12.000000,255.692449,40.000000,0.000000,-0.000000,0.000000
0.020000,292.491000,12.000000,256.492449,40.000000,0.000000,0.000000,0.000000
0.020000,293.291000,12.000000,257.292449,40.000000,0.000000,0.000000,0.000000
0.020000,294.091000,12.000000,258.092449,40.000000,-0.000000,-0.000000,0.000000
0.020000,294.891000,12.000000,258.892449,40.000000,-0.000000,0.000000,0.000000
0.020000,295.691000,12.000000,259.692449,40.000000,0.000000,0.000000,0.000000
