dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.393882,0.627928,8.525000,13.750000,0.000000,0.000000,0.147464
0.020000,18.665805,0.668957,8.800000,13.750000,0.000000,0.000000,0.152039
0.020000,18.937538,0.711226,9.075000,13.750000,0.000000,0.000000,0.156593
0.020000,19.209075,0.754729,9.350000,13.750000,0.000000,0.000000,0.161125
0.020000,19.480412,0.799460,9.625000,13.750000,0.000000,0.000000,0.165636
0.020000,19.751546,0.845411,9.900000,13.750000,0.000000,0.000000,0.170123
0.020000,20.022470,0.892574,10.175000,13.750000,0.000000,0.000000,0.174588
0.020000,20.293181,0.940944,10.450000,13.750000,0.000000,0.000000,0.179030
0.020000,20.563676,0.990513,10.725000,13.750000,0.000000,0.000000,0.183448
0.020000,20.833952,1.041273,11.000000,13.750000,0.000000,0.000000,0.187841
0.020000,21.104002,1.093217,11.275000,13.750000,0.000000,0.000000,0.192210
0.020000,21.373823,1.146336,11.550000,13.750000,0.000000,0.000000,0.196554
0.020000,21.643410,1.200624,11.825000,13.750000,0.000000,0.000000,0.200872
0.020000,21.912762,1.256072,12.100000,13.750000,0.000000,0.000000,0.205164
0.020000,22.181873,1.312672,12.375000,13.750000,0.000000,0.000000,0.209431
0.020000,22.450742,1.370415,12.650000,13.750000,0.000000,0.000000,0.213670
0.020000,22.719364,1.429295,12.925000,13.750000,0.000000,0.000000,0.217882
0.020000,22.987737,1.489302,13.200000,13.750000,0.000000,0.000000,0.222068
0.020000,23.255858,1.550428,13.475000,13.750000,0.000000,0.000000,0.226225
0.020000,23.523723,1.612664,13.750000,13.750000,0.000000,0.000000,0.230354
0.020000,23.791329,1.676003,14.025000,13.750000,0.000000,0.000000,0.234455
0.020000,24.058674,1.740434,14.300000,13.750000,0.000000,0.000000,0.238527
0.020000,24.325756,1.805949,14.575000,13.750000,0.000000,0.000000,0.242570
0.020000,24.592571,1.872540,14.850000,13.750000,0.000000,0.000000,0.246584
0.020000,24.859118,1.940197,15.125000,13.750000,0.000000,0.000000,0.250568
0.020000,25.125394,2.008912,15.400000,13.750000,0.000000,0.000000,0.254523
0.020000,25.391398,2.078675,15.675000,13.750000,0.000000,0.000000,0.258447
0.020000,25.657127,2.149477,15.950000,13.750000,0.000000,0.000000,0.262341
0.020000,25.922580,2.221310,16.225000,13.750000,0.000000,0.000000,0.266204
0.020000,26.187754,2.294163,16.500000,13.750000,0.000000,0.000000,0.270036
0.020000,26.452648,2.368028,16.775000,13.750000,0.000000,0.000000,0.273836
0.020000,26.717260,2.442895,17.050000,13.750000,0.000000,0.000000,0.277606
0.020000,26.981590,2.518754,17.325000,13.750000,0.000000,0.000000,0.281344
0.020000,27.245635,2.595597,17.600000,13.750000,0.000000,0.000000,0.285050
0.020000,27.509395,2.673414,17.875000,13.750000,0.000000,0.000000,0.288724
0.020000,27.772869,2.752195,18.150000,13.750000,0.000000,0.000000,0.292366
0.020000,28.036056,2.831931,18.425000,13.750000,0.000000,0.000000,0.295975
0.020000,28.298954,2.912612,18.700000,13.750000,0.000000,0.000000,0.299552
0.020000,28.561563,2.994228,18.975000,13.750000,0.000000,0.000000,0.303096
0.020000,28.823883,3.076771,19.250000,13.750000,0.000000,0.000000,0.306608
0.020000,29.085913,3.160230,19.525000,13.750000,0.000000,0.000000,0.310086
0.020000,29.347652,3.244595,19.800000,13.750000,0.000000,0.000000,0.313531
0.020000,29.609100,3.329857,20.075000,13.750000,0.000000,0.000000,0.316942
0.020000,29.870258,3.416006,20.350000,13.750000,0.000000,0.000000,0.320321
0.020000,30.131124,3.503033,20.625000,13.750000,0.000000,0.000000,0.323665
0.020000,30.391699,3.590927,20.900000,13.750000,0.000000,0.000000,0.326976
0.020000,30.651984,3.679679,21.175000,13.750000,0.000000,0.000000,0.330254
0.020000,30.911977,3.769279,21.450000,13.750000,0.000000,0.000000,0.333497
0.020000,31.171680,3.859718,21.725000,13.750000,0.000000,0.000000,0.336707
0.020000,31.431094,3.950985,22.000000,13.750000,0.000000,0.000000,0.339882
0.020000,31.690217,4.043071,22.275000,13.750000,0.000000,0.000000,0.343023
0.020000,31.949052,4.135966,22.550000,13.750000,0.000000,0.000000,0.346130
0.020000,32.207598,4.229661,22.825000,13.750000,0.000000,0.000000,0.349203
0.020000,32.465857,4.324145,23.100000,13.750000,0.000000,0.000000,0.352241
0.020000,32.723830,4.419409,23.375000,13.750000,0.000000,0.000000,0.355245
0.020000,32.981516,4.515443,23.650000,13.750000,0.000000,0.000000,0.358215
0.020000,33.238918,4.612237,23.925000,13.750000,0.000000,0.000000,0.361150
0.020000,33.496037,4.709782,24.200000,13.750000,0.000000,0.000000,0.364051
0.020000,33.752873,4.808068,24.475000,13.750000,0.000000,0.000000,0.366917
0.020000,34.009428,4.907086,24.750000,13.750000,0.000000,0.000000,0.369748
0.020000,34.265703,5.006825,25.025000,13.750000,0.000000,0.000000,0.372545
0.020000,34.521700,5.107275,25.300000,13.750000,0.000000,0.000000,0.375308
0.020000,34.777421,5.208429,25.575000,13.750000,0.000000,0.000000,0.378035
0.020000,35.032867,5.310275,25.850000,13.750000,0.000000,0.000000,0.380728
0.020000,35.288039,5.412804,26.125000,13.750000,0.000000,0.000000,0.383387
0.020000,35.542939,5.516006,26.400000,13.750000,0.000000,0.000000,0.386010
0.020000,35.797569,5.619873,26.675000,13.750000,0.000000,0.000000,0.388599
0.020000,36.051931,5.724394,26.950000,13.750000,0.000000,0.000000,0.391154
0.020000,36.306028,5.829560,27.225000,13.750000,0.000000,0.000000,0.393674
0.020000,36.559860,5.935362,27.500000,13.750000,0.000000,0.000000,0.396159
0.020000,36.813431,6.041789,27.775000,13.750000,0.000000,0.000000,0.398609
0.020000,37.066742,6.148834,28.050000,13.750000,0.000000,0.000000,0.401025
0.020000,37.319796,6.256486,28.325000,13.750000,0.000000,0.000000,0.403407
0.020000,37.572594,6.364736,28.600000,13.750000,0.000000,0.000000,0.405754
0.020000,37.825139,6.473574,28.875000,13.750000,0.000000,0.000000,0.408066
0.020000,38.077434,6.582992,29.150000,13.750000,0.000000,0.000000,0.410344
0.020000,38.329481,6.692979,29.425000,13.750000,0.000000,0.000000,0.412588
0.020000,38.581282,6.803528,29.700000,13.750000,0.000000,0.000000,0.414797
0.020000,38.832841,6.914628,29.975000,13.750000,0.000000,0.000000,0.416971
0.020000,39.084159,7.026271,30.250000,13.750000,0.000000,0.000000,0.419112
0.020000,39.335240,7.138448,30.525000,13.750000,0.000000,0.000000,0.421218
0.020000,39.586086,7.251148,30.800000,13.750000,0.000000,0.000000,0.423289
0.020000,39.836700,7.364364,31.075000,13.750000,0.000000,0.000000,0.425327
0.020000,40.087084,7.478085,31.350000,13.750000,0.000000,0.000000,0.427330
0.020000,40.337242,7.592304,31.625000,13.750000,0.000000,0.000000,0.429300
0.020000,40.587176,7.707011,31.900000,13.750000,0.000000,0.000000,0.431235
0.020000,40.836890,7.822197,32.175000,13.750000,0.000000,0.000000,0.433136
0.020000,41.086387,7.937853,32.450000,13.750000,0.000000,0.000000,0.435003
0.020000,41.335669,8.053971,32.725000,13.750000,0.000000,0.000000,0.436836
0.020000,41.584740,8.170542,33.000000,13.750000,0.000000,0.000000,0.438636
0.020000,41.833603,8.287556,33.275000,13.750000,0.000000,0.000000,0.440401
0.020000,42.082261,8.405005,33.550000,13.750000,0.000000,0.000000,0.442133
0.020000,42.330716,8.522881,33.825000,13.750000,0.000000,0.000000,0.443831
0.020000,42.578974,8.641174,34.100000,13.750000,0.000000,0.000000,0.445496
0.020000,42.827036,8.759876,34.375000,13.750000,0.000000,0.000000,0.447126
0.020000,43.074906,8.878978,34.650000,13.750000,0.000000,0.000000,0.448724
0.020000,43.322588,8.998472,34.925000,13.750000,0.000000,0.000000,0.450288
0.020000,43.570085,9.118349,35.200000,13.750000,0.000000,0.000000,0.451818
0.020000,43.817400,9.238600,35.475000,13.750000,0.000000,0.000000,0.453315
0.020000,44.064536,9.359217,35.750000,13.750000,0.000000,0.000000,0.454778
0.020000,44.311497,9.480192,36.025000,13.750000,0.000000,0.000000,0.456209
0.020000,44.558288,9.601515,36.300000,13.750000,0.000000,0.000000,0.457606
0.020000,44.804911,9.723180,36.575000,13.750000,0.000000,0.000000,0.458970
0.020000,45.051369,9.845176,36.850000,13.750000,0.000000,0.000000,0.460300
0.020000,45.297668,9.967497,37.125000,13.750000,0.000000,0.000000,0.461598
0.020000,45.543809,10.090133,37.400000,13.750000,0.000000,0.000000,0.462863
0.020000,45.789797,10.213075,37.675000,13.750000,0.000000,0.000000,0.464095
0.020000,46.035635,10.336317,37.950000,13.750000,0.000000,0.000000,0.465294
0.020000,46.281327,10.459849,38.225000,13.750000,0.000000,0.000000,0.466460
0.020000,46.526877,10.583664,38.500000,13.750000,0.000000,0.000000,0.467593
0.020000,46.772289,10.707753,38.775000,13.750000,0.000000,0.000000,0.468693
0.020000,47.017566,10.832108,39.050000,13.750000,0.000000,0.000000,0.469761
0.020000,47.262713,10.956721,39.325000,13.750000,0.000000,0.000000,0.470796
0.020000,47.507732,11.081583,39.600000,13.750000,0.000000,0.000000,0.471799
0.020000,47.752628,11.206687,39.875000,13.750000,0.000000,0.000000,0.472768
0.020000,47.997404,11.332024,40.150000,13.750000,0.000000,0.000000,0.473706
0.020000,48.242065,11.457587,40.425000,13.750000,0.000000,0.000000,0.474611
0.020000,48.486614,11.583367,40.700000,13.750000,0.000000,0.000000,0.475483
0.020000,48.731056,11.709357,40.975000,13.750000,0.000000,0.000000,0.476323
0.020000,48.975394,11.835548,41.250000,13.750000,0.000000,0.000000,0.477131
0.020000,49.219631,11.961932,41.525000,13.750000,0.000000,0.000000,0.477906
0.020000,49.463773,12.088502,41.800000,13.750000,0.000000,0.000000,0.478649
0.020000,49.707822,12.215249,42.075000,13.750000,0.000000,0.000000,0.479360
0.020000,49.951784,12.342166,42.350000,13.750000,0.000000,0.000000,0.480039
0.020000,50.195661,12.469244,42.625000,13.750000,0.000000,0.000000,0.480686
0.020000,50.439458,12.596476,42.900000,13.750000,0.000000,0.000000,0.481300
0.020000,50.683179,12.723854,43.175000,13.750000,0.000000,0.000000,0.481882
0.020000,50.926828,12.851370,43.450000,13.750000,0.000000,0.000000,0.482432
0.020000,51.170409,12.979016,43.725000,13.750000,0.000000,0.000000,0.482950
0.020000,51.413925,13.106784,44.000000,13.750000,0.000000,0.000000,0.483437
0.020000,51.657381,13.234666,44.275000,13.750000,0.000000,0.000000,0.483891
0.020000,51.900782,13.362656,44.550000,13.750000,0.000000,0.000000,0.484313
0.020000,52.144130,13.490744,44.825000,13.750000,0.000000,0.000000,0.484703
0.020000,52.387431,13.618923,45.100000,13.750000,0.000000,0.000000,0.485061
0.020000,52.630687,13.747186,45.375000,13.750000,0.000000,0.000000,0.485387
0.020000,52.873904,13.875524,45.650000,13.750000,0.000000,0.000000,0.485682
0.020000,53.117085,14.003930,45.925000,13.750000,0.000000,0.000000,0.485944
0.020000,53.360234,14.132395,46.200000,13.750000,0.000000,0.000000,0.486175
0.020000,53.603356,14.260913,46.475000,13.750000,0.000000,0.000000,0.486374
0.020000,53.846454,14.389476,46.750000,13.750000,0.000000,0.000000,0.486541
0.020000,54.089533,14.518075,47.025000,13.750000,0.000000,0.000000,0.486676
0.020000,54.332596,14.646703,47.300000,13.750000,0.000000,0.000000,0.486779
0.020000,54.575648,14.775352,47.575000,13.750000,0.000000,0.000000,0.486851
0.020000,54.818693,14.904015,47.850000,13.750000,0.000000,0.000000,0.486890
0.020000,55.061735,15.032683,48.125000,13.750000,0.000000,0.000000,0.486898
0.020000,55.304779,15.161350,48.400000,13.750000,0.000000,0.000000,0.486874
0.020000,55.547827,15.290007,48.675000,13.750000,0.000000,0.000000,0.486818
0.020000,55.790884,15.418646,48.950000,13.750000,0.000000,0.000000,0.486731
0.020000,56.033955,15.547261,49.225000,13.750000,0.000000,0.000000,0.486611
0.020000,56.277043,15.675842,49.500000,13.750000,0.000000,0.000000,0.486460
0.020000,56.520153,15.804383,49.775000,13.750000,0.000000,0.000000,0.486277
0.020000,56.763288,15.932875,50.050000,13.750000,0.000000,0.000000,0.486062
0.020000,57.006453,16.061312,50.325000,13.750000,0.000000,0.000000,0.485815
0.020000,57.249651,16.189684,50.600000,13.750000,0.000000,0.000000,0.485536
0.020000,57.492888,16.317984,50.875000,13.750000,0.000000,0.000000,0.485226
0.020000,57.736166,16.446206,51.150000,13.750000,0.000000,0.000000,0.484883
0.020000,57.979490,16.574340,51.425000,13.750000,0.000000,0.000000,0.484509
0.020000,58.222864,16.702379,51.700000,13.750000,0.000000,0.000000,0.484102
0.020000,58.466293,16.830315,51.975000,13.750000,0.000000,0.000000,0.483664
0.020000,58.709779,16.958140,52.250000,13.750000,0.000000,0.000000,0.483194
0.020000,58.953328,17.085847,52.525000,13.750000,0.000000,0.000000,0.482691
0.020000,59.196943,17.213428,52.800000,13.750000,0.000000,0.000000,0.482157
0.020000,59.440628,17.340875,53.075000,13.750000,0.000000,0.000000,0.481590
0.020000,59.684387,17.468180,53.350000,13.750000,0.000000,0.000000,0.480992
0.020000,59.928224,17.595335,53.625000,13.750000,0.000000,0.000000,0.480361
0.020000,60.172144,17.722332,53.900000,13.750000,0.000000,0.000000,0.479698
0.020000,60.416149,17.849163,54.175000,13.750000,0.000000,0.000000,0.479003
0.020000,60.660245,17.975821,54.450000,13.750000,0.000000,0.000000,0.478276
0.020000,60.904435,18.102298,54.725000,13.750000,0.000000,0.000000,0.477516
0.020000,61.148723,18.228585,55.000000,13.750000,0.000000,0.000000,0.476725
0.020000,61.393113,18.354674,55.275000,13.750000,0.000000,0.000000,0.475900
0.020000,61.637608,18.480559,55.550000,13.750000,0.000000,0.000000,0.475044
0.020000,61.882214,18.606229,55.825000,13.750000,0.000000,0.000000,0.474155
0.020000,62.126933,18.731679,56.100000,13.750000,0.000000,0.000000,0.473234
0.020000,62.371770,18.856899,56.375000,13.750000,0.000000,0.000000,0.472280
0.020000,62.616728,18.981881,56.650000,13.750000,0.000000,0.000000,0.471293
0.020000,62.861811,19.106617,56.925000,13.750000,0.000000,0.000000,0.470274
0.020000,63.107023,19.231100,57.200000,13.750000,0.000000,0.000000,0.469223
0.020000,63.352368,19.355321,57.475000,13.750000,0.000000,0.000000,0.468138
0.020000,63.597850,19.479271,57.750000,13.750000,0.000000,0.000000,0.467021
0.020000,63.843472,19.602944,58.025000,13.750000,0.000000,0.000000,0.465871
0.020000,64.089238,19.726330,58.300000,13.750000,0.000000,0.000000,0.464689
0.020000,64.335152,19.849421,58.575000,13.750000,0.000000,0.000000,0.463473
0.020000,64.581218,19.972208,58.850000,13.750000,0.000000,0.000000,0.462225
0.020000,64.827438,20.094685,59.125000,13.750000,0.000000,0.000000,0.460943
0.020000,65.073817,20.216842,59.400000,13.750000,0.000000,0.000000,0.459629
0.020000,65.320358,20.338670,59.675000,13.750000,0.000000,0.000000,0.458281
0.020000,65.567066,20.460163,59.950000,13.750000,0.000000,0.000000,0.456900
0.020000,65.813943,20.581310,60.225000,13.750000,0.000000,0.000000,0.455486
0.020000,66.060994,20.702105,60.500000,13.750000,0.000000,0.000000,0.454039
0.020000,66.308220,20.822537,60.775000,13.750000,0.000000,0.000000,0.452558
0.020000,66.555627,20.942599,61.050000,13.750000,0.000000,0.000000,0.451045
0.020000,66.803217,21.062282,61.325000,13.750000,0.000000,0.000000,0.449497
0.020000,67.050994,21.181578,61.600000,13.750000,0.000000,0.000000,0.447917
0.020000,67.298961,21.300478,61.875000,13.750000,0.000000,0.000000,0.446302
0.020000,67.547122,21.418973,62.150000,13.750000,0.000000,0.000000,0.444654
0.020000,67.795480,21.537055,62.425000,13.750000,0.000000,0.000000,0.442973
0.020000,68.044038,21.654716,62.700000,13.750000,0.000000,0.000000,0.441258
0.020000,68.292800,21.771945,62.975000,13.750000,0.000000,0.000000,0.439509
0.020000,68.541768,21.888735,63.250000,13.750000,0.000000,0.000000,0.437726
0.020000,68.790946,22.005076,63.525000,13.750000,0.000000,0.000000,0.435909
0.020000,69.040336,22.120961,63.800000,13.750000,0.000000,0.000000,0.434059
0.020000,69.289943,22.236379,64.075000,13.750000,0.000000,0.000000,0.432174
0.020000,69.539768,22.351323,64.350000,13.750000,0.000000,0.000000,0.430256
0.020000,69.789816,22.465783,64.625000,13.750000,0.000000,0.000000,0.428303
0.020000,70.040089,22.579751,64.900000,13.750000,0.000000,0.000000,0.426317
0.020000,70.290590,22.693217,65.175000,13.750000,0.000000,0.000000,0.424296
0.020000,70.541321,22.806172,65.450000,13.750000,0.000000,0.000000,0.422241
0.020000,70.792286,22.918607,65.725000,13.750000,0.000000,0.000000,0.420152
0.020000,71.043487,23.030513,66.000000,13.750000,0.000000,0.000000,0.418029
0.020000,71.294926,23.141881,66.275000,13.750000,0.000000,0.000000,0.415871
0.020000,71.546608,23.252702,66.550000,13.750000,0.000000,0.000000,0.413679
0.020000,71.798534,23.362967,66.825000,13.750000,0.000000,0.000000,0.411452
0.020000,72.050707,23.472667,67.100000,13.750000,0.000000,0.000000,0.409191
0.020000,72.303129,23.581792,67.375000,13.750000,0.000000,0.000000,0.406896
0.020000,72.555802,23.690332,67.650000,13.750000,0.000000,0.000000,0.404566
0.020000,72.808730,23.798279,67.925000,13.750000,0.000000,0.000000,0.402201
0.020000,73.061914,23.905624,68.200000,13.750000,0.000000,0.000000,0.399802
0.020000,73.315356,24.012356,68.475000,13.750000,0.000000,0.000000,0.397369
0.020000,73.569059,24.118467,68.750000,13.750000,0.000000,0.000000,0.394901
0.020000,73.823025,24.223947,69.025000,13.750000,0.000000,0.000000,0.392398
0.020000,74.077257,24.328786,69.300000,13.750000,0.000000,0.000000,0.389860
0.020000,74.331756,24.432976,69.575000,13.750000,0.000000,0.000000,0.387288
0.020000,74.586523,24.536507,69.850000,13.750000,0.000000,0.000000,0.384682
0.020000,74.841561,24.639368,70.125000,13.750000,0.000000,0.000000,0.382040
0.020000,75.096872,24.741552,70.400000,13.750000,0.000000,0.000000,0.379364
0.020000,75.352457,24.843047,70.675000,13.750000,0.000000,0.000000,0.376654
0.020000,75.608318,24.943844,70.950000,13.750000,0.000000,0.000000,0.373909
0.020000,75.864456,25.043935,71.225000,13.750000,0.000000,0.000000,0.371129
0.020000,76.120873,25.143308,71.500000,13.750000,0.000000,0.000000,0.368314
0.020000,76.377571,25.241955,71.775000,13.750000,0.000000,0.000000,0.365465
0.020000,76.634550,25.339866,72.050000,13.750000,0.000000,0.000000,0.362581
0.020000,76.891813,25.437031,72.325000,13.750000,0.000000,0.000000,0.359663
0.020000,77.149359,25.533440,72.600000,13.750000,0.000000,0.000000,0.356711
0.020000,77.407191,25.629084,72.875000,13.750000,0.000000,0.000000,0.353724
0.020000,77.665309,25.723953,73.150000,13.750000,0.000000,0.000000,0.350702
0.020000,77.923713,25.818037,73.425000,13.750000,0.000000,0.000000,0.347646
0.020000,78.182406,25.911327,73.700000,13.750000,0.000000,0.000000,0.344556
0.020000,78.441387,26.003812,73.975000,13.750000,0.000000,0.000000,0.341432
0.020000,78.700658,26.095484,74.250000,13.750000,0.000000,0.000000,0.338273
0.020000,78.960219,26.186331,74.525000,13.750000,0.000000,0.000000,0.335080
0.020000,79.220069,26.276345,74.800000,13.750000,0.000000,0.000000,0.331854
0.020000,79.480211,26.365516,75.075000,13.750000,0.000000,0.000000,0.328593
0.020000,79.740643,26.453833,75.350000,13.750000,0.000000,0.000000,0.325299
0.020000,80.001366,26.541288,75.625000,13.750000,0.000000,0.000000,0.321970
0.020000,80.262380,26.627870,75.900000,13.750000,0.000000,0.000000,0.318609
0.020000,80.523685,26.713570,76.175000,13.750000,0.000000,0.000000,0.315213
0.020000,80.785282,26.798378,76.450000,13.750000,0.000000,0.000000,0.311785
0.020000,81.047169,26.882283,76.725000,13.750000,0.000000,0.000000,0.308323
0.020000,81.309346,26.965278,77.000000,13.750000,0.000000,0.000000,0.304828
0.020000,81.571812,27.047351,77.275000,13.750000,0.000000,0.000000,0.301300
0.020000,81.834569,27.128493,77.550000,13.750000,0.000000,0.000000,0.297739
0.020000,82.097613,27.208696,77.825000,13.750000,0.000000,0.000000,0.294146
0.020000,82.360946,27.287947,78.100000,13.750000,0.000000,0.000000,0.290520
0.020000,82.624565,27.366240,78.375000,13.750000,0.000000,0.000000,0.286861
0.020000,82.888470,27.443563,78.650000,13.750000,0.000000,0.000000,0.283171
0.020000,83.152660,27.519908,78.925000,13.750000,0.000000,0.000000,0.279449
0.020000,83.417134,27.595264,79.200000,13.750000,0.000000,0.000000,0.275695
0.020000,83.681890,27.669623,79.475000,13.750000,0.000000,0.000000,0.271909
0.020000,83.946927,27.742975,79.750000,13.750000,0.000000,0.000000,0.268093
0.020000,84.212242,27.815311,80.025000,13.750000,0.000000,0.000000,0.264245
0.020000,84.477835,27.886621,80.300000,13.750000,0.000000,0.000000,0.260366
0.020000,84.743703,27.956897,80.575000,13.750000,0.000000,0.000000,0.256457
0.020000,85.009846,28.026128,80.850000,13.750000,0.000000,0.000000,0.252518
0.020000,85.276260,28.094307,81.125000,13.750000,0.000000,0.000000,0.248548
0.020000,85.542944,28.161424,81.400000,13.750000,0.000000,0.000000,0.244549
0.020000,85.809895,28.227469,81.675000,13.750000,0.000000,0.000000,0.240520
0.020000,86.077111,28.292435,81.950000,13.750000,0.000000,0.000000,0.236462
0.020000,86.344590,28.356312,82.225000,13.750000,0.000000,0.000000,0.232375
0.020000,86.612327,28.419091,82.500000,13.750000,0.000000,0.000000,0.228260
0.020000,86.880322,28.480765,82.775000,13.750000,0.000000,0.000000,0.224116
0.020000,87.148570,28.541323,83.050000,13.750000,0.000000,0.000000,0.219945
0.020000,87.417070,28.600758,83.325000,13.750000,0.000000,0.000000,0.215746
0.020000,87.685818,28.659062,83.600000,13.750000,0.000000,0.000000,0.211520
0.020000,87.954811,28.716226,83.875000,13.750000,0.000000,0.000000,0.207267
0.020000,88.224046,28.772242,84.150000,13.750000,0.000000,0.000000,0.202987
0.020000,88.493519,28.827101,84.425000,13.750000,0.000000,0.000000,0.198681
0.020000,88.763225,28.880796,84.700000,13.750000,0.000000,0.000000,0.194350
0.020000,89.033162,28.933319,84.975000,13.750000,0.000000,0.000000,0.189994
0.020000,89.303325,28.984662,85.250000,13.750000,0.000000,0.000000,0.185612
0.020000,89.573712,29.034818,85.525000,13.750000,0.000000,0.000000,0.181206
0.020000,89.844318,29.083779,85.800000,13.750000,0.000000,0.000000,0.176776
0.020000,90.115140,29.131537,86.075000,13.750000,0.000000,0.000000,0.172323
0.020000,90.386172,29.178086,86.350000,13.750000,0.000000,0.000000,0.167846
0.020000,90.657411,29.223418,86.625000,13.750000,0.000000,0.000000,0.163347
0.020000,90.928849,29.267525,86.900000,13.750000,0.000000,0.000000,0.158825
0.020000,91.200484,29.310402,87.175000,13.750000,0.000000,0.000000,0.154282
0.020000,91.472313,29.352042,87.450000,13.750000,0.000000,0.000000,0.149718
0.020000,91.744329,29.392437,87.725000,13.750000,0.000000,0.000000,0.145133
0.020000,92.016529,29.431583,88.000000,13.750000,0.000000,0.000000,0.140527
0.020000,92.288907,29.469471,88.275000,13.750000,0.000000,0.000000,0.135902
0.020000,92.561458,29.506097,88.550000,13.750000,0.000000,0.000000,0.131257
0.020000,92.834174,29.541454,88.825000,13.750000,0.000000,0.000000,0.126594
0.020000,93.107052,29.575536,89.100000,13.750000,0.000000,0.000000,0.121913
0.020000,93.380088,29.608337,89.375000,13.750000,0.000000,0.000000,0.117214
0.020000,93.653276,29.639854,89.650000,13.750000,0.000000,0.000000,0.112497
0.020000,93.926611,29.670079,89.925000,13.750000,0.000000,0.000000,0.107765
0.020000,94.200087,29.699008,90.200000,13.750000,0.000000,0.000000,0.103016
0.020000,94.473693,29.726636,90.475000,13.750000,0.000000,0.000000,0.098252
0.020000,94.747428,29.752958,90.750000,13.750000,0.000000,0.000000,0.093473
0.020000,95.021287,29.777970,91.025000,13.750000,0.000000,0.000000,0.088680
0.020000,95.295265,29.801667,91.300000,13.750000,0.000000,0.000000,0.083873
0.020000,95.569355,29.824044,91.575000,13.750000,0.000000,0.000000,0.079053
0.020000,95.843548,29.845099,91.850000,13.750000,0.000000,0.000000,0.074220
0.020000,96.117836,29.864827,92.125000,13.750000,0.000000,0.000000,0.069375
