dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,43.951180,8.026008,31.387500,38.750000,0.000000,0.000000,0.455569
0.020000,44.646199,8.368897,32.162500,38.750000,0.000000,0.000000,0.461011
0.020000,45.339393,8.715457,32.937500,38.750000,0.000000,0.000000,0.466148
0.020000,46.030853,9.065469,33.712500,38.750000,0.000000,0.000000,0.470982
0.020000,46.720665,9.418716,34.487500,38.750000,0.000000,0.000000,0.475516
0.020000,47.408921,9.774983,35.262500,38.750000,0.000000,0.000000,0.479750
0.020000,48.095718,10.134059,36.037500,38.750000,0.000000,0.000000,0.483686
0.020000,48.781149,10.495734,36.812500,38.750000,0.000000,0.000000,0.487325
0.020000,49.465313,10.859800,37.587500,38.750000,0.000000,0.000000,0.490669
0.020000,50.148310,11.226051,38.362500,38.750000,0.000000,0.000000,0.493720
0.020000,50.830240,11.594285,39.137500,38.750000,0.000000,0.000000,0.496479
0.020000,51.511205,11.964300,39.912500,38.750000,0.000000,0.000000,0.498947
0.020000,52.191309,12.335895,40.687500,38.750000,0.000000,0.000000,0.501124
0.020000,52.870657,12.708872,41.462500,38.750000,0.000000,0.000000,0.503013
0.020000,53.549353,13.083034,42.237500,38.750000,0.000000,0.000000,0.504614
0.020000,54.227502,13.458185,43.012500,38.750000,0.000000,0.000000,0.505927
0.020000,54.905213,13.834128,43.787500,38.750000,0.000000,0.000000,0.506954
0.020000,55.582591,14.210670,44.562500,38.750000,0.000000,0.000000,0.507695
0.020000,56.259744,14.587618,45.337500,38.750000,0.000000,0.000000,0.508149
0.020000,56.936779,14.964776,46.112500,38.750000,0.000000,0.000000,0.508319
0.020000,57.613804,15.341953,46.887500,38.750000,0.000000,0.000000,0.508203
0.020000,58.290927,15.718954,47.662500,38.750000,0.000000,0.000000,0.507801
0.020000,58.968255,16.095587,48.437500,38.750000,0.000000,0.000000,0.507114
0.020000,59.645895,16.471657,49.212500,38.750000,0.000000,0.000000,0.506141
0.020000,60.323955,16.846970,49.987500,38.750000,0.000000,0.000000,0.504881
0.020000,61.002540,17.221331,50.762500,38.750000,0.000000,0.000000,0.503334
0.020000,61.681758,17.594545,51.537500,38.750000,0.000000,0.000000,0.501499
0.020000,62.361713,17.966413,52.312500,38.750000,0.000000,0.000000,0.499375
0.020000,63.042510,18.336738,53.087500,38.750000,0.000000,0.000000,0.496962
0.020000,63.724252,18.705320,53.862500,38.750000,0.000000,0.000000,0.494258
0.020000,64.407042,19.071957,54.637500,38.750000,0.000000,0.000000,0.491262
0.020000,65.090980,19.436447,55.412500,38.750000,0.000000,0.000000,0.487972
0.020000,65.776167,19.798584,56.187500,38.750000,0.000000,0.000000,0.484388
0.020000,66.462701,20.158161,56.962500,38.750000,0.000000,0.000000,0.480507
0.020000,67.150678,20.514969,57.737500,38.750000,0.000000,0.000000,0.476329
0.020000,67.840193,20.868796,58.512500,38.750000,0.000000,0.000000,0.471852
0.020000,68.531337,21.219428,59.287500,38.750000,0.000000,0.000000,0.467074
0.020000,69.224202,21.566650,60.062500,38.750000,0.000000,0.000000,0.461993
0.020000,69.918872,21.910242,60.837500,38.750000,0.000000,0.000000,0.456609
0.020000,70.615436,22.249982,61.612500,38.750000,0.000000,0.000000,0.450919
0.020000,71.313972,22.585645,62.387500,38.750000,0.000000,0.000000,0.444922
0.020000,72.014560,22.917006,63.162500,38.750000,0.000000,0.000000,0.438617
0.020000,72.717274,23.243834,63.937500,38.750000,0.000000,0.000000,0.432002
0.020000,73.422183,23.565897,64.712500,38.750000,0.000000,0.000000,0.425076
0.020000,74.129356,23.882960,65.487500,38.750000,0.000000,0.000000,0.417839
0.020000,74.838854,24.194786,66.262500,38.750000,0.000000,0.000000,0.410289
0.020000,75.550733,24.501135,67.037500,38.750000,0.000000,0.000000,0.402426
0.020000,76.265046,24.801765,67.812500,38.750000,0.000000,0.000000,0.394250
0.020000,76.981839,25.096433,68.587500,38.750000,0.000000,0.000000,0.385761
0.020000,77.701152,25.384892,69.362500,38.750000,0.000000,0.000000,0.376959
0.020000,78.423021,25.666897,70.137500,38.750000,0.000000,0.000000,0.367845
0.020000,79.147472,25.942197,70.912500,38.750000,0.000000,0.000000,0.358420
0.020000,79.874527,26.210546,71.687500,38.750000,0.000000,0.000000,0.348686
0.020000,80.604200,26.471693,72.462500,38.750000,0.000000,0.000000,0.338646
0.020000,81.336496,26.725389,73.237500,38.750000,0.000000,0.000000,0.328302
0.020000,82.071414,26.971386,74.012500,38.750000,0.000000,0.000000,0.317657
0.020000,82.808944,27.209436,74.787500,38.750000,0.000000,0.000000,0.306715
0.020000,83.549068,27.439294,75.562500,38.750000,0.000000,0.000000,0.295482
0.020000,84.291759,27.660717,76.337500,38.750000,0.000000,0.000000,0.283962
0.020000,85.036981,27.873464,77.112500,38.750000,0.000000,0.000000,0.272162
0.020000,85.784690,28.077301,77.887500,38.750000,0.000000,0.000000,0.260089
0.020000,86.534830,28.271996,78.662500,38.750000,0.000000,0.000000,0.247750
0.020000,87.287339,28.457323,79.437500,38.750000,0.000000,0.000000,0.235154
0.020000,88.042146,28.633062,80.212500,38.750000,0.000000,0.000000,0.222309
0.020000,88.799165,28.799001,80.987500,38.750000,0.000000,0.000000,0.209227
0.020000,89.558312,28.954936,81.762500,38.750000,0.000000,0.000000,0.195918
0.020000,90.319477,29.100671,82.537500,38.750000,0.000000,0.000000,0.182393
0.020000,91.082561,29.236020,83.312500,38.750000,0.000000,0.000000,0.168665
0.020000,91.847442,29.360808,84.087500,38.750000,0.000000,0.000000,0.154748
0.020000,92.613994,29.474870,84.862500,38.750000,0.000000,0.000000,0.140654
0.020000,93.382089,29.578055,85.637500,38.750000,0.000000,0.000000,0.126399
0.020000,94.151581,29.670223,86.412500,38.750000,0.000000,0.000000,0.111997
0.020000,94.922325,29.751248,87.187500,38.750000,0.000000,0.000000,0.097465
0.020000,95.694171,29.821019,87.962500,38.750000,0.000000,0.000000,0.082817
0.020000,96.466962,29.879438,88.737500,38.750000,0.000000,0.000000,0.068070
0.020000,97.240528,29.926421,89.512500,38.750000,0.000000,0.000000,0.053241
0.020000,98.014705,29.961902,90.287500,38.750000,0.000000,0.000000,0.038346
0.020000,98.789327,29.985828,91.062500,38.750000,0.000000,0.000000,0.023403
0.020000,99.564220,29.998163,91.837500,38.750000,0.000000,0.000000,0.008428
0.020000,100.323222,30.000000,92.612500,38.750000,0.000000,0.000000,0.000000
0.020000,101.098222,30.000000,93.387500,38.750000,0.000000,0.000000,0.000000
0.020000,101.873222,30.000000,94.162500,38.750000,0.000000,0.000000,0.000000
0.020000,102.648222,30.000000,94.937500,38.750000,0.000000,0.000000,0.000000
0.020000,103.422806,30.000000,95.712084,38.708355,-2.082238,-104.111889,0.000000
0.020000,104.195025,30.000000,96.484303,38.513548,-9.740341,-382.905138,0.000000
0.020000,104.961816,30.000000,97.251094,38.165580,-17.398443,-382.905138,0.000000
0.020000,105.720117,30.000000,98.009394,37.664449,-25.056546,-382.905138,0.000000
0.020000,106.466863,30.000000,98.756140,37.010156,-32.714649,-382.905138,0.000000
0.020000,107.198991,30.000000,99.488269,36.202701,-40.372752,-382.905138,0.000000
0.020000,107.913439,30.000000,100.202717,35.242084,-48.030854,-382.905138,0.000000
0.020000,108.607143,30.000000,100.896420,34.128304,-55.688957,-382.905138,0.000000
0.020000,109.277040,30.000000,101.566317,32.861363,-63.347060,-382.905138,0.000000
0.020000,109.920066,30.000000,102.209343,31.441260,-71.005163,-382.905138,0.000000
0.020000,110.533158,30.000000,102.822436,29.867995,-78.663265,-382.905138,0.000000
0.020000,111.113670,30.000000,103.402948,28.183212,-84.239130,-278.793249,0.000000
0.020000,111.660487,30.000000,103.949764,26.498429,-84.239130,0.000000,0.000000
0.020000,112.173608,30.000000,104.462885,24.813647,-84.239130,0.000000,0.000000
0.020000,112.653033,30.000000,104.942310,23.128864,-84.239130,0.000000,0.000000
0.020000,113.098762,30.000000,105.388040,21.444082,-84.239130,-0.000000,0.000000
0.020000,113.510796,30.000000,105.800074,19.759299,-84.239130,0.000000,0.000000
0.020000,113.889134,30.000000,106.178412,18.074516,-84.239130,0.000000,0.000000
0.020000,114.233777,30.000000,106.523054,16.389734,-84.239130,0.000000,0.000000
0.020000,114.544724,30.000000,106.834001,14.704951,-84.239130,0.000000,0.000000
0.020000,114.821975,30.000000,107.111252,13.020169,-84.239130,-0.000000,0.000000
0.020000,115.065530,30.000000,107.354808,11.335386,-84.239130,0.000000,0.000000
0.020000,115.275390,30.000000,107.564668,9.650603,-84.239130,0.000000,0.000000
0.020000,115.451971,30.000000,107.741248,8.007465,-82.156893,104.111889,0.000000
0.020000,115.597220,30.000000,107.886498,6.517490,-74.498790,382.905138,0.000000
0.020000,115.714202,30.000000,108.003480,5.180676,-66.840687,382.905138,0.000000
0.020000,115.805979,30.000000,108.095257,3.997024,-59.182584,382.905138,0.000000
0.020000,115.875615,30.000000,108.164892,2.966535,-51.524482,382.905138,0.000000
0.020000,115.926172,30.000000,108.215450,2.089207,-43.866379,382.905138,0.000000
0.020000,115.960715,30.000000,108.249992,1.365042,-36.208276,382.905138,0.000000
0.020000,115.982305,30.000000,108.271583,0.794038,-28.550173,382.905138,0.000000
0.020000,115.994008,30.000000,108.283285,0.376197,-20.892071,382.905138,0.000000
0.020000,115.998885,30.000000,108.288162,0.111517,-13.233968,382.905138,0.000000
0.020000,116.000000,30.000000,108.289278,0.000000,-5.575865,382.905138,0.000000
0.020000,116.000000,30.000000,108.289278,0.000000,0.000000,278.793249,0.000000
