dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.699816,0.000000,2.724816,11.847026,33.848646,49.777421,0.000000
0.020000,2.943725,0.000000,2.968725,12.543910,34.844195,49.777421,0.000000
0.020000,3.201572,0.000000,3.226572,13.240794,34.844195,-0.000000,0.000000
0.020000,3.473357,0.000000,3.498357,13.937678,34.844195,0.000000,0.000000
0.020000,3.759080,0.000000,3.784080,14.634562,34.844195,0.000000,0.000000
0.020000,4.058740,0.000000,4.083740,15.331446,34.844195,0.000000,0.000000
0.020000,4.372337,0.000000,4.397337,16.028330,34.844195,0.000000,0.000000
0.020000,4.699873,0.000000,4.724873,16.725213,34.844195,-0.000000,0.000000
0.020000,5.041346,0.000000,5.066346,17.422097,34.844195,0.000000,0.000000
0.020000,5.396757,0.000000,5.421757,18.118981,34.844195,0.000000,0.000000
0.020000,5.766105,0.000000,5.791105,18.815865,34.844195,0.000000,0.000000
0.020000,6.149391,0.000000,6.174391,19.512749,34.844195,-0.000000,0.000000
0.020000,6.546416,0.000000,6.571416,20.189722,33.848646,-49.777421,0.000000
0.020000,6.956781,0.000000,6.981781,20.846784,32.853098,-49.777421,0.000000
0.020000,7.380088,0.000000,7.405088,21.483935,31.857549,-49.777421,0.000000
0.020000,7.815939,0.000000,7.840939,22.101175,30.862001,-49.777421,0.000000
0.020000,8.263936,0.000000,8.288936,22.698504,29.866453,-49.777421,0.000000
0.020000,8.723680,0.000000,8.748680,23.275922,28.870904,-49.777421,0.000000
0.020000,9.194774,0.000000,9.219774,23.833429,27.875356,-49.777421,0.000000
0.020000,9.676818,0.000000,9.701818,24.371025,26.879807,-49.777421,0.000000
0.020000,10.169416,0.000000,10.194416,24.888711,25.884259,-49.777421,0.000000
0.020000,10.672168,0.000000,10.697168,25.386485,24.888711,-49.777421,0.000000
0.020000,11.184676,0.000000,11.209676,25.864348,23.893162,-49.777421,0.000000
0.020000,11.706543,0.000000,11.731543,26.322300,22.897614,-49.777421,0.000000
0.020000,12.237369,0.000000,12.262369,26.760342,21.902065,-49.777421,0.000000
0.020000,12.776757,0.000000,12.801757,27.178472,20.906517,-49.777421,0.000000
0.020000,13.324309,0.000000,13.349309,27.576691,19.910968,-49.777421,0.000000
0.020000,13.879626,0.000000,13.904626,27.955000,18.915420,-49.777421,0.000000
0.020000,14.442310,0.000000,14.467310,28.313397,17.919872,-49.777421,0.000000
0.020000,15.011962,0.000000,15.036962,28.651884,16.924323,-49.777421,0.000000
0.020000,15.588186,0.000000,15.613186,28.970459,15.928775,-49.777421,0.000000
0.020000,16.170582,0.000000,16.195582,29.269124,14.933226,-49.777421,0.000000
0.020000,16.758752,0.000000,16.783752,29.547877,13.937678,-49.777421,0.000000
0.020000,17.352298,0.000000,17.377298,29.806720,12.942129,-49.777421,0.000000
0.020000,17.950821,0.000000,17.975821,30.045651,11.946581,-49.777421,0.000000
0.020000,18.553925,0.000000,18.578925,30.264672,10.951033,-49.777421,0.000000
0.020000,19.161209,0.000000,19.186209,30.463782,9.955484,-49.777421,0.000000
0.020000,19.772277,0.000000,19.797277,30.642980,8.959936,-49.777421,0.000000
0.020000,20.386729,0.000000,20.411729,30.802268,7.964387,-49.777421,0.000000
0.020000,21.004168,0.000000,21.029168,30.941645,6.968839,-49.777421,0.000000
0.020000,21.624196,0.000000,21.649196,31.061111,5.973291,-49.777421,0.000000
0.020000,22.246414,0.000000,22.271414,31.160666,4.977742,-49.777421,0.000000
0.020000,22.870423,0.000000,22.895423,31.240309,3.982194,-49.777421,0.000000
0.020000,23.495827,0.000000,23.520827,31.300042,2.986645,-49.777421,0.000000
0.020000,24.122226,0.000000,24.147226,31.339864,1.991097,-49.777421,0.000000
0.020000,24.749222,0.000000,24.774222,31.359775,0.995548,-49.777421,0.000000
0.020000,25.351378,0.000000,25.401378,31.355787,-0.199429,-59.748885,0.000000
0.020000,25.978255,0.000000,26.028255,31.331887,-1.194978,-49.777421,0.000000
0.020000,26.604454,0.000000,26.654454,31.288077,-2.190526,-49.777421,0.000000
0.020000,27.229579,0.000000,27.279579,31.224355,-3.186075,-49.777421,0.000000
0.020000,27.853230,0.000000,27.903230,31.140723,-4.181623,-49.777421,0.000000
0.020000,28.475009,0.000000,28.525009,31.037179,-5.177171,-49.777421,0.000000
0.020000,29.094518,0.000000,29.144518,30.913725,-6.172720,-49.777421,0.000000
0.020000,29.711358,0.000000,29.761358,30.770359,-7.168268,-49.777421,0.000000
0.020000,30.325133,0.000000,30.375133,30.607083,-8.163817,-49.777421,0.000000
0.020000,30.935443,0.000000,30.985443,30.423896,-9.159365,-49.777421,0.000000
0.020000,31.541890,0.000000,31.591890,30.220798,-10.154913,-49.777421,0.000000
0.020000,32.144075,0.000000,32.194075,29.997788,-11.150462,-49.777421,0.000000
0.020000,32.741602,0.000000,32.791602,29.754868,-12.146010,-49.777421,0.000000
0.020000,33.334071,0.000000,33.384071,29.492037,-13.141559,-49.777421,0.000000
0.020000,33.921084,0.000000,33.971084,29.209295,-14.137107,-49.777421,0.000000
0.020000,34.502244,0.000000,34.552244,28.906642,-15.132656,-49.777421,0.000000
0.020000,35.077151,0.000000,35.127151,28.584078,-16.128204,-49.777421,0.000000
0.020000,35.645408,0.000000,35.695408,28.241603,-17.123752,-49.777421,0.000000
0.020000,36.206616,0.000000,36.256616,27.879217,-18.119301,-49.777421,0.000000
0.020000,36.760377,0.000000,36.810377,27.496920,-19.114849,-49.777421,0.000000
0.020000,37.306294,0.000000,37.356294,27.094712,-20.110398,-49.777421,0.000000
0.020000,37.843967,0.000000,37.893967,26.672593,-21.105946,-49.777421,0.000000
0.020000,38.372998,0.000000,38.422998,26.230563,-22.101495,-49.777421,0.000000
0.020000,38.892990,0.000000,38.942990,25.768622,-23.097043,-49.777421,0.000000
0.020000,39.403544,0.000000,39.453544,25.286770,-24.092591,-49.777421,0.000000
0.020000,39.904262,0.000000,39.954262,24.785007,-25.088140,-49.777421,0.000000
0.020000,40.394745,0.000000,40.444745,24.263334,-26.083688,-49.777421,0.000000
0.020000,40.874596,0.000000,40.924596,23.721749,-27.079237,-49.777421,0.000000
0.020000,41.343416,0.000000,41.393416,23.160253,-28.074785,-49.777421,0.000000
0.020000,41.800807,0.000000,41.850807,22.578846,-29.070334,-49.777421,0.000000
0.020000,42.246371,0.000000,42.296371,21.977529,-30.065882,-49.777421,0.000000
0.020000,42.679709,0.000000,42.729709,21.356300,-31.061430,-49.777421,0.000000
0.020000,43.100424,0.000000,43.150424,20.715161,-32.056979,-49.777421,0.000000
0.020000,43.508116,0.000000,43.558116,20.054110,-33.052527,-49.777421,0.000000
0.020000,43.902389,0.000000,43.952389,19.373149,-34.048076,-49.777421,0.000000
0.020000,44.282883,0.000000,44.332883,18.676265,-34.844195,-39.805957,0.000000
0.020000,44.649440,0.000000,44.699440,17.979381,-34.844195,0.000000,0.000000
0.020000,45.002058,0.000000,45.052058,17.282497,-34.844195,-0.000000,0.000000
0.020000,45.340739,0.000000,45.390739,16.585613,-34.844195,0.000000,0.000000
0.020000,45.665483,0.000000,45.715483,15.888729,-34.844195,-0.000000,0.000000
0.020000,45.976289,0.000000,46.026289,15.191845,-34.844195,-0.000000,0.000000
0.020000,46.273157,0.000000,46.323157,14.494961,-34.844195,0.000000,0.000000
0.020000,46.556087,0.000000,46.606087,13.798077,-34.844195,-0.000000,0.000000
0.020000,46.825080,0.000000,46.875080,13.101194,-34.844195,0.000000,0.000000
0.020000,47.080135,0.000000,47.130135,12.404310,-34.844195,-0.000000,0.000000
0.020000,47.321292,0.000000,47.371292,11.711414,-34.644765,9.971464,0.000000
0.020000,47.548790,0.000000,47.598790,11.038430,-33.649217,49.777421,0.000000
0.020000,47.763028,0.000000,47.813028,10.385357,-32.653669,49.777421,0.000000
0.020000,47.964404,0.000000,48.014404,9.752194,-31.658120,49.777421,0.000000
0.020000,48.153315,0.000000,48.203315,9.138943,-30.662572,49.777421,0.000000
0.020000,48.330161,0.000000,48.380161,8.545602,-29.667023,49.777421,0.000000
0.020000,48.495338,0.000000,48.545338,7.972173,-28.671475,49.777421,0.000000
0.020000,48.649247,0.000000,48.699247,7.418654,-27.675927,49.777421,0.000000
0.020000,48.792284,0.000000,48.842284,6.885047,-26.680378,49.777421,0.000000
0.020000,48.924848,0.000000,48.974848,6.371350,-25.684830,49.777421,0.000000
0.020000,49.047337,0.000000,49.097337,5.877564,-24.689281,49.777421,0.000000
0.020000,49.160149,0.000000,49.210149,5.403690,-23.693733,49.777421,0.000000
0.020000,49.263684,0.000000,49.313684,4.949726,-22.698184,49.777421,0.000000
0.020000,49.358337,0.000000,49.408337,4.515673,-21.702636,49.777421,0.000000
0.020000,49.444510,0.000000,49.494510,4.101532,-20.707088,49.777421,0.000000
0.020000,49.522598,0.000000,49.572598,3.707301,-19.711539,49.777421,0.000000
0.020000,49.593001,0.000000,49.643001,3.332981,-18.715991,49.777421,0.000000
0.020000,49.656116,0.000000,49.706116,2.978572,-17.720442,49.777421,0.000000
0.020000,49.712343,0.000000,49.762343,2.644074,-16.724894,49.777421,0.000000
0.020000,49.762078,0.000000,49.812078,2.329487,-15.729345,49.777421,0.000000
0.020000,49.805721,0.000000,49.855721,2.034811,-14.733797,49.777421,0.000000
0.020000,49.843670,0.000000,49.893670,1.760047,-13.738249,49.777421,0.000000
0.020000,49.876322,0.000000,49.926322,1.505193,-12.742700,49.777421,0.000000
0.020000,49.904077,0.000000,49.954077,1.270249,-11.747152,49.777421,0.000000
0.020000,49.927331,0.000000,49.977331,1.055217,-10.751603,49.777421,0.000000
0.020000,49.946484,0.000000,49.996484,0.860096,-9.756055,49.777421,0.000000
0.020000,49.961934,0.000000,50.011934,0.684886,-8.760507,49.777421,0.000000
0.020000,49.974079,0.000000,50.024079,0.529587,-7.764958,49.777421,0.000000
0.020000,49.983317,0.000000,50.033317,0.394199,-6.769410,49.777421,0.000000
0.020000,49.990046,0.000000,50.040046,0.278722,-5.773861,49.777421,0.000000
0.020000,49.994665,0.000000,50.044665,0.183155,-4.778313,49.777421,0.000000
0.020000,49.997571,0.000000,50.047571,0.107500,-3.782764,49.777421,0.000000
0.020000,49.999164,0.000000,50.049164,0.051756,-2.787216,49.777421,0.000000
0.020000,49.999841,0.000000,50.049841,0.015922,-1.791668,49.777421,0.000000
0.020000,50.000000,0.000000,50.050000,0.000000,-0.796119,49.777421,0.000000
0.020000,50.000000,0.000000,50.050000,0.000000,0.000000,39.805957,0.000000
