dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,71.614166,-52.302681,11.584615,43.692308,46.153846,-384.615385,0.000000
0.020000,72.495705,-52.302681,12.466154,44.461538,38.461538,-384.615385,0.000000
0.020000,73.391090,-52.302681,13.361538,45.076923,30.769231,-384.615385,0.000000
0.020000,74.297243,-52.302681,14.267692,45.538462,23.076923,-384.615385,0.000000
0.020000,75.211090,-52.302681,15.181538,45.846154,15.384615,-384.615385,0.000000
0.020000,76.129551,-52.302681,16.100000,46.000000,7.692308,-384.615385,0.000000
0.020000,77.049551,-52.302681,17.020000,46.000000,0.000000,-384.615385,0.000000
0.020000,77.969551,-52.302681,17.940000,46.000000,0.000000,0.000000,0.000000
0.020000,78.889551,-52.302681,18.860000,46.000000,0.000000,0.000000,0.000000
0.020000,79.809551,-52.302681,19.780000,46.000000,0.000000,0.000000,0.000000
0.020000,80.729551,-52.302681,20.700000,46.000000,0.000000,0.000000,0.000000
0.020000,81.649551,-52.302681,21.620000,46.000000,0.000000,0.000000,0.000000
0.020000,82.569551,-52.302681,22.540000,46.000000,0.000000,0.000000,0.000000
0.020000,83.489551,-52.302681,23.460000,46.000000,0.000000,0.000000,0.000000
0.020000,84.409551,-52.302681,24.380000,46.000000,0.000000,0.000000,0.000000
0.020000,85.329551,-52.302681,25.300000,46.000000,0.000000,0.000000,0.000000
0.020000,86.249551,-52.302681,26.220000,46.000000,0.000000,0.000000,0.000000
0.020000,87.169551,-52.302681,27.140000,46.000000,0.000000,0.000000,0.000000
0.020000,88.089551,-52.302681,28.060000,46.000000,0.000000,0.000000,0.000000
0.020000,89.009551,-52.302681,28.980000,46.000000,0.000000,0.000000,0.000000
0.020000,89.929551,-52.302681,29.900000,46.000000,0.000000,0.000000,0.000000
0.020000,90.849551,-52.302681,30.820000,46.000000,0.000000,0.000000,0.000000
0.020000,91.769551,-52.302681,31.740000,46.000000,0.000000,0.000000,0.000000
0.020000,92.689551,-52.302681,32.660000,46.000000,0.000000,0.000000,0.000000
0.020000,93.609551,-52.302681,33.580000,46.000000,0.000000,0.000000,0.000000
0.020000,94.529551,-52.302681,34.500000,46.000000,0.000000,0.000000,0.000000
0.020000,95.449551,-52.302681,35.420000,46.000000,0.000000,0.000000,0.000000
0.020000,96.369551,-52.302681,36.340000,46.000000,0.000000,0.000000,0.000000
0.020000,97.289551,-52.302681,37.260000,46.000000,0.000000,0.000000,0.000000
0.020000,98.209551,-52.302681,38.180000,46.000000,0.000000,0.000000,0.000000
0.020000,99.129551,-52.302681,39.100000,46.000000,0.000000,0.000000,0.000000
0.020000,100.049551,-52.302681,40.020000,46.000000,0.000000,0.000000,0.000000
0.020000,100.969551,-52.302681,40.940000,46.000000,0.000000,0.000000,0.000000
0.020000,101.889551,-52.302681,41.860000,46.000000,0.000000,0.000000,0.000000
0.020000,102.809551,-52.302681,42.780000,46.000000,0.000000,0.000000,0.000000
0.020000,103.729551,-52.302681,43.700000,46.000000,0.000000,0.000000,0.000000
0.020000,104.649551,-52.302681,44.620000,46.000000,0.000000,0.000000,0.000000
0.020000,105.569551,-52.302681,45.540000,46.000000,0.000000,0.000000,0.000000
0.020000,106.489551,-52.302681,46.460000,46.000000,0.000000,0.000000,0.000000
0.020000,107.409551,-52.302681,47.380000,46.000000,0.000000,0.000000,0.000000
0.020000,108.329551,-52.302681,48.300000,46.000000,0.000000,0.000000,0.000000
0.020000,109.249551,-52.302681,49.220000,46.000000,0.000000,0.000000,0.000000
0.020000,110.004561,-52.302681,50.140000,46.000000,0.000000,0.000000,6.283123
0.020000,110.924572,-52.308615,51.060000,46.000000,0.000000,0.000000,6.270287
0.020000,111.844387,-52.326527,51.980000,46.000000,0.000000,0.000000,6.257079
0.020000,112.763856,-52.356760,52.900000,46.000000,0.000000,0.000000,6.243490
0.020000,113.682848,-52.399664,53.820000,46.000000,0.000000,0.000000,6.229511
0.020000,114.601149,-52.455593,54.740000,46.000000,0.000000,0.000000,6.215133
0.020000,115.518526,-52.524903,55.660000,46.000000,0.000000,0.000000,6.200351
0.020000,116.434753,-52.607953,56.580000,46.000000,0.000000,0.000000,6.185157
0.020000,117.349581,-52.705103,57.500000,46.000000,0.000000,0.000000,6.169547
0.020000,118.262798,-52.816718,58.420000,46.000000,0.000000,0.000000,6.153516
0.020000,119.174069,-52.943149,59.340000,46.000000,0.000000,0.000000,6.137060
0.020000,120.083076,-53.084746,60.260000,46.000000,0.000000,0.000000,6.120181
0.020000,120.989560,-53.241863,61.180000,46.000000,0.000000,0.000000,6.102877
0.020000,121.893130,-53.414828,62.100000,46.000000,0.000000,0.000000,6.085152
0.020000,122.793477,-53.603973,63.020000,46.000000,0.000000,0.000000,6.067011
0.020000,123.690172,-53.809597,63.940000,46.000000,0.000000,0.000000,6.048460
0.020000,124.582866,-54.032002,64.860000,46.000000,0.000000,0.000000,6.029510
0.020000,125.471152,-54.271459,65.780000,46.000000,0.000000,0.000000,6.010172
0.020000,126.354585,-54.528211,66.700000,46.000000,0.000000,0.000000,5.990463
0.020000,127.232734,-54.802478,67.620000,46.000000,0.000000,0.000000,5.970401
0.020000,128.105153,-55.094452,68.540000,46.000000,0.000000,0.000000,5.950007
0.020000,128.971384,-55.404289,69.460000,46.000000,0.000000,0.000000,5.929307
0.020000,129.830967,-55.732110,70.380000,46.000000,0.000000,0.000000,5.908328
0.020000,130.683461,-56.078008,71.300000,46.000000,0.000000,0.000000,5.887100
0.020000,131.528368,-56.442011,72.220000,46.000000,0.000000,0.000000,5.865658
0.020000,132.365228,-56.824117,73.140000,46.000000,0.000000,0.000000,5.844037
0.020000,133.193627,-57.224298,74.060000,46.000000,0.000000,0.000000,5.822276
0.020000,134.013074,-57.642440,74.980000,46.000000,0.000000,0.000000,5.800417
0.020000,134.823197,-58.078432,75.900000,46.000000,0.000000,0.000000,5.778501
0.020000,135.623549,-58.532072,76.820000,46.000000,0.000000,0.000000,5.756571
0.020000,136.413773,-59.003146,77.740000,46.000000,0.000000,0.000000,5.734673
0.020000,137.193512,-59.491386,78.660000,46.000000,0.000000,0.000000,5.712851
0.020000,137.962435,-59.996476,79.580000,46.000000,0.000000,0.000000,5.691150
0.020000,138.720256,-60.518072,80.500000,46.000000,0.000000,0.000000,5.669612
0.020000,139.466730,-61.055799,81.420000,46.000000,0.000000,0.000000,5.648282
0.020000,140.201630,-61.609235,82.340000,46.000000,0.000000,0.000000,5.627198
0.020000,140.924778,-62.177939,83.260000,46.000000,0.000000,0.000000,5.606402
0.020000,141.636036,-62.761445,84.180000,46.000000,0.000000,0.000000,5.585929
0.020000,142.335305,-63.359267,85.100000,46.000000,0.000000,0.000000,5.565813
0.020000,143.022525,-63.970902,86.020000,46.000000,0.000000,0.000000,5.546085
0.020000,143.697676,-64.595837,86.940000,46.000000,0.000000,0.000000,5.526774
0.020000,144.360775,-65.233547,87.860000,46.000000,0.000000,0.000000,5.507905
0.020000,145.011872,-65.883506,88.780000,46.000000,0.000000,0.000000,5.489499
0.020000,145.651057,-66.545185,89.700000,46.000000,0.000000,0.000000,5.471576
0.020000,146.278447,-67.218058,90.620000,46.000000,0.000000,0.000000,5.454152
0.020000,146.894193,-67.901604,91.540000,46.000000,0.000000,0.000000,5.437239
0.020000,147.498472,-68.595309,92.460000,46.000000,0.000000,0.000000,5.420848
0.020000,148.091487,-69.298670,93.380000,46.000000,0.000000,0.000000,5.404987
0.020000,148.673462,-70.011193,94.300000,46.000000,0.000000,0.000000,5.389660
0.020000,149.244643,-70.732398,95.220000,46.000000,0.000000,0.000000,5.374872
0.020000,149.805292,-71.461819,96.140000,46.000000,0.000000,0.000000,5.360623
0.020000,150.355691,-72.199006,97.060000,46.000000,0.000000,0.000000,5.346913
0.020000,150.896133,-72.943527,97.980000,46.000000,0.000000,0.000000,5.333740
0.020000,151.426922,-73.694962,98.900000,46.000000,0.000000,0.000000,5.321100
0.020000,151.948371,-74.452907,99.820000,46.000000,0.000000,0.000000,5.308989
0.020000,152.460802,-75.216975,100.740000,46.000000,0.000000,0.000000,5.297402
0.020000,152.964546,-75.986802,101.660000,46.000000,0.000000,0.000000,5.286332
0.020000,153.459938,-76.762033,102.580000,46.000000,0.000000,0.000000,5.275772
0.020000,153.947311,-77.542327,103.500000,46.000000,0.000000,0.000000,5.265715
0.020000,154.427007,-78.327363,104.420000,46.000000,0.000000,0.000000,5.256154
0.020000,154.899371,-79.116838,105.340000,46.000000,0.000000,0.000000,5.247081
0.020000,155.364742,-79.910452,106.260000,46.000000,0.000000,0.000000,5.238487
0.020000,155.823464,-80.707928,107.180000,46.000000,0.000000,0.000000,5.230365
0.020000,156.275883,-81.509002,108.100000,46.000000,0.000000,0.000000,5.222706
0.020000,156.722334,-82.313410,109.020000,46.000000,0.000000,0.000000,5.215503
0.020000,157.163163,-83.120918,109.940000,46.000000,0.000000,0.000000,5.208748
0.020000,157.598705,-83.931288,110.860000,46.000000,0.000000,0.000000,5.202434
0.020000,158.029299,-84.744299,111.780000,46.000000,0.000000,0.000000,5.196553
0.020000,158.455280,-85.559738,112.700000,46.000000,0.000000,0.000000,5.191099
0.020000,158.876977,-86.377398,113.620000,46.000000,0.000000,0.000000,5.186065
0.020000,159.294724,-87.197086,114.540000,46.000000,0.000000,0.000000,5.181444
0.020000,159.708847,-88.018608,115.460000,46.000000,0.000000,0.000000,5.177233
0.020000,160.119674,-88.841787,116.380000,46.000000,0.000000,0.000000,5.173424
0.020000,160.527525,-89.666442,117.300000,46.000000,0.000000,0.000000,5.170013
0.020000,160.932726,-90.492404,118.220000,46.000000,0.000000,0.000000,5.166997
0.020000,161.335594,-91.319505,119.140000,46.000000,0.000000,0.000000,5.164370
0.020000,161.736449,-92.147585,120.060000,46.000000,0.000000,0.000000,5.162130
0.020000,162.135608,-92.976483,120.980000,46.000000,0.000000,0.000000,5.160274
0.020000,162.533385,-93.806046,121.900000,46.000000,0.000000,0.000000,5.158799
0.020000,162.930096,-94.636119,122.820000,46.000000,0.000000,0.000000,5.157703
0.020000,163.326054,-95.466551,123.740000,46.000000,0.000000,0.000000,5.156985
0.020000,163.721573,-96.297193,124.660000,46.000000,0.000000,0.000000,5.156644
0.020000,164.116964,-97.127895,125.580000,46.000000,0.000000,0.000000,5.156680
0.020000,164.512542,-97.958509,126.500000,46.000000,0.000000,0.000000,5.157092
0.020000,164.908618,-98.788885,127.420000,46.000000,0.000000,0.000000,5.157881
0.020000,165.305505,-99.618873,128.340000,46.000000,0.000000,0.000000,5.159048
0.020000,165.703519,-100.448323,129.260000,46.000000,0.000000,0.000000,5.160594
0.020000,166.102973,-101.277079,130.180000,46.000000,0.000000,0.000000,5.162523
0.020000,166.504183,-102.104986,131.100000,46.000000,0.000000,0.000000,5.164835
0.020000,166.907466,-102.931886,132.020000,46.000000,0.000000,0.000000,5.167535
0.020000,167.313141,-103.757614,132.940000,46.000000,0.000000,0.000000,5.170625
0.020000,167.721529,-104.582005,133.860000,46.000000,0.000000,0.000000,5.174110
0.020000,168.132950,-105.404884,134.780000,46.000000,0.000000,0.000000,5.177995
0.020000,168.547732,-106.226077,135.700000,46.000000,0.000000,0.000000,5.182283
0.020000,168.966197,-107.045396,136.620000,46.000000,0.000000,0.000000,5.186981
0.020000,169.388676,-107.862655,137.540000,46.000000,0.000000,0.000000,5.192094
0.020000,169.815500,-108.677651,138.460000,46.000000,0.000000,0.000000,5.197628
0.020000,170.247000,-109.490181,139.380000,46.000000,0.000000,0.000000,5.203590
0.020000,170.683513,-110.300031,140.300000,46.000000,0.000000,0.000000,5.209987
0.020000,171.125373,-111.106970,141.220000,46.000000,0.000000,0.000000,5.216825
0.020000,171.572924,-111.910774,142.140000,46.000000,0.000000,0.000000,5.224114
0.020000,172.026502,-112.711186,143.060000,46.000000,0.000000,0.000000,5.231859
0.020000,172.486451,-113.507957,143.980000,46.000000,0.000000,0.000000,5.240069
0.020000,172.953113,-114.300814,144.900000,46.000000,0.000000,0.000000,5.248753
0.020000,173.426830,-115.089473,145.820000,46.000000,0.000000,0.000000,5.257917
0.020000,173.907947,-115.873642,146.740000,46.000000,0.000000,0.000000,5.267571
0.020000,174.396806,-116.653009,147.660000,46.000000,0.000000,0.000000,5.277722
0.020000,174.893742,-117.427246,148.580000,46.000000,0.000000,0.000000,5.288377
0.020000,175.399097,-118.196015,149.500000,46.000000,0.000000,0.000000,5.299544
0.020000,175.913204,-118.958962,150.420000,46.000000,0.000000,0.000000,5.311230
0.020000,176.436387,-119.715711,151.340000,46.000000,0.000000,0.000000,5.323440
0.020000,176.968969,-120.465873,152.260000,46.000000,0.000000,0.000000,5.336180
0.020000,177.511261,-121.209044,153.180000,46.000000,0.000000,0.000000,5.349454
0.020000,178.063570,-121.944804,154.100000,46.000000,0.000000,0.000000,5.363265
0.020000,178.626183,-122.672714,155.020000,46.000000,0.000000,0.000000,5.377616
0.020000,179.199377,-123.392320,155.940000,46.000000,0.000000,0.000000,5.392506
0.020000,179.783413,-124.103154,156.860000,46.000000,0.000000,0.000000,5.407933
0.020000,180.377978,-124.804092,157.779153,45.915261,-4.236958,-211.847907,5.423880
0.020000,180.981676,-125.492885,158.695072,45.676676,-11.929266,-384.615385,5.440295
0.020000,181.592497,-126.166877,159.604681,45.284244,-19.621574,-384.615385,5.457107
0.020000,182.208248,-126.823558,160.504903,44.737966,-27.313881,-384.615385,5.474236
0.020000,182.826551,-127.460579,161.392661,44.037843,-35.006189,-384.615385,5.491594
0.020000,183.444843,-128.075767,162.264879,43.183873,-42.698497,-384.615385,5.509084
0.020000,184.060385,-128.667139,163.118478,42.176057,-50.390804,-384.615385,5.526603
0.020000,184.670265,-129.232905,163.950382,41.014394,-58.083112,-384.615385,5.544042
0.020000,185.271419,-129.771478,164.757515,39.698886,-65.775420,-384.615385,5.561291
0.020000,185.860636,-130.281468,165.536799,38.229531,-73.467727,-384.615385,5.578233
0.020000,186.434587,-130.761684,166.285158,36.606331,-81.160035,-384.615385,5.594753
0.020000,186.989838,-131.211114,166.999514,34.829284,-88.852343,-384.615385,5.610734
0.020000,187.522878,-131.628925,167.676791,32.898391,-96.544650,-384.615385,5.626062
0.020000,188.030806,-132.014929,168.314759,30.898391,-100.000000,-172.767478,5.640643
0.020000,188.511974,-132.369945,168.912726,28.898391,-100.000000,-0.000000,5.654425
0.020000,188.965344,-132.695181,169.470694,26.898391,-100.000000,0.000000,5.667375
0.020000,189.389960,-132.991808,169.988662,24.898391,-100.000000,0.000000,5.679467
0.020000,189.784949,-133.260944,170.466630,22.898391,-100.000000,0.000000,5.690677
0.020000,190.149514,-133.503647,170.904598,20.898391,-100.000000,0.000000,5.700989
0.020000,190.482943,-133.720909,171.302566,18.898391,-100.000000,0.000000,5.710387
0.020000,190.784593,-133.913646,171.660533,16.898391,-100.000000,0.000000,5.718861
0.020000,191.053896,-134.082694,171.978501,14.898391,-100.000000,0.000000,5.726402
0.020000,191.290363,-134.228809,172.256469,12.898391,-100.000000,0.000000,5.733003
0.020000,191.494289,-134.353093,172.495284,10.983130,-95.763042,211.847907,5.738681
0.020000,191.667368,-134.457336,172.697333,9.221715,-88.070734,384.615385,5.743488
0.020000,191.811972,-134.543564,172.865691,7.614147,-80.378426,384.615385,5.747495
0.020000,191.930541,-134.613682,173.003437,6.160424,-72.686119,384.615385,5.750776
0.020000,192.025567,-134.669499,173.113647,4.860548,-64.993811,384.615385,5.753401
0.020000,192.099602,-134.712755,173.199397,3.714518,-57.301503,384.615385,5.755443
0.020000,192.155244,-134.745131,173.263766,2.722334,-49.609196,384.615385,5.756977
0.020000,192.195082,-134.768240,173.309829,1.883996,-41.916888,384.615385,5.758075
0.020000,192.221770,-134.783690,173.340664,1.199505,-34.224580,384.615385,5.758810
0.020000,192.237949,-134.793043,173.359348,0.668859,-26.532273,384.615385,5.759255
0.020000,192.246272,-134.797851,173.368957,0.292060,-18.839965,384.615385,5.759484
0.020000,192.249401,-134.799657,173.372569,0.069107,-11.147657,384.615385,5.759570
0.020000,192.250000,-134.800003,173.373260,0.000000,-3.455350,384.615385,5.759587
0.020000,192.250000,-134.800003,173.373260,0.000000,0.000000,172.767478,5.759587
