dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.277024,-21.353680,5.912500,10.750000,0.000000,0.000000,4.664328
0.020000,53.266573,-21.568426,6.127500,10.750000,0.000000,0.000000,4.663185
0.020000,53.255871,-21.783160,6.342500,10.750000,0.000000,0.000000,4.661993
0.020000,53.244908,-21.997880,6.557500,10.750000,0.000000,0.000000,4.660750
0.020000,53.233673,-22.212586,6.772500,10.750000,0.000000,0.000000,4.659458
0.020000,53.222155,-22.427278,6.987500,10.750000,0.000000,0.000000,4.658115
0.020000,53.210343,-22.641953,7.202500,10.750000,0.000000,0.000000,4.656721
0.020000,53.198227,-22.856611,7.417500,10.750000,0.000000,0.000000,4.655276
0.020000,53.185794,-23.071252,7.632500,10.750000,0.000000,0.000000,4.653779
0.020000,53.173035,-23.285873,7.847500,10.750000,0.000000,0.000000,4.652229
0.020000,53.159938,-23.500474,8.062500,10.750000,0.000000,0.000000,4.650627
0.020000,53.146490,-23.715053,8.277500,10.750000,0.000000,0.000000,4.648971
0.020000,53.132682,-23.929609,8.492500,10.750000,0.000000,0.000000,4.647262
0.020000,53.118502,-24.144141,8.707500,10.750000,0.000000,0.000000,4.645498
0.020000,53.103937,-24.358647,8.922500,10.750000,0.000000,0.000000,4.643679
0.020000,53.088976,-24.573126,9.137500,10.750000,0.000000,0.000000,4.641805
0.020000,53.073607,-24.787576,9.352500,10.750000,0.000000,0.000000,4.639874
0.020000,53.057818,-25.001996,9.567500,10.750000,0.000000,0.000000,4.637887
0.020000,53.041597,-25.216383,9.782500,10.750000,0.000000,0.000000,4.635842
0.020000,53.024931,-25.430736,9.997500,10.750000,0.000000,0.000000,4.633740
0.020000,53.007808,-25.645052,10.212500,10.750000,0.000000,0.000000,4.631578
0.020000,52.990216,-25.859331,10.427500,10.750000,0.000000,0.000000,4.629357
0.020000,52.972141,-26.073569,10.642500,10.750000,0.000000,0.000000,4.627076
0.020000,52.953572,-26.287766,10.857500,10.750000,0.000000,0.000000,4.624735
0.020000,52.934494,-26.501918,11.072500,10.750000,0.000000,0.000000,4.622331
0.020000,52.914895,-26.716024,11.287500,10.750000,0.000000,0.000000,4.619865
0.020000,52.894761,-26.930079,11.502500,10.750000,0.000000,0.000000,4.617336
0.020000,52.874079,-27.144083,11.717500,10.750000,0.000000,0.000000,4.614743
0.020000,52.852835,-27.358030,11.932500,10.750000,0.000000,0.000000,4.612085
0.020000,52.831016,-27.571920,12.147500,10.750000,0.000000,0.000000,4.609362
0.020000,52.808607,-27.785748,12.362500,10.750000,0.000000,0.000000,4.606572
0.020000,52.785595,-27.999512,12.577500,10.750000,0.000000,0.000000,4.603714
0.020000,52.761964,-28.213210,12.792500,10.750000,0.000000,0.000000,4.600788
0.020000,52.737701,-28.426838,13.007500,10.750000,0.000000,0.000000,4.597792
0.020000,52.712790,-28.640390,13.222500,10.750000,0.000000,0.000000,4.594726
0.020000,52.687217,-28.853864,13.437500,10.750000,0.000000,0.000000,4.591589
0.020000,52.660967,-29.067254,13.652500,10.750000,0.000000,0.000000,4.588379
0.020000,52.634025,-29.280558,13.867500,10.750000,0.000000,0.000000,4.585096
0.020000,52.606374,-29.493774,14.082500,10.750000,0.000000,0.000000,4.581738
0.020000,52.577999,-29.706894,14.297500,10.750000,0.000000,0.000000,4.578305
0.020000,52.548885,-29.919914,14.512500,10.750000,0.000000,0.000000,4.574795
0.020000,52.519015,-30.132828,14.727500,10.750000,0.000000,0.000000,4.571207
0.020000,52.488373,-30.345631,14.942500,10.750000,0.000000,0.000000,4.567540
0.020000,52.456941,-30.558323,15.157500,10.750000,0.000000,0.000000,4.563792
0.020000,52.424705,-30.770893,15.372500,10.750000,0.000000,0.000000,4.559964
0.020000,52.391646,-30.983336,15.587500,10.750000,0.000000,0.000000,4.556052
0.020000,52.357748,-31.195645,15.802500,10.750000,0.000000,0.000000,4.552057
0.020000,52.322993,-31.407818,16.017500,10.750000,0.000000,0.000000,4.547977
0.020000,52.287363,-31.619846,16.232500,10.750000,0.000000,0.000000,4.543809
0.020000,52.250840,-31.831721,16.447500,10.750000,0.000000,0.000000,4.539555
0.020000,52.213408,-32.043435,16.662500,10.750000,0.000000,0.000000,4.535211
0.020000,52.175045,-32.254987,16.877500,10.750000,0.000000,0.000000,4.530776
0.020000,52.135736,-32.466363,17.092500,10.750000,0.000000,0.000000,4.526249
0.020000,52.095461,-32.677554,17.307500,10.750000,0.000000,0.000000,4.521629
0.020000,52.054200,-32.888560,17.522500,10.750000,0.000000,0.000000,4.516914
0.020000,52.011934,-33.099365,17.737500,10.750000,0.000000,0.000000,4.512103
0.020000,51.968645,-33.309959,17.952500,10.750000,0.000000,0.000000,4.507195
0.020000,51.924312,-33.520341,18.167500,10.750000,0.000000,0.000000,4.502187
0.020000,51.878916,-33.730493,18.382500,10.750000,0.000000,0.000000,4.497079
0.020000,51.832436,-33.940407,18.597500,10.750000,0.000000,0.000000,4.491868
0.020000,51.784851,-34.150077,18.812500,10.750000,0.000000,0.000000,4.486554
0.020000,51.736143,-34.359484,19.027500,10.750000,0.000000,0.000000,4.481134
0.020000,51.686289,-34.568626,19.242500,10.750000,0.000000,0.000000,4.475608
0.020000,51.635269,-34.777484,19.457500,10.750000,0.000000,0.000000,4.469974
0.020000,51.583061,-34.986048,19.672500,10.750000,0.000000,0.000000,4.464230
0.020000,51.529645,-35.194308,19.887500,10.750000,0.000000,0.000000,4.458374
0.020000,51.474999,-35.402244,20.102500,10.750000,0.000000,0.000000,4.452406
0.020000,51.419100,-35.609853,20.317500,10.750000,0.000000,0.000000,4.446323
0.020000,51.361928,-35.817109,20.532500,10.750000,0.000000,0.000000,4.440125
0.020000,51.303460,-36.024008,20.747500,10.750000,0.000000,0.000000,4.433809
0.020000,51.243675,-36.230526,20.962500,10.750000,0.000000,0.000000,4.427374
0.020000,51.182549,-36.436656,21.177500,10.750000,0.000000,0.000000,4.420819
0.020000,51.120061,-36.642372,21.392500,10.750000,0.000000,0.000000,4.414142
0.020000,51.056188,-36.847667,21.607500,10.750000,0.000000,0.000000,4.407342
0.020000,50.990909,-37.052513,21.822500,10.750000,0.000000,0.000000,4.400418
0.020000,50.924198,-37.256905,22.037500,10.750000,0.000000,0.000000,4.393368
0.020000,50.856037,-37.460811,22.252500,10.750000,0.000000,0.000000,4.386190
0.020000,50.786400,-37.664223,22.467500,10.750000,0.000000,0.000000,4.378884
0.020000,50.715266,-37.867113,22.682500,10.750000,0.000000,0.000000,4.371449
0.020000,50.642612,-38.069464,22.897500,10.750000,0.000000,0.000000,4.363883
0.020000,50.568416,-38.271256,23.112500,10.750000,0.000000,0.000000,4.356185
0.020000,50.492656,-38.472463,23.327500,10.750000,0.000000,0.000000,4.348354
0.020000,50.415308,-38.673070,23.542500,10.750000,0.000000,0.000000,4.340390
0.020000,50.336352,-38.873046,23.757500,10.750000,0.000000,0.000000,4.332291
0.020000,50.255766,-39.072371,23.972500,10.750000,0.000000,0.000000,4.324058
0.020000,50.173528,-39.271021,24.187500,10.750000,0.000000,0.000000,4.315688
0.020000,50.089617,-39.468969,24.402500,10.750000,0.000000,0.000000,4.307183
0.020000,50.004012,-39.666191,24.617500,10.750000,0.000000,0.000000,4.298541
0.020000,49.916692,-39.862660,24.832500,10.750000,0.000000,0.000000,4.289762
0.020000,49.827637,-40.058348,25.047500,10.750000,0.000000,0.000000,4.280846
0.020000,49.736829,-40.253228,25.262500,10.750000,0.000000,0.000000,4.271794
0.020000,49.644246,-40.447273,25.477500,10.750000,0.000000,0.000000,4.262605
0.020000,49.549871,-40.640451,25.692500,10.750000,0.000000,0.000000,4.253281
0.020000,49.453686,-40.832734,25.907500,10.750000,0.000000,0.000000,4.243820
0.020000,49.355673,-41.024094,26.122500,10.750000,0.000000,0.000000,4.234225
0.020000,49.255816,-41.214496,26.337500,10.750000,0.000000,0.000000,4.224496
0.020000,49.154099,-41.403911,26.552500,10.750000,0.000000,0.000000,4.214635
0.020000,49.050507,-41.592307,26.767500,10.750000,0.000000,0.000000,4.204642
0.020000,48.945024,-41.779652,26.982500,10.750000,0.000000,0.000000,4.194519
0.020000,48.837639,-41.965913,27.197500,10.750000,0.000000,0.000000,4.184268
0.020000,48.728339,-42.151055,27.412500,10.750000,0.000000,0.000000,4.173892
0.020000,48.617112,-42.335047,27.627500,10.750000,0.000000,0.000000,4.163392
0.020000,48.503948,-42.517855,27.842500,10.750000,0.000000,0.000000,4.152771
0.020000,48.388838,-42.699443,28.057500,10.750000,0.000000,0.000000,4.142031
0.020000,48.271775,-42.879777,28.272500,10.750000,0.000000,0.000000,4.131176
0.020000,48.152750,-43.058824,28.487500,10.750000,0.000000,0.000000,4.120209
0.020000,48.031760,-43.236548,28.702500,10.750000,0.000000,0.000000,4.109133
0.020000,47.908799,-43.412914,28.917500,10.750000,0.000000,0.000000,4.097953
0.020000,47.783865,-43.587888,29.132500,10.750000,0.000000,0.000000,4.086671
0.020000,47.656957,-43.761436,29.347500,10.750000,0.000000,0.000000,4.075292
0.020000,47.528074,-43.933522,29.562500,10.750000,0.000000,0.000000,4.063821
0.020000,47.397218,-44.104112,29.777500,10.750000,0.000000,0.000000,4.052262
0.020000,47.264392,-44.273173,29.992500,10.750000,0.000000,0.000000,4.040621
0.020000,47.129600,-44.440672,30.207500,10.750000,0.000000,0.000000,4.028902
0.020000,46.992849,-44.606574,30.422500,10.750000,0.000000,0.000000,4.017110
0.020000,46.854146,-44.770846,30.637500,10.750000,0.000000,0.000000,4.005252
0.020000,46.713499,-44.933459,30.852500,10.750000,0.000000,0.000000,3.993332
0.020000,46.570919,-45.094380,31.067500,10.750000,0.000000,0.000000,3.981357
0.020000,46.426419,-45.253578,31.282500,10.750000,0.000000,0.000000,3.969333
0.020000,46.280012,-45.411023,31.497500,10.750000,0.000000,0.000000,3.957265
0.020000,46.131712,-45.566688,31.712500,10.750000,0.000000,0.000000,3.945161
0.020000,45.981536,-45.720545,31.927500,10.750000,0.000000,0.000000,3.933026
0.020000,45.829503,-45.872565,32.142500,10.750000,0.000000,0.000000,3.920866
0.020000,45.675632,-46.022723,32.357500,10.750000,0.000000,0.000000,3.908689
0.020000,45.519941,-46.170996,32.572500,10.750000,0.000000,0.000000,3.896500
0.020000,45.362454,-46.317361,32.787500,10.750000,0.000000,0.000000,3.884306
0.020000,45.203197,-46.461793,33.002500,10.750000,0.000000,0.000000,3.872115
0.020000,45.042189,-46.604275,33.217500,10.750000,0.000000,0.000000,3.859931
0.020000,44.879457,-46.744786,33.432500,10.750000,0.000000,0.000000,3.847762
0.020000,44.715032,-46.883305,33.647500,10.750000,0.000000,0.000000,3.835614
0.020000,44.548935,-47.019822,33.862500,10.750000,0.000000,0.000000,3.823494
0.020000,44.381199,-47.154317,34.077500,10.750000,0.000000,0.000000,3.811406
0.020000,44.211854,-47.286778,34.292500,10.750000,0.000000,0.000000,3.799359
0.020000,44.040923,-47.417195,34.507500,10.750000,0.000000,0.000000,3.787356
0.020000,43.868450,-47.545551,34.722500,10.750000,0.000000,0.000000,3.775406
0.020000,43.694451,-47.671847,34.937500,10.750000,0.000000,0.000000,3.763511
0.020000,43.518973,-47.796065,35.152500,10.750000,0.000000,0.000000,3.751679
0.020000,43.342035,-47.918208,35.367500,10.750000,0.000000,0.000000,3.739914
0.020000,43.163683,-48.038264,35.582500,10.750000,0.000000,0.000000,3.728222
0.020000,42.983937,-48.156237,35.797500,10.750000,0.000000,0.000000,3.716607
0.020000,42.802846,-48.272117,36.012500,10.750000,0.000000,0.000000,3.705074
0.020000,42.620427,-48.385913,36.227500,10.750000,0.000000,0.000000,3.693626
0.020000,42.436730,-48.497618,36.442500,10.750000,0.000000,0.000000,3.682269
0.020000,42.251777,-48.607240,36.657500,10.750000,0.000000,0.000000,3.671006
0.020000,42.065603,-48.714783,36.872500,10.750000,0.000000,0.000000,3.659841
0.020000,41.878254,-48.820246,37.087500,10.750000,0.000000,0.000000,3.648777
0.020000,41.689748,-48.923642,37.302500,10.750000,0.000000,0.000000,3.637816
0.020000,41.500123,-49.024978,37.517500,10.750000,0.000000,0.000000,3.626963
0.020000,41.309425,-49.124255,37.732500,10.750000,0.000000,0.000000,3.616219
0.020000,41.117672,-49.221491,37.947500,10.750000,0.000000,0.000000,3.605588
0.020000,40.924898,-49.316695,38.162500,10.750000,0.000000,0.000000,3.595070
0.020000,40.731136,-49.409878,38.377500,10.750000,0.000000,0.000000,3.584668
0.020000,40.536430,-49.501049,38.592500,10.750000,0.000000,0.000000,3.574385
0.020000,40.340801,-49.590225,38.807500,10.750000,0.000000,0.000000,3.564221
0.020000,40.144278,-49.677420,39.022500,10.750000,0.000000,0.000000,3.554178
0.020000,39.946894,-49.762650,39.237500,10.750000,0.000000,0.000000,3.544256
0.020000,39.748679,-49.845930,39.452500,10.750000,0.000000,0.000000,3.534456
0.020000,39.549662,-49.927275,39.667500,10.750000,0.000000,0.000000,3.524780
0.020000,39.349872,-50.006704,39.882500,10.750000,0.000000,0.000000,3.515228
0.020000,39.149338,-50.084232,40.097500,10.750000,0.000000,0.000000,3.505800
0.020000,38.948087,-50.159879,40.312500,10.750000,0.000000,0.000000,3.496496
0.020000,38.746146,-50.233663,40.527500,10.750000,0.000000,0.000000,3.487317
0.020000,38.543540,-50.305603,40.742500,10.750000,0.000000,0.000000,3.478262
0.020000,38.340297,-50.375717,40.957500,10.750000,0.000000,0.000000,3.469331
0.020000,38.136438,-50.444027,41.172500,10.750000,0.000000,0.000000,3.460523
0.020000,37.931989,-50.510551,41.387500,10.750000,0.000000,0.000000,3.451839
0.020000,37.726971,-50.575310,41.602500,10.750000,0.000000,0.000000,3.443277
0.020000,37.521407,-50.638326,41.817500,10.750000,0.000000,0.000000,3.434837
0.020000,37.315335,-50.699613,42.032500,10.750000,0.000000,0.000000,3.426518
0.020000,37.108762,-50.759196,42.247500,10.750000,0.000000,0.000000,3.418319
0.020000,36.901705,-50.817098,42.462500,10.750000,0.000000,0.000000,3.410239
0.020000,36.694183,-50.873339,42.677500,10.750000,0.000000,0.000000,3.402278
0.020000,36.486239,-50.927935,42.892500,10.750000,0.000000,0.000000,3.394433
0.020000,36.277871,-50.980910,43.107500,10.750000,0.000000,0.000000,3.386704
0.020000,36.069092,-51.032289,43.322500,10.750000,0.000000,0.000000,3.379090
0.020000,35.859946,-51.082084,43.537500,10.750000,0.000000,0.000000,3.371589
0.020000,35.650428,-51.130323,43.752500,10.750000,0.000000,0.000000,3.364200
0.020000,35.440556,-51.177025,43.967500,10.750000,0.000000,0.000000,3.356921
0.020000,35.230366,-51.222206,44.182500,10.750000,0.000000,0.000000,3.349752
0.020000,35.019840,-51.265896,44.397500,10.750000,0.000000,0.000000,3.342690
0.020000,34.809037,-51.308103,44.612500,10.750000,0.000000,0.000000,3.335735
0.020000,34.597923,-51.348860,44.827500,10.750000,0.000000,0.000000,3.328884
0.020000,34.386562,-51.388175,45.042500,10.750000,0.000000,0.000000,3.322138
0.020000,34.174921,-51.426079,45.257500,10.750000,0.000000,0.000000,3.315492
0.020000,33.963051,-51.462583,45.472500,10.750000,0.000000,0.000000,3.308947
0.020000,33.750939,-51.497711,45.687500,10.750000,0.000000,0.000000,3.302501
0.020000,33.538603,-51.531482,45.902500,10.750000,0.000000,0.000000,3.296152
0.020000,33.326073,-51.563913,46.117500,10.750000,0.000000,0.000000,3.289899
0.020000,33.113330,-51.595026,46.332500,10.750000,0.000000,0.000000,3.283740
0.020000,32.900405,-51.624838,46.547500,10.750000,0.000000,0.000000,3.277674
0.020000,32.687315,-51.653366,46.762500,10.750000,0.000000,0.000000,3.271699
0.020000,32.474049,-51.680632,46.977500,10.750000,0.000000,0.000000,3.265814
0.020000,32.260619,-51.706652,47.192500,10.750000,0.000000,0.000000,3.260016
0.020000,32.047061,-51.731441,47.407500,10.750000,0.000000,0.000000,3.254306
0.020000,31.833364,-51.755020,47.622500,10.750000,0.000000,0.000000,3.248681
0.020000,31.619533,-51.777406,47.837500,10.750000,0.000000,0.000000,3.243140
0.020000,31.405577,-51.798616,48.052500,10.750000,0.000000,0.000000,3.237680
0.020000,31.191507,-51.818667,48.267500,10.750000,0.000000,0.000000,3.232302
0.020000,30.977343,-51.837574,48.482500,10.750000,0.000000,0.000000,3.227003
0.020000,30.763085,-51.855354,48.697500,10.750000,0.000000,0.000000,3.221782
0.020000,30.548736,-51.872023,48.912500,10.750000,0.000000,0.000000,3.216638
0.020000,30.334303,-51.887598,49.127500,10.750000,0.000000,0.000000,3.211569
0.020000,30.119793,-51.902093,49.342500,10.750000,0.000000,0.000000,3.206574
0.020000,29.905214,-51.915525,49.557500,10.750000,0.000000,0.000000,3.201652
0.020000,29.690571,-51.927908,49.772500,10.750000,0.000000,0.000000,3.196801
0.020000,29.477395,-51.939180,49.985974,10.597364,-7.631821,-381.591071,3.192053
0.020000,29.268775,-51.949236,50.194837,10.288930,-15.421676,-389.492754,3.187474
0.020000,29.067826,-51.958024,50.395973,9.824699,-23.211532,-389.492754,3.183124
0.020000,28.876152,-51.965595,50.587793,9.357308,-23.369565,-7.901682,3.179030
0.020000,28.693803,-51.972073,50.770265,8.889917,-23.369565,0.000000,3.175184
0.020000,28.520764,-51.977575,50.943390,8.422525,-23.369565,0.000000,3.171578
0.020000,28.357042,-51.982209,51.107166,7.955134,-23.369565,0.000000,3.168203
0.020000,28.202660,-51.986074,51.261595,7.487743,-23.369565,0.000000,3.165055
0.020000,28.057614,-51.989265,51.406676,7.020352,-23.369565,0.000000,3.162127
0.020000,27.921916,-51.991867,51.542409,6.552960,-23.369565,0.000000,3.159412
0.020000,27.795555,-51.993961,51.668794,6.085569,-23.369565,0.000000,3.156906
0.020000,27.678514,-51.995618,51.785832,5.618178,-23.369565,0.000000,3.154603
0.020000,27.570847,-51.996906,51.893521,5.150786,-23.369565,0.000000,3.152500
0.020000,27.472505,-51.997885,51.991863,4.683395,-23.369565,0.000000,3.150592
0.020000,27.383504,-51.998609,52.080857,4.216004,-23.369565,0.000000,3.148876
0.020000,27.303857,-51.999128,52.160503,3.748612,-23.369565,0.000000,3.147349
0.020000,27.233564,-51.999486,52.230802,3.281221,-23.369565,-0.000000,3.146007
0.020000,27.172624,-51.999719,52.291752,2.813830,-23.369565,0.000000,3.144849
0.020000,27.121025,-51.999862,52.343355,2.346439,-23.369565,-0.000000,3.143872
0.020000,27.078754,-51.999942,52.385610,1.879047,-23.369565,0.000000,3.143074
0.020000,27.045863,-51.999980,52.418517,1.411656,-23.369565,0.000000,3.142454
0.020000,27.022301,-51.999995,52.442076,0.944265,-23.369565,0.000000,3.142011
0.020000,27.008081,-51.999999,52.456287,0.476873,-23.369565,0.000000,3.141744
0.020000,27.001686,-52.000000,52.462677,0.162118,-15.737744,381.591071,3.141624
0.020000,27.000032,-52.000000,52.464330,0.003161,-7.947889,389.492754,3.141593
0.020000,27.000000,-52.000000,52.464362,0.000000,-0.158034,389.492754,3.141593
0.020000,27.000000,-52.000000,52.464362,0.000000,0.000000,7.901682,3.141593
