dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,97.492163,121.649292,79.287596,88.345372,14.249254,-118.743779,0.047215
0.020000,99.259949,121.721760,81.056879,88.582859,11.874378,-118.743779,0.034625
0.020000,101.032794,121.771523,82.830436,88.772849,9.499502,-118.743779,0.021398
0.020000,102.809475,121.797324,84.607318,88.915342,7.124627,-118.743779,0.007544
0.020000,104.588716,121.797961,86.386574,89.010337,4.749751,-118.743779,6.276260
0.020000,106.369195,121.772302,88.167256,89.057834,2.374876,-118.743779,6.261193
0.020000,108.149420,121.719295,89.948289,89.045404,-0.621535,-149.820528,6.245551
0.020000,109.927852,121.637993,91.728597,88.985476,-2.996411,-118.743779,6.229360
0.020000,111.703033,121.527545,93.507233,88.878050,-5.371286,-118.743779,6.212649
0.020000,113.473470,121.387221,95.283244,88.723127,-7.746162,-118.743779,6.195450
0.020000,115.237635,121.216412,97.055683,88.520706,-10.121037,-118.743779,6.177801
0.020000,116.993974,121.014646,98.823598,88.270788,-12.495913,-118.743779,6.159742
0.020000,118.740913,120.781595,100.586039,87.973372,-14.870788,-118.743779,6.141317
0.020000,120.476870,120.517083,102.342057,87.628459,-17.245664,-118.743779,6.122573
0.020000,122.200255,120.221090,104.090703,87.236048,-19.620540,-118.743779,6.103560
0.020000,123.909488,119.893759,105.831024,86.796139,-21.995415,-118.743779,6.084329
0.020000,125.603009,119.535393,107.562073,86.308734,-24.370291,-118.743779,6.064933
0.020000,127.279275,119.146463,109.282899,85.773830,-26.745166,-118.743779,6.045428
0.020000,128.936791,118.727597,110.992551,85.191429,-29.120042,-118.743779,6.025866
0.020000,130.574107,118.279581,112.690081,84.561531,-31.494918,-118.743779,6.006303
0.020000,132.189817,117.803354,114.374538,83.884135,-33.869793,-118.743779,5.986792
0.020000,133.782578,117.300000,116.044971,83.159242,-36.244669,-118.743779,5.967383
0.020000,135.351127,116.770730,117.700432,82.386851,-38.619544,-118.743779,5.948128
0.020000,136.894253,116.216891,119.339970,81.566963,-40.994420,-118.743779,5.929072
0.020000,138.410863,115.639925,120.962636,80.699577,-43.369296,-118.743779,5.910261
0.020000,139.899885,115.041396,122.567479,79.784693,-45.744171,-118.743779,5.891733
0.020000,141.301547,114.443566,124.153549,78.822312,-48.119047,-118.743779,5.867722
0.020000,142.726223,113.792715,125.719896,77.812434,-50.493922,-118.743779,5.841388
0.020000,144.114399,113.113059,127.265571,76.755058,-52.868798,-118.743779,5.814186
0.020000,145.464125,112.405370,128.789623,75.650184,-55.243673,-118.743779,5.786153
0.020000,146.773504,111.670652,130.291103,74.497813,-57.618549,-118.743779,5.757339
0.020000,148.040827,110.910089,131.769185,73.310376,-59.371890,-87.667031,5.727803
0.020000,149.264881,110.124842,133.223518,72.122938,-59.371890,0.000000,5.697610
0.020000,150.444837,109.316070,134.654103,70.935500,-59.371890,-0.000000,5.666829
0.020000,151.579962,108.485095,136.060938,69.748062,-59.371890,0.000000,5.635540
0.020000,152.669634,107.633404,137.444025,68.560625,-59.371890,-0.000000,5.603834
0.020000,153.713379,106.762633,138.803363,67.373187,-59.371890,0.000000,5.571810
0.020000,154.710867,105.874567,140.138953,66.185749,-59.371890,0.000000,5.539575
0.020000,155.661942,104.971113,141.450793,64.998311,-59.371890,-0.000000,5.507241
0.020000,156.566633,104.054288,142.738885,63.810873,-59.371890,0.000000,5.474924
0.020000,157.425157,103.126192,144.003228,62.623436,-59.371890,-0.000000,5.442740
0.020000,158.237924,102.188987,145.243823,61.435998,-59.371890,0.000000,5.410804
0.020000,159.005535,101.244867,146.460668,60.248560,-59.371890,0.000000,5.379228
0.020000,159.728778,100.296034,147.653765,59.061122,-59.371890,0.000000,5.348116
0.020000,160.408614,99.344672,148.823113,57.873684,-59.371890,-0.000000,5.317564
0.020000,161.046164,98.392921,149.968712,56.686247,-59.371890,0.000000,5.287660
0.020000,161.642689,97.442860,151.090563,55.498809,-59.371890,-0.000000,5.258479
0.020000,162.199574,96.496485,152.188665,54.311371,-59.371890,0.000000,5.230087
0.020000,162.718304,95.555698,153.263018,53.123933,-59.371890,-0.000000,5.202537
0.020000,163.200443,94.622293,154.313622,51.936495,-59.371890,0.000000,5.175871
0.020000,163.647613,93.697949,155.340478,50.749058,-59.371890,0.000000,5.150122
0.020000,164.061476,92.784227,156.343584,49.561620,-59.371890,-0.000000,5.125310
0.020000,164.443711,91.882566,157.322942,48.374182,-59.371890,-0.000000,5.101448
0.020000,164.796003,90.994287,158.278552,47.186744,-59.371890,0.000000,5.078540
0.020000,165.120024,90.120595,159.210412,45.999306,-59.371890,0.000000,5.056582
0.020000,165.417423,89.262579,160.118524,44.811869,-59.371890,0.000000,5.035567
0.020000,165.689813,88.421226,161.002887,43.624431,-59.371890,0.000000,5.015480
0.020000,165.938765,87.597420,161.863501,42.436993,-59.371890,-0.000000,4.996303
0.020000,166.165802,86.791951,162.700367,41.249555,-59.371890,0.000000,4.978015
0.020000,166.372388,86.005526,163.513483,40.062117,-59.371890,0.000000,4.960593
0.020000,166.559932,85.238772,164.302851,38.874680,-59.371890,0.000000,4.944010
0.020000,166.729782,84.492239,165.068471,37.687242,-59.371890,0.000000,4.928241
0.020000,166.883224,83.766415,165.810341,36.499804,-59.371890,0.000000,4.913258
0.020000,167.021478,83.061734,166.528463,35.312366,-59.371890,0.000000,4.899033
0.020000,167.145706,82.378572,167.222836,34.124929,-59.371890,0.000000,4.885540
0.020000,167.257006,81.717253,167.893460,32.937491,-59.371890,0.000000,4.872752
0.020000,167.356416,81.078064,168.540335,31.750053,-59.371890,0.000000,4.860642
0.020000,167.444915,80.461257,169.163462,30.562615,-59.371890,0.000000,4.849184
0.020000,167.523425,79.867049,169.762840,29.375177,-59.371890,-0.000000,4.838354
0.020000,167.592814,79.295620,170.338469,28.187740,-59.371890,0.000000,4.828129
0.020000,167.653895,78.747130,170.890350,27.000302,-59.371890,0.000000,4.818485
0.020000,167.707430,78.221722,171.418481,25.812864,-59.371890,0.000000,4.809401
0.020000,167.754134,77.719505,171.922864,24.625426,-59.371890,-0.000000,4.800856
0.020000,167.794673,77.240587,172.403498,23.437988,-59.371890,0.000000,4.792832
0.020000,167.829670,76.785043,172.860384,22.250551,-59.371890,-0.000000,4.785311
0.020000,167.859703,76.352953,173.293520,21.063113,-59.371890,0.000000,4.778274
0.020000,167.885312,75.944368,173.702908,19.875675,-59.371890,0.000000,4.771706
0.020000,167.906995,75.559337,174.088547,18.688237,-59.371890,-0.000000,4.765593
0.020000,167.925213,75.197905,174.450438,17.500799,-59.371890,0.000000,4.759921
0.020000,167.940392,74.860108,174.788579,16.313362,-59.371890,0.000000,4.754677
0.020000,167.952923,74.545963,175.102972,15.125924,-59.371890,0.000000,4.749848
0.020000,167.963169,74.255377,175.393740,13.950917,-58.750355,31.076749,4.745423
0.020000,167.971471,73.987763,175.661484,12.823407,-56.375479,118.743779,4.741383
0.020000,167.978141,73.742186,175.907152,11.743395,-54.000604,118.743779,4.737705
0.020000,167.983449,73.517703,176.131694,10.710881,-51.625728,118.743779,4.734367
0.020000,167.987632,73.313382,176.336062,9.725863,-49.250852,118.743779,4.731348
0.020000,167.990890,73.128269,176.521204,8.788344,-46.875977,118.743779,4.728630
0.020000,167.993397,72.961420,176.688071,7.898322,-44.501101,118.743779,4.726193
0.020000,167.995298,72.811891,176.837612,7.055797,-42.126226,118.743779,4.724019
0.020000,167.996718,72.678731,176.970778,6.260770,-39.751350,118.743779,4.722092
0.020000,167.997761,72.560997,177.088518,5.513241,-37.376474,118.743779,4.720394
0.020000,167.998511,72.457737,177.191782,4.813209,-35.001599,118.743779,4.718911
0.020000,167.999038,72.367995,177.281521,4.160674,-32.626723,118.743779,4.717625
0.020000,167.999400,72.290836,177.358684,3.555638,-30.251848,118.743779,4.716522
0.020000,167.999640,72.225300,177.424221,2.998098,-27.876972,118.743779,4.715588
0.020000,167.999794,72.170437,177.479083,2.488056,-25.502096,118.743779,4.714807
0.020000,167.999889,72.125300,177.524219,2.025512,-23.127221,118.743779,4.714165
0.020000,167.999944,72.088944,177.560578,1.610465,-20.752345,118.743779,4.713649
0.020000,167.999974,72.060406,177.589112,1.242915,-18.377470,118.743779,4.713244
0.020000,167.999989,72.038752,177.610770,0.922864,-16.002594,118.743779,4.712938
0.020000,167.999996,72.023020,177.626502,0.650309,-13.627719,118.743779,4.712715
0.020000,167.999999,72.012263,177.637257,0.425252,-11.252843,118.743779,4.712563
0.020000,168.000000,72.005532,177.643987,0.247693,-8.877967,118.743779,4.712467
0.020000,168.000000,72.001878,177.647640,0.117631,-6.503092,118.743779,4.712416
0.020000,168.000000,72.000351,177.649167,0.035067,-4.128216,118.743779,4.712394
0.020000,168.000000,72.000000,177.649518,0.000000,-1.753341,118.743779,4.712389
0.020000,168.000000,72.000000,177.649518,0.000000,0.000000,87.667031,4.712389
