dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.795090,112.491652,10.917720,34.042303,55.807054,0.000000,0.086220
0.020000,43.484388,112.552811,11.609727,35.158444,55.807054,-0.000000,0.090751
0.020000,44.195629,112.619175,12.324058,36.274585,55.807054,0.000000,0.095302
0.020000,44.928776,112.690953,13.060711,37.390726,55.807054,-0.000000,0.099862
0.020000,45.683794,112.768349,13.819687,38.506867,55.807054,0.000000,0.104419
0.020000,46.460650,112.851557,14.600986,39.623008,55.807054,0.000000,0.108959
0.020000,47.259304,112.940758,15.404607,40.739149,55.807054,0.000000,0.113471
0.020000,48.079724,113.036124,16.230552,41.855291,55.807054,-0.000000,0.117941
0.020000,48.921874,113.137809,17.078819,42.971432,55.807054,0.000000,0.122356
0.020000,49.785720,113.245956,17.949409,44.087573,55.807054,0.000000,0.126702
0.020000,50.671230,113.360690,18.842322,45.203714,55.807054,0.000000,0.130965
0.020000,51.578374,113.482117,19.757557,46.319855,55.807054,-0.000000,0.135132
0.020000,52.507124,113.610327,20.695116,47.435996,55.807054,0.000000,0.139188
0.020000,53.457456,113.745385,21.654997,48.552137,55.807054,0.000000,0.143118
0.020000,54.429348,113.887337,22.637201,49.668278,55.807054,0.000000,0.146907
0.020000,55.422782,114.036205,23.641728,50.784419,55.807054,-0.000000,0.150541
0.020000,56.437746,114.191983,24.668578,51.900560,55.807054,0.000000,0.154004
0.020000,57.474233,114.354643,25.717751,53.016701,55.807054,0.000000,0.157280
0.020000,58.532239,114.524125,26.789246,54.132842,55.807054,0.000000,0.160354
0.020000,59.611770,114.700339,27.883064,55.248984,55.807054,0.000000,0.163209
0.020000,60.712835,114.883166,28.999206,56.365125,55.807054,-0.000000,0.165830
0.020000,61.835453,115.072451,30.137669,57.481266,55.807054,0.000000,0.168198
0.020000,62.979648,115.268005,31.298456,58.597407,55.807054,0.000000,0.170298
0.020000,64.145456,115.469603,32.481566,59.713548,55.807054,0.000000,0.172111
0.020000,65.332916,115.676978,33.686998,60.829689,55.807054,-0.000000,0.173620
0.020000,66.542081,115.889826,34.914753,61.945830,55.807054,0.000000,0.174808
0.020000,67.773009,116.107796,36.164831,63.061971,55.807054,0.000000,0.175654
0.020000,69.025770,116.330494,37.437232,64.178112,55.807054,0.000000,0.176140
0.020000,70.300441,116.557479,38.731956,65.294253,55.807054,-0.000000,0.176246
0.020000,71.597111,116.788257,40.049002,66.410394,55.807054,0.000000,0.175953
0.020000,72.915876,117.022285,41.388372,67.526535,55.807054,0.000000,0.175239
0.020000,74.256842,117.258960,42.750064,68.642676,55.807054,0.000000,0.174083
0.020000,75.620124,117.497625,44.134079,69.758818,55.807054,0.000000,0.172463
0.020000,77.005843,117.737560,45.540416,70.874959,55.807054,-0.000000,0.170356
0.020000,78.413670,117.977900,46.968612,71.944594,53.481760,-116.264696,0.167739
0.020000,79.842823,118.217647,48.417735,72.967723,51.156466,-116.264696,0.164591
0.020000,81.292521,118.455741,49.886856,73.944347,48.831172,-116.264696,0.160891
0.020000,82.761984,118.691071,51.375044,74.874464,46.505878,-116.264696,0.156618
0.020000,84.250428,118.922472,52.881369,75.758076,44.180584,-116.264696,0.151752
0.020000,85.757064,119.148729,54.404902,76.595182,41.855291,-116.264696,0.146274
0.020000,87.281096,119.368580,55.944711,77.385782,39.529997,-116.264696,0.140166
0.020000,88.821713,119.580720,57.499868,78.129876,37.204703,-116.264696,0.133410
0.020000,90.378088,119.783801,59.069441,78.827464,34.879409,-116.264696,0.125990
0.020000,91.949380,119.976443,60.652502,79.478546,32.554115,-116.264696,0.117891
0.020000,93.534716,120.157233,62.248118,80.083123,30.228821,-116.264696,0.109100
0.020000,95.133201,120.324732,63.855361,80.641193,27.903527,-116.264696,0.099603
0.020000,96.743906,120.477483,65.473301,81.152758,25.578233,-116.264696,0.089393
0.020000,98.365867,120.614019,67.101007,81.617817,23.252939,-116.264696,0.078460
0.020000,99.998079,120.732866,68.737548,82.036369,20.927645,-116.264696,0.066799
0.020000,101.639491,120.832557,70.381996,82.408416,18.602351,-116.264696,0.054409
0.020000,103.289008,120.911639,72.033420,82.733958,16.277057,-116.264696,0.041290
0.020000,104.945482,120.968686,73.690890,83.012993,13.951764,-116.264696,0.027447
0.020000,106.607713,121.002307,75.353475,83.245522,11.626470,-116.264696,0.012888
0.020000,108.274444,121.011160,77.020245,83.431546,9.301176,-116.264696,6.280811
0.020000,109.944363,120.993967,78.690272,83.571063,6.975882,-116.264696,6.264861
0.020000,111.616105,120.949526,80.362623,83.664075,4.650588,-116.264696,6.248248
0.020000,113.288245,120.876721,82.036369,83.710581,2.325294,-116.264696,6.230997
0.020000,114.958967,120.774569,83.710234,83.675838,-1.737136,-203.121494,6.213143
0.020000,116.626403,120.642227,85.382938,83.594590,-4.062430,-116.264696,6.194729
0.020000,118.288995,120.478973,87.053552,83.466835,-6.387724,-116.264696,6.175797
0.020000,119.945153,120.284230,88.721146,83.292575,-8.713018,-116.264696,6.156394
0.020000,121.593260,120.057579,90.384790,83.071809,-11.038312,-116.264696,6.136572
0.020000,123.231677,119.798763,92.043554,82.804537,-13.363606,-116.264696,6.116388
0.020000,124.858773,119.507700,93.696507,82.490759,-15.688899,-116.264696,6.095899
0.020000,126.472912,119.184484,95.342719,82.130475,-18.014193,-116.264696,6.075168
0.020000,128.072480,118.829390,96.981260,81.723685,-20.339487,-116.264696,6.054259
0.020000,129.655899,118.442871,98.611201,81.270389,-22.664781,-116.264696,6.033235
0.020000,131.221617,118.025562,100.231611,80.770588,-24.990075,-116.264696,6.012163
0.020000,132.768151,117.578266,101.841560,80.224280,-27.315369,-116.264696,5.991107
0.020000,134.294066,117.101955,103.440117,79.631467,-29.640663,-116.264696,5.970128
0.020000,135.798004,116.597755,105.026353,78.992148,-31.965957,-116.264696,5.949289
0.020000,137.278692,116.066937,106.599338,78.306323,-34.291251,-116.264696,5.928645
0.020000,138.734918,115.510908,108.158141,77.573992,-36.616545,-116.264696,5.908252
0.020000,140.108165,114.955080,109.701833,76.795155,-38.941839,-116.264696,5.888639
0.020000,141.511112,114.350646,111.229482,75.969813,-41.267133,-116.264696,5.863944
0.020000,142.883016,113.718268,112.740160,75.097964,-43.592427,-116.264696,5.838394
0.020000,144.221980,113.058400,114.232936,74.179610,-45.917720,-116.264696,5.812011
0.020000,145.526125,112.371684,115.706879,73.214750,-48.243014,-116.264696,5.784826
0.020000,146.793620,111.658972,117.161061,72.203383,-50.568308,-116.264696,5.756883
0.020000,148.022698,110.921333,118.594550,71.145511,-52.893602,-116.264696,5.728237
0.020000,149.211687,110.160067,120.006416,70.041133,-55.218896,-116.264696,5.698958
0.020000,150.359316,109.376508,121.396077,68.924992,-55.807054,-29.407898,5.669118
0.020000,151.464804,108.571916,122.763416,67.808851,-55.807054,-0.000000,5.638793
0.020000,152.527576,107.747632,124.108431,66.692710,-55.807054,0.000000,5.608065
0.020000,153.547172,106.905137,125.431124,65.576569,-55.807054,0.000000,5.577023
0.020000,154.523271,106.046035,126.731494,64.460428,-55.807054,0.000000,5.545765
0.020000,155.455697,105.172052,128.009541,63.344287,-55.807054,0.000000,5.514391
0.020000,156.344440,104.285005,129.265266,62.228146,-55.807054,0.000000,5.483008
0.020000,157.189651,103.386800,130.498667,61.112005,-55.807054,0.000000,5.451722
0.020000,157.991655,102.479396,131.709746,59.995864,-55.807054,0.000000,5.420638
0.020000,158.750948,101.564792,132.898502,58.879723,-55.807054,0.000000,5.389860
0.020000,159.468193,100.644997,134.064935,57.763581,-55.807054,-0.000000,5.359485
0.020000,160.144208,99.722017,135.209045,56.647440,-55.807054,0.000000,5.329604
0.020000,160.779963,98.797824,136.330832,55.531299,-55.807054,0.000000,5.300300
0.020000,161.376555,97.874344,137.430297,54.415158,-55.807054,0.000000,5.271648
0.020000,161.935202,96.953435,138.507439,53.299017,-55.807054,-0.000000,5.243711
0.020000,162.457215,96.036879,139.562258,52.182876,-55.807054,0.000000,5.216543
0.020000,162.943990,95.126365,140.594754,51.066735,-55.807054,0.000000,5.190189
0.020000,163.396982,94.223484,141.604927,49.950594,-55.807054,0.000000,5.164681
0.020000,163.817689,93.329726,142.592778,48.834453,-55.807054,-0.000000,5.140046
0.020000,164.207637,92.446471,143.558305,47.718312,-55.807054,0.000000,5.116299
0.020000,164.568366,91.574994,144.501510,46.602171,-55.807054,0.000000,5.093449
0.020000,164.901409,90.716466,145.422392,45.486030,-55.807054,0.000000,5.071496
0.020000,165.208291,89.871953,146.320951,44.369889,-55.807054,0.000000,5.050437
0.020000,165.490508,89.042423,147.197188,43.253747,-55.807054,-0.000000,5.030262
0.020000,165.749526,88.228756,148.051101,42.137606,-55.807054,0.000000,5.010957
0.020000,165.986769,87.431739,148.882692,41.021465,-55.807054,0.000000,4.992505
0.020000,166.203620,86.652077,149.691960,39.905324,-55.807054,0.000000,4.974886
0.020000,166.401410,85.890402,150.478905,38.789183,-55.807054,0.000000,4.958078
0.020000,166.581417,85.147279,151.243527,37.673042,-55.807054,-0.000000,4.942058
0.020000,166.744867,84.423206,151.985826,36.556901,-55.807054,0.000000,4.926801
0.020000,166.892930,83.718625,152.705803,35.440760,-55.807054,0.000000,4.912283
0.020000,167.026721,83.033927,153.403457,34.324619,-55.807054,0.000000,4.898478
0.020000,167.147300,82.369453,154.078788,33.208478,-55.807054,0.000000,4.885362
0.020000,167.255670,81.725504,154.731796,32.092337,-55.807054,-0.000000,4.872910
0.020000,167.352784,81.102345,155.362481,30.976196,-55.807054,0.000000,4.861097
0.020000,167.439540,80.500202,155.970844,29.860054,-55.807054,-0.000000,4.849901
0.020000,167.516786,79.919280,156.556883,28.743913,-55.807054,0.000000,4.839298
0.020000,167.585321,79.359747,157.120600,27.627772,-55.807054,-0.000000,4.829267
0.020000,167.645898,78.821753,157.661994,26.511631,-55.807054,0.000000,4.819787
0.020000,167.699223,78.305430,158.181066,25.395490,-55.807054,-0.000000,4.810838
0.020000,167.745957,77.810888,158.677814,24.279349,-55.807054,0.000000,4.802401
0.020000,167.786722,77.338219,159.152239,23.163208,-55.807054,0.000000,4.794458
0.020000,167.822098,76.887503,159.604342,22.047067,-55.807054,-0.000000,4.786993
0.020000,167.852628,76.458810,160.034122,20.930926,-55.807054,0.000000,4.779989
0.020000,167.878815,76.052196,160.441579,19.814785,-55.807054,-0.000000,4.773432
0.020000,167.901130,75.667706,160.826714,18.698644,-55.807054,0.000000,4.767307
0.020000,167.920010,75.305388,161.189525,17.582503,-55.807054,-0.000000,4.761601
0.020000,167.935857,74.965268,161.530014,16.466361,-55.807054,0.000000,4.756303
0.020000,167.949044,74.647378,161.848179,15.350220,-55.807054,-0.000000,4.751402
0.020000,167.959914,74.351734,162.144022,14.234079,-55.807054,-0.000000,4.746886
0.020000,167.968781,74.078359,162.417543,13.117938,-55.807054,0.000000,4.742747
0.020000,167.975941,73.826914,162.669087,12.036540,-54.069918,86.856798,4.738971
0.020000,167.981669,73.596606,162.899469,11.001647,-51.744624,116.264696,4.735538
0.020000,167.986206,73.386505,163.109618,10.013261,-49.419330,116.264696,4.732426
0.020000,167.989762,73.195693,163.300465,9.071380,-47.094036,116.264696,4.729618
0.020000,167.992515,73.023240,163.472939,8.176005,-44.768742,116.264696,4.727094
0.020000,167.994620,72.868223,163.627970,7.327136,-42.443448,116.264696,4.724837
0.020000,167.996205,72.729711,163.766489,6.524773,-40.118155,116.264696,4.722829
0.020000,167.997379,72.606780,163.889426,5.768916,-37.792861,116.264696,4.721054
0.020000,167.998233,72.498500,163.997711,5.059565,-35.467567,116.264696,4.719496
0.020000,167.998841,72.403941,164.092274,4.396719,-33.142273,116.264696,4.718139
0.020000,167.999263,72.322170,164.174045,3.780380,-30.816979,116.264696,4.716970
0.020000,167.999549,72.252260,164.243954,3.210546,-28.491685,116.264696,4.715972
0.020000,167.999735,72.193283,164.302932,2.687218,-26.166391,116.264696,4.715132
0.020000,167.999852,72.144309,164.351908,2.210396,-23.841097,116.264696,4.714435
0.020000,167.999923,72.104404,164.391812,1.780080,-21.515803,116.264696,4.713869
0.020000,167.999963,72.072639,164.423576,1.396270,-19.190509,116.264696,4.713418
0.020000,167.999984,72.048087,164.448128,1.058966,-16.865215,116.264696,4.713070
0.020000,167.999994,72.029817,164.466400,0.768167,-14.539921,116.264696,4.712811
0.020000,167.999998,72.016896,164.479320,0.523875,-12.214628,116.264696,4.712628
0.020000,168.000000,72.008395,164.487820,0.326088,-9.889334,116.264696,4.712508
0.020000,168.000000,72.003385,164.492829,0.174807,-7.564040,116.264696,4.712437
0.020000,168.000000,72.000936,164.495277,0.070032,-5.238746,116.264696,4.712402
0.020000,168.000000,72.000118,164.496095,0.011763,-2.913452,116.264696,4.712391
0.020000,168.000000,72.000000,164.496213,0.000000,-0.588158,116.264696,4.712389
0.020000,168.000000,72.000000,164.496213,0.000000,0.000000,29.407898,4.712389
