dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,43.468630,-1.374811,25.789753,47.272460,43.770797,0.000000,0.522030
0.020000,44.291767,-0.892186,26.743957,48.147876,43.770797,0.000000,0.538499
0.020000,45.121844,-0.387037,27.715669,49.023292,43.770797,0.000000,0.554794
0.020000,45.958440,0.140826,28.704889,49.898708,43.770797,-0.000000,0.570875
0.020000,46.801163,0.691551,29.711617,50.774124,43.770797,0.000000,0.586707
0.020000,47.649645,1.265236,30.735853,51.649540,43.770797,0.000000,0.602251
0.020000,48.503554,1.861938,31.777598,52.524956,43.770797,0.000000,0.617474
0.020000,49.362587,2.481663,32.836852,53.400372,43.770797,-0.000000,0.632341
0.020000,50.226481,3.124378,33.913613,54.275788,43.770797,0.000000,0.646820
0.020000,51.095010,3.790006,35.007883,55.151204,43.770797,0.000000,0.660881
0.020000,51.967994,4.478431,36.119661,56.026620,43.770797,0.000000,0.674494
0.020000,52.845297,5.189498,37.248948,56.902036,43.770797,-0.000000,0.687631
0.020000,53.726817,5.923007,38.395743,57.777452,43.770797,0.000000,0.700266
0.020000,54.612167,6.678433,39.559585,58.606793,41.467071,-115.186307,0.712371
0.020000,55.500668,7.454887,40.739554,59.390060,39.163344,-115.186307,0.723913
0.020000,56.391713,8.251420,41.934727,60.127252,36.859618,-115.186307,0.734866
0.020000,57.284775,9.067025,43.144183,60.818370,34.555892,-115.186307,0.745205
0.020000,58.179395,9.900648,44.367001,61.463414,32.252166,-115.186307,0.754908
0.020000,59.075179,10.751188,45.602259,62.062382,29.948440,-115.186307,0.763958
0.020000,59.971801,11.617508,46.849036,62.615277,27.644714,-115.186307,0.772339
0.020000,60.868993,12.498434,48.106409,63.122096,25.340988,-115.186307,0.780037
0.020000,61.766539,13.392761,49.373459,63.582842,23.037261,-115.186307,0.787042
0.020000,62.664274,14.299259,50.649262,63.997512,20.733535,-115.186307,0.793343
0.020000,63.562085,15.216679,51.932898,64.366108,18.429809,-115.186307,0.798934
0.020000,64.459889,16.143746,53.223446,64.688630,16.126083,-115.186307,0.803807
0.020000,65.357651,17.079178,54.519983,64.965077,13.822357,-115.186307,0.807958
0.020000,66.255357,18.021673,55.821588,65.195450,11.518631,-115.186307,0.811383
0.020000,67.153027,18.969922,57.127340,65.379748,9.214905,-115.186307,0.814078
0.020000,68.050698,19.922608,58.436317,65.517972,6.911178,-115.186307,0.816041
0.020000,68.948424,20.878404,59.747598,65.610121,4.607452,-115.186307,0.817271
0.020000,69.846272,21.835982,61.060261,65.656195,2.303726,-115.186307,0.817765
0.020000,70.744074,22.793752,62.373034,65.621079,-1.755826,-202.977627,0.817523
0.020000,71.641664,23.750128,63.684644,65.539888,-4.059553,-115.186307,0.816545
0.020000,72.539109,24.703777,64.994169,65.412622,-6.363279,-115.186307,0.814834
0.020000,73.436470,25.653375,66.300688,65.239282,-8.667005,-115.186307,0.812391
0.020000,74.333788,26.597603,67.603279,65.019867,-10.970731,-115.186307,0.809217
0.020000,75.231086,27.535147,68.901022,64.754378,-13.274457,-115.186307,0.805318
0.020000,76.128363,28.464708,70.192994,64.442814,-15.578183,-115.186307,0.800695
0.020000,77.025587,29.384996,71.478274,64.085176,-17.881909,-115.186307,0.795355
0.020000,77.922693,30.294737,72.755940,63.681464,-20.185636,-115.186307,0.789303
0.020000,78.819574,31.192676,74.025072,63.231676,-22.489362,-115.186307,0.782547
0.020000,79.716079,32.077576,75.284746,62.735815,-24.793088,-115.186307,0.775096
0.020000,80.612013,32.948231,76.534043,62.193878,-27.096814,-115.186307,0.766960
0.020000,81.507120,33.803459,77.772041,61.605867,-29.400540,-115.186307,0.758152
0.020000,82.401089,34.642110,78.997817,60.971782,-31.704266,-115.186307,0.748687
0.020000,83.293549,35.463077,80.210451,60.291622,-34.007992,-115.186307,0.738583
0.020000,84.184059,36.265291,81.409022,59.565388,-36.311719,-115.186307,0.727861
0.020000,85.072111,37.047735,82.592606,58.793079,-38.615445,-115.186307,0.716543
0.020000,85.957125,37.809445,83.760284,57.974696,-40.919171,-115.186307,0.704656
0.020000,86.838449,38.549519,84.911133,57.110238,-43.222897,-115.186307,0.692230
0.020000,87.715618,39.267336,86.044584,56.234822,-43.770797,-27.394988,0.679295
0.020000,88.588478,39.962626,87.160526,55.359406,-43.770797,0.000000,0.665877
0.020000,89.456901,40.635217,88.258960,54.483990,-43.770797,-0.000000,0.652005
0.020000,90.320720,41.284983,89.339886,53.608574,-43.770797,0.000000,0.637705
0.020000,91.179727,41.911835,90.403303,52.733158,-43.770797,-0.000000,0.623008
0.020000,92.033670,42.515726,91.449212,51.857742,-43.770797,0.000000,0.607947
0.020000,92.882263,43.096651,92.477613,50.982326,-43.770797,0.000000,0.592554
0.020000,93.725185,43.654653,93.488505,50.106910,-43.770797,0.000000,0.576863
0.020000,94.562079,44.189814,94.481889,49.231494,-43.770797,-0.000000,0.560911
0.020000,95.392563,44.702267,95.457765,48.356078,-43.770797,0.000000,0.544734
0.020000,96.216228,45.192188,96.416132,47.480662,-43.770797,0.000000,0.528371
0.020000,97.032643,45.659800,97.356991,46.605246,-43.770797,-0.000000,0.511859
0.020000,97.841360,46.105371,98.280342,45.729831,-43.770797,0.000000,0.495236
0.020000,98.641912,46.529216,99.186185,44.854415,-43.770797,-0.000000,0.478543
0.020000,99.433829,46.931691,100.074519,43.978999,-43.770797,0.000000,0.461817
0.020000,100.216627,47.313194,100.945345,43.103583,-43.770797,0.000000,0.445097
0.020000,100.989823,47.674165,101.798662,42.228167,-43.770797,0.000000,0.428420
0.020000,101.752934,48.015079,102.634471,41.352751,-43.770797,0.000000,0.411822
0.020000,102.505477,48.336446,103.452772,40.477335,-43.770797,-0.000000,0.395338
0.020000,103.246982,48.638809,104.253565,39.601919,-43.770797,0.000000,0.379001
0.020000,103.976987,48.922737,105.036849,38.726503,-43.770797,0.000000,0.362844
0.020000,104.695036,49.188825,105.802625,37.851087,-43.770797,0.000000,0.346896
0.020000,105.400695,49.437689,106.550892,36.975671,-43.770797,-0.000000,0.331185
0.020000,106.093548,49.669964,107.281652,36.100255,-43.770797,0.000000,0.315737
0.020000,106.773193,49.886296,107.994903,35.224839,-43.770797,0.000000,0.300575
0.020000,107.439253,50.087346,108.690645,34.349423,-43.770797,0.000000,0.285720
0.020000,108.091347,50.273771,109.368879,33.474007,-43.770797,-0.000000,0.271192
0.020000,108.729167,50.446248,110.029605,32.598592,-43.770797,0.000000,0.257006
0.020000,109.352363,50.605439,110.672823,31.723176,-43.770797,0.000000,0.243179
0.020000,109.960655,50.752012,111.298532,30.847760,-43.770797,0.000000,0.229723
0.020000,110.553769,50.886629,111.906733,29.972344,-43.770797,-0.000000,0.216648
0.020000,111.131443,51.009940,112.497426,29.096928,-43.770797,0.000000,0.203964
0.020000,111.693437,51.122586,113.070611,28.221512,-43.770797,-0.000000,0.191677
0.020000,112.239560,51.225201,113.626287,27.346096,-43.770797,0.000000,0.179793
0.020000,112.769593,51.318397,114.164454,26.470680,-43.770797,-0.000000,0.168316
0.020000,113.283362,51.402774,114.685114,25.595264,-43.770797,0.000000,0.157249
0.020000,113.780717,51.478918,115.188265,24.719848,-43.770797,-0.000000,0.146593
0.020000,114.261515,51.547392,115.673908,23.844432,-43.770797,0.000000,0.136349
0.020000,114.725594,51.608739,116.142042,22.969016,-43.770797,0.000000,0.126517
0.020000,115.172889,51.663492,116.592668,22.093600,-43.770797,0.000000,0.117094
0.020000,115.603251,51.712150,117.025786,21.218184,-43.770797,0.000000,0.108081
0.020000,116.016625,51.755201,117.441396,20.342768,-43.770797,-0.000000,0.099473
0.020000,116.412917,51.793109,117.839497,19.467352,-43.770797,0.000000,0.091267
0.020000,116.792054,51.826316,118.220090,18.591937,-43.770797,0.000000,0.083462
0.020000,117.153983,51.855242,118.583174,17.716521,-43.770797,0.000000,0.076051
0.020000,117.498668,51.880289,118.928751,16.841105,-43.770797,-0.000000,0.069033
0.020000,117.826006,51.901831,119.256819,15.965689,-43.770797,0.000000,0.062402
0.020000,118.136027,51.920230,119.567378,15.090273,-43.770797,-0.000000,0.056155
0.020000,118.428678,51.935819,119.860430,14.214857,-43.770797,0.000000,0.050287
0.020000,118.703904,51.948913,120.135973,13.339441,-43.770797,0.000000,0.044795
0.020000,118.961711,51.959807,120.394007,12.464025,-43.770797,0.000000,0.039673
0.020000,119.202055,51.968775,120.634534,11.588609,-43.770797,0.000000,0.034919
0.020000,119.424946,51.976071,120.857552,10.713193,-43.770797,-0.000000,0.030528
0.020000,119.630391,51.981930,121.063061,9.837777,-43.770797,0.000000,0.026496
0.020000,119.818318,51.986565,121.251063,8.962361,-43.770797,-0.000000,0.022821
0.020000,119.988770,51.990172,121.421556,8.086945,-43.770797,0.000000,0.019498
0.020000,120.142085,51.992933,121.574892,7.246646,-42.014970,87.791320,0.016518
0.020000,120.279060,51.995014,121.711882,6.452421,-39.711244,115.186307,0.013863
0.020000,120.400613,51.996556,121.833449,5.704271,-37.407518,115.186307,0.011513
0.020000,120.507671,51.997678,121.940514,5.002195,-35.103792,115.186307,0.009447
0.020000,120.601168,51.998477,122.033998,4.346194,-32.800066,115.186307,0.007646
0.020000,120.681976,51.999032,122.114822,3.736267,-30.496340,115.186307,0.006092
0.020000,120.751069,51.999407,122.183909,3.172414,-28.192613,115.186307,0.004766
0.020000,120.809330,51.999652,122.242180,2.654637,-25.888887,115.186307,0.003648
0.020000,120.857726,51.999807,122.290555,2.182933,-23.585161,115.186307,0.002721
0.020000,120.897112,51.999899,122.329958,1.757305,-21.281435,115.186307,0.001967
0.020000,120.928456,51.999951,122.361308,1.377751,-18.977709,115.186307,0.001367
0.020000,120.952679,51.999979,122.385529,1.044271,-16.673983,115.186307,0.000904
0.020000,120.970696,51.999992,122.403540,0.756866,-14.370257,115.186307,0.000560
0.020000,120.983427,51.999997,122.416264,0.515535,-12.066530,115.186307,0.000317
0.020000,120.991790,51.999999,122.424622,0.320279,-9.762804,115.186307,0.000157
0.020000,120.996708,52.000000,122.429536,0.171098,-7.459078,115.186307,0.000063
0.020000,120.999100,52.000000,122.431927,0.067991,-5.155352,115.186307,0.000017
0.020000,120.999890,52.000000,122.432716,0.010958,-2.851626,115.186307,0.000002
0.020000,121.000000,52.000000,122.432826,0.000000,-0.547900,115.186307,0.000000
0.020000,121.000000,52.000000,122.432826,0.000000,0.000000,27.394988,0.000000
