dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,58.265117,-0.963075,27.644055,49.768348,45.243953,0.000000,0.511267
0.020000,59.137279,-0.464916,28.648471,50.673227,45.243953,0.000000,0.526571
0.020000,60.017341,0.055665,29.670984,51.578106,45.243953,-0.000000,0.541685
0.020000,60.904928,0.598838,30.711595,52.482985,45.243953,0.000000,0.556575
0.020000,61.799696,1.164730,31.770304,53.387864,45.243953,-0.000000,0.571209
0.020000,62.701323,1.753422,32.847110,54.292744,45.243953,0.000000,0.585554
0.020000,63.609520,2.364955,33.942013,55.197623,45.243953,-0.000000,0.599579
0.020000,64.524029,2.999324,35.055015,56.102502,45.243953,0.000000,0.613256
0.020000,65.444629,3.656486,36.186114,57.007381,45.243953,0.000000,0.626554
0.020000,66.371134,4.336355,37.335310,57.912260,45.243953,0.000000,0.639446
0.020000,67.303402,5.038807,38.502604,58.817139,45.243953,0.000000,0.651907
0.020000,68.241322,5.763676,39.687996,59.722018,45.243953,0.000000,0.663911
0.020000,69.184470,6.510469,40.891008,60.579272,42.862692,-119.063034,0.675431
0.020000,70.132097,7.278331,42.110690,61.388900,40.481432,-119.063034,0.686435
0.020000,71.083531,8.066344,43.346088,62.150904,38.100171,-119.063034,0.696898
0.020000,72.038169,8.873535,44.596250,62.865282,35.718910,-119.063034,0.706794
0.020000,72.995472,9.698876,45.860223,63.532035,33.337650,-119.063034,0.716103
0.020000,73.954968,10.541289,47.137055,64.151163,30.956389,-119.063034,0.724806
0.020000,74.916242,11.399656,48.425793,64.722665,28.575128,-119.063034,0.732887
0.020000,75.878936,12.272817,49.725486,65.246543,26.193867,-119.063034,0.740332
0.020000,76.842748,13.159583,51.035179,65.722795,23.812607,-119.063034,0.747129
0.020000,77.807424,14.058737,52.353921,66.151422,21.431346,-119.063034,0.753269
0.020000,78.772754,14.969031,53.680760,66.532423,19.050085,-119.063034,0.758742
0.020000,79.738567,15.889199,55.014742,66.865800,16.668825,-119.063034,0.763543
0.020000,80.704730,16.817958,56.354915,67.151551,14.287564,-119.063034,0.767665
0.020000,81.671138,17.754008,57.700328,67.389677,11.906303,-119.063034,0.771103
0.020000,82.637714,18.696036,59.050026,67.580178,9.525043,-119.063034,0.773855
0.020000,83.604402,19.642720,60.403058,67.723054,7.143782,-119.063034,0.775917
0.020000,84.571162,20.592732,61.758472,67.818304,4.762521,-119.063034,0.777288
0.020000,85.537967,21.544736,63.115314,67.865929,2.381261,-119.063034,0.777966
0.020000,86.504744,22.497345,64.472562,67.858864,-0.353267,-136.726386,0.777951
0.020000,87.471427,23.449170,65.829193,67.804173,-2.734528,-119.063034,0.777242
0.020000,88.437993,24.398875,67.184253,67.701858,-5.115788,-119.063034,0.775841
0.020000,89.404413,25.345126,68.536791,67.551917,-7.497049,-119.063034,0.773749
0.020000,90.370647,26.286594,69.885853,67.354351,-9.878310,-119.063034,0.770969
0.020000,91.336636,27.221960,71.230488,67.109159,-12.259570,-119.063034,0.767502
0.020000,92.302300,28.149912,72.569743,66.816343,-14.640831,-119.063034,0.763353
0.020000,93.267532,29.069154,73.902666,66.475901,-17.022092,-119.063034,0.758527
0.020000,94.232194,29.978406,75.228303,66.087834,-19.403352,-119.063034,0.753030
0.020000,95.196112,30.876401,76.545703,65.652141,-21.784613,-119.063034,0.746868
0.020000,96.159074,31.761903,77.853913,65.168824,-24.165874,-119.063034,0.740050
0.020000,97.120819,32.633694,79.151980,64.637881,-26.547135,-119.063034,0.732587
0.020000,98.081038,33.490588,80.438952,64.059313,-28.928395,-119.063034,0.724491
0.020000,99.039370,34.331433,81.713876,63.433120,-31.309656,-119.063034,0.715775
0.020000,99.995396,35.155118,82.975800,62.759302,-33.690917,-119.063034,0.706456
0.020000,100.948636,35.960570,84.223772,62.037858,-36.072177,-119.063034,0.696554
0.020000,101.898547,36.746769,85.456838,61.268790,-38.453438,-119.063034,0.686089
0.020000,102.844518,37.512745,86.674047,60.452096,-40.834699,-119.063034,0.675085
0.020000,103.785871,38.257592,87.874446,59.587776,-43.215959,-119.063034,0.663571
0.020000,104.721912,38.980506,89.057153,58.682897,-45.243953,-101.399682,0.651576
0.020000,105.652262,39.681039,90.221762,57.778018,-45.243953,0.000000,0.639127
0.020000,106.576814,40.359031,91.368273,56.873139,-45.243953,0.000000,0.626249
0.020000,107.495422,41.014361,92.496687,55.968260,-45.243953,-0.000000,0.612969
0.020000,108.407900,41.646949,93.607004,55.063381,-45.243953,0.000000,0.599314
0.020000,109.314025,42.256753,94.699223,54.158502,-45.243953,-0.000000,0.585313
0.020000,110.213537,42.843772,95.773344,53.253623,-45.243953,0.000000,0.570995
0.020000,111.106148,43.408052,96.829367,52.348744,-45.243953,0.000000,0.556391
0.020000,111.991536,43.949676,97.867294,51.443865,-45.243953,-0.000000,0.541534
0.020000,112.869356,44.468773,98.887122,50.538986,-45.243953,-0.000000,0.526456
0.020000,113.739235,44.965517,99.888853,49.634107,-45.243953,0.000000,0.511190
0.020000,114.600783,45.440122,100.872486,48.729228,-45.243953,0.000000,0.495770
0.020000,115.453589,45.892847,101.838022,47.824349,-45.243953,0.000000,0.480232
0.020000,116.297233,46.323994,102.785460,46.919470,-45.243953,-0.000000,0.464609
0.020000,117.131276,46.733901,103.714801,46.014591,-45.243953,0.000000,0.448936
0.020000,117.955282,47.122953,104.626044,45.109711,-45.243953,0.000000,0.433247
0.020000,118.768804,47.491566,105.519189,44.204832,-45.243953,0.000000,0.417576
0.020000,119.571393,47.840193,106.394237,43.299953,-45.243953,-0.000000,0.401955
0.020000,120.362611,48.169322,107.251187,42.395074,-45.243953,-0.000000,0.386416
0.020000,121.142009,48.479467,108.090040,41.490195,-45.243953,0.000000,0.370990
0.020000,121.909166,48.771176,108.910795,40.585316,-45.243953,0.000000,0.355705
0.020000,122.663658,49.045016,109.713453,39.680437,-45.243953,0.000000,0.340591
0.020000,123.405079,49.301578,110.498013,38.775558,-45.243953,-0.000000,0.325673
0.020000,124.133025,49.541466,111.264475,37.870679,-45.243953,0.000000,0.310975
0.020000,124.847124,49.765304,112.012840,36.965800,-45.243953,0.000000,0.296520
0.020000,125.547005,49.973724,112.743107,36.060921,-45.243953,0.000000,0.282329
0.020000,126.232333,50.167369,113.455277,35.156042,-45.243953,0.000000,0.268421
0.020000,126.902785,50.346887,114.149349,34.251163,-45.243953,-0.000000,0.254812
0.020000,127.558046,50.512925,114.825323,33.346284,-45.243953,0.000000,0.241518
0.020000,128.197826,50.666129,115.483200,32.441405,-45.243953,0.000000,0.228553
0.020000,128.821866,50.807146,116.122979,31.536526,-45.243953,0.000000,0.215929
0.020000,129.429919,50.936615,116.744661,30.631647,-45.243953,0.000000,0.203654
0.020000,130.021733,51.055163,117.348245,29.726767,-45.243953,-0.000000,0.191738
0.020000,130.597125,51.163415,117.933732,28.821888,-45.243953,0.000000,0.180188
0.020000,131.155878,51.261975,118.501121,27.917009,-45.243953,0.000000,0.169009
0.020000,131.697833,51.351441,119.050412,27.012130,-45.243953,-0.000000,0.158206
0.020000,132.222820,51.432393,119.581606,26.107251,-45.243953,0.000000,0.147782
0.020000,132.730691,51.505392,120.094702,25.202372,-45.243953,-0.000000,0.137739
0.020000,133.221322,51.570987,120.589701,24.297493,-45.243953,0.000000,0.128079
0.020000,133.694603,51.629706,121.066602,23.392614,-45.243953,0.000000,0.118801
0.020000,134.150396,51.682055,121.525406,22.487735,-45.243953,0.000000,0.109906
0.020000,134.588643,51.728527,121.966111,21.582856,-45.243953,0.000000,0.101393
0.020000,135.009254,51.769593,122.388720,20.677977,-45.243953,0.000000,0.093260
0.020000,135.412148,51.805699,122.793231,19.773098,-45.243953,0.000000,0.085505
0.020000,135.797263,51.837277,123.179644,18.868219,-45.243953,0.000000,0.078126
0.020000,136.164553,51.864736,123.547959,17.963340,-45.243953,0.000000,0.071120
0.020000,136.513976,51.888463,123.898177,17.058461,-45.243953,0.000000,0.064485
0.020000,136.845460,51.908825,124.230298,16.153582,-45.243953,0.000000,0.058217
0.020000,137.159000,51.926170,124.544321,15.248703,-45.243953,-0.000000,0.052314
0.020000,137.454566,51.940825,124.840246,14.343823,-45.243953,0.000000,0.046772
0.020000,137.732123,51.953095,125.118073,13.438944,-45.243953,-0.000000,0.041588
0.020000,137.991648,51.963266,125.377804,12.534065,-45.243953,0.000000,0.036758
0.020000,138.233136,51.971605,125.619436,11.629186,-45.243953,-0.000000,0.032280
0.020000,138.456589,51.978358,125.842971,10.724307,-45.243953,0.000000,0.028150
0.020000,138.661933,51.983752,126.048408,9.819428,-45.243953,0.000000,0.024367
0.020000,138.849233,51.987994,126.235748,8.914549,-45.243953,-0.000000,0.020927
0.020000,139.018526,51.991274,126.405061,8.016735,-44.890686,17.663352,0.017825
0.020000,139.170332,51.993770,126.556894,7.166547,-42.509425,119.063034,0.015050
0.020000,139.305627,51.995639,126.692199,6.363984,-40.128165,119.063034,0.012583
0.020000,139.425348,51.997015,126.811929,5.609046,-37.746904,119.063034,0.010404
0.020000,139.530437,51.998008,126.917037,4.901733,-35.365643,119.063034,0.008494
0.020000,139.621872,51.998709,127.008475,4.242045,-32.984382,119.063034,0.006835
0.020000,139.700601,51.999191,127.087195,3.629983,-30.603122,119.063034,0.005409
0.020000,139.767544,51.999512,127.154151,3.065545,-28.221861,119.063034,0.004197
0.020000,139.823690,51.999720,127.210293,2.548733,-25.840600,119.063034,0.003182
0.020000,139.869984,51.999848,127.256576,2.079547,-23.459340,119.063034,0.002346
0.020000,139.907344,51.999923,127.293951,1.657985,-21.078079,119.063034,0.001671
0.020000,139.936762,51.999964,127.323372,1.284049,-18.696818,119.063034,0.001140
0.020000,139.959184,51.999985,127.345790,0.957737,-16.315558,119.063034,0.000736
0.020000,139.975558,51.999995,127.362158,0.679052,-13.934297,119.063034,0.000441
0.020000,139.986834,51.999998,127.373428,0.447991,-11.553036,119.063034,0.000237
0.020000,139.993964,52.000000,127.380553,0.264555,-9.171776,119.063034,0.000109
0.020000,139.997900,52.000000,127.384486,0.128745,-6.790515,119.063034,0.000038
0.020000,139.999594,52.000000,127.386179,0.040560,-4.409254,119.063034,0.000007
0.020000,140.000000,52.000000,127.386585,0.000000,-2.027994,119.063034,6.283185
0.020000,140.000000,52.000000,127.386585,0.000000,0.000000,101.399682,6.283185
