dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,57.101317,-15.108805,75.707412,58.914293,-31.432942,-117.480078,2.480589
0.020000,56.173413,-14.393637,76.878941,58.238642,-33.782544,-117.480078,2.489423
0.020000,55.250192,-13.695376,78.036487,57.516000,-36.132145,-117.480078,2.498786
0.020000,54.332289,-13.014912,79.179111,56.746365,-38.481747,-117.480078,2.508653
0.020000,53.420393,-12.353079,80.305872,55.929738,-40.831348,-117.480078,2.519000
0.020000,52.515107,-11.710546,81.416008,55.083881,-42.292828,-73.073989,2.529797
0.020000,51.616704,-11.087660,82.509227,54.238025,-42.292828,0.000000,2.541022
0.020000,50.725253,-10.484561,83.585529,53.392168,-42.292828,-0.000000,2.552650
0.020000,49.840860,-9.901354,84.644914,52.546311,-42.292828,0.000000,2.564658
0.020000,48.963661,-9.338108,85.687382,51.700455,-42.292828,0.000000,2.577021
0.020000,48.093822,-8.794859,86.712932,50.854598,-42.292828,-0.000000,2.589714
0.020000,47.231540,-8.271603,87.721566,50.008742,-42.292828,0.000000,2.602709
0.020000,46.377037,-7.768304,88.713282,49.162885,-42.292828,-0.000000,2.615979
0.020000,45.530559,-7.284885,89.688081,48.317029,-42.292828,0.000000,2.629497
0.020000,44.692376,-6.821236,90.645963,47.471172,-42.292828,0.000000,2.643232
0.020000,43.862774,-6.377208,91.586928,46.625315,-42.292828,-0.000000,2.657157
0.020000,43.042060,-5.952616,92.510976,45.779459,-42.292828,0.000000,2.671241
0.020000,42.230554,-5.547240,93.418106,44.933602,-42.292828,0.000000,2.685455
0.020000,41.428589,-5.160824,94.308320,44.087746,-42.292828,-0.000000,2.699766
0.020000,40.636507,-4.793078,95.181616,43.241889,-42.292828,0.000000,2.714147
0.020000,39.854654,-4.443678,96.037995,42.396033,-42.292828,0.000000,2.728566
0.020000,39.083388,-4.112273,96.877457,41.550176,-42.292828,0.000000,2.742994
0.020000,38.323060,-3.798476,97.700002,40.704320,-42.292828,-0.000000,2.757402
0.020000,37.574025,-3.501878,98.505630,39.858463,-42.292828,0.000000,2.771761
0.020000,36.836636,-3.222040,99.294341,39.012606,-42.292828,0.000000,2.786044
0.020000,36.111236,-2.958501,100.066134,38.166750,-42.292828,0.000000,2.800224
0.020000,35.398172,-2.710782,100.821011,37.320893,-42.292828,-0.000000,2.814276
0.020000,34.697765,-2.478380,101.558970,36.475037,-42.292828,0.000000,2.828176
0.020000,34.010351,-2.260781,102.280012,35.629180,-42.292828,0.000000,2.841900
0.020000,33.336228,-2.057455,102.984137,34.783324,-42.292828,0.000000,2.855427
0.020000,32.675696,-1.867860,103.671345,33.937467,-42.292828,-0.000000,2.868738
0.020000,32.029040,-1.691449,104.341636,33.091610,-42.292828,0.000000,2.881813
0.020000,31.396537,-1.527670,104.995010,32.245754,-42.292828,0.000000,2.894636
0.020000,30.778427,-1.375959,105.631466,31.399897,-42.292828,-0.000000,2.907191
0.020000,30.174963,-1.235764,106.251006,30.554041,-42.292828,-0.000000,2.919465
0.020000,29.586369,-1.106526,106.853628,29.708184,-42.292828,0.000000,2.931444
0.020000,29.012849,-0.987689,107.439333,28.862328,-42.292828,-0.000000,2.943118
0.020000,28.454599,-0.878707,108.008121,28.016471,-42.292828,0.000000,2.954476
0.020000,27.911815,-0.779039,108.559992,27.170614,-42.292828,-0.000000,2.965511
0.020000,27.384632,-0.688149,109.094946,26.324758,-42.292828,-0.000000,2.976216
0.020000,26.873240,-0.605519,109.612982,25.478901,-42.292828,0.000000,2.986583
0.020000,26.377752,-0.530635,110.114102,24.633045,-42.292828,-0.000000,2.996609
0.020000,25.898299,-0.463000,110.598304,23.787188,-42.292828,0.000000,3.006289
0.020000,25.434996,-0.402129,111.065589,22.941332,-42.292828,-0.000000,3.015620
0.020000,24.987939,-0.347551,111.515957,22.095475,-42.292828,0.000000,3.024601
0.020000,24.557251,-0.298816,111.949408,21.249619,-42.292828,-0.000000,3.033228
0.020000,24.142967,-0.255480,112.365942,20.403762,-42.292828,0.000000,3.041503
0.020000,23.745205,-0.217125,112.765559,19.557905,-42.292828,-0.000000,3.049423
0.020000,23.364003,-0.183345,113.148258,18.712049,-42.292828,0.000000,3.056990
0.020000,22.999420,-0.153751,113.514041,17.866192,-42.292828,0.000000,3.064205
0.020000,22.651502,-0.127974,113.862906,17.020336,-42.292828,-0.000000,3.071068
0.020000,22.320313,-0.105662,114.194854,16.174479,-42.292828,0.000000,3.077580
0.020000,22.005868,-0.086479,114.509885,15.328623,-42.292828,-0.000000,3.083744
0.020000,21.708207,-0.070110,114.807999,14.482766,-42.292828,0.000000,3.089560
0.020000,21.427343,-0.056253,115.089196,13.636909,-42.292828,-0.000000,3.095032
0.020000,21.163314,-0.044630,115.353475,12.791053,-42.292828,0.000000,3.100161
0.020000,20.916143,-0.034976,115.600838,11.945196,-42.292828,0.000000,3.104949
0.020000,20.685843,-0.027047,115.831283,11.099340,-42.292828,0.000000,3.109398
0.020000,20.472418,-0.020613,116.044811,10.253483,-42.292828,0.000000,3.113511
0.020000,20.275857,-0.015463,116.241422,9.407627,-42.292828,0.000000,3.117290
0.020000,20.096227,-0.011407,116.421116,8.561770,-42.292828,-0.000000,3.120735
0.020000,19.933478,-0.008265,116.583893,7.715914,-42.292828,0.000000,3.123850
0.020000,19.787454,-0.005878,116.729931,6.887819,-41.404706,44.406089,3.126639
0.020000,19.657520,-0.004096,116.859876,6.106717,-39.055105,117.480078,3.129117
0.020000,19.542740,-0.002789,116.974669,5.372607,-36.705503,117.480078,3.131302
0.020000,19.442168,-0.001850,117.075250,4.685489,-34.355902,117.480078,3.133215
0.020000,19.354857,-0.001191,117.162559,4.045363,-32.006300,117.480078,3.134873
0.020000,19.279880,-0.000741,117.237535,3.452229,-29.656699,117.480078,3.136295
0.020000,19.216303,-0.000442,117.301118,2.906087,-27.307097,117.480078,3.137500
0.020000,19.163172,-0.000252,117.354248,2.406937,-24.957495,117.480078,3.138507
0.020000,19.119545,-0.000135,117.397865,1.954779,-22.607894,117.480078,3.139332
0.020000,19.084514,-0.000067,117.432909,1.549614,-20.258292,117.480078,3.139995
0.020000,19.057105,-0.000031,117.460320,1.191440,-17.908691,117.480078,3.140513
0.020000,19.036384,-0.000013,117.481037,0.880258,-15.559089,117.480078,3.140905
0.020000,19.021416,-0.000004,117.496000,0.616068,-13.209488,117.480078,3.141188
0.020000,19.011262,-0.000001,117.506149,0.398871,-10.859886,117.480078,3.141380
0.020000,19.004983,-0.000000,117.512425,0.228665,-8.510284,117.480078,3.141499
0.020000,19.001640,-0.000000,117.515766,0.105451,-6.160683,117.480078,3.141562
0.020000,19.000292,-0.000000,117.517113,0.029230,-3.811081,117.480078,3.141587
0.020000,19.000000,-0.000000,117.517405,0.000000,-1.461480,117.480078,3.141593
0.020000,19.000000,-0.000000,117.517405,0.000000,0.000000,73.073989,3.141593
