dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,74.714303,0.000000,6.347697,17.497480,24.302056,-0.000000,3.141593
0.020000,74.359493,0.000000,6.702507,17.983521,24.302056,0.000000,3.141593
0.020000,73.994962,0.000000,7.067038,18.469563,24.302056,-0.000000,3.141593
0.020000,73.620710,0.000000,7.441290,18.955604,24.302056,0.000000,3.141593
0.020000,73.236738,0.000000,7.825262,19.441645,24.302056,-0.000000,3.141593
0.020000,72.843045,0.000000,8.218955,19.927686,24.302056,0.000000,3.141593
0.020000,72.439631,0.000000,8.622369,20.413727,24.302056,0.000000,3.141593
0.020000,72.026496,0.000000,9.035504,20.899768,24.302056,-0.000000,3.141593
0.020000,71.603640,0.000000,9.458360,21.385809,24.302056,0.000000,3.141593
0.020000,71.171063,0.000000,9.890937,21.871850,24.302056,-0.000000,3.141593
0.020000,70.728766,0.000000,10.333234,22.357891,24.302056,0.000000,3.141593
0.020000,70.276748,0.000000,10.785252,22.843933,24.302056,0.000000,3.141593
0.020000,69.815008,0.000000,11.246992,23.329974,24.302056,-0.000000,3.141593
0.020000,69.343549,0.000000,11.718451,23.816015,24.302056,0.000000,3.141593
0.020000,68.862368,0.000000,12.199632,24.302056,24.302056,0.000000,3.141593
0.020000,68.371466,0.000000,12.690534,24.788097,24.302056,0.000000,3.141593
0.020000,67.870844,0.000000,13.191156,25.274138,24.302056,0.000000,3.141593
0.020000,67.360501,0.000000,13.701499,25.760179,24.302056,0.000000,3.141593
0.020000,66.840437,0.000000,14.221563,26.246220,24.302056,-0.000000,3.141593
0.020000,66.310652,0.000000,14.751348,26.732262,24.302056,0.000000,3.141593
0.020000,65.771146,0.000000,15.290854,27.218303,24.302056,0.000000,3.141593
0.020000,65.221920,0.000000,15.840080,27.704344,24.302056,-0.000000,3.141593
0.020000,64.662973,0.000000,16.399027,28.190385,24.302056,0.000000,3.141593
0.020000,64.094305,0.000000,16.967695,28.676426,24.302056,-0.000000,3.141593
0.020000,63.515916,0.000000,17.546084,29.162467,24.302056,0.000000,3.141593
0.020000,62.927806,0.000000,18.134194,29.648508,24.302056,-0.000000,3.141593
0.020000,62.329975,0.000000,18.732025,30.134549,24.302056,-0.000000,3.141593
0.020000,61.722424,0.000000,19.339576,30.620591,24.302056,0.000000,3.141593
0.020000,61.105152,0.000000,19.956848,31.106632,24.302056,0.000000,3.141593
0.020000,60.478159,0.000000,20.583841,31.592673,24.302056,-0.000000,3.141593
0.020000,59.841445,0.000000,21.220555,32.078714,24.302056,-0.000000,3.141593
0.020000,59.195010,0.000000,21.866990,32.564755,24.302056,0.000000,3.141593
0.020000,58.538855,0.000000,22.523145,33.050796,24.302056,0.000000,3.141593
0.020000,57.872978,0.000000,23.189022,33.536837,24.302056,0.000000,3.141593
0.020000,57.197381,0.000000,23.864619,34.022878,24.302056,-0.000000,3.141593
0.020000,56.512505,0.000000,24.549495,34.464734,22.092778,-110.463891,3.141593
0.020000,55.819234,0.000000,25.242766,34.862404,19.883500,-110.463891,3.141593
0.020000,55.118451,0.000000,25.943549,35.215888,17.674223,-110.463891,3.141593
0.020000,54.411040,0.000000,26.650960,35.525187,15.464945,-110.463891,3.141593
0.020000,53.697885,0.000000,27.364115,35.790301,13.255667,-110.463891,3.141593
0.020000,52.979870,0.000000,28.082130,36.011228,11.046389,-110.463891,3.141593
0.020000,52.257878,0.000000,28.804122,36.187971,8.837111,-110.463891,3.141593
0.020000,51.532793,0.000000,29.529207,36.320527,6.627833,-110.463891,3.141593
0.020000,50.805498,0.000000,30.256502,36.408898,4.418556,-110.463891,3.141593
0.020000,50.076879,0.000000,30.985121,36.453084,2.209278,-110.463891,3.141593
0.020000,49.348203,0.000000,31.713797,36.414459,-1.931225,-207.025166,3.141593
0.020000,48.620742,0.000000,32.441258,36.331649,-4.140503,-110.463891,3.141593
0.020000,47.895379,0.000000,33.166621,36.204654,-6.349781,-110.463891,3.141593
0.020000,47.172998,0.000000,33.889002,36.033473,-8.559059,-110.463891,3.141593
0.020000,46.454482,0.000000,34.607518,35.818106,-10.768337,-110.463891,3.141593
0.020000,45.740715,0.000000,35.321285,35.558554,-12.977615,-110.463891,3.141593
0.020000,45.032582,0.000000,36.029418,35.254816,-15.186892,-110.463891,3.141593
0.020000,44.330965,0.000000,36.731035,34.906892,-17.396170,-110.463891,3.141593
0.020000,43.636748,0.000000,37.425252,34.514783,-19.605448,-110.463891,3.141593
0.020000,42.950815,0.000000,38.111185,34.078489,-21.814726,-110.463891,3.141593
0.020000,42.274050,0.000000,38.787950,33.598009,-24.024004,-110.463891,3.141593
0.020000,41.606950,0.000000,39.455050,33.111968,-24.302056,-13.902616,3.141593
0.020000,40.949572,0.000000,40.112428,32.625927,-24.302056,-0.000000,3.141593
0.020000,40.301913,0.000000,40.760087,32.139885,-24.302056,0.000000,3.141593
0.020000,39.663976,0.000000,41.398024,31.653844,-24.302056,0.000000,3.141593
0.020000,39.035760,0.000000,42.026240,31.167803,-24.302056,0.000000,3.141593
0.020000,38.417264,0.000000,42.644736,30.681762,-24.302056,0.000000,3.141593
0.020000,37.808489,0.000000,43.253511,30.195721,-24.302056,-0.000000,3.141593
0.020000,37.209435,0.000000,43.852565,29.709680,-24.302056,0.000000,3.141593
0.020000,36.620102,0.000000,44.441898,29.223639,-24.302056,-0.000000,3.141593
0.020000,36.040490,0.000000,45.021510,28.737598,-24.302056,0.000000,3.141593
0.020000,35.470598,0.000000,45.591402,28.251556,-24.302056,-0.000000,3.141593
0.020000,34.910427,0.000000,46.151573,27.765515,-24.302056,0.000000,3.141593
0.020000,34.359977,0.000000,46.702023,27.279474,-24.302056,0.000000,3.141593
0.020000,33.819248,0.000000,47.242752,26.793433,-24.302056,-0.000000,3.141593
0.020000,33.288240,0.000000,47.773760,26.307392,-24.302056,-0.000000,3.141593
0.020000,32.766953,0.000000,48.295047,25.821351,-24.302056,0.000000,3.141593
0.020000,32.255386,0.000000,48.806614,25.335310,-24.302056,-0.000000,3.141593
0.020000,31.753540,0.000000,49.308460,24.849269,-24.302056,0.000000,3.141593
0.020000,31.261415,0.000000,49.800585,24.363227,-24.302056,0.000000,3.141593
0.020000,30.779011,0.000000,50.282989,23.877186,-24.302056,-0.000000,3.141593
0.020000,30.306328,0.000000,50.755672,23.391145,-24.302056,0.000000,3.141593
0.020000,29.843365,0.000000,51.218635,22.905104,-24.302056,0.000000,3.141593
0.020000,29.390124,0.000000,51.671876,22.419063,-24.302056,-0.000000,3.141593
0.020000,28.946603,0.000000,52.115397,21.933022,-24.302056,0.000000,3.141593
0.020000,28.512803,0.000000,52.549197,21.446981,-24.302056,0.000000,3.141593
0.020000,28.088724,0.000000,52.973276,20.960940,-24.302056,0.000000,3.141593
0.020000,27.674365,0.000000,53.387635,20.474899,-24.302056,0.000000,3.141593
0.020000,27.269728,0.000000,53.792272,19.988857,-24.302056,0.000000,3.141593
0.020000,26.874811,0.000000,54.187189,19.502816,-24.302056,-0.000000,3.141593
0.020000,26.489615,0.000000,54.572385,19.016775,-24.302056,0.000000,3.141593
0.020000,26.114140,0.000000,54.947860,18.530734,-24.302056,0.000000,3.141593
0.020000,25.748386,0.000000,55.313614,18.044693,-24.302056,-0.000000,3.141593
0.020000,25.392352,0.000000,55.669648,17.558652,-24.302056,0.000000,3.141593
0.020000,25.046040,0.000000,56.015960,17.072611,-24.302056,0.000000,3.141593
0.020000,24.709448,0.000000,56.352552,16.586570,-24.302056,0.000000,3.141593
0.020000,24.382577,0.000000,56.679423,16.100528,-24.302056,0.000000,3.141593
0.020000,24.065427,0.000000,56.996573,15.614487,-24.302056,0.000000,3.141593
0.020000,23.757997,0.000000,57.304003,15.128446,-24.302056,-0.000000,3.141593
0.020000,23.460289,0.000000,57.601711,14.642405,-24.302056,0.000000,3.141593
0.020000,23.172301,0.000000,57.889699,14.156364,-24.302056,0.000000,3.141593
0.020000,22.894034,0.000000,58.167966,13.670323,-24.302056,-0.000000,3.141593
0.020000,22.625488,0.000000,58.436512,13.184282,-24.302056,0.000000,3.141593
0.020000,22.366663,0.000000,58.695337,12.698241,-24.302056,0.000000,3.141593
0.020000,22.117559,0.000000,58.944441,12.212199,-24.302056,-0.000000,3.141593
0.020000,21.878175,0.000000,59.183825,11.726158,-24.302056,0.000000,3.141593
0.020000,21.648512,0.000000,59.413488,11.240117,-24.302056,-0.000000,3.141593
0.020000,21.428570,0.000000,59.633430,10.754076,-24.302056,0.000000,3.141593
0.020000,21.218349,0.000000,59.843651,10.268035,-24.302056,-0.000000,3.141593
0.020000,21.017849,0.000000,60.044151,9.781994,-24.302056,0.000000,3.141593
0.020000,20.827069,0.000000,60.234931,9.295953,-24.302056,-0.000000,3.141593
0.020000,20.646011,0.000000,60.415989,8.809912,-24.302056,0.000000,3.141593
0.020000,20.474673,0.000000,60.587327,8.323871,-24.302056,0.000000,3.141593
0.020000,20.313056,0.000000,60.748944,7.837829,-24.302056,0.000000,3.141593
0.020000,20.161160,0.000000,60.900840,7.351788,-24.302056,-0.000000,3.141593
0.020000,20.018984,0.000000,61.043016,6.865747,-24.302056,0.000000,3.141593
0.020000,19.886530,0.000000,61.175470,6.379706,-24.302056,0.000000,3.141593
0.020000,19.763796,0.000000,61.298204,5.893665,-24.302056,0.000000,3.141593
0.020000,19.650783,0.000000,61.411217,5.407624,-24.302056,-0.000000,3.141593
0.020000,19.547491,0.000000,61.514509,4.921583,-24.302056,0.000000,3.141593
0.020000,19.453920,0.000000,61.608080,4.435542,-24.302056,-0.000000,3.141593
0.020000,19.370070,0.000000,61.691930,3.949500,-24.302056,0.000000,3.141593
0.020000,19.295940,0.000000,61.766060,3.463459,-24.302056,-0.000000,3.141593
0.020000,19.231531,0.000000,61.830469,2.977418,-24.302056,-0.000000,3.141593
0.020000,19.176843,0.000000,61.885157,2.491377,-24.302056,0.000000,3.141593
0.020000,19.131490,0.000000,61.930510,2.043960,-22.370830,96.561275,3.141593
0.020000,19.094643,0.000000,61.967357,1.640729,-20.161553,110.463891,3.141593
0.020000,19.065419,0.000000,61.996581,1.281684,-17.952275,110.463891,3.141593
0.020000,19.042934,0.000000,62.019066,0.966824,-15.742997,110.463891,3.141593
0.020000,19.026304,0.000000,62.035696,0.696150,-13.533719,110.463891,3.141593
0.020000,19.014646,0.000000,62.047354,0.469661,-11.324441,110.463891,3.141593
0.020000,19.007076,0.000000,62.054924,0.287358,-9.115164,110.463891,3.141593
0.020000,19.002710,0.000000,62.059290,0.149240,-6.905886,110.463891,3.141593
0.020000,19.000664,0.000000,62.061336,0.055308,-4.696608,110.463891,3.141593
0.020000,19.000056,0.000000,62.061944,0.005561,-2.487330,110.463891,3.141593
0.020000,19.000000,0.000000,62.062000,0.000000,-0.278052,110.463891,3.141593
0.020000,19.000000,0.000000,62.062000,0.000000,0.000000,13.902616,3.141593
