dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,238.895291,116.102918,5.726293,16.483697,23.889416,0.000000,3.960186
0.020000,238.667592,115.857948,6.060745,16.961485,23.889416,-0.000000,3.966833
0.020000,238.435083,115.604412,6.404752,17.439273,23.889416,0.000000,3.973605
0.020000,238.197901,115.342208,6.758316,17.917062,23.889416,-0.000000,3.980493
0.020000,237.956184,115.071232,7.121435,18.394850,23.889416,0.000000,3.987489
0.020000,237.710072,114.791384,7.494110,18.872638,23.889416,0.000000,3.994586
0.020000,237.459706,114.502565,7.876340,19.350427,23.889416,0.000000,4.001775
0.020000,237.205228,114.204678,8.268127,19.828215,23.889416,-0.000000,4.009046
0.020000,236.946781,113.897627,8.669469,20.306003,23.889416,0.000000,4.016392
0.020000,236.684507,113.581322,9.080367,20.783792,23.889416,0.000000,4.023802
0.020000,236.418549,113.255675,9.500821,21.261580,23.889416,0.000000,4.031266
0.020000,236.149047,112.920599,9.930830,21.739368,23.889416,-0.000000,4.038774
0.020000,235.876141,112.576013,10.370395,22.217156,23.889416,0.000000,4.046316
0.020000,235.599970,112.221841,10.819516,22.694945,23.889416,0.000000,4.053879
0.020000,235.320669,111.858008,11.278193,23.172733,23.889416,-0.000000,4.061454
0.020000,235.038372,111.484446,11.746426,23.650521,23.889416,0.000000,4.069029
0.020000,234.753206,111.101091,12.224214,24.128310,23.889416,-0.000000,4.076591
0.020000,234.465298,110.707883,12.711558,24.606098,23.889416,0.000000,4.084130
0.020000,234.174769,110.304770,13.208458,25.083886,23.889416,-0.000000,4.091632
0.020000,233.881733,109.891701,13.714913,25.561675,23.889416,0.000000,4.099085
0.020000,233.586300,109.468633,14.230925,26.039463,23.889416,0.000000,4.106476
0.020000,233.288574,109.035530,14.756492,26.517251,23.889416,-0.000000,4.113794
0.020000,232.988651,108.592358,15.291615,26.995040,23.889416,0.000000,4.121024
0.020000,232.686619,108.139092,15.836294,27.472828,23.889416,0.000000,4.128155
0.020000,232.382559,107.675711,16.390528,27.950616,23.889416,0.000000,4.135172
0.020000,232.076542,107.202201,16.954318,28.428405,23.889416,-0.000000,4.142062
0.020000,231.768630,106.718553,17.527664,28.906193,23.889416,0.000000,4.148813
0.020000,231.458876,106.224767,18.110566,29.383981,23.889416,0.000000,4.155411
0.020000,231.147320,105.720844,18.703023,29.861769,23.889416,0.000000,4.161843
0.020000,230.833993,105.206797,19.305037,30.339558,23.889416,-0.000000,4.168094
0.020000,230.518913,104.682640,19.916606,30.817346,23.889416,0.000000,4.174152
0.020000,230.202086,104.148397,20.537731,31.295134,23.889416,0.000000,4.180003
0.020000,229.883504,103.604097,21.168411,31.772923,23.889416,0.000000,4.185634
0.020000,229.563147,103.049775,21.808647,32.250711,23.889416,-0.000000,4.191031
0.020000,229.240981,102.485472,22.458440,32.728499,23.889416,0.000000,4.196180
0.020000,228.916954,101.911238,23.117787,33.206288,23.889416,-0.000000,4.201068
0.020000,228.591004,101.327125,23.786691,33.684076,23.889416,0.000000,4.205681
0.020000,228.263278,100.733615,24.464673,34.114085,21.500474,-119.447078,4.210003
0.020000,227.934131,100.131618,25.150777,34.496316,19.111532,-119.447078,4.214014
0.020000,227.603890,99.522056,25.844048,34.830768,16.722591,-119.447078,4.217699
0.020000,227.272854,98.905867,26.543530,35.117441,14.333649,-119.447078,4.221043
0.020000,226.941299,98.283994,27.248267,35.356335,11.944708,-119.447078,4.224033
0.020000,226.609478,97.657392,27.957305,35.547450,9.555766,-119.447078,4.226658
0.020000,226.277629,97.027024,28.669688,35.690787,7.166825,-119.447078,4.228910
0.020000,225.945972,96.393856,29.384459,35.786345,4.777883,-119.447078,4.230783
0.020000,225.614716,95.758860,30.100664,35.834123,2.388942,-119.447078,4.232271
0.020000,225.284073,95.123033,30.817324,35.831922,-0.110075,-124.950823,4.233371
0.020000,224.954245,94.487369,31.533463,35.781942,-2.499016,-119.447078,4.234083
0.020000,224.625427,93.852846,32.248124,35.684182,-4.887958,-119.447078,4.234407
0.020000,224.297811,93.220440,32.960352,35.538644,-7.276900,-119.447078,4.234347
0.020000,223.971597,92.591125,33.669192,35.345328,-9.665841,-119.447078,4.233906
0.020000,223.646989,91.965870,34.373688,35.104232,-12.054783,-119.447078,4.233093
0.020000,223.324205,91.345640,35.072883,34.815357,-14.443724,-119.447078,4.231915
0.020000,223.003476,90.731392,35.765824,34.478704,-16.832666,-119.447078,4.230382
0.020000,222.685049,90.124079,36.451554,34.094272,-19.221607,-119.447078,4.228507
0.020000,222.369190,89.524642,37.129117,33.662061,-21.610549,-119.447078,4.226303
0.020000,222.056178,88.933993,37.797580,33.184273,-23.889416,-113.943333,4.223786
0.020000,221.746089,88.352612,38.456488,32.706484,-23.889416,-0.000000,4.220971
0.020000,221.438803,87.780569,39.105840,32.228696,-23.889416,0.000000,4.217871
0.020000,221.134217,87.217927,39.745636,31.750908,-23.889416,0.000000,4.214500
0.020000,220.832243,86.664742,40.375876,31.273119,-23.889416,0.000000,4.210872
0.020000,220.532805,86.121064,40.996561,30.795331,-23.889416,0.000000,4.206998
0.020000,220.235843,85.586937,41.607689,30.317543,-23.889416,0.000000,4.202893
0.020000,219.941311,85.062399,42.209262,29.839754,-23.889416,-0.000000,4.198568
0.020000,219.649174,84.547482,42.801280,29.361966,-23.889416,0.000000,4.194036
0.020000,219.359410,84.042212,43.383741,28.884178,-23.889416,0.000000,4.189310
0.020000,219.072009,83.546610,43.956647,28.406390,-23.889416,-0.000000,4.184402
0.020000,218.786972,83.060692,44.519997,27.928601,-23.889416,0.000000,4.179325
0.020000,218.504311,82.584468,45.073791,27.450813,-23.889416,0.000000,4.174091
0.020000,218.224046,82.117942,45.618029,26.973025,-23.889416,0.000000,4.168711
0.020000,217.946211,81.661113,46.152712,26.495236,-23.889416,-0.000000,4.163199
0.020000,217.670845,81.213977,46.677839,26.017448,-23.889416,0.000000,4.157566
0.020000,217.397996,80.776523,47.193410,25.539660,-23.889416,-0.000000,4.151823
0.020000,217.127723,80.348734,47.699425,25.061871,-23.889416,0.000000,4.145983
0.020000,216.860088,79.930592,48.195884,24.584083,-23.889416,-0.000000,4.140058
0.020000,216.595164,79.522070,48.682788,24.106295,-23.889416,0.000000,4.134058
0.020000,216.333029,79.123140,49.160136,23.628506,-23.889416,-0.000000,4.127995
0.020000,216.073765,78.733767,49.627929,23.150718,-23.889416,0.000000,4.121881
0.020000,215.817462,78.353913,50.086165,22.672930,-23.889416,0.000000,4.115726
0.020000,215.564214,77.983536,50.534846,22.195141,-23.889416,0.000000,4.109541
0.020000,215.314119,77.622590,50.973971,21.717353,-23.889416,0.000000,4.103338
0.020000,215.067278,77.271024,51.403540,21.239565,-23.889416,-0.000000,4.097126
0.020000,214.823798,76.928784,51.823553,20.761777,-23.889416,0.000000,4.090916
0.020000,214.583786,76.595813,52.234011,20.283988,-23.889416,0.000000,4.084717
0.020000,214.347355,76.272052,52.634913,19.806200,-23.889416,0.000000,4.078541
0.020000,214.114615,75.957435,53.026259,19.328412,-23.889416,-0.000000,4.072395
0.020000,213.885683,75.651897,53.408049,18.850623,-23.889416,0.000000,4.066290
0.020000,213.660674,75.355369,53.780284,18.372835,-23.889416,0.000000,4.060235
0.020000,213.439704,75.067779,54.142963,17.895047,-23.889416,-0.000000,4.054239
0.020000,213.222890,74.789055,54.496086,17.417258,-23.889416,0.000000,4.048309
0.020000,213.010348,74.519121,54.839653,16.939470,-23.889416,0.000000,4.042455
0.020000,212.802197,74.257901,55.173664,16.461682,-23.889416,-0.000000,4.036684
0.020000,212.598550,74.005315,55.498120,15.983893,-23.889416,0.000000,4.031004
0.020000,212.399524,73.761286,55.813020,15.506105,-23.889416,-0.000000,4.025422
0.020000,212.205232,73.525732,56.118364,15.028317,-23.889416,0.000000,4.019945
0.020000,212.015786,73.298575,56.414153,14.550529,-23.889416,-0.000000,4.014579
0.020000,211.831297,73.079731,56.700386,14.072740,-23.889416,0.000000,4.009333
0.020000,211.651871,72.869121,56.977063,13.594952,-23.889416,-0.000000,4.004210
0.020000,211.477617,72.666664,57.244184,13.117164,-23.889416,0.000000,3.999218
0.020000,211.308637,72.472279,57.501749,12.639375,-23.889416,-0.000000,3.994362
0.020000,211.145033,72.285886,57.749759,12.161587,-23.889416,0.000000,3.989647
0.020000,210.986902,72.107408,57.988213,11.683799,-23.889416,0.000000,3.985078
0.020000,210.834339,71.936765,58.217111,11.206010,-23.889416,0.000000,3.980660
0.020000,210.687436,71.773882,58.436453,10.728222,-23.889416,0.000000,3.976396
0.020000,210.546284,71.618686,58.646239,10.250434,-23.889416,0.000000,3.972292
0.020000,210.410966,71.471101,58.846470,9.772645,-23.889416,0.000000,3.968352
0.020000,210.281564,71.331057,59.037145,9.294857,-23.889416,0.000000,3.964578
0.020000,210.158158,71.198486,59.218265,8.817069,-23.889416,0.000000,3.960974
0.020000,210.040822,71.073322,59.389828,8.339280,-23.889416,0.000000,3.957543
0.020000,209.929626,70.955500,59.551836,7.861492,-23.889416,0.000000,3.954289
0.020000,209.824639,70.844959,59.704288,7.383704,-23.889416,0.000000,3.951214
0.020000,209.725923,70.741641,59.847184,6.905916,-23.889416,0.000000,3.948320
0.020000,209.633540,70.645491,59.980524,6.428127,-23.889416,0.000000,3.945610
0.020000,209.547543,70.556456,60.104309,5.950339,-23.889416,0.000000,3.943086
0.020000,209.467986,70.474487,60.218538,5.472551,-23.889416,0.000000,3.940750
0.020000,209.394916,70.399539,60.323211,4.994762,-23.889416,0.000000,3.938604
0.020000,209.328377,70.331570,60.418328,4.516974,-23.889416,-0.000000,3.936649
0.020000,209.268409,70.270540,60.503890,4.039186,-23.889416,0.000000,3.934886
0.020000,209.215048,70.216414,60.579896,3.561397,-23.889416,-0.000000,3.933317
0.020000,209.168327,70.169163,60.646346,3.083609,-23.889416,0.000000,3.931943
0.020000,209.128272,70.128757,60.703240,2.605821,-23.889416,-0.000000,3.930765
0.020000,209.094893,70.095159,60.750601,2.130234,-23.779341,5.503745,3.929783
0.020000,209.067858,70.067994,60.788927,1.702426,-21.390399,119.447078,3.928987
0.020000,209.046504,70.046568,60.819176,1.322397,-19.001458,119.447078,3.928359
0.020000,209.030171,70.030198,60.842301,0.990146,-16.612516,119.447078,3.927879
0.020000,209.018189,70.018199,60.859259,0.705675,-14.223574,119.447078,3.927526
0.020000,209.009886,70.009889,60.871006,0.468982,-11.834633,119.447078,3.927282
0.020000,209.004590,70.004591,60.878496,0.280068,-9.445691,119.447078,3.927126
0.020000,209.001627,70.001627,60.882686,0.138933,-7.056750,119.447078,3.927039
0.020000,209.000322,70.000322,60.884531,0.045577,-4.667808,119.447078,3.927000
0.020000,209.000000,70.000000,60.884987,0.000000,-2.278867,119.447078,3.926991
0.020000,209.000000,70.000000,60.884987,0.000000,0.000000,113.943333,3.926991
