dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,234.871283,115.284829,9.528901,26.396876,37.178699,-0.000000,3.515293
0.020000,234.371466,115.092990,10.064274,27.140450,37.178699,0.000000,3.500926
0.020000,233.854993,114.903203,10.614519,27.884024,37.178699,-0.000000,3.486642
0.020000,233.321842,114.715852,11.179635,28.627598,37.178699,0.000000,3.472478
0.020000,232.772003,114.531298,11.759623,29.371172,37.178699,0.000000,3.458466
0.020000,232.205490,114.349882,12.354482,30.114746,37.178699,0.000000,3.444640
0.020000,231.622312,114.171912,12.964212,30.858320,37.178699,-0.000000,3.431031
0.020000,231.022513,113.997676,13.588815,31.601894,37.178699,0.000000,3.417670
0.020000,230.406124,113.827427,14.228288,32.345468,37.178699,-0.000000,3.404586
0.020000,229.773200,113.661389,14.882633,33.089042,37.178699,0.000000,3.391806
0.020000,229.123800,113.499757,15.551850,33.832616,37.178699,-0.000000,3.379356
0.020000,228.457987,113.342693,16.235938,34.576190,37.178699,0.000000,3.367261
0.020000,227.775842,113.190327,16.934897,35.319764,37.178699,-0.000000,3.355542
0.020000,227.077436,113.042755,17.648729,36.063338,37.178699,0.000000,3.344222
0.020000,226.362850,112.900039,18.377431,36.806912,37.178699,0.000000,3.333322
0.020000,225.632162,112.762206,19.121005,37.550486,37.178699,0.000000,3.322859
0.020000,224.885462,112.629253,19.879450,38.294060,37.178699,-0.000000,3.312852
0.020000,224.122835,112.501139,20.652767,39.037634,37.178699,0.000000,3.303318
0.020000,223.344361,112.377787,21.440956,39.781208,37.178699,0.000000,3.294273
0.020000,222.550128,112.259087,22.244016,40.524782,37.178699,-0.000000,3.285733
0.020000,221.740210,112.144890,23.061947,41.268356,37.178699,0.000000,3.277714
0.020000,220.914686,112.035012,23.894750,42.011930,37.178699,-0.000000,3.270230
0.020000,220.073641,111.929232,24.742424,42.755504,37.178699,0.000000,3.263298
0.020000,219.217142,111.827290,25.604970,43.499078,37.178699,-0.000000,3.256931
0.020000,218.345260,111.728885,26.482387,44.242652,37.178699,0.000000,3.251148
0.020000,217.458066,111.633677,27.374676,44.986226,37.178699,-0.000000,3.245963
0.020000,216.555624,111.541282,28.281836,45.729800,37.178699,0.000000,3.241395
0.020000,215.637996,111.451271,29.203868,46.473374,37.178699,0.000000,3.237463
0.020000,214.705242,111.363171,30.140771,47.216948,37.178699,0.000000,3.234188
0.020000,213.757427,111.276455,31.092546,47.960522,37.178699,-0.000000,3.231591
0.020000,212.794604,111.190547,32.059192,48.704096,37.178699,0.000000,3.229698
0.020000,211.816838,111.104812,33.040710,49.447670,37.178699,0.000000,3.228536
0.020000,210.824189,111.018556,34.037099,50.191244,37.178699,-0.000000,3.228134
0.020000,209.817186,110.931059,35.047895,50.888345,34.855030,-116.183435,3.228526
0.020000,208.796830,110.841575,36.072168,51.538972,32.531362,-116.183435,3.229747
0.020000,207.764122,110.749291,37.108989,52.143126,30.207693,-116.183435,3.231832
0.020000,206.720084,110.653327,38.157428,52.700806,27.884024,-116.183435,3.234819
0.020000,205.665742,110.552741,39.216557,53.212013,25.560356,-116.183435,3.238747
0.020000,204.602147,110.446532,40.285444,53.676747,23.236687,-116.183435,3.243657
0.020000,203.530359,110.333634,41.363162,54.095007,20.913018,-116.183435,3.249594
0.020000,202.451474,110.212925,42.448780,54.466794,18.589350,-116.183435,3.256605
0.020000,201.366613,110.083228,43.541369,54.792108,16.265681,-116.183435,3.264738
0.020000,200.276935,109.943311,44.639999,55.070948,13.942012,-116.183435,3.274047
0.020000,199.183629,109.791890,45.743742,55.303315,11.618343,-116.183435,3.284586
0.020000,198.087951,109.627638,46.851667,55.489209,9.294675,-116.183435,3.296415
0.020000,196.991208,109.449184,47.962846,55.628629,6.971006,-116.183435,3.309593
0.020000,195.894753,109.255121,49.076348,55.721575,4.647337,-116.183435,3.324183
0.020000,194.800038,109.044021,50.191244,55.768049,2.323669,-116.183435,3.340248
0.020000,193.708811,108.814484,51.306368,55.744400,-1.182458,-175.306320,3.357849
0.020000,192.622899,108.565128,52.420555,55.674277,-3.506126,-116.183435,3.377041
0.020000,191.544010,108.294550,53.532875,55.557681,-5.829795,-116.183435,3.397880
0.020000,190.473943,108.001386,54.642398,55.394612,-8.153464,-116.183435,3.420415
0.020000,189.414601,107.684337,55.748194,55.185069,-10.477132,-116.183435,3.444686
0.020000,188.367995,107.342199,56.849336,54.929053,-12.800801,-116.183435,3.470717
0.020000,187.336239,106.973900,57.944892,54.626564,-15.124470,-116.183435,3.498517
0.020000,186.321542,106.578536,59.033934,54.277601,-17.448139,-116.183435,3.528072
0.020000,185.326191,106.155415,60.115531,53.882165,-19.771807,-116.183435,3.559339
0.020000,184.352530,105.704098,61.188755,53.440255,-22.095476,-116.183435,3.592245
0.020000,183.402925,105.224449,62.252677,52.951873,-24.419145,-116.183435,3.626683
0.020000,182.479728,104.716666,63.306366,52.417016,-26.742813,-116.183435,3.662506
0.020000,181.585220,104.181322,64.348893,51.835687,-29.066482,-116.183435,3.699532
0.020000,180.721569,103.619386,65.379328,51.207884,-31.390151,-116.183435,3.737541
0.020000,179.890758,103.032230,66.396743,50.533607,-33.713819,-116.183435,3.776282
0.020000,179.094535,102.421624,67.400208,49.812857,-36.037488,-116.183435,3.815481
0.020000,178.334183,101.789561,68.389029,49.069283,-37.178699,-57.060550,3.854857
0.020000,177.610343,101.138023,69.362979,48.325709,-37.178699,0.000000,3.894146
0.020000,176.923204,100.469031,70.322058,47.582135,-37.178699,-0.000000,3.933100
0.020000,176.272701,99.784741,71.266265,46.838561,-37.178699,0.000000,3.971484
0.020000,175.658499,99.087380,72.195600,46.094988,-37.178699,-0.000000,4.009090
0.020000,175.080018,98.379208,73.110064,45.351414,-37.178699,0.000000,4.045734
0.020000,174.536456,97.662461,74.009657,44.607840,-37.178699,-0.000000,4.081267
0.020000,174.026815,96.939319,74.894378,43.864266,-37.178699,0.000000,4.115568
0.020000,173.549949,96.211886,75.764227,43.120692,-37.178699,-0.000000,4.148549
0.020000,173.104573,95.482136,76.619205,42.377118,-37.178699,0.000000,4.180151
0.020000,172.689290,94.751870,77.459312,41.633544,-37.178699,0.000000,4.210344
0.020000,172.302685,94.022822,78.284547,40.889970,-37.178699,0.000000,4.239116
0.020000,171.943295,93.296560,79.094911,40.146396,-37.178699,-0.000000,4.266476
0.020000,171.609629,92.574460,79.890403,39.402822,-37.178699,0.000000,4.292450
0.020000,171.300228,91.857802,80.671024,38.659248,-37.178699,0.000000,4.317074
0.020000,171.013654,91.147720,81.436773,37.915674,-37.178699,0.000000,4.340392
0.020000,170.748512,90.445228,82.187651,37.172100,-37.178699,-0.000000,4.362456
0.020000,170.503454,89.751218,82.923657,36.428526,-37.178699,0.000000,4.383321
0.020000,170.277196,89.066511,83.644792,35.684952,-37.178699,-0.000000,4.403043
0.020000,170.068505,88.391803,84.351055,34.941378,-37.178699,0.000000,4.421681
0.020000,169.876204,87.727683,85.042447,34.197804,-37.178699,0.000000,4.439293
0.020000,169.699204,87.074767,85.718967,33.454230,-37.178699,-0.000000,4.455933
0.020000,169.536437,86.433436,86.380616,32.710656,-37.178699,0.000000,4.471658
0.020000,169.386941,85.804204,87.027393,31.967082,-37.178699,0.000000,4.486518
0.020000,169.249776,85.187373,87.659299,31.223508,-37.178699,0.000000,4.500564
0.020000,169.124077,84.583271,88.276334,30.479934,-37.178699,0.000000,4.513844
0.020000,169.009032,83.992199,88.878496,29.736360,-37.178699,-0.000000,4.526402
0.020000,168.903883,83.414422,89.465788,28.992786,-37.178699,0.000000,4.538278
0.020000,168.807906,82.850108,90.038208,28.249212,-37.178699,0.000000,4.549513
0.020000,168.720433,82.299452,90.595756,27.505638,-37.178699,0.000000,4.560144
0.020000,168.640844,81.762646,91.138433,26.762064,-37.178699,-0.000000,4.570204
0.020000,168.568553,81.239834,91.666239,26.018490,-37.178699,0.000000,4.579725
0.020000,168.503007,80.731112,92.179173,25.274916,-37.178699,-0.000000,4.588738
0.020000,168.443692,80.236559,92.677236,24.531342,-37.178699,0.000000,4.597270
0.020000,168.390140,79.756383,93.160427,23.787768,-37.178699,-0.000000,4.605345
0.020000,168.341892,79.290558,93.628746,23.044194,-37.178699,0.000000,4.612988
0.020000,168.298531,78.839178,94.082194,22.300620,-37.178699,-0.000000,4.620222
0.020000,168.259666,78.402327,94.520771,21.557046,-37.178699,0.000000,4.627067
0.020000,168.224931,77.980060,94.944476,20.813472,-37.178699,0.000000,4.633541
0.020000,168.193981,77.572407,95.353310,20.069898,-37.178699,0.000000,4.639663
0.020000,168.166493,77.179366,95.747272,19.326324,-37.178699,0.000000,4.645450
0.020000,168.142175,76.801096,96.126363,18.582750,-37.178699,-0.000000,4.650914
0.020000,168.120736,76.437457,96.490582,17.839176,-37.178699,0.000000,4.656072
0.020000,168.101926,76.088661,96.839930,17.095602,-37.178699,-0.000000,4.660936
0.020000,168.085491,75.754600,97.174406,16.352028,-37.178699,0.000000,4.665518
0.020000,168.071206,75.435315,97.494011,15.608454,-37.178699,-0.000000,4.669829
0.020000,168.058859,75.130833,97.798745,14.864880,-37.178699,0.000000,4.673881
0.020000,168.048252,74.841161,98.088606,14.121306,-37.178699,-0.000000,4.677681
0.020000,168.039198,74.566287,98.363597,13.377732,-37.178699,0.000000,4.681240
0.020000,168.031531,74.306307,98.623716,12.634158,-37.178699,-0.000000,4.684565
0.020000,168.025089,74.061147,98.868963,11.890584,-37.178699,0.000000,4.687663
0.020000,168.019725,73.830833,99.099339,11.147010,-37.178699,-0.000000,4.690543
0.020000,168.015305,73.615344,99.314844,10.403436,-37.178699,0.000000,4.693209
0.020000,168.011704,73.414779,99.515476,9.659862,-37.178699,0.000000,4.695667
0.020000,168.008808,73.229048,99.701238,8.916288,-37.178699,0.000000,4.697924
0.020000,168.006512,73.058173,99.872128,8.172714,-37.178699,-0.000000,4.699983
0.020000,168.004723,72.902165,100.028147,7.429140,-37.178699,0.000000,4.701849
0.020000,168.003353,72.761021,100.169294,6.685566,-37.178699,-0.000000,4.703526
0.020000,168.002328,72.634722,100.295569,5.941992,-37.178699,0.000000,4.705018
0.020000,168.001579,72.523092,100.407210,5.222068,-35.996241,59.122885,4.706330
0.020000,168.001043,72.425409,100.504917,4.548616,-33.672573,116.183435,4.707472
0.020000,168.000668,72.340664,100.589619,3.921638,-31.348904,116.183435,4.708459
0.020000,168.000413,72.268078,100.662247,3.341133,-29.025235,116.183435,4.709301
0.020000,168.000245,72.206585,100.723729,2.807102,-26.701567,116.183435,4.710013
0.020000,168.000138,72.155287,100.774996,2.319544,-24.377898,116.183435,4.710605
0.020000,168.000074,72.113346,100.816976,1.878459,-22.054229,116.183435,4.711088
0.020000,168.000036,72.079731,100.850599,1.483848,-19.730561,116.183435,4.711474
0.020000,168.000016,72.053528,100.876794,1.135710,-17.406892,116.183435,4.711775
0.020000,168.000007,72.033817,100.896492,0.834046,-15.083223,116.183435,4.712001
0.020000,168.000002,72.019674,100.910621,0.578855,-12.759554,116.183435,4.712164
0.020000,168.000001,72.010172,100.920111,0.370137,-10.435886,116.183435,4.712272
0.020000,168.000000,72.004384,100.925891,0.207893,-8.112217,116.183435,4.712339
0.020000,168.000000,72.001380,100.928891,0.092122,-5.788548,116.183435,4.712373
0.020000,168.000000,72.000229,100.930041,0.022824,-3.464880,116.183435,4.712386
0.020000,168.000000,72.000000,100.930269,0.000000,-1.141211,116.183435,4.712389
0.020000,168.000000,72.000000,100.930269,0.000000,0.000000,57.060550,4.712389
