dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,215.062484,111.396552,71.313481,46.875786,-37.202411,0.000000,0.093765
0.020000,215.988322,111.485208,72.243557,46.131737,-37.202411,0.000000,0.097288
0.020000,216.899007,111.575951,73.158751,45.387689,-37.202411,-0.000000,0.101458
0.020000,217.794475,111.669233,74.059064,44.643641,-37.202411,0.000000,0.106254
0.020000,218.674661,111.765465,74.944497,43.899593,-37.202411,-0.000000,0.111659
0.020000,219.539502,111.865012,75.815048,43.155545,-37.202411,0.000000,0.117654
0.020000,220.388930,111.968196,76.670718,42.411496,-37.202411,0.000000,0.124224
0.020000,221.222864,112.075298,77.511508,41.667448,-37.202411,-0.000000,0.131352
0.020000,222.041246,112.186565,78.337416,40.923400,-37.202411,0.000000,0.139022
0.020000,222.843985,112.302199,79.148444,40.179352,-37.202411,-0.000000,0.147221
0.020000,223.631005,112.422370,79.944590,39.435303,-37.202411,0.000000,0.155932
0.020000,224.402228,112.547210,80.725856,38.691255,-37.202411,0.000000,0.165139
0.020000,225.157573,112.676814,81.492241,37.947207,-37.202411,-0.000000,0.174827
0.020000,225.896955,112.811243,82.243744,37.203159,-37.202411,0.000000,0.184980
0.020000,226.620288,112.950523,82.980367,36.459110,-37.202411,0.000000,0.195579
0.020000,227.327486,113.094644,83.702109,35.715062,-37.202411,-0.000000,0.206606
0.020000,228.018482,113.243565,84.408969,34.971014,-37.202411,0.000000,0.218041
0.020000,228.693185,113.397208,85.100949,34.226966,-37.202411,-0.000000,0.229865
0.020000,229.351523,113.555462,85.778048,33.482918,-37.202411,0.000000,0.242055
0.020000,229.993431,113.718185,86.440266,32.738869,-37.202411,0.000000,0.254587
0.020000,230.618848,113.885204,87.087603,31.994821,-37.202411,-0.000000,0.267437
0.020000,231.227716,114.056311,87.720059,31.250773,-37.202411,0.000000,0.280578
0.020000,231.819986,114.231267,88.337634,30.506725,-37.202411,-0.000000,0.293982
0.020000,232.395620,114.409808,88.940328,29.762676,-37.202411,0.000000,0.307619
0.020000,232.954599,114.591639,89.528141,29.018628,-37.202411,-0.000000,0.321460
0.020000,233.496906,114.776437,90.101073,28.274580,-37.202411,0.000000,0.335472
0.020000,234.022538,114.963856,90.659124,27.530532,-37.202411,-0.000000,0.349622
0.020000,234.531512,115.153525,91.202294,26.786484,-37.202411,0.000000,0.363875
0.020000,235.023855,115.345052,91.730583,26.042435,-37.202411,-0.000000,0.378196
0.020000,235.499608,115.538024,92.243992,25.298387,-37.202411,0.000000,0.392549
0.020000,235.958841,115.732017,92.742519,24.554339,-37.202411,-0.000000,0.406899
0.020000,236.401617,115.926581,93.226165,23.810291,-37.202411,0.000000,0.421207
0.020000,236.828039,116.121267,93.694930,23.066242,-37.202411,-0.000000,0.435439
0.020000,237.238209,116.315607,94.148815,22.322194,-37.202411,0.000000,0.449558
0.020000,237.632251,116.509128,94.587818,21.578146,-37.202411,-0.000000,0.463527
0.020000,238.010306,116.701356,95.011941,20.834098,-37.202411,0.000000,0.477313
0.020000,238.372526,116.891812,95.421182,20.090050,-37.202411,-0.000000,0.490880
0.020000,238.719074,117.080017,95.815543,19.346001,-37.202411,-0.000000,0.504196
0.020000,239.050131,117.265498,96.195022,18.601953,-37.202411,0.000000,0.517230
0.020000,239.365885,117.447789,96.559621,17.857905,-37.202411,0.000000,0.529950
0.020000,239.666532,117.626426,96.909338,17.113857,-37.202411,0.000000,0.542329
0.020000,239.952280,117.800960,97.244175,16.369808,-37.202411,-0.000000,0.554340
0.020000,240.223339,117.970952,97.564131,15.625760,-37.202411,0.000000,0.565957
0.020000,240.479925,118.135977,97.869205,14.881712,-37.202411,-0.000000,0.577158
0.020000,240.722256,118.295622,98.159399,14.137664,-37.202411,0.000000,0.587919
0.020000,240.950553,118.449495,98.434712,13.393616,-37.202411,-0.000000,0.598223
0.020000,241.165034,118.597217,98.695144,12.649567,-37.202411,0.000000,0.608050
0.020000,241.365916,118.738430,98.940695,11.905519,-37.202411,-0.000000,0.617385
0.020000,241.553411,118.872792,99.171365,11.161471,-37.202411,0.000000,0.626212
0.020000,241.727729,118.999986,99.387153,10.417423,-37.202411,-0.000000,0.634519
0.020000,241.889066,119.119710,99.588061,9.673374,-37.202411,0.000000,0.642295
0.020000,242.037618,119.231683,99.774088,8.929326,-37.202411,-0.000000,0.649528
0.020000,242.173567,119.335648,99.945234,8.185278,-37.202411,0.000000,0.656210
0.020000,242.297085,119.431367,100.101500,7.441230,-37.202411,-0.000000,0.662333
0.020000,242.408331,119.518620,100.242884,6.697182,-37.202411,0.000000,0.667890
0.020000,242.507458,119.597216,100.369387,5.953133,-37.202411,0.000000,0.672876
0.020000,242.594777,119.667120,100.481241,5.232290,-36.042172,58.011968,0.677295
0.020000,242.670949,119.728621,100.579143,4.557949,-33.717021,116.257535,0.681171
0.020000,242.736798,119.782182,100.664024,3.930112,-31.391870,116.257535,0.684536
0.020000,242.793124,119.828290,100.736813,3.348778,-29.066720,116.257535,0.687426
0.020000,242.840703,119.867451,100.798440,2.813946,-26.741569,116.257535,0.689876
0.020000,242.880313,119.900202,100.849836,2.325618,-24.416418,116.257535,0.691921
0.020000,242.912703,119.927086,100.891930,1.883793,-22.091268,116.257535,0.693597
0.020000,242.938621,119.948664,100.925653,1.488470,-19.766117,116.257535,0.694941
0.020000,242.958797,119.965502,100.951934,1.139651,-17.440966,116.257535,0.695988
0.020000,242.973964,119.978183,100.971704,0.837335,-15.115816,116.257535,0.696777
0.020000,242.984843,119.987292,100.985892,0.581521,-12.790665,116.257535,0.697343
0.020000,242.992154,119.993419,100.995430,0.372211,-10.465514,116.257535,0.697723
0.020000,242.996612,119.997157,101.001246,0.209404,-8.140363,116.257535,0.697955
0.020000,242.998930,119.999102,101.004271,0.093099,-5.815213,116.257535,0.698076
0.020000,242.999821,119.999850,101.005435,0.023298,-3.490062,116.257535,0.698122
0.020000,243.000000,120.000000,101.005668,0.000000,-1.164911,116.257535,0.698132
0.020000,243.000000,120.000000,101.005668,0.000000,0.000000,58.245567,0.698132
