dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,40.300964,-12.204874,21.964606,42.221234,40.991489,0.000000,5.907260
0.020000,41.092125,-12.522715,22.817229,43.041064,40.991489,0.000000,5.895150
0.020000,41.894529,-12.856381,23.686249,43.860894,40.991489,0.000000,5.883112
0.020000,42.707937,-13.206121,24.571665,44.680724,40.991489,-0.000000,5.871169
0.020000,43.532117,-13.572159,25.473478,45.500553,40.991489,0.000000,5.859345
0.020000,44.366843,-13.954691,26.391687,46.320383,40.991489,0.000000,5.847664
0.020000,45.211902,-14.353882,27.326293,47.140213,40.991489,0.000000,5.836148
0.020000,46.067091,-14.769873,28.277296,47.960043,40.991489,-0.000000,5.824820
0.020000,46.932220,-15.202772,29.244695,48.779872,40.991489,0.000000,5.813704
0.020000,47.807117,-15.652660,30.228491,49.599702,40.991489,0.000000,5.802822
0.020000,48.691625,-16.119587,31.228683,50.419532,40.991489,-0.000000,5.792196
0.020000,49.585606,-16.603571,32.245272,51.239362,40.991489,0.000000,5.781847
0.020000,50.488944,-17.104602,33.278258,52.059192,40.991489,-0.000000,5.771798
0.020000,51.401541,-17.622637,34.327640,52.879021,40.991489,0.000000,5.762068
0.020000,52.323325,-18.157604,35.393418,53.698851,40.991489,0.000000,5.752679
0.020000,53.254248,-18.709399,36.475594,54.518681,40.991489,0.000000,5.743649
0.020000,54.193899,-19.277650,37.573710,55.292965,38.714184,-113.865249,5.735003
0.020000,55.141515,-19.861700,38.686857,56.021702,36.436880,-113.865249,5.726765
0.020000,56.096374,-20.460838,39.814123,56.704894,34.159575,-113.865249,5.718959
0.020000,57.057798,-21.074302,40.954597,57.342539,31.882270,-113.865249,5.711604
0.020000,58.025150,-21.701284,42.107369,57.934638,29.604965,-113.865249,5.704721
0.020000,58.997833,-22.340932,43.271527,58.481192,27.327660,-113.865249,5.698327
0.020000,59.975285,-22.992352,44.446161,58.982199,25.050355,-113.865249,5.692436
0.020000,60.956981,-23.654617,45.630360,59.437660,22.773050,-113.865249,5.687062
0.020000,61.942431,-24.326766,46.823212,59.847575,20.495745,-113.865249,5.682217
0.020000,62.931171,-25.007808,48.023807,60.211943,18.218440,-113.865249,5.677913
0.020000,63.922770,-25.696728,49.231234,60.530766,15.941135,-113.865249,5.674157
0.020000,64.916819,-26.392487,50.444582,60.804043,13.663830,-113.865249,5.670958
0.020000,65.912929,-27.094029,51.662941,61.031773,11.386525,-113.865249,5.668322
0.020000,66.910732,-27.800279,52.885398,61.213958,9.109220,-113.865249,5.666255
0.020000,67.909876,-28.510153,54.111043,61.350596,6.831915,-113.865249,5.664760
0.020000,68.910016,-29.222553,55.338966,61.441688,4.554610,-113.865249,5.663841
0.020000,69.910820,-29.936376,56.568255,61.487234,2.277305,-113.865249,5.663500
0.020000,70.911617,-30.650272,57.797581,61.445322,-2.095605,-218.645499,5.663738
0.020000,71.911736,-31.362890,59.025613,61.357864,-4.372910,-113.865249,5.664553
0.020000,72.910845,-32.073126,60.251440,61.224860,-6.650215,-113.865249,5.665945
0.020000,73.908601,-32.779883,61.474152,61.046309,-8.927520,-113.865249,5.667910
0.020000,74.904653,-33.482074,62.692837,60.822213,-11.204825,-113.865249,5.670444
0.020000,75.898636,-34.178625,63.906585,60.552570,-13.482130,-113.865249,5.673540
0.020000,76.890163,-34.868477,65.114484,60.237381,-15.759435,-113.865249,5.677195
0.020000,77.878828,-35.550588,66.315625,59.876647,-18.036740,-113.865249,5.681398
0.020000,78.864203,-36.223943,67.509095,59.470366,-20.314045,-113.865249,5.686142
0.020000,79.845828,-36.887546,68.693984,59.018539,-22.591350,-113.865249,5.691416
0.020000,80.823218,-37.540436,69.869381,58.521166,-24.868655,-113.865249,5.697208
0.020000,81.795851,-38.181678,71.034375,57.978246,-27.145960,-113.865249,5.703505
0.020000,82.763171,-38.810378,72.188055,57.389781,-29.423265,-113.865249,5.710291
0.020000,83.724586,-39.425679,73.329511,56.755770,-31.700570,-113.865249,5.717551
0.020000,84.679465,-40.026768,74.457831,56.076212,-33.977875,-113.865249,5.725264
0.020000,85.627133,-40.612875,75.572104,55.351109,-36.255180,-113.865249,5.733410
0.020000,86.566877,-41.183287,76.671419,54.580459,-38.532485,-113.865249,5.741967
0.020000,87.497941,-41.737338,77.754867,53.764263,-40.809790,-113.865249,5.750909
0.020000,88.419883,-42.274632,78.821954,52.944433,-40.991489,-9.084998,5.760214
0.020000,89.332635,-42.795044,79.872644,52.124604,-40.991489,-0.000000,5.769862
0.020000,90.236123,-43.298495,80.906938,51.304774,-40.991489,0.000000,5.779831
0.020000,91.130257,-43.784941,81.924835,50.484944,-40.991489,0.000000,5.790102
0.020000,92.014924,-44.254364,82.926336,49.665114,-40.991489,0.000000,5.800654
0.020000,92.889989,-44.706781,83.911440,48.845284,-40.991489,0.000000,5.811463
0.020000,93.755300,-45.142237,84.880147,48.025455,-40.991489,0.000000,5.822510
0.020000,94.610686,-45.560806,85.832458,47.205625,-40.991489,-0.000000,5.833771
0.020000,95.455962,-45.962594,86.768372,46.385795,-40.991489,0.000000,5.845223
0.020000,96.290929,-46.347734,87.687890,45.565965,-40.991489,0.000000,5.856844
0.020000,97.115374,-46.716391,88.591011,44.746136,-40.991489,0.000000,5.868611
0.020000,97.929076,-47.068753,89.477735,43.926306,-40.991489,-0.000000,5.880499
0.020000,98.731804,-47.405040,90.348063,43.106476,-40.991489,0.000000,5.892487
0.020000,99.523320,-47.725496,91.201994,42.286646,-40.991489,0.000000,5.904550
0.020000,100.303381,-48.030389,92.039529,41.466816,-40.991489,0.000000,5.916666
0.020000,101.071741,-48.320012,92.860667,40.646987,-40.991489,-0.000000,5.928812
0.020000,101.828151,-48.594682,93.665408,39.827157,-40.991489,0.000000,5.940964
0.020000,102.572362,-48.854736,94.453753,39.007327,-40.991489,0.000000,5.953102
0.020000,103.304129,-49.100529,95.225701,38.187497,-40.991489,0.000000,5.965203
0.020000,104.023205,-49.332437,95.981253,37.367667,-40.991489,-0.000000,5.977247
0.020000,104.729348,-49.550850,96.720408,36.547838,-40.991489,0.000000,5.989213
0.020000,105.422324,-49.756173,97.443166,35.728008,-40.991489,0.000000,6.001081
0.020000,106.101900,-49.948825,98.149528,34.908178,-40.991489,-0.000000,6.012833
0.020000,106.767857,-50.129236,98.839493,34.088348,-40.991489,0.000000,6.024452
0.020000,107.419978,-50.297842,99.513062,33.268518,-40.991489,-0.000000,6.035919
0.020000,108.058055,-50.455089,100.170234,32.448689,-40.991489,0.000000,6.047220
0.020000,108.681894,-50.601430,100.811010,31.628859,-40.991489,0.000000,6.058338
0.020000,109.291301,-50.737317,101.435389,30.809029,-40.991489,0.000000,6.069261
0.020000,109.886107,-50.863208,102.043371,29.989199,-40.991489,-0.000000,6.079975
0.020000,110.466131,-50.979559,102.634957,29.169370,-40.991489,0.000000,6.090468
0.020000,111.031226,-51.086827,103.210146,28.349540,-40.991489,0.000000,6.100729
0.020000,111.581242,-51.185465,103.768938,27.529710,-40.991489,0.000000,6.110748
0.020000,112.116044,-51.275923,104.311334,26.709880,-40.991489,-0.000000,6.120516
0.020000,112.635489,-51.358641,104.837333,25.890050,-40.991489,0.000000,6.130025
0.020000,113.139485,-51.434061,105.346936,25.070221,-40.991489,0.000000,6.139267
0.020000,113.627896,-51.502608,105.840142,24.250391,-40.991489,0.000000,6.148236
0.020000,114.100641,-51.564704,106.316952,23.430561,-40.991489,-0.000000,6.156926
0.020000,114.557627,-51.620762,106.777365,22.610731,-40.991489,0.000000,6.165332
0.020000,114.998772,-51.671179,107.221381,21.790901,-40.991489,-0.000000,6.173450
0.020000,115.424002,-51.716347,107.649001,20.971072,-40.991489,0.000000,6.181277
0.020000,115.833239,-51.756640,108.060224,20.151242,-40.991489,-0.000000,6.188808
0.020000,116.226442,-51.792426,108.455050,19.331412,-40.991489,0.000000,6.196042
0.020000,116.603552,-51.824055,108.833480,18.511582,-40.991489,0.000000,6.202977
0.020000,116.964512,-51.851864,109.195514,17.691752,-40.991489,-0.000000,6.209610
0.020000,117.309294,-51.876181,109.541150,16.871923,-40.991489,0.000000,6.215942
0.020000,117.637851,-51.897313,109.870390,16.052093,-40.991489,-0.000000,6.221970
0.020000,117.950155,-51.915557,110.183234,15.232263,-40.991489,0.000000,6.227694
0.020000,118.246200,-51.931197,110.479681,14.412433,-40.991489,0.000000,6.233115
0.020000,118.525924,-51.944497,110.759731,13.592604,-40.991489,-0.000000,6.238232
0.020000,118.789337,-51.955711,111.023385,12.772774,-40.991489,0.000000,6.243045
0.020000,119.036417,-51.965076,111.270642,11.952944,-40.991489,-0.000000,6.247555
0.020000,119.267147,-51.972815,111.501503,11.133114,-40.991489,0.000000,6.251761
0.020000,119.481518,-51.979135,111.715967,10.313284,-40.991489,0.000000,6.255665
0.020000,119.679530,-51.984228,111.914034,9.493455,-40.991489,0.000000,6.259268
0.020000,119.861144,-51.988273,112.095705,8.673625,-40.991489,-0.000000,6.262568
0.020000,120.026397,-51.991433,112.260979,7.853795,-40.991489,0.000000,6.265569
0.020000,120.175252,-51.993854,112.409857,7.033965,-40.991489,0.000000,6.268269
0.020000,120.308136,-51.995676,112.542757,6.256048,-38.895884,104.780250,6.270678
0.020000,120.425926,-51.997024,112.660554,5.523676,-36.618579,113.865249,6.272811
0.020000,120.529531,-51.998002,112.764159,4.836850,-34.341275,113.865249,6.274686
0.020000,120.619851,-51.998696,112.854484,4.195571,-32.063970,113.865249,6.276320
0.020000,120.697797,-51.999176,112.932438,3.599838,-29.786665,113.865249,6.277729
0.020000,120.764302,-51.999499,112.998933,3.049651,-27.509360,113.865249,6.278931
0.020000,120.820237,-51.999708,113.054879,2.545009,-25.232055,113.865249,6.279941
0.020000,120.866555,-51.999839,113.101189,2.085914,-22.954750,113.865249,6.280777
0.020000,120.904133,-51.999917,113.138771,1.672366,-20.677445,113.865249,6.281456
0.020000,120.933896,-51.999961,113.168539,1.304363,-18.400140,113.865249,6.281993
0.020000,120.956759,-51.999983,113.191401,0.981906,-16.122835,113.865249,6.282405
0.020000,120.973632,-51.999994,113.208270,0.704995,-13.845530,113.865249,6.282710
0.020000,120.985422,-51.999998,113.220057,0.473631,-11.568225,113.865249,6.282922
0.020000,120.993039,-52.000000,113.227671,0.287813,-9.290920,113.865249,6.283060
0.020000,120.997394,-52.000000,113.232025,0.147540,-7.013615,113.865249,6.283138
0.020000,120.999399,-52.000000,113.234028,0.052814,-4.736310,113.865249,6.283174
0.020000,120.999964,-52.000000,113.234593,0.003634,-2.459005,113.865249,6.283185
0.020000,121.000000,-52.000000,113.234629,0.000000,-0.181700,113.865249,0.000000
0.020000,121.000000,-52.000000,113.234629,0.000000,0.000000,9.084998,0.000000
