dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,49.600541,0.223420,4.733498,19.206425,40.864735,0.000000,0.098212
0.020000,49.990770,0.263573,5.125800,20.023720,40.864735,-0.000000,0.106865
0.020000,50.396892,0.308999,5.534447,20.841015,40.864735,0.000000,0.115918
0.020000,50.818784,0.360145,5.959440,21.658309,40.864735,-0.000000,0.125371
0.020000,51.256389,0.417488,6.400780,22.475604,40.864735,0.000000,0.135226
0.020000,51.709573,0.481513,6.858465,23.292899,40.864735,0.000000,0.145482
0.020000,52.178220,0.552729,7.332496,24.110193,40.864735,-0.000000,0.156139
0.020000,52.662194,0.631660,7.822872,24.927488,40.864735,0.000000,0.167196
0.020000,53.161356,0.718846,8.329595,25.744783,40.864735,-0.000000,0.178649
0.020000,53.675540,0.814842,8.852664,26.562078,40.864735,0.000000,0.190496
0.020000,54.204559,0.920215,9.392078,27.379372,40.864735,-0.000000,0.202731
0.020000,54.748214,1.035544,9.947839,28.196667,40.864735,0.000000,0.215346
0.020000,55.306296,1.161421,10.519945,29.013962,40.864735,-0.000000,0.228335
0.020000,55.878570,1.298444,11.108397,29.831256,40.864735,0.000000,0.241687
0.020000,56.464776,1.447216,11.713195,30.648551,40.864735,-0.000000,0.255390
0.020000,57.064651,1.608347,12.334339,31.465846,40.864735,0.000000,0.269430
0.020000,57.677896,1.782443,12.971829,32.283140,40.864735,0.000000,0.283792
0.020000,58.304216,1.970117,13.625665,33.100435,40.864735,0.000000,0.298458
0.020000,58.943270,2.171967,14.295846,33.917730,40.864735,-0.000000,0.313408
0.020000,59.594715,2.388589,14.982374,34.735025,40.864735,0.000000,0.328621
0.020000,60.258197,2.620572,15.685247,35.552319,40.864735,-0.000000,0.344072
0.020000,60.933331,2.868482,16.404467,36.369614,40.864735,0.000000,0.359735
0.020000,61.619728,3.132876,17.140032,37.186909,40.864735,-0.000000,0.375583
0.020000,62.316982,3.414284,17.891943,38.004203,40.864735,0.000000,0.391586
0.020000,63.024685,3.713219,18.660200,38.821498,40.864735,-0.000000,0.407712
0.020000,63.742413,4.030164,19.444803,39.638793,40.864735,0.000000,0.423928
0.020000,64.469740,4.365572,20.245752,40.456087,40.864735,0.000000,0.440200
0.020000,65.206239,4.719865,21.063046,41.273382,40.864735,-0.000000,0.456492
0.020000,65.951483,5.093431,21.896687,42.090677,40.864735,0.000000,0.472769
0.020000,66.705049,5.486621,22.746674,42.907971,40.864735,-0.000000,0.488994
0.020000,67.466522,5.899748,23.613006,43.725266,40.864735,0.000000,0.505128
0.020000,68.235496,6.333085,24.495684,44.542561,40.864735,-0.000000,0.521135
0.020000,69.011583,6.786866,25.394708,45.359856,40.864735,0.000000,0.536979
0.020000,69.794408,7.261281,26.310078,46.177150,40.864735,-0.000000,0.552621
0.020000,70.583618,7.756480,27.241794,46.994445,40.864735,0.000000,0.568026
0.020000,71.378887,8.272572,28.189856,47.811740,40.864735,-0.000000,0.583160
0.020000,72.179913,8.809624,29.154264,48.629034,40.864735,0.000000,0.597987
0.020000,72.986421,9.367661,30.135018,49.446329,40.864735,0.000000,0.612475
0.020000,73.798172,9.946668,31.132117,50.263624,40.864735,-0.000000,0.626592
0.020000,74.614960,10.546593,32.145562,51.080918,40.864735,0.000000,0.640308
0.020000,75.436617,11.167346,33.175354,51.898213,40.864735,-0.000000,0.653594
0.020000,76.263011,11.808800,34.221491,52.715508,40.864735,0.000000,0.666423
0.020000,77.094049,12.470789,35.283974,53.532803,40.864735,-0.000000,0.678768
0.020000,77.929684,13.153117,36.362803,54.350097,40.864735,0.000000,0.690605
0.020000,78.769561,13.855262,37.457524,55.121987,38.594472,-113.513152,0.701906
0.020000,79.613041,14.576355,38.567229,55.848471,36.324209,-113.513152,0.712641
0.020000,80.459549,15.315472,39.691009,56.529550,34.053946,-113.513152,0.722783
0.020000,81.308582,16.071635,40.827956,57.165223,31.783683,-113.513152,0.732310
0.020000,82.159697,16.843824,41.977164,57.755492,29.513420,-113.513152,0.741199
0.020000,83.012509,17.630971,43.137722,58.300355,27.243156,-113.513152,0.749434
0.020000,83.866694,18.431973,44.308724,58.799813,24.972893,-113.513152,0.757000
0.020000,84.721980,19.245700,45.489261,59.253865,22.702630,-113.513152,0.763883
0.020000,85.578138,20.070986,46.678424,59.662513,20.432367,-113.513152,0.770072
0.020000,86.434992,20.906646,47.875307,60.025755,18.162104,-113.513152,0.775558
0.020000,87.292399,21.751472,49.079000,60.343592,15.891841,-113.513152,0.780334
0.020000,88.150251,22.604237,50.288597,60.616023,13.621578,-113.513152,0.784392
0.020000,89.008474,23.463704,51.503187,60.843049,11.351315,-113.513152,0.787729
0.020000,89.867018,24.328620,52.721865,61.024671,9.081052,-113.513152,0.790339
0.020000,90.725850,25.197721,53.943720,61.160886,6.810789,-113.513152,0.792220
0.020000,91.584959,26.069739,55.167846,61.251697,4.540526,-113.513152,0.793368
0.020000,92.444342,26.943400,56.393334,61.297102,2.270263,-113.513152,0.793783
0.020000,93.303691,27.817111,57.618834,61.252922,-2.209028,-223.964536,0.793464
0.020000,94.162702,28.689278,58.842997,61.163336,-4.479291,-113.513152,0.792410
0.020000,95.021371,29.558628,60.064914,61.028345,-6.749554,-113.513152,0.790625
0.020000,95.879686,30.423890,61.283676,60.847948,-9.019817,-113.513152,0.788110
0.020000,96.737618,31.283803,62.498377,60.622147,-11.290080,-113.513152,0.784870
0.020000,97.595118,32.137115,63.708108,60.350940,-13.560343,-113.513152,0.780907
0.020000,98.452113,32.982585,64.911961,60.034328,-15.830606,-113.513152,0.776228
0.020000,99.308496,33.818987,66.109027,59.672310,-18.100869,-113.513152,0.770839
0.020000,100.164134,34.645117,67.298399,59.264888,-20.371132,-113.513152,0.764747
0.020000,101.018843,35.459783,68.479169,58.812060,-22.641395,-113.513152,0.757961
0.020000,101.872408,36.261826,69.650428,58.313827,-24.911658,-113.513152,0.750494
0.020000,102.724554,37.050108,70.811268,57.770188,-27.181921,-113.513152,0.742356
0.020000,103.574961,37.823527,71.960781,57.181145,-29.452184,-113.513152,0.733565
0.020000,104.423254,38.581019,73.098060,56.546696,-31.722447,-113.513152,0.724137
0.020000,105.268993,39.321557,74.222195,55.866841,-33.992710,-113.513152,0.714093
0.020000,106.111678,40.044162,75.332279,55.141582,-36.262973,-113.513152,0.703455
0.020000,106.950742,40.747906,76.427404,54.370917,-38.533236,-113.513152,0.692251
0.020000,107.785552,41.431921,77.506662,53.554847,-40.803499,-113.513152,0.680509
0.020000,108.615751,42.095672,78.569586,52.737553,-40.864735,-3.061768,0.668259
0.020000,109.441281,42.738949,79.616164,51.920258,-40.864735,-0.000000,0.655523
0.020000,110.262063,43.361592,80.646396,51.102963,-40.864735,0.000000,0.642329
0.020000,111.077965,43.963467,81.660282,50.285668,-40.864735,-0.000000,0.628704
0.020000,111.888824,44.544480,82.657823,49.468374,-40.864735,0.000000,0.614675
0.020000,112.694441,45.104577,83.639017,48.651079,-40.864735,-0.000000,0.600273
0.020000,113.494578,45.643738,84.603866,47.833784,-40.864735,0.000000,0.585530
0.020000,114.288968,46.161986,85.552369,47.016490,-40.864735,0.000000,0.570478
0.020000,115.077318,46.659386,86.484526,46.199195,-40.864735,0.000000,0.555150
0.020000,115.859298,47.136038,87.400337,45.381900,-40.864735,0.000000,0.539583
0.020000,116.634564,47.592089,88.299802,44.564606,-40.864735,-0.000000,0.523811
0.020000,117.402746,48.027725,89.182921,43.747311,-40.864735,0.000000,0.507870
0.020000,118.163457,48.443175,90.049694,42.930016,-40.864735,-0.000000,0.491799
0.020000,118.916295,48.838705,90.900121,42.112722,-40.864735,0.000000,0.475634
0.020000,119.660849,49.214622,91.734203,41.295427,-40.864735,-0.000000,0.459411
0.020000,120.396700,49.571276,92.551938,40.478132,-40.864735,0.000000,0.443169
0.020000,121.123419,49.909043,93.353328,39.660837,-40.864735,-0.000000,0.426942
0.020000,121.840584,50.228344,94.138372,38.843543,-40.864735,0.000000,0.410767
0.020000,122.547769,50.529625,94.907070,38.026248,-40.864735,0.000000,0.394677
0.020000,123.244557,50.813367,95.659422,37.208953,-40.864735,-0.000000,0.378706
0.020000,123.930534,51.080072,96.395428,36.391659,-40.864735,0.000000,0.362885
0.020000,124.605290,51.330268,97.115088,35.574364,-40.864735,-0.000000,0.347244
0.020000,125.268445,51.564506,97.818403,34.757069,-40.864735,0.000000,0.331812
0.020000,125.919618,51.783354,98.505371,33.939775,-40.864735,-0.000000,0.316613
0.020000,126.558441,51.987388,99.175994,33.122480,-40.864735,0.000000,0.301673
0.020000,127.184568,52.177202,99.830270,32.305185,-40.864735,-0.000000,0.287013
0.020000,127.797675,52.353396,100.468201,31.487890,-40.864735,0.000000,0.272654
0.020000,128.397460,52.516577,101.089786,30.670596,-40.864735,0.000000,0.258613
0.020000,128.983606,52.667346,101.695025,29.853301,-40.864735,-0.000000,0.244907
0.020000,129.555861,52.806312,102.283918,29.036006,-40.864735,0.000000,0.231548
0.020000,130.113965,52.934078,102.856465,28.218712,-40.864735,0.000000,0.218551
0.020000,130.657683,53.051239,103.412666,27.401417,-40.864735,-0.000000,0.205924
0.020000,131.186802,53.158386,103.952522,26.584122,-40.864735,0.000000,0.193675
0.020000,131.701100,53.256093,104.476031,25.766828,-40.864735,-0.000000,0.181814
0.020000,132.200431,53.344933,104.983195,24.949533,-40.864735,0.000000,0.170343
0.020000,132.684587,53.425454,105.474013,24.132238,-40.864735,0.000000,0.159268
0.020000,133.153444,53.498199,105.948484,23.314944,-40.864735,0.000000,0.148592
0.020000,133.606865,53.563692,106.406610,22.497649,-40.864735,0.000000,0.138315
0.020000,134.044723,53.622440,106.848390,21.680354,-40.864735,-0.000000,0.128439
0.020000,134.466893,53.674930,107.273824,20.863059,-40.864735,0.000000,0.118965
0.020000,134.873318,53.721639,107.682913,20.045765,-40.864735,-0.000000,0.109890
0.020000,135.263863,53.763014,108.075655,19.228470,-40.864735,0.000000,0.101214
0.020000,135.638483,53.799493,108.452052,18.411175,-40.864735,-0.000000,0.092934
0.020000,135.997107,53.831491,108.812102,17.593881,-40.864735,0.000000,0.085047
0.020000,136.339679,53.859402,109.155807,16.776586,-40.864735,-0.000000,0.077552
0.020000,136.666151,53.883604,109.483166,15.959291,-40.864735,0.000000,0.070444
0.020000,136.976448,53.904450,109.794178,15.141997,-40.864735,-0.000000,0.063720
0.020000,137.270589,53.922281,110.088845,14.324702,-40.864735,-0.000000,0.057377
0.020000,137.548489,53.937411,110.367166,13.507407,-40.864735,0.000000,0.051411
0.020000,137.810149,53.950142,110.629142,12.690112,-40.864735,0.000000,0.045819
0.020000,138.055548,53.960751,110.874771,11.872818,-40.864735,-0.000000,0.040596
0.020000,138.284669,53.969500,111.104054,11.055523,-40.864735,0.000000,0.035740
0.020000,138.497496,53.976630,111.316992,10.238228,-40.864735,-0.000000,0.031245
0.020000,138.693987,53.982365,111.513584,9.420934,-40.864735,0.000000,0.027111
0.020000,138.874195,53.986911,111.693829,8.603639,-40.864735,0.000000,0.023332
0.020000,139.038040,53.990453,111.857729,7.786344,-40.864735,-0.000000,0.019906
0.020000,139.185565,53.993163,112.005283,6.969050,-40.864735,-0.000000,0.016830
0.020000,139.317199,53.995199,112.136933,6.195935,-38.655707,110.451384,0.014093
0.020000,139.433830,53.996701,112.253574,5.468227,-36.385444,113.513152,0.011673
0.020000,139.536369,53.997789,112.356116,4.785923,-34.115181,113.513152,0.009550
0.020000,139.625733,53.998560,112.445465,4.149025,-31.844918,113.513152,0.007702
0.020000,139.702777,53.999092,112.522531,3.557532,-29.574655,113.513152,0.006112
0.020000,139.768475,53.999450,112.588221,3.011444,-27.304392,113.513152,0.004758
0.020000,139.823686,53.999681,112.643443,2.510761,-25.034129,113.513152,0.003622
0.020000,139.869367,53.999825,112.689105,2.055484,-22.763866,113.513152,0.002682
0.020000,139.906364,53.999910,112.726116,1.645612,-20.493603,113.513152,0.001922
0.020000,139.935626,53.999957,112.755384,1.281145,-18.223340,113.513152,0.001321
0.020000,139.958061,53.999982,112.777816,0.962083,-15.953077,113.513152,0.000860
0.020000,139.974571,53.999993,112.794321,0.688427,-13.682814,113.513152,0.000522
0.020000,139.986063,53.999998,112.805807,0.460176,-11.412551,113.513152,0.000286
0.020000,139.993443,54.000000,112.813182,0.277330,-9.142288,113.513152,0.000134
0.020000,139.997618,54.000000,112.817354,0.139890,-6.872024,113.513152,0.000049
0.020000,139.999497,54.000000,112.819232,0.047855,-4.601761,113.513152,0.000010
0.020000,139.999988,54.000000,112.819723,0.001225,-2.331498,113.513152,0.000000
0.020000,140.000000,54.000000,112.819735,0.000000,-0.061235,113.513152,0.000000
0.020000,140.000000,54.000000,112.819735,0.000000,0.000000,3.061768,0.000000
