dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,113.565932,51.461109,7.588743,24.952769,42.292828,-0.000000,3.287715
0.020000,113.064204,51.384665,8.096257,25.798625,42.292828,0.000000,3.297869
0.020000,112.546598,51.300324,8.620688,26.644482,42.292828,0.000000,3.308365
0.020000,112.013267,51.207572,9.162036,27.490338,42.292828,0.000000,3.319196
0.020000,111.464340,51.105877,9.720302,28.336195,42.292828,0.000000,3.330358
0.020000,110.900006,50.994703,10.295484,29.182051,42.292828,0.000000,3.341841
0.020000,110.320447,50.873506,10.887584,30.027908,42.292828,0.000000,3.353638
0.020000,109.725864,50.741732,11.496600,30.873765,42.292828,0.000000,3.365738
0.020000,109.116473,50.598825,12.122534,31.719621,42.292828,0.000000,3.378130
0.020000,108.492487,50.444220,12.765385,32.565478,42.292828,0.000000,3.390801
0.020000,107.854177,50.277364,13.425153,33.411334,42.292828,-0.000000,3.403736
0.020000,107.201787,50.097692,14.101839,34.257191,42.292828,0.000000,3.416920
0.020000,106.535595,49.904650,14.795441,35.103047,42.292828,0.000000,3.430335
0.020000,105.855893,49.697692,15.505961,35.948904,42.292828,-0.000000,3.443962
0.020000,105.162976,49.476273,16.233397,36.794761,42.292828,0.000000,3.457781
0.020000,104.457167,49.239870,16.977751,37.640617,42.292828,0.000000,3.471769
0.020000,103.738789,48.987967,17.739022,38.486474,42.292828,0.000000,3.485903
0.020000,103.008178,48.720068,18.517210,39.332330,42.292828,-0.000000,3.500159
0.020000,102.265674,48.435694,19.312315,40.178187,42.292828,0.000000,3.514511
0.020000,101.511630,48.134389,20.124337,41.024043,42.292828,0.000000,3.528931
0.020000,100.746397,47.815721,20.953277,41.869900,42.292828,0.000000,3.543392
0.020000,99.970335,47.479287,21.799133,42.715756,42.292828,-0.000000,3.557865
0.020000,99.183800,47.124709,22.661907,43.561613,42.292828,0.000000,3.572321
0.020000,98.387143,46.751641,23.541598,44.407470,42.292828,0.000000,3.586730
0.020000,97.580714,46.359768,24.438206,45.253326,42.292828,0.000000,3.601061
0.020000,96.764854,45.948811,25.351731,46.099183,42.292828,-0.000000,3.615284
0.020000,95.939894,45.518522,26.282173,46.945039,42.292828,0.000000,3.629369
0.020000,95.106151,45.068691,27.229533,47.790896,42.292828,-0.000000,3.643286
0.020000,94.263929,44.599144,28.193809,48.636752,42.292828,0.000000,3.657004
0.020000,93.413509,44.109743,29.175003,49.482609,42.292828,-0.000000,3.670495
0.020000,92.555158,43.600389,30.173113,50.328466,42.292828,0.000000,3.683729
0.020000,91.689115,43.071016,31.188141,51.174322,42.292828,-0.000000,3.696679
0.020000,90.815596,42.521598,32.220086,52.020179,42.292828,0.000000,3.709317
0.020000,89.934790,41.952145,33.268948,52.866035,42.292828,0.000000,3.721617
0.020000,89.046854,41.362702,34.334728,53.711892,42.292828,0.000000,3.733554
0.020000,88.151918,40.753351,35.417424,54.557748,42.292828,-0.000000,3.745102
0.020000,87.250078,40.124208,36.517038,55.403605,42.292828,0.000000,3.756239
0.020000,86.341393,39.475425,37.633568,56.249462,42.292828,0.000000,3.766940
0.020000,85.426266,38.807464,38.766546,57.048326,39.943227,-117.480078,3.777181
0.020000,84.505429,38.121119,39.915031,57.800199,37.593625,-117.480078,3.786933
0.020000,83.579553,37.417247,41.078084,58.505079,35.244024,-117.480078,3.796171
0.020000,82.649254,36.696753,42.254765,59.162967,32.894422,-117.480078,3.804871
0.020000,81.715090,35.960598,43.444133,59.773864,30.544820,-117.480078,3.813014
0.020000,80.777567,35.209782,44.645249,60.337768,28.195219,-117.480078,3.820581
0.020000,79.837140,34.445350,45.857174,60.854681,25.845617,-117.480078,3.827557
0.020000,78.894222,33.668385,47.078967,61.324601,23.496016,-117.480078,3.833928
0.020000,77.949174,32.879997,48.309688,61.747529,21.146414,-117.480078,3.839683
0.020000,77.002323,32.081327,49.548398,62.123465,18.796813,-117.480078,3.844810
0.020000,76.053958,31.273541,50.794157,62.452410,16.447211,-117.480078,3.849303
0.020000,75.104338,30.457827,52.046024,62.734362,14.097609,-117.480078,3.853152
0.020000,74.153689,29.635386,53.303061,62.969322,11.748008,-117.480078,3.856354
0.020000,73.202217,28.807440,54.564327,63.157290,9.398406,-117.480078,3.858902
0.020000,72.250110,27.975219,55.828883,63.298266,7.048805,-117.480078,3.860794
0.020000,71.297537,27.139963,57.095788,63.392250,4.699203,-117.480078,3.862026
0.020000,70.344657,26.302918,58.364103,63.439242,2.349602,-117.480078,3.862596
0.020000,69.391758,25.465452,59.632710,63.421480,-0.888122,-161.886167,3.862505
0.020000,68.439126,24.628933,60.900492,63.356725,-3.237723,-117.480078,3.861751
0.020000,67.486915,23.794610,62.166509,63.244979,-5.587325,-117.480078,3.860337
0.020000,66.535290,22.963728,63.429821,63.086240,-7.936926,-117.480078,3.858265
0.020000,65.584423,22.137522,64.689489,62.880510,-10.286528,-117.480078,3.855537
0.020000,64.634509,21.317220,65.944572,62.627787,-12.636130,-117.480078,3.852159
0.020000,63.685760,20.504035,67.194131,62.328073,-14.985731,-117.480078,3.848134
0.020000,62.738413,19.699164,68.437225,61.981366,-17.335333,-117.480078,3.843470
0.020000,61.792737,18.903789,69.672915,61.587667,-19.684934,-117.480078,3.838174
0.020000,60.849030,18.119062,70.900262,61.146977,-22.034536,-117.480078,3.832255
0.020000,59.907634,17.346118,72.118324,60.659294,-24.384137,-117.480078,3.825725
0.020000,58.968926,16.586054,73.326163,60.124619,-26.733739,-117.480078,3.818595
0.020000,58.033329,15.839940,74.522839,59.542952,-29.083341,-117.480078,3.810880
0.020000,57.101317,15.108805,75.707412,58.914293,-31.432942,-117.480078,3.802596
0.020000,56.173413,14.393637,76.878941,58.238642,-33.782544,-117.480078,3.793762
0.020000,55.250192,13.695376,78.036487,57.516000,-36.132145,-117.480078,3.784400
0.020000,54.332289,13.014912,79.179111,56.746365,-38.481747,-117.480078,3.774532
0.020000,53.420393,12.353079,80.305872,55.929738,-40.831348,-117.480078,3.764186
0.020000,52.515107,11.710546,81.416008,55.083881,-42.292828,-73.073989,3.753388
0.020000,51.616704,11.087660,82.509227,54.238025,-42.292828,0.000000,3.742163
0.020000,50.725253,10.484561,83.585529,53.392168,-42.292828,-0.000000,3.730535
0.020000,49.840860,9.901354,84.644914,52.546311,-42.292828,0.000000,3.718527
0.020000,48.963661,9.338108,85.687382,51.700455,-42.292828,0.000000,3.706164
0.020000,48.093822,8.794859,86.712932,50.854598,-42.292828,-0.000000,3.693472
0.020000,47.231540,8.271603,87.721566,50.008742,-42.292828,0.000000,3.680477
0.020000,46.377037,7.768304,88.713282,49.162885,-42.292828,-0.000000,3.667206
0.020000,45.530559,7.284885,89.688081,48.317029,-42.292828,0.000000,3.653689
0.020000,44.692376,6.821236,90.645963,47.471172,-42.292828,0.000000,3.639953
0.020000,43.862774,6.377208,91.586928,46.625315,-42.292828,-0.000000,3.626028
0.020000,43.042060,5.952616,92.510976,45.779459,-42.292828,0.000000,3.611944
0.020000,42.230554,5.547240,93.418106,44.933602,-42.292828,0.000000,3.597731
0.020000,41.428589,5.160824,94.308320,44.087746,-42.292828,-0.000000,3.583419
0.020000,40.636507,4.793078,95.181616,43.241889,-42.292828,0.000000,3.569038
0.020000,39.854654,4.443678,96.037995,42.396033,-42.292828,0.000000,3.554619
0.020000,39.083388,4.112273,96.877457,41.550176,-42.292828,0.000000,3.540191
0.020000,38.323060,3.798476,97.700002,40.704320,-42.292828,-0.000000,3.525784
0.020000,37.574025,3.501878,98.505630,39.858463,-42.292828,0.000000,3.511424
0.020000,36.836636,3.222040,99.294341,39.012606,-42.292828,0.000000,3.497142
0.020000,36.111236,2.958501,100.066134,38.166750,-42.292828,0.000000,3.482961
0.020000,35.398172,2.710782,100.821011,37.320893,-42.292828,-0.000000,3.468909
0.020000,34.697765,2.478380,101.558970,36.475037,-42.292828,0.000000,3.455010
0.020000,34.010351,2.260781,102.280012,35.629180,-42.292828,0.000000,3.441286
0.020000,33.336228,2.057455,102.984137,34.783324,-42.292828,0.000000,3.427758
0.020000,32.675696,1.867860,103.671345,33.937467,-42.292828,-0.000000,3.414448
0.020000,32.029040,1.691449,104.341636,33.091610,-42.292828,0.000000,3.401372
0.020000,31.396537,1.527670,104.995010,32.245754,-42.292828,0.000000,3.388549
0.020000,30.778427,1.375959,105.631466,31.399897,-42.292828,-0.000000,3.375994
0.020000,30.174963,1.235764,106.251006,30.554041,-42.292828,-0.000000,3.363721
0.020000,29.586369,1.106526,106.853628,29.708184,-42.292828,0.000000,3.351741
0.020000,29.012849,0.987689,107.439333,28.862328,-42.292828,-0.000000,3.340068
0.020000,28.454599,0.878707,108.008121,28.016471,-42.292828,0.000000,3.328709
0.020000,27.911815,0.779039,108.559992,27.170614,-42.292828,-0.000000,3.317674
0.020000,27.384632,0.688149,109.094946,26.324758,-42.292828,-0.000000,3.306970
0.020000,26.873240,0.605519,109.612982,25.478901,-42.292828,0.000000,3.296602
0.020000,26.377752,0.530635,110.114102,24.633045,-42.292828,-0.000000,3.286576
0.020000,25.898299,0.463000,110.598304,23.787188,-42.292828,0.000000,3.276896
0.020000,25.434996,0.402129,111.065589,22.941332,-42.292828,-0.000000,3.267565
0.020000,24.987939,0.347551,111.515957,22.095475,-42.292828,0.000000,3.258585
0.020000,24.557251,0.298816,111.949408,21.249619,-42.292828,-0.000000,3.249957
0.020000,24.142967,0.255480,112.365942,20.403762,-42.292828,0.000000,3.241683
0.020000,23.745205,0.217125,112.765559,19.557905,-42.292828,-0.000000,3.233762
0.020000,23.364003,0.183345,113.148258,18.712049,-42.292828,0.000000,3.226195
0.020000,22.999420,0.153751,113.514041,17.866192,-42.292828,0.000000,3.218981
0.020000,22.651502,0.127974,113.862906,17.020336,-42.292828,-0.000000,3.212118
0.020000,22.320313,0.105662,114.194854,16.174479,-42.292828,0.000000,3.205605
0.020000,22.005868,0.086479,114.509885,15.328623,-42.292828,-0.000000,3.199442
0.020000,21.708207,0.070110,114.807999,14.482766,-42.292828,0.000000,3.193625
0.020000,21.427343,0.056253,115.089196,13.636909,-42.292828,-0.000000,3.188153
0.020000,21.163314,0.044630,115.353475,12.791053,-42.292828,0.000000,3.183024
0.020000,20.916143,0.034976,115.600838,11.945196,-42.292828,0.000000,3.178236
0.020000,20.685843,0.027047,115.831283,11.099340,-42.292828,0.000000,3.173787
0.020000,20.472418,0.020613,116.044811,10.253483,-42.292828,0.000000,3.169674
0.020000,20.275857,0.015463,116.241422,9.407627,-42.292828,0.000000,3.165896
0.020000,20.096227,0.011407,116.421116,8.561770,-42.292828,-0.000000,3.162451
0.020000,19.933478,0.008265,116.583893,7.715914,-42.292828,0.000000,3.159336
0.020000,19.787454,0.005878,116.729931,6.887819,-41.404706,44.406089,3.156546
0.020000,19.657520,0.004096,116.859876,6.106717,-39.055105,117.480078,3.154068
0.020000,19.542740,0.002789,116.974669,5.372607,-36.705503,117.480078,3.151883
0.020000,19.442168,0.001850,117.075250,4.685489,-34.355902,117.480078,3.149971
0.020000,19.354857,0.001191,117.162559,4.045363,-32.006300,117.480078,3.148312
0.020000,19.279880,0.000741,117.237535,3.452229,-29.656699,117.480078,3.146890
0.020000,19.216303,0.000442,117.301118,2.906087,-27.307097,117.480078,3.145685
0.020000,19.163172,0.000252,117.354248,2.406937,-24.957495,117.480078,3.144679
0.020000,19.119545,0.000135,117.397865,1.954779,-22.607894,117.480078,3.143853
0.020000,19.084514,0.000067,117.432909,1.549614,-20.258292,117.480078,3.143190
0.020000,19.057105,0.000031,117.460320,1.191440,-17.908691,117.480078,3.142672
0.020000,19.036384,0.000013,117.481037,0.880258,-15.559089,117.480078,3.142280
0.020000,19.021416,0.000004,117.496000,0.616068,-13.209488,117.480078,3.141997
0.020000,19.011262,0.000001,117.506149,0.398871,-10.859886,117.480078,3.141805
0.020000,19.004983,0.000000,117.512425,0.228665,-8.510284,117.480078,3.141687
0.020000,19.001640,0.000000,117.515766,0.105451,-6.160683,117.480078,3.141624
0.020000,19.000292,0.000000,117.517113,0.029230,-3.811081,117.480078,3.141598
0.020000,19.000000,-0.000000,117.517405,0.000000,-1.461480,117.480078,3.141593
0.020000,19.000000,-0.000000,117.517405,0.000000,0.000000,73.073989,3.141593
