dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.934703,0.467969,110.561557,43.464971,-159.301359,-385.375494,3.277631
0.020000,25.105617,0.361522,111.397455,40.124793,-167.008869,-385.375494,3.260946
0.020000,24.341842,0.275851,112.166037,36.733489,-169.565217,-127.817425,3.245652
0.020000,23.643356,0.207815,112.867824,33.445208,-164.414056,257.558069,3.231738
0.020000,23.008045,0.154421,113.505387,30.311077,-156.706546,385.375494,3.219151
0.020000,22.433115,0.113018,114.081809,27.331096,-148.999036,385.375494,3.207821
0.020000,21.915714,0.081338,114.600173,24.505266,-141.291526,385.375494,3.197678
0.020000,21.452958,0.057453,115.063561,21.833585,-133.584016,385.375494,3.188651
0.020000,21.041833,0.039737,115.475057,19.316055,-125.876507,385.375494,3.180669
0.020000,20.679383,0.026839,115.837745,16.952675,-118.168997,385.375494,3.173662
0.020000,20.362562,0.017643,116.154706,14.743446,-110.461487,385.375494,3.167561
0.020000,20.088321,0.011242,116.429024,12.688366,-102.753977,385.375494,3.162299
0.020000,19.853602,0.006909,116.663782,10.787437,-95.046467,385.375494,3.157809
0.020000,19.655332,0.004069,116.862063,9.040658,-87.338957,385.375494,3.154027
0.020000,19.490459,0.002277,117.026950,7.448029,-79.631447,385.375494,3.150888
0.020000,19.355890,0.001198,117.161526,6.009550,-71.923937,385.375494,3.148332
0.020000,19.248535,0.000584,117.268873,4.725221,-64.216428,385.375494,3.146296
0.020000,19.165345,0.000258,117.352076,3.595043,-56.508918,385.375494,3.144720
0.020000,19.103201,0.000101,117.414217,2.619015,-48.801408,385.375494,3.143544
0.020000,19.059046,0.000033,117.458378,1.797137,-41.093898,385.375494,3.142709
0.020000,19.029775,0.000008,117.487644,1.129409,-33.386388,385.375494,3.142155
0.020000,19.012316,0.000001,117.505096,0.615832,-25.678878,385.375494,3.141825
0.020000,19.003589,0.000000,117.513818,0.256404,-17.971368,385.375494,3.141660
0.020000,19.000512,0.000000,117.516894,0.051127,-10.263858,385.375494,3.141602
0.020000,19.000000,-0.000000,117.517405,0.000000,-2.556349,385.375494,3.141593
0.020000,19.000000,-0.000000,117.517405,0.000000,0.000000,127.817425,3.141593
