dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.687500,-32.954921,2.045279,9.595605,30.454315,49.925105,1.570796
0.020000,-0.687500,-32.750427,2.249773,10.224662,31.452817,49.925105,1.570796
0.020000,-0.687500,-32.532954,2.467246,10.873688,32.451319,49.925105,1.570796
0.020000,-0.687500,-32.302100,2.698100,11.542685,33.449821,49.925105,1.570796
0.020000,-0.687500,-32.057467,2.942733,12.231651,34.448323,49.925105,1.570796
0.020000,-0.687500,-31.798855,3.201345,12.930603,34.947574,24.962551,1.570796
0.020000,-0.687500,-31.526264,3.473936,13.629554,34.947574,-0.000002,1.570796
0.020000,-0.687500,-31.239694,3.760506,14.328506,34.947574,-0.000002,1.570796
0.020000,-0.687500,-30.939144,4.061055,15.027457,34.947574,-0.000002,1.570796
0.020000,-0.687500,-30.624616,4.375584,15.726408,34.947574,-0.000002,1.570796
0.020000,-0.687500,-30.296109,4.704091,16.425360,34.947574,-0.000002,1.570796
0.020000,-0.687500,-29.953623,5.046577,17.124311,34.947574,-0.000002,1.570796
0.020000,-0.687500,-29.597158,5.403042,17.823263,34.947574,-0.000002,1.570796
0.020000,-0.687500,-29.226713,5.773487,18.522214,34.947574,-0.000003,1.570796
0.020000,-0.687500,-28.842290,6.157910,19.221166,34.947574,-0.000003,1.570796
0.020000,-0.687500,-28.443888,6.556312,19.920117,34.947574,-0.000003,1.570796
0.020000,-0.687500,-28.031506,6.968694,20.619069,34.947574,-0.000003,1.570796
0.020000,-0.687500,-27.605146,7.395054,21.318020,34.947574,-0.000003,1.570796
0.020000,-0.687500,-27.164806,7.835393,22.016972,34.947574,-0.000003,1.570796
0.020000,-0.687500,-26.710488,8.289712,22.715923,34.947574,-0.000003,1.570796
0.020000,-0.687500,-26.242190,8.758009,23.414875,34.947573,-0.000003,1.570796
0.020000,-0.687500,-25.759914,9.240286,24.113826,34.947573,-0.000003,1.570796
0.020000,-0.687500,-25.263658,9.736541,24.812778,34.947573,-0.000003,1.570796
0.020000,-0.687500,-24.753424,10.246776,25.511729,34.947573,-0.000004,1.570796
0.020000,-0.687500,-24.229210,10.770990,26.210681,34.947573,-0.000004,1.570796
0.020000,-0.687500,-23.691018,11.309182,26.909632,34.947573,-0.000004,1.570796
0.020000,-0.687500,-23.138846,11.861354,27.608583,34.947573,-0.000004,1.570796
0.020000,-0.687500,-22.572695,12.427505,28.307535,34.947573,-0.000004,1.570796
0.020000,-0.687500,-21.992565,13.007634,29.006486,34.947573,-0.000004,1.570796
0.020000,-0.687500,-21.398457,13.601743,29.705438,34.947573,-0.000004,1.570796
0.020000,-0.687500,-20.790369,14.209831,30.404389,34.947573,-0.000004,1.570796
0.020000,-0.687500,-20.168302,14.831898,31.103341,34.947573,-0.000004,1.570796
0.020000,-0.687500,-19.532256,15.467944,31.802292,34.947573,-0.000004,1.570796
0.020000,-0.687500,-18.882231,16.117968,32.501244,34.947572,-0.000005,1.570796
0.020000,-0.687500,-18.218227,16.781972,33.200195,34.947572,-0.000005,1.570796
0.020000,-0.687500,-17.540245,17.459955,33.899147,34.947572,-0.000005,1.570796
0.020000,-0.687500,-16.848482,18.151718,34.588113,34.448321,-24.962558,1.570796
0.020000,-0.687500,-16.143340,18.856860,35.257109,33.449819,-49.925110,1.570796
0.020000,-0.687500,-15.425217,19.574982,35.906136,32.451317,-49.925110,1.570796
0.020000,-0.687500,-14.694514,20.305686,36.535192,31.452814,-49.925110,1.570796
0.020000,-0.687500,-13.951628,21.048572,37.144278,30.454312,-49.925110,1.570796
0.020000,-0.687500,-13.196960,21.803240,37.733394,29.455810,-49.925110,1.570796
0.020000,-0.687500,-12.430909,22.569291,38.302541,28.457308,-49.925110,1.570796
0.020000,-0.687500,-11.653875,23.346325,38.851717,27.458806,-49.925109,1.570796
0.020000,-0.687500,-10.866256,24.133943,39.380923,26.460304,-49.925109,1.570796
0.020000,-0.687500,-10.068453,24.931747,39.890159,25.461801,-49.925109,1.570796
0.020000,-0.687500,-9.260865,25.739335,40.379425,24.463299,-49.925109,1.570796
0.020000,-0.687500,-8.443890,26.556309,40.848721,23.464797,-49.925109,1.570796
0.020000,-0.687500,-7.617929,27.382270,41.298047,22.466295,-49.925109,1.570796
0.020000,-0.687500,-6.783381,28.216818,41.727402,21.467793,-49.925108,1.570796
0.020000,-0.687500,-5.940646,29.059554,42.136788,20.469290,-49.925108,1.570796
0.020000,-0.687500,-5.090122,29.910078,42.526204,19.470788,-49.925108,1.570796
0.020000,-0.687500,-4.232209,30.767991,42.895650,18.472286,-49.925108,1.570796
0.020000,-0.687500,-3.367306,31.632894,43.245125,17.473784,-49.925108,1.570796
0.020000,-0.687500,-2.495813,32.504386,43.574631,16.475282,-49.925107,1.570796
0.020000,-0.687500,-1.618130,33.382070,43.884167,15.476780,-49.925107,1.570796
0.020000,-0.687500,-0.734655,34.265544,44.173732,14.478278,-49.925107,1.570796
0.020000,-0.687500,0.096211,35.096411,41.543328,-131.520212,-7299.924471,1.570796
0.020000,-0.687500,0.990070,35.990270,44.692955,157.481347,14450.077964,1.570796
0.020000,-0.687500,1.888522,36.888722,44.922610,11.482773,-7299.928703,1.570796
0.020000,-0.687500,2.791168,37.791368,45.132296,10.484271,-49.925107,1.570796
0.020000,-0.687500,3.697609,38.697808,45.322011,9.485769,-49.925107,1.570796
0.020000,-0.687500,4.607444,39.607644,45.491757,8.487267,-49.925107,1.570796
0.020000,-0.687500,5.520274,40.520474,45.641532,7.488765,-49.925107,1.570796
0.020000,-0.687500,6.435701,41.435901,45.771337,6.490263,-49.925106,1.570796
0.020000,-0.687500,7.353325,42.353524,45.881172,5.491761,-49.925106,1.570796
0.020000,-0.687500,8.272745,43.272945,45.971038,4.493258,-49.925106,1.570796
0.020000,-0.687500,9.193564,44.193764,46.040933,3.494756,-49.925106,1.570796
0.020000,-0.687500,10.115381,45.115581,46.090858,2.496254,-49.925106,1.570796
0.020000,-0.687500,11.037797,46.037997,46.120813,1.497752,-49.925106,1.570796
0.020000,-0.687500,11.960394,46.960593,46.129811,0.449894,-52.392927,1.570796
0.020000,-0.687500,12.882751,47.882950,46.117851,-0.597965,-52.392927,1.570796
0.020000,-0.687500,13.804469,48.804669,46.085922,-1.596467,-49.925106,1.570796
0.020000,-0.687500,14.725149,49.725349,46.034023,-2.594969,-49.925106,1.570796
0.020000,-0.687500,15.644393,50.644592,45.962153,-3.593471,-49.925106,1.570796
0.020000,-0.687500,16.561799,51.561999,45.870314,-4.591973,-49.925105,1.570796
0.020000,-0.687500,17.476969,52.477169,45.758504,-5.590476,-49.925105,1.570796
0.020000,-0.687500,18.389503,53.389703,45.626725,-6.588978,-49.925105,1.570796
0.020000,-0.687500,19.299003,54.299203,45.474975,-7.587480,-49.925105,1.570796
0.020000,-0.687500,20.205068,55.205268,45.303255,-8.585982,-49.925105,1.570796
0.020000,-0.687500,21.107299,56.107499,45.111566,-9.584484,-49.925105,1.570796
0.020000,-0.687500,22.005297,57.005497,44.899906,-10.582986,-49.925105,1.570796
0.020000,-0.687500,22.898663,57.898863,44.668276,-11.581488,-49.925105,1.570796
0.020000,-0.687500,23.786996,58.787196,44.416676,-12.579990,-49.925105,1.570796
0.020000,-0.687500,24.669899,59.670098,44.145107,-13.578492,-49.925105,1.570796
0.020000,-0.687500,25.546970,60.547170,43.853567,-14.576994,-49.925105,1.570796
0.020000,-0.687500,26.417811,61.418011,43.542057,-15.575496,-49.925104,1.570796
0.020000,-0.687500,27.282023,62.282222,43.210577,-16.573999,-49.925104,1.570796
0.020000,-0.687500,28.139205,63.139405,42.859127,-17.572501,-49.925104,1.570796
0.020000,-0.687500,28.988959,63.989159,42.487707,-18.571003,-49.925104,1.570796
0.020000,-0.687500,29.830886,64.831085,42.096317,-19.569505,-49.925104,1.570796
0.020000,-0.687500,30.664585,65.664785,41.684957,-20.568007,-49.925104,1.570796
0.020000,-0.687500,31.489657,66.489857,41.253626,-21.566509,-49.925104,1.570796
0.020000,-0.687500,32.305704,67.305904,40.802326,-22.565011,-49.925104,1.570796
0.020000,-0.687500,33.112325,68.112525,40.331056,-23.563513,-49.925104,1.570796
0.020000,-0.687500,33.909121,68.909321,39.839816,-24.562015,-49.925104,1.570796
0.020000,-0.687500,34.695693,69.695893,39.328605,-25.560517,-49.925104,1.570796
0.020000,-0.687500,35.471642,70.471842,38.797425,-26.559019,-49.925104,1.570796
0.020000,-0.687500,36.236567,71.236767,38.246274,-27.557521,-49.925104,1.570796
0.020000,-0.687500,36.990070,71.990270,37.675154,-28.556024,-49.925104,1.570796
0.020000,-0.687500,37.731752,72.731952,37.084063,-29.554526,-49.925104,1.570796
0.020000,-0.687500,38.461212,73.461412,36.473003,-30.553028,-49.925103,1.570796
0.020000,-0.687500,39.178051,74.178251,35.841972,-31.551530,-49.925103,1.570796
0.020000,-0.687500,39.881871,74.882070,35.190972,-32.550032,-49.925103,1.570796
0.020000,-0.687500,40.572271,75.572470,34.520001,-33.548534,-49.925103,1.570796
0.020000,-0.687500,41.248872,76.249071,33.830047,-34.497680,-47.457282,1.570796
0.020000,-0.687500,41.911493,76.911693,33.131096,-34.947574,-22.494730,1.570796
0.020000,-0.687500,42.560136,77.560336,32.432144,-34.947574,0.000002,1.570796
0.020000,-0.687500,43.194800,78.195000,31.733193,-34.947574,0.000002,1.570796
0.020000,-0.687500,43.815485,78.815685,31.034241,-34.947574,0.000002,1.570796
0.020000,-0.687500,44.422191,79.422391,30.335290,-34.947574,0.000002,1.570796
0.020000,-0.687500,45.014918,80.015117,29.636338,-34.947574,0.000002,1.570796
0.020000,-0.687500,45.593665,80.593865,28.937387,-34.947574,0.000002,1.570796
0.020000,-0.687500,46.158434,81.158634,28.238436,-34.947574,0.000002,1.570796
0.020000,-0.687500,46.709224,81.709424,27.539484,-34.947574,0.000001,1.570796
0.020000,-0.687500,47.246034,82.246234,26.840533,-34.947574,0.000001,1.570796
0.020000,-0.687500,47.768866,82.769066,26.141581,-34.947574,0.000001,1.570796
0.020000,-0.687500,48.277719,83.277918,25.442630,-34.947574,0.000001,1.570796
0.020000,-0.687500,48.772592,83.772792,24.743678,-34.947574,0.000001,1.570796
0.020000,-0.687500,49.253487,84.253687,24.044727,-34.947574,0.000001,1.570796
0.020000,-0.687500,49.720402,84.720602,23.345775,-34.947574,0.000001,1.570796
0.020000,-0.687500,50.173339,85.173539,22.646824,-34.947574,0.000001,1.570796
0.020000,-0.687500,50.612296,85.612496,21.947872,-34.947574,0.000001,1.570796
0.020000,-0.687500,51.037275,86.037474,21.248921,-34.947574,0.000001,1.570796
0.020000,-0.687500,51.448274,86.448474,20.549969,-34.947574,0.000001,1.570796
0.020000,-0.687500,51.845294,86.845494,19.851018,-34.947574,0.000001,1.570796
0.020000,-0.687500,52.228336,87.228535,19.152066,-34.947574,0.000001,1.570796
0.020000,-0.687500,52.597398,87.597598,18.453115,-34.947574,0.000001,1.570796
0.020000,-0.687500,52.952481,87.952681,17.754163,-34.947574,0.000001,1.570796
0.020000,-0.687500,53.293585,88.293785,17.055212,-34.947573,0.000001,1.570796
0.020000,-0.687500,53.620711,88.620910,16.356260,-34.947573,0.000001,1.570796
0.020000,-0.687500,53.933857,88.934057,15.657309,-34.947573,0.000001,1.570796
0.020000,-0.687500,54.233024,89.233224,14.958358,-34.947573,0.000001,1.570796
0.020000,-0.687500,54.518212,89.518412,14.259406,-34.947573,0.000001,1.570796
0.020000,-0.687500,54.789421,89.789621,13.560455,-34.947573,0.000001,1.570796
0.020000,-0.687500,55.046651,90.046851,12.861503,-34.947573,0.000001,1.570796
0.020000,-0.687500,55.289922,90.290122,12.163539,-34.898217,2.467822,1.570796
0.020000,-0.687500,55.519453,90.519653,11.476547,-34.349609,27.430374,1.570796
0.020000,-0.687500,55.735643,90.735843,10.809524,-33.351107,49.925105,1.570796
0.020000,-0.687500,55.938893,90.939093,10.162472,-32.352605,49.925105,1.570796
0.020000,-0.687500,56.129601,91.129801,9.535390,-31.354103,49.925105,1.570796
0.020000,-0.687500,56.308166,91.308366,8.928278,-30.355601,49.925105,1.570796
0.020000,-0.687500,56.474989,91.475189,8.341136,-29.357099,49.925105,1.570796
0.020000,-0.687500,56.630468,91.630668,7.773964,-28.358597,49.925105,1.570796
0.020000,-0.687500,56.775004,91.775203,7.226762,-27.360095,49.925105,1.570796
0.020000,-0.687500,56.908994,91.909194,6.699531,-26.361593,49.925105,1.570796
0.020000,-0.687500,57.032840,92.033039,6.192269,-25.363091,49.925105,1.570796
0.020000,-0.687500,57.146939,92.147139,5.704977,-24.364588,49.925105,1.570796
0.020000,-0.687500,57.251692,92.251892,5.237655,-23.366086,49.925105,1.570796
0.020000,-0.687500,57.347498,92.347698,4.790304,-22.367584,49.925105,1.570796
0.020000,-0.687500,57.434757,92.434957,4.362922,-21.369082,49.925105,1.570796
0.020000,-0.687500,57.513867,92.514067,3.955510,-20.370580,49.925105,1.570796
0.020000,-0.687500,57.585228,92.585428,3.568069,-19.372078,49.925105,1.570796
0.020000,-0.687500,57.649240,92.649440,3.200597,-18.373576,49.925105,1.570796
0.020000,-0.687500,57.706302,92.706502,2.853096,-17.375074,49.925105,1.570796
0.020000,-0.687500,57.756813,92.757013,2.525564,-16.376572,49.925105,1.570796
0.020000,-0.687500,57.801173,92.801373,2.218003,-15.378070,49.925105,1.570796
0.020000,-0.687500,57.839782,92.839982,1.930412,-14.379568,49.925105,1.570796
0.020000,-0.687500,57.873038,92.873237,1.662790,-13.381065,49.925105,1.570796
0.020000,-0.687500,57.901340,92.901540,1.415139,-12.382563,49.925105,1.570796
0.020000,-0.687500,57.925089,92.925289,1.187458,-11.384061,49.925105,1.570796
0.020000,-0.687500,57.944684,92.944884,0.979747,-10.385559,49.925105,1.570796
0.020000,-0.687500,57.960524,92.960724,0.792006,-9.387057,49.925105,1.570796
0.020000,-0.687500,57.973009,92.973209,0.624234,-8.388555,49.925105,1.570796
0.020000,-0.687500,57.982538,92.982738,0.476433,-7.390053,49.925105,1.570796
0.020000,-0.687500,57.989510,92.989710,0.348602,-6.391551,49.925105,1.570796
0.020000,-0.687500,57.994325,92.994525,0.240741,-5.393049,49.925105,1.570796
0.020000,-0.687500,57.997382,92.997582,0.152850,-4.394547,49.925105,1.570796
0.020000,-0.687500,57.999080,92.999280,0.084930,-3.396044,49.925105,1.570796
0.020000,-0.687500,57.999820,93.000020,0.036979,-2.397542,49.925105,1.570796
0.020000,-0.687500,58.000000,93.000200,0.008998,-1.399040,49.925105,1.570796
0.020000,-0.687500,58.000000,93.000200,0.000000,-0.449895,47.457284,1.570796
