dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.812500,-28.577500,6.423870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-28.262500,6.738870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-27.947500,7.053870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-27.632500,7.368870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-27.317500,7.683870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-27.002500,7.998870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-26.687500,8.313870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-26.372500,8.628870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-26.057500,8.943870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-25.742500,9.258870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-25.427500,9.573870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-25.112500,9.888870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-24.797500,10.203870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-24.482500,10.518870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-24.167500,10.833870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-23.852500,11.148870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-23.537500,11.463870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-23.222500,11.778870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-22.907500,12.093870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-22.592500,12.408870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-22.277500,12.723870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-21.962500,13.038870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-21.647500,13.353870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-21.332500,13.668870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-21.017500,13.983870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-20.702500,14.298870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-20.387500,14.613870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-20.072500,14.928870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-19.757500,15.243870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-19.442500,15.558870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-19.127500,15.873870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-18.812500,16.188870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-18.497500,16.503870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-18.182500,16.818870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-17.867500,17.133870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-17.552500,17.448870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-17.237500,17.763870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-16.922500,18.078870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-16.607500,18.393870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-16.292500,18.708870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-15.977500,19.023870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-15.662500,19.338870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-15.347500,19.653870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-15.032500,19.968870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-14.717500,20.283870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-14.402500,20.598870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-14.087500,20.913870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-13.772500,21.228870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-13.457500,21.543870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-13.142500,21.858870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-12.827500,22.173870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-12.512500,22.488870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-12.197500,22.803870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-11.882500,23.118870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-11.567500,23.433870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-11.252500,23.748870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-10.937500,24.063870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-10.622500,24.378870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-10.307500,24.693870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-9.992500,25.008870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-9.677500,25.323870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-9.362500,25.638870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-9.047500,25.953870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-8.732500,26.268870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-8.417500,26.583870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-8.102500,26.898870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-7.787500,27.213870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-7.472500,27.528870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-7.157500,27.843870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-6.842500,28.158870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-6.527500,28.473870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-6.212500,28.788870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-5.897500,29.103870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-5.582500,29.418870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-5.267500,29.733870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-4.952500,30.048870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-4.637500,30.363870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-4.322500,30.678870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-4.007500,30.993870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-3.692500,31.308870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-3.377500,31.623870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-3.062500,31.938870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-2.747500,32.253870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-2.432500,32.568870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-2.117500,32.883870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-1.802500,33.198870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-1.487500,33.513870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-1.172500,33.828870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-0.857500,34.143870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,-0.542500,34.458870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,-0.227500,34.773870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,0.029500,35.030870,12.850000,-144.999996,-7249.999779,1.570796
0.020000,2.812500,0.344500,35.345870,15.750000,145.000017,14500.000622,1.570796
0.020000,2.812500,0.659500,35.660870,15.750000,-0.000000,-7250.000835,1.570796
0.020000,2.812500,0.974500,35.975870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,1.289500,36.290870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,1.604500,36.605870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,1.919500,36.920870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,2.234500,37.235870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,2.549500,37.550870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,2.864500,37.865870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,3.179500,38.180870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,3.494500,38.495870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,3.809500,38.810870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,4.124500,39.125870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,4.439500,39.440870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,4.754500,39.755870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,5.069500,40.070870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,5.384500,40.385870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,5.699500,40.700870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,6.014500,41.015870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,6.329500,41.330870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,6.644500,41.645870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,6.959500,41.960870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,7.274500,42.275870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,7.589500,42.590870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,7.904500,42.905870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,8.219500,43.220870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,8.534500,43.535870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,8.849500,43.850870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,9.164500,44.165870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,9.479500,44.480870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,9.794500,44.795870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,10.109500,45.110870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,10.424500,45.425870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,10.739500,45.740870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,11.054500,46.055870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,11.369500,46.370870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,11.684500,46.685870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,11.999500,47.000870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,12.314500,47.315870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,12.629500,47.630870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,12.944500,47.945870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,13.259500,48.260870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,13.574500,48.575870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,13.889500,48.890870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,14.204500,49.205870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,14.519500,49.520870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,14.834500,49.835870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,15.149500,50.150870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,15.464500,50.465870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,15.779500,50.780870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,16.094500,51.095870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,16.409500,51.410870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,16.724500,51.725870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,17.039500,52.040870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,17.354500,52.355870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,17.669500,52.670870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,17.984500,52.985870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,18.299500,53.300870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,18.614500,53.615870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,18.929500,53.930870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,19.244500,54.245870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,19.559500,54.560870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,19.874500,54.875870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,20.189500,55.190870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,20.504500,55.505870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,20.819500,55.820870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,21.134500,56.135870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,21.449500,56.450870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,21.764500,56.765870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,22.079500,57.080870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,22.394500,57.395870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,22.709500,57.710870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,23.024500,58.025870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,23.339500,58.340870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,23.654500,58.655870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,23.969500,58.970870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,24.284500,59.285870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,24.599500,59.600870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,24.914500,59.915870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,25.229500,60.230870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,25.544500,60.545870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,25.859500,60.860870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,26.174500,61.175870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,26.489500,61.490870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,26.804500,61.805870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,27.119500,62.120870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,27.434500,62.435870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,27.749500,62.750870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,28.064500,63.065870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,28.379500,63.380870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,28.694500,63.695870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,29.009500,64.010870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,29.324500,64.325870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,29.639500,64.640870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,29.954500,64.955870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,30.269500,65.270870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,30.584500,65.585870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,30.899500,65.900870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,31.214500,66.215870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,31.529500,66.530870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,31.844500,66.845870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,32.159500,67.160870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,32.474500,67.475870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,32.789500,67.790870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,33.104500,68.105870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,33.419500,68.420870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,33.734500,68.735870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,34.049500,69.050870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,34.364500,69.365870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,34.679500,69.680870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,34.994500,69.995870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,35.309500,70.310870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,35.624500,70.625870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,35.939500,70.940870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,36.254500,71.255870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,36.569500,71.570870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,36.884500,71.885870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,37.199500,72.200870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,37.514500,72.515870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,37.829500,72.830870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,38.144500,73.145870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,38.459500,73.460870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,38.774500,73.775870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,39.089500,74.090870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,39.404500,74.405870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,39.719500,74.720870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,40.034500,75.035870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,40.349500,75.350870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,40.664500,75.665870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,40.979500,75.980870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,41.294500,76.295870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,41.609500,76.610870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,41.924500,76.925870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,42.239500,77.240870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,42.554500,77.555870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,42.869500,77.870870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,43.184500,78.185870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,43.499500,78.500870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,43.814500,78.815870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,44.129500,79.130870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,44.444500,79.445870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,44.759500,79.760870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,45.074500,80.075870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,45.389500,80.390870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,45.704500,80.705870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,46.019500,81.020870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,46.334500,81.335870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,46.649500,81.650870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,46.964500,81.965870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,47.279500,82.280870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,47.594500,82.595870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,47.909500,82.910870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,48.224500,83.225870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,48.539500,83.540870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,48.854500,83.855870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,49.169500,84.170870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,49.484500,84.485870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,49.799500,84.800870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,50.114500,85.115870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,50.429500,85.430870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,50.744500,85.745870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,51.059500,86.060870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,51.374500,86.375870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,51.689500,86.690870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,52.004500,87.005870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,52.319500,87.320870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,52.634500,87.635870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,52.949500,87.950870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,53.264500,88.265870,15.750000,-0.000000,-0.000000,1.570796
0.020000,2.812500,53.579500,88.580870,15.750000,-0.000000,0.000000,1.570796
0.020000,2.812500,53.893861,88.895230,15.718043,-1.597826,-79.891304,1.570796
0.020000,2.812500,54.205574,89.206944,15.585652,-6.619565,-251.086954,1.570796
0.020000,2.812500,54.511900,89.513270,15.316304,-13.467391,-342.391301,1.570796
0.020000,2.812500,54.810100,89.811470,14.910000,-20.315217,-342.391301,1.570796
0.020000,2.812500,55.097435,90.098804,14.366739,-27.163043,-342.391301,1.570796
0.020000,2.812500,55.371804,90.373174,13.718478,-32.413043,-262.499997,1.570796
0.020000,2.812500,55.632478,90.633848,13.033696,-34.239130,-91.304347,1.570796
0.020000,2.812500,55.879456,90.880826,12.348913,-34.239130,0.000000,1.570796
0.020000,2.812500,56.112739,91.114109,11.664130,-34.239130,0.000000,1.570796
0.020000,2.812500,56.332326,91.333696,10.979348,-34.239130,0.000000,1.570796
0.020000,2.812500,56.538217,91.539587,10.294565,-34.239130,0.000000,1.570796
0.020000,2.812500,56.730413,91.731783,9.609783,-34.239130,0.000000,1.570796
0.020000,2.812500,56.908913,91.910283,8.925000,-34.239130,0.000000,1.570796
0.020000,2.812500,57.073717,92.075087,8.240217,-34.239130,0.000000,1.570796
0.020000,2.812500,57.224826,92.226196,7.555435,-34.239130,0.000000,1.570796
0.020000,2.812500,57.362239,92.363609,6.870652,-34.239130,0.000000,1.570796
0.020000,2.812500,57.485956,92.487326,6.185870,-34.239130,0.000000,1.570796
0.020000,2.812500,57.595978,92.597348,5.501087,-34.239130,0.000000,1.570796
0.020000,2.812500,57.692304,92.693674,4.816304,-34.239130,0.000000,1.570796
0.020000,2.812500,57.774935,92.776304,4.131522,-34.239130,0.000000,1.570796
0.020000,2.812500,57.843869,92.845239,3.446739,-34.239130,0.000000,1.570796
0.020000,2.812500,57.899109,92.900478,2.761956,-34.239130,0.000000,1.570796
0.020000,2.812500,57.940652,92.942022,2.077174,-34.239130,0.000000,1.570796
0.020000,2.812500,57.969139,92.970509,1.424348,-32.641304,79.891304,1.570796
0.020000,2.812500,57.986578,92.987948,0.871957,-27.619565,251.086954,1.570796
0.020000,2.812500,57.995709,92.997078,0.456522,-20.771739,342.391301,1.570796
0.020000,2.812500,57.999269,93.000639,0.178043,-13.923913,342.391301,1.570796
0.020000,2.812500,58.000000,93.001370,0.036522,-7.076087,342.391301,1.570796
0.020000,2.812500,58.000000,93.001370,0.000000,-1.826087,262.499997,1.570796
