dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,60.104695,8.438147,53.398883,13.688061,-0.651688,-0.007811,0.486460
0.020000,60.346479,8.565987,53.672383,13.675030,-0.651553,0.006784,0.486277
0.020000,60.588058,8.693657,53.945623,13.661992,-0.651921,-0.018399,0.486062
0.020000,60.829436,8.821149,54.218602,13.648947,-0.652233,-0.015637,0.485815
0.020000,61.070616,8.948456,54.491320,13.635896,-0.652526,-0.014611,0.485536
0.020000,61.311603,9.075570,54.763777,13.622839,-0.652851,-0.016269,0.485226
0.020000,61.552400,9.202483,55.035972,13.609775,-0.653209,-0.017912,0.484883
0.020000,61.793012,9.329189,55.307906,13.596703,-0.653600,-0.019538,0.484509
0.020000,62.033441,9.455679,55.579579,13.583634,-0.653466,0.006688,0.484102
0.020000,62.273693,9.581945,55.850990,13.570551,-0.654131,-0.033260,0.483664
0.020000,62.513770,9.707981,56.122139,13.557454,-0.654847,-0.035775,0.483194
0.020000,62.753676,9.833778,56.393026,13.544347,-0.655367,-0.025977,0.482691
0.020000,62.993414,9.959329,56.663651,13.531229,-0.655917,-0.027509,0.482157
0.020000,63.232989,10.084626,56.934013,13.518099,-0.656497,-0.029016,0.481590
0.020000,63.472404,10.209662,57.204112,13.504957,-0.657107,-0.030497,0.480992
0.020000,63.711663,10.334429,57.473948,13.491813,-0.657178,-0.003551,0.480361
0.020000,63.950769,10.458920,57.743521,13.478658,-0.657730,-0.027579,0.479698
0.020000,64.189725,10.583127,58.012831,13.465478,-0.659006,-0.063820,0.479003
0.020000,64.428536,10.707043,58.281877,13.452284,-0.659732,-0.036300,0.478276
0.020000,64.667204,10.830659,58.550658,13.439074,-0.660485,-0.037637,0.477516
0.020000,64.905733,10.953969,58.819175,13.425849,-0.661263,-0.038939,0.476725
0.020000,65.144126,11.076965,59.087427,13.412607,-0.662068,-0.040204,0.475900
0.020000,65.382387,11.199639,59.355414,13.399354,-0.662653,-0.029295,0.475044
0.020000,65.620519,11.321984,59.623136,13.386105,-0.662451,0.010109,0.474155
0.020000,65.858525,11.443992,59.890593,13.372815,-0.664538,-0.104353,0.473234
0.020000,66.096408,11.565656,60.157783,13.359506,-0.665440,-0.045074,0.472280
0.020000,66.334172,11.686967,60.424706,13.346179,-0.666363,-0.046139,0.471293
0.020000,66.571820,11.807919,60.691363,13.332832,-0.667306,-0.047159,0.470274
0.020000,66.809354,11.928504,60.957752,13.319467,-0.668268,-0.048130,0.469223
0.020000,67.046778,12.048715,61.223874,13.306082,-0.669249,-0.049052,0.468138
0.020000,67.284096,12.168543,61.489728,13.292701,-0.669034,0.010774,0.467021
0.020000,67.521309,12.287982,61.755314,13.279288,-0.670654,-0.081000,0.465871
0.020000,67.758421,12.407023,62.020631,13.265844,-0.672232,-0.078901,0.464689
0.020000,67.995435,12.525659,62.285678,13.252378,-0.673281,-0.052446,0.463473
0.020000,68.232354,12.643883,62.550456,13.238891,-0.674343,-0.053097,0.462225
0.020000,68.469180,12.761686,62.814964,13.225383,-0.675417,-0.053687,0.460943
0.020000,68.705917,12.879062,63.079201,13.211853,-0.676501,-0.054214,0.459629
0.020000,68.942566,12.996003,63.343167,13.198301,-0.677582,-0.054039,0.458281
0.020000,69.179132,13.112501,63.606862,13.184766,-0.676766,0.040799,0.456900
0.020000,69.415616,13.228548,63.870285,13.171171,-0.679765,-0.149993,0.455486
0.020000,69.652022,13.344138,64.133436,13.157553,-0.680884,-0.055916,0.454039
0.020000,69.888351,13.459262,64.396315,13.143913,-0.682006,-0.056102,0.452558
0.020000,70.124606,13.573912,64.658920,13.130250,-0.683130,-0.056213,0.451045
0.020000,70.360791,13.688082,64.921251,13.116565,-0.684255,-0.056247,0.449497
0.020000,70.596906,13.801764,65.183308,13.102857,-0.685379,-0.056200,0.447917
0.020000,70.832955,13.914949,65.445091,13.089130,-0.686358,-0.048968,0.446302
0.020000,71.068941,14.027631,65.706599,13.075415,-0.685755,0.030176,0.444654
0.020000,71.304866,14.139801,65.967832,13.061641,-0.688719,-0.148214,0.442973
0.020000,71.540731,14.251453,66.228789,13.047844,-0.689828,-0.055449,0.441258
0.020000,71.776539,14.362578,66.489469,13.034026,-0.690928,-0.054972,0.439509
0.020000,72.012293,14.473169,66.749873,13.020185,-0.692016,-0.054400,0.437726
0.020000,72.247994,14.583218,67.009999,13.006324,-0.693090,-0.053733,0.435909
0.020000,72.483644,14.692718,67.269848,12.992441,-0.694150,-0.052966,0.434059
0.020000,72.719246,14.801661,67.529419,12.978537,-0.695191,-0.052098,0.432174
0.020000,72.954803,14.910040,67.788712,12.964645,-0.694604,0.029395,0.430256
0.020000,73.190315,15.017847,68.047726,12.950707,-0.696893,-0.114488,0.428303
0.020000,73.425785,15.125073,68.306461,12.936743,-0.698217,-0.066191,0.426317
0.020000,73.661215,15.231713,68.564916,12.922759,-0.699174,-0.047856,0.424296
0.020000,73.896606,15.337757,68.823091,12.908757,-0.700103,-0.046447,0.422241
0.020000,74.131961,15.443199,69.080986,12.894737,-0.701002,-0.044921,0.420152
0.020000,74.367280,15.548030,69.338600,12.880700,-0.701867,-0.043276,0.418029
0.020000,74.602567,15.652244,69.595933,12.866646,-0.702697,-0.041510,0.415871
0.020000,74.837822,15.755832,69.852985,12.852584,-0.703099,-0.020062,0.413679
0.020000,75.073048,15.858788,70.109755,12.838526,-0.702880,0.010935,0.411452
0.020000,75.308246,15.961103,70.366244,12.824426,-0.705004,-0.106191,0.409191
0.020000,75.543417,16.062770,70.622450,12.810313,-0.705673,-0.033474,0.406896
0.020000,75.778563,16.163781,70.878374,12.796187,-0.706294,-0.031064,0.404566
0.020000,76.013685,16.264129,71.134015,12.782049,-0.706865,-0.028517,0.402201
0.020000,76.248786,16.363807,71.389373,12.767902,-0.707381,-0.025832,0.399802
0.020000,76.483865,16.462806,71.644448,12.753745,-0.707842,-0.023005,0.397369
0.020000,76.718925,16.561119,71.899239,12.739580,-0.708242,-0.020035,0.394901
0.020000,76.953967,16.658739,72.153747,12.725415,-0.708265,-0.001149,0.392398
0.020000,77.188993,16.755659,72.407973,12.711260,-0.707746,0.025946,0.389860
0.020000,77.424003,16.851871,72.661914,12.697077,-0.709144,-0.069864,0.387288
0.020000,77.658998,16.947366,72.915572,12.682891,-0.709283,-0.006971,0.384682
0.020000,77.893980,17.042139,73.168946,12.668704,-0.709348,-0.003251,0.382040
0.020000,78.128950,17.136181,73.422036,12.654518,-0.709336,0.000626,0.379364
0.020000,78.363908,17.229485,73.674843,12.640333,-0.709242,0.004661,0.376654
0.020000,78.598857,17.322045,73.927366,12.626151,-0.709065,0.008856,0.373909
0.020000,78.833796,17.413851,74.179606,12.611975,-0.708801,0.013213,0.371129
0.020000,79.068726,17.504897,74.431562,12.597807,-0.708446,0.017733,0.368314
0.020000,79.303650,17.595177,74.683235,12.583662,-0.707205,0.062048,0.365465
0.020000,79.538567,17.684682,74.934625,12.569515,-0.707373,-0.008404,0.362581
0.020000,79.773478,17.773405,75.185733,12.555376,-0.706930,0.022189,0.359663
0.020000,80.008384,17.861339,75.436558,12.541253,-0.706186,0.037163,0.356711
0.020000,80.243285,17.948477,75.687101,12.527146,-0.705336,0.042516,0.353724
0.020000,80.478183,18.034812,75.937362,12.513058,-0.704375,0.048040,0.350702
0.020000,80.713078,18.120336,76.187342,12.498992,-0.703301,0.053735,0.347646
0.020000,80.947970,18.205043,76.437041,12.484950,-0.702109,0.059601,0.344556
0.020000,81.182860,18.288925,76.686459,12.470934,-0.700796,0.065638,0.341432
0.020000,81.417749,18.371976,76.935598,12.456948,-0.699326,0.073493,0.338273
0.020000,81.652637,18.454188,77.184458,12.442997,-0.697515,0.090557,0.335080
0.020000,81.887525,18.535555,77.433040,12.429072,-0.696256,0.062942,0.331854
0.020000,82.122412,18.616069,77.681343,12.415184,-0.694433,0.091148,0.328593
0.020000,82.357300,18.695724,77.929370,12.401334,-0.692472,0.098033,0.325299
0.020000,82.592189,18.774513,78.177121,12.387527,-0.690371,0.105086,0.321970
0.020000,82.827078,18.852429,78.424596,12.373764,-0.688124,0.112306,0.318609
0.020000,83.061969,18.929466,78.671797,12.360050,-0.685731,0.119692,0.315213
0.020000,83.296861,19.005617,78.918725,12.346386,-0.683186,0.127242,0.311785
0.020000,83.531756,19.080874,79.165380,12.332776,-0.680487,0.134954,0.308323
0.020000,83.766652,19.155233,79.411765,12.319222,-0.677727,0.137964,0.304828
0.020000,84.001549,19.228685,79.657879,12.305720,-0.675082,0.132260,0.301300
0.020000,84.236449,19.301226,79.903725,12.292287,-0.671640,0.172099,0.297739
0.020000,84.471352,19.372847,80.149303,12.278921,-0.668302,0.166933,0.294146
0.020000,84.706257,19.443544,80.394616,12.265625,-0.664794,0.175403,0.290520
0.020000,84.941164,19.513309,80.639664,12.252403,-0.661113,0.184016,0.286861
0.020000,85.176073,19.582137,80.884449,12.239258,-0.657258,0.192769,0.283171
0.020000,85.410985,19.650021,81.128973,12.226193,-0.653225,0.201658,0.279449
0.020000,85.645900,19.716955,81.373237,12.213213,-0.649011,0.210678,0.275695
0.020000,85.880817,19.782933,81.617244,12.200321,-0.644615,0.219823,0.271909
0.020000,86.115736,19.847950,81.860994,12.187504,-0.640844,0.188518,0.268093
0.020000,86.350657,19.911999,82.104489,12.174779,-0.636234,0.230489,0.264245
0.020000,86.585580,19.975075,82.347733,12.162168,-0.630585,0.282489,0.260366
0.020000,86.820505,20.037171,82.590726,12.149659,-0.625446,0.256959,0.256457
0.020000,87.055431,20.098283,82.833471,12.137257,-0.620113,0.266630,0.252518
0.020000,87.290360,20.158404,83.075970,12.124965,-0.614585,0.276390,0.248548
0.020000,87.525290,20.217529,83.318226,12.112788,-0.608860,0.286234,0.244549
0.020000,87.760221,20.275653,83.560240,12.100729,-0.602937,0.296152,0.240520
0.020000,87.995153,20.332770,83.802016,12.088793,-0.596815,0.306139,0.236462
0.020000,88.230086,20.388875,84.043556,12.076965,-0.591371,0.272172,0.232375
0.020000,88.465019,20.443962,84.284860,12.065239,-0.586319,0.252588,0.228260
0.020000,88.699952,20.498027,84.525934,12.053687,-0.577612,0.435388,0.224116
0.020000,88.934885,20.551064,84.766780,12.042273,-0.570696,0.345786,0.219945
0.020000,89.169818,20.603069,85.007400,12.031001,-0.563577,0.355960,0.215746
0.020000,89.404750,20.654037,85.247797,12.019876,-0.556254,0.366150,0.211520
0.020000,89.639682,20.703962,85.487975,12.008901,-0.548727,0.376348,0.207267
0.020000,89.874613,20.752841,85.727937,11.998082,-0.540996,0.386544,0.202987
0.020000,90.109542,20.800668,85.967685,11.987420,-0.533061,0.396728,0.198681
0.020000,90.344469,20.847439,86.207222,11.976842,-0.528894,0.208356,0.194350
0.020000,90.579393,20.893150,86.446552,11.966481,-0.518063,0.541577,0.189994
0.020000,90.814314,20.937795,86.685678,11.956310,-0.508555,0.475377,0.185612
0.020000,91.049233,20.981372,86.924604,11.946313,-0.499835,0.436033,0.181206
0.020000,91.284149,21.023875,87.163334,11.936495,-0.490915,0.445973,0.176776
0.020000,91.519061,21.065301,87.401871,11.926859,-0.481798,0.455842,0.172323
0.020000,91.753970,21.105646,87.640219,11.917409,-0.472486,0.465628,0.167846
0.020000,91.988875,21.144905,87.878382,11.908135,-0.463738,0.437380,0.163347
0.020000,92.223772,21.183075,88.116361,11.898933,-0.460068,0.183479,0.158825
0.020000,92.458665,21.220153,88.354162,11.890052,-0.444050,0.800914,0.154282
0.020000,92.693553,21.256134,88.591789,11.881372,-0.434004,0.502333,0.149718
0.020000,92.928435,21.291015,88.829247,11.872897,-0.423773,0.511512,0.145133
0.020000,93.163311,21.324792,89.066540,11.864629,-0.413362,0.520550,0.140527
