dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,103.422806,18.000000,95.622870,38.729178,-1.041119,-52.055945,0.000000
0.020000,104.195025,18.000000,96.395089,38.610952,-5.911289,-243.508514,0.000000
0.020000,104.961816,18.000000,97.161880,38.339564,-13.569392,-382.905138,0.000000
0.020000,105.720117,18.000000,97.920181,37.915014,-21.227495,-382.905138,0.000000
0.020000,106.466863,18.000000,98.666927,37.337302,-28.885597,-382.905138,0.000000
0.020000,107.198991,18.000000,99.399055,36.606428,-36.543700,-382.905138,0.000000
0.020000,107.913439,18.000000,100.113503,35.722392,-44.201803,-382.905138,0.000000
0.020000,108.607143,18.000000,100.807207,34.685194,-51.859906,-382.905138,0.000000
0.020000,109.277040,18.000000,101.477104,33.494834,-59.518009,-382.905138,0.000000
0.020000,109.920066,18.000000,102.120130,32.151312,-67.176111,-382.905138,0.000000
0.020000,110.533158,18.000000,102.733222,30.654627,-74.834214,-382.905138,0.000000
0.020000,111.113670,18.000000,103.313735,29.025603,-81.451198,-330.849194,0.000000
0.020000,111.660487,18.000000,103.860551,27.340821,-84.239130,-139.396624,0.000000
0.020000,112.173608,18.000000,104.373672,25.656038,-84.239130,-0.000000,0.000000
0.020000,112.653033,18.000000,104.853097,23.971256,-84.239130,0.000000,0.000000
0.020000,113.098762,18.000000,105.298826,22.286473,-84.239130,-0.000000,0.000000
0.020000,113.510796,18.000000,105.710860,20.601690,-84.239130,0.000000,0.000000
0.020000,113.889134,18.000000,106.089198,18.916908,-84.239130,0.000000,0.000000
0.020000,114.233777,18.000000,106.433841,17.232125,-84.239130,-0.000000,0.000000
0.020000,114.544724,18.000000,106.744788,15.547342,-84.239130,0.000000,0.000000
0.020000,114.821975,18.000000,107.022039,13.862560,-84.239130,0.000000,0.000000
0.020000,115.065530,18.000000,107.265594,12.177777,-84.239130,-0.000000,0.000000
0.020000,115.275390,18.000000,107.475454,10.492995,-84.239130,0.000000,0.000000
0.020000,115.451971,18.000000,107.652035,8.829034,-83.198012,52.055945,0.000000
0.020000,115.597220,18.000000,107.797284,7.262478,-78.327841,243.508514,0.000000
0.020000,115.714202,18.000000,107.914266,5.849083,-70.669738,382.905138,0.000000
0.020000,115.805979,18.000000,108.006043,4.588850,-63.011636,382.905138,0.000000
0.020000,115.875615,18.000000,108.075679,3.481779,-55.353533,382.905138,0.000000
0.020000,115.926172,18.000000,108.126236,2.527871,-47.695430,382.905138,0.000000
0.020000,115.960715,18.000000,108.160779,1.727124,-40.037327,382.905138,0.000000
0.020000,115.982305,18.000000,108.182369,1.079540,-32.379225,382.905138,0.000000
0.020000,115.994008,18.000000,108.194072,0.585117,-24.721122,382.905138,0.000000
0.020000,115.998885,18.000000,108.198949,0.243857,-17.063019,382.905138,0.000000
0.020000,116.000000,18.000000,108.200064,0.055759,-9.404916,382.905138,0.000000
0.020000,116.000000,18.000000,108.200064,0.000000,-2.787932,330.849194,0.000000
