dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.187500,8.849500,43.850869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,9.164500,44.165869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,9.479500,44.480869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,9.794500,44.795869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,10.109500,45.110869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,10.424500,45.425869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,10.739500,45.740869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,11.054500,46.055869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,11.369500,46.370869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,11.684500,46.685869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,11.999500,47.000869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,12.314500,47.315869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,12.629500,47.630869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,12.944500,47.945869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,13.259500,48.260869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,13.574500,48.575869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,13.889500,48.890869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,14.204500,49.205869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,14.519500,49.520869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,14.834500,49.835869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,15.149500,50.150869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,15.464500,50.465869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,15.779500,50.780869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,16.094500,51.095869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,16.409500,51.410869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,16.724500,51.725869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,17.039500,52.040869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,17.354500,52.355869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,17.669500,52.670869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,17.984500,52.985869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,18.299500,53.300869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,18.614500,53.615869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,18.929500,53.930869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,19.244500,54.245869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,19.559500,54.560869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,19.874500,54.875869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,20.189500,55.190869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,20.504500,55.505869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,20.819500,55.820869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,21.134500,56.135869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,21.449500,56.450869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,21.764500,56.765869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,22.079500,57.080869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,22.394500,57.395869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,22.709500,57.710869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,23.024500,58.025869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,23.339500,58.340869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,23.654500,58.655869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,23.969500,58.970869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,24.284500,59.285869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,24.599500,59.600869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,24.914500,59.915869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,25.229500,60.230869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,25.544500,60.545869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,25.859500,60.860869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,26.174500,61.175869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,26.489500,61.490869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,26.804500,61.805869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,27.119500,62.120869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,27.434500,62.435869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,27.749500,62.750869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,28.064500,63.065869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,28.379500,63.380869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,28.694500,63.695869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,29.009500,64.010869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,29.324500,64.325869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,29.639500,64.640869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,29.954500,64.955869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,30.269500,65.270869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,30.584500,65.585869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,30.899500,65.900869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,31.214500,66.215869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,31.529500,66.530869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,31.844500,66.845869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,32.159500,67.160869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,32.474500,67.475869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,32.789500,67.790869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,33.104500,68.105869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,33.419500,68.420869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,33.734500,68.735869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,34.049500,69.050869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,34.364500,69.365869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,34.679500,69.680869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,34.994500,69.995869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,35.309500,70.310869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,35.624500,70.625869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,35.939500,70.940869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,36.254500,71.255869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,36.569500,71.570869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,36.884500,71.885869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,37.199500,72.200869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,37.514500,72.515869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,37.829500,72.830869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,38.144500,73.145869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,38.459500,73.460869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,38.774500,73.775869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,39.089500,74.090869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,39.404500,74.405869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,39.719500,74.720869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,40.034500,75.035869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,40.349500,75.350869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,40.664500,75.665869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,40.979500,75.980869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,41.294500,76.295869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,41.609500,76.610869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,41.924500,76.925869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,42.239500,77.240869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,42.554500,77.555869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,42.869500,77.870869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,43.184500,78.185869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,43.499500,78.500869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,43.814500,78.815869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,44.129500,79.130869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,44.444500,79.445869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,44.759500,79.760869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,45.074500,80.075869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,45.389500,80.390869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,45.704500,80.705869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,46.019500,81.020869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,46.334500,81.335869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,46.649500,81.650869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,46.964500,81.965869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,47.279500,82.280869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,47.594500,82.595869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,47.909500,82.910869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,48.224500,83.225869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,48.539500,83.540869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,48.854500,83.855869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,49.169500,84.170869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,49.484500,84.485869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,49.799500,84.800869,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,50.114500,85.115869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,50.429500,85.430869,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,50.744500,85.745870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,51.059500,86.060870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,51.374500,86.375870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,51.689500,86.690870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,52.004500,87.005870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,52.319500,87.320870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,52.634500,87.635870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,52.949500,87.950870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,53.264500,88.265870,15.750000,0.000000,-0.000000,1.570796
0.020000,19.187500,53.579500,88.580870,15.750000,0.000000,0.000000,1.570796
0.020000,19.187500,53.893861,88.895230,15.718044,-1.597826,-79.891305,1.570796
0.020000,19.187500,54.205574,89.206943,15.585652,-6.619565,-251.086959,1.570796
0.020000,19.187500,54.511900,89.513270,15.316304,-13.467391,-342.391308,1.570796
0.020000,19.187500,54.810100,89.811470,14.910000,-20.315217,-342.391308,1.570796
0.020000,19.187500,55.097435,90.098804,14.366739,-27.163044,-342.391308,1.570796
0.020000,19.187500,55.371804,90.373174,13.718478,-32.413044,-262.500003,1.570796
0.020000,19.187500,55.632478,90.633848,13.033696,-34.239131,-91.304349,1.570796
0.020000,19.187500,55.879457,90.880826,12.348913,-34.239131,-0.000000,1.570796
0.020000,19.187500,56.112739,91.114109,11.664131,-34.239131,-0.000000,1.570796
0.020000,19.187500,56.332326,91.333696,10.979348,-34.239131,-0.000000,1.570796
0.020000,19.187500,56.538217,91.539587,10.294565,-34.239131,-0.000000,1.570796
0.020000,19.187500,56.730413,91.731783,9.609783,-34.239131,-0.000000,1.570796
0.020000,19.187500,56.908913,91.910283,8.925000,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.073717,92.075087,8.240217,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.224826,92.226196,7.555435,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.362239,92.363609,6.870652,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.485957,92.487326,6.185870,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.595978,92.597348,5.501087,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.692304,92.693674,4.816304,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.774935,92.776304,4.131522,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.843870,92.845239,3.446739,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.899109,92.900478,2.761957,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.940652,92.942022,2.077174,-34.239131,-0.000000,1.570796
0.020000,19.187500,57.969139,92.970509,1.424348,-32.641305,79.891305,1.570796
0.020000,19.187500,57.986578,92.987948,0.871957,-27.619565,251.086959,1.570796
0.020000,19.187500,57.995709,92.997078,0.456522,-20.771739,342.391308,1.570796
0.020000,19.187500,57.999270,93.000639,0.178043,-13.923913,342.391308,1.570796
0.020000,19.187500,58.000000,93.001370,0.036522,-7.076087,342.391308,1.570796
0.020000,19.187500,58.000000,93.001370,0.000000,-1.826087,262.500003,1.570796
