dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.768689,10.120418,13.955775,12.168579,0.627934,0.262024,0.266204
0.020000,24.003609,10.184959,14.199399,12.181239,0.632982,0.252390,0.270036
0.020000,24.238527,10.250466,14.443279,12.193995,0.637839,0.242856,0.273836
0.020000,24.473443,10.316930,14.687416,12.206846,0.642507,0.233429,0.277606
0.020000,24.708356,10.384348,14.931812,12.219785,0.646990,0.224113,0.281344
0.020000,24.943266,10.452712,15.176468,12.232811,0.651288,0.214916,0.285050
0.020000,25.178175,10.522017,15.421387,12.245919,0.655405,0.205842,0.288724
0.020000,25.413081,10.592256,15.666569,12.259121,0.660097,0.234613,0.292366
0.020000,25.647984,10.663423,15.912017,12.272380,0.662934,0.141863,0.295975
0.020000,25.882886,10.735512,16.157731,12.285710,0.666485,0.177510,0.299552
0.020000,26.117785,10.808517,16.403713,12.299108,0.669911,0.171315,0.303096
0.020000,26.352682,10.882430,16.649964,12.312571,0.673169,0.162913,0.306608
0.020000,26.587576,10.957246,16.896486,12.326096,0.676262,0.154660,0.310086
0.020000,26.822470,11.032959,17.143280,12.339680,0.679194,0.146560,0.313531
0.020000,27.057361,11.109560,17.390346,12.353320,0.681966,0.138616,0.316942
0.020000,27.292251,11.187044,17.637686,12.367011,0.684582,0.130830,0.320321
0.020000,27.527140,11.265405,17.885302,12.380752,0.687041,0.122921,0.323665
0.020000,27.762028,11.344635,18.133192,12.394537,0.689225,0.109226,0.326976
0.020000,27.996916,11.424727,18.381360,12.408364,0.691368,0.107114,0.330254
0.020000,28.231803,11.505675,18.629804,12.422232,0.693401,0.101671,0.333497
0.020000,28.466691,11.587472,18.878527,12.436138,0.695295,0.094699,0.336707
0.020000,28.701580,11.670111,19.127528,12.450079,0.697053,0.087897,0.339882
0.020000,28.936469,11.753585,19.376810,12.464052,0.698678,0.081265,0.343023
0.020000,29.171361,11.837887,19.626371,12.478056,0.700174,0.074803,0.346130
0.020000,29.406254,11.923010,19.876212,12.492087,0.701545,0.068513,0.349203
0.020000,29.641150,12.008947,20.126335,12.506143,0.702793,0.062394,0.352241
0.020000,29.876050,12.095691,20.376740,12.520217,0.703695,0.045108,0.355245
0.020000,30.110954,12.183234,20.627426,12.534303,0.704312,0.030849,0.358215
0.020000,30.345862,12.271570,20.878394,12.548417,0.705715,0.070182,0.361150
0.020000,30.580776,12.360691,21.129645,12.562547,0.706514,0.039940,0.364051
0.020000,30.815696,12.450591,21.381179,12.576692,0.707207,0.034671,0.366917
0.020000,31.050623,12.541261,21.632996,12.590848,0.707799,0.029570,0.369748
0.020000,31.285558,12.632694,21.885096,12.605013,0.708292,0.024638,0.372545
0.020000,31.520501,12.724884,22.137480,12.619187,0.708689,0.019872,0.375308
0.020000,31.755455,12.817823,22.390147,12.633367,0.708995,0.015272,0.378035
0.020000,31.990419,12.911503,22.643098,12.647551,0.709211,0.010836,0.380728
0.020000,32.225395,13.005917,22.896332,12.661719,0.708393,-0.040917,0.383387
0.020000,32.460384,13.101058,23.149850,12.675898,0.708949,0.027810,0.386010
0.020000,32.695386,13.196918,23.403652,12.690084,0.709278,0.016445,0.388599
0.020000,32.930403,13.293490,23.657737,12.704267,0.709178,-0.005004,0.391154
0.020000,33.165437,13.390767,23.912106,12.718447,0.709005,-0.008647,0.393674
0.020000,33.400488,13.488740,24.166759,12.732623,0.708762,-0.012135,0.396159
0.020000,33.635558,13.587403,24.421695,12.746792,0.708453,-0.015473,0.398609
0.020000,33.870649,13.686748,24.676914,12.760953,0.708080,-0.018661,0.401025
0.020000,34.105760,13.786767,24.932416,12.775106,0.707646,-0.021702,0.403407
0.020000,34.340894,13.887453,25.188200,12.789232,0.706277,-0.068434,0.405754
0.020000,34.576053,13.988798,25.444267,12.803347,0.705765,-0.025590,0.408066
0.020000,34.811237,14.090795,25.700617,12.817466,0.705955,0.009509,0.410344
0.020000,35.046448,14.193436,25.957248,12.831572,0.705312,-0.032152,0.412588
0.020000,35.281689,14.296714,26.214161,12.845665,0.704622,-0.034494,0.414797
0.020000,35.516960,14.400621,26.471356,12.859743,0.703888,-0.036704,0.416971
0.020000,35.752263,14.505150,26.728832,12.873805,0.703113,-0.038783,0.419112
0.020000,35.987601,14.610293,26.986589,12.887851,0.702298,-0.040734,0.421218
0.020000,36.222974,14.716042,27.244627,12.901880,0.701447,-0.042560,0.423289
0.020000,36.458385,14.822389,27.502944,12.915863,0.699172,-0.113748,0.425327
0.020000,36.693834,14.929328,27.761541,12.929845,0.699110,-0.003079,0.427330
0.020000,36.929325,15.036850,28.020418,12.943819,0.698679,-0.021555,0.429300
0.020000,37.164859,15.144948,28.279573,12.957773,0.697712,-0.048378,0.431235
0.020000,37.400439,15.253614,28.539007,12.971708,0.696719,-0.049618,0.433136
0.020000,37.636066,15.362841,28.798720,12.985622,0.695704,-0.050748,0.435003
0.020000,37.871742,15.472621,29.058710,12.999515,0.694669,-0.051770,0.436836
0.020000,38.107470,15.582947,29.318978,13.013387,0.693615,-0.052687,0.438636
0.020000,38.343251,15.693810,29.579522,13.027225,0.691909,-0.085294,0.440401
0.020000,38.579087,15.805204,29.840343,13.041028,0.690107,-0.090114,0.442133
0.020000,38.814982,15.917120,30.101439,13.054835,0.690373,0.013300,0.443831
0.020000,39.050937,16.029551,30.362812,13.068620,0.689271,-0.055080,0.445496
0.020000,39.286955,16.142489,30.624460,13.082384,0.688161,-0.055512,0.447126
0.020000,39.523038,16.255928,30.886382,13.096125,0.687044,-0.055854,0.448724
0.020000,39.759188,16.369858,31.148579,13.109843,0.685922,-0.056108,0.450288
0.020000,39.995408,16.484273,31.411050,13.123539,0.684796,-0.056276,0.451818
0.020000,40.231701,16.599165,31.673794,13.137203,0.683191,-0.080261,0.453315
0.020000,40.468068,16.714527,31.936810,13.150824,0.681073,-0.105907,0.454778
0.020000,40.704513,16.830350,32.200099,13.164453,0.681453,0.019004,0.456209
0.020000,40.941038,16.946627,32.463660,13.178060,0.680336,-0.055880,0.457606
0.020000,41.177646,17.063351,32.727493,13.191644,0.679222,-0.055658,0.458970
0.020000,41.414340,17.180514,32.991597,13.205207,0.678115,-0.055365,0.460300
0.020000,41.651122,17.298108,33.255972,13.218747,0.677015,-0.055001,0.461598
0.020000,41.887995,17.416126,33.520618,13.232266,0.675924,-0.054568,0.462863
0.020000,42.124962,17.534560,33.785533,13.245746,0.674023,-0.095014,0.464095
0.020000,42.362025,17.653403,34.050717,13.259202,0.672807,-0.060835,0.465294
0.020000,42.599188,17.772647,34.316170,13.272658,0.672778,-0.001418,0.466460
0.020000,42.836454,17.892284,34.581892,13.286092,0.671739,-0.051969,0.467593
0.020000,43.073825,18.012308,34.847882,13.299507,0.670714,-0.051233,0.468693
0.020000,43.311305,18.132709,35.114140,13.312901,0.669705,-0.050440,0.469761
0.020000,43.548897,18.253482,35.380665,13.326275,0.668714,-0.049593,0.470796
0.020000,43.786603,18.374618,35.647458,13.339630,0.667740,-0.048693,0.471799
0.020000,44.024427,18.496109,35.914517,13.352938,0.665393,-0.117359,0.472768
0.020000,44.262372,18.617948,36.181842,13.366253,0.665741,0.017422,0.473706
0.020000,44.500442,18.740128,36.449433,13.379553,0.665024,-0.035847,0.474611
0.020000,44.738638,18.862641,36.717290,13.392836,0.664136,-0.044411,0.475483
0.020000,44.976966,18.985480,36.985412,13.406101,0.663270,-0.043283,0.476323
0.020000,45.215428,19.108636,37.253799,13.419350,0.662428,-0.042112,0.477131
0.020000,45.454028,19.232103,37.522450,13.432582,0.661610,-0.040900,0.477906
0.020000,45.692768,19.355872,37.791366,13.445786,0.660183,-0.071356,0.478649
0.020000,45.931652,19.479937,38.060545,13.458975,0.659471,-0.035614,0.479360
0.020000,46.170684,19.604289,38.329989,13.472163,0.659414,-0.002840,0.480039
0.020000,46.409867,19.728921,38.599695,13.485337,0.658703,-0.035524,0.480686
0.020000,46.649204,19.853826,38.869665,13.498498,0.658020,-0.034142,0.481300
0.020000,46.888700,19.978996,39.139898,13.511645,0.657366,-0.032728,0.481882
0.020000,47.128358,20.104423,39.410394,13.524780,0.656740,-0.031285,0.482432
0.020000,47.368181,20.230100,39.681152,13.537898,0.655924,-0.040790,0.482950
0.020000,47.608174,20.356019,39.952172,13.550997,0.654932,-0.049613,0.483437
0.020000,47.848338,20.482173,40.223454,13.564100,0.655160,0.011392,0.483891
0.020000,48.088680,20.608554,40.494998,13.577193,0.654657,-0.025128,0.484313
0.020000,48.329201,20.735154,40.766803,13.590277,0.654186,-0.023566,0.484703
0.020000,48.569907,20.861966,41.038870,13.603352,0.653746,-0.021982,0.485061
0.020000,48.810800,20.988983,41.311199,13.616419,0.653339,-0.020379,0.485387
0.020000,49.051885,21.116196,41.583788,13.629477,0.652928,-0.020526,0.485682
0.020000,49.293165,21.243598,41.856639,13.642521,0.652186,-0.037109,0.485944
0.020000,49.534644,21.371181,42.129750,13.655570,0.652439,0.012656,0.486175
0.020000,49.776327,21.498938,42.403122,13.668613,0.652165,-0.013726,0.486374
0.020000,50.018217,21.626862,42.676755,13.681652,0.651924,-0.012053,0.486541
0.020000,50.260318,21.754943,42.950649,13.694686,0.651716,-0.010367,0.486676
0.020000,50.502634,21.883176,43.224803,13.707717,0.651543,-0.008671,0.486779
0.020000,50.745169,22.011551,43.499218,13.720745,0.651404,-0.006966,0.486851
0.020000,50.987927,22.140062,43.773894,13.733770,0.651257,-0.007326,0.486890
0.020000,51.230912,22.268701,44.048830,13.746797,0.651354,0.004821,0.486898
0.020000,51.474129,22.397459,44.324026,13.759824,0.651324,-0.001492,0.486874
0.020000,51.717581,22.526330,44.599483,13.772850,0.651322,-0.000070,0.486818
0.020000,51.961272,22.655305,44.875201,13.785877,0.651355,0.001653,0.486731
0.020000,52.205208,22.784377,45.151179,13.798906,0.651423,0.003377,0.486611
0.020000,52.449391,22.913538,45.427417,13.811936,0.651525,0.005101,0.486460
0.020000,52.693826,23.042779,45.703917,13.824976,0.651991,0.023310,0.486277
0.020000,52.938518,23.172094,45.980677,13.838016,0.652018,0.001334,0.486062
0.020000,53.183470,23.301474,46.257698,13.851060,0.652168,0.007502,0.485815
0.020000,53.428686,23.430912,46.534981,13.864108,0.652406,0.011928,0.485536
0.020000,53.674172,23.560399,46.812524,13.877161,0.652679,0.013623,0.485226
0.020000,53.919932,23.689928,47.090328,13.890221,0.652985,0.015310,0.484883
0.020000,54.165968,23.819490,47.368394,13.903288,0.653325,0.016987,0.484509
0.020000,54.412287,23.949078,47.646722,13.916373,0.654269,0.047198,0.484102
0.020000,54.658893,24.078684,47.925311,13.929462,0.654462,0.009658,0.483664
0.020000,54.905789,24.208300,48.204162,13.942555,0.654667,0.010243,0.483194
0.020000,55.152980,24.337917,48.483275,13.955658,0.655136,0.023479,0.482691
0.020000,55.400471,24.467528,48.762650,13.968771,0.655638,0.025079,0.482157
0.020000,55.648266,24.597124,49.042288,13.981894,0.656171,0.026660,0.481590
0.020000,55.896369,24.726697,49.322189,13.995029,0.656736,0.028221,0.480992
0.020000,56.144785,24.856240,49.602353,14.008188,0.657921,0.059277,0.480361
0.020000,56.393518,24.985743,49.882780,14.021361,0.658671,0.037484,0.479698
0.020000,56.642573,25.115199,50.163471,14.034535,0.658724,0.002671,0.479003
0.020000,56.891954,25.244600,50.444425,14.047724,0.659406,0.034095,0.478276
0.020000,57.141666,25.373936,50.725644,14.060926,0.660117,0.035525,0.477516
0.020000,57.391713,25.503200,51.007126,14.074143,0.660855,0.036925,0.476725
0.020000,57.642099,25.632384,51.288874,14.087375,0.661621,0.038295,0.475900
0.020000,57.892830,25.761478,51.570887,14.100629,0.662669,0.052416,0.475044
0.020000,58.143909,25.890475,51.853165,14.113921,0.664602,0.096658,0.474155
0.020000,58.395342,26.019366,52.135709,14.127204,0.664173,-0.021468,0.473234
0.020000,58.647132,26.148142,52.418519,14.140505,0.665038,0.043240,0.472280
0.020000,58.899284,26.276795,52.701596,14.153824,0.665926,0.044420,0.471293
0.020000,59.151803,26.405315,52.984939,14.167160,0.666837,0.045558,0.470274
0.020000,59.404693,26.533696,53.268549,14.180516,0.667770,0.046652,0.469223
0.020000,59.657958,26.661927,53.552427,14.193890,0.668724,0.047701,0.468138
0.020000,59.911604,26.790000,53.836573,14.207310,0.670997,0.113638,0.467021
0.020000,60.165635,26.917906,54.120988,14.220737,0.671349,0.017597,0.465871
0.020000,60.420055,27.045636,54.405671,14.234173,0.671776,0.021318,0.464689
0.020000,60.674869,27.173182,54.690624,14.247629,0.672799,0.051163,0.463473
0.020000,60.930081,27.300534,54.975846,14.261105,0.673838,0.051945,0.462225
0.020000,61.185696,27.427684,55.261338,14.274603,0.674891,0.052670,0.460943
0.020000,61.441717,27.554621,55.547101,14.288122,0.675958,0.053336,0.459629
0.020000,61.698150,27.681338,55.833134,14.301663,0.677050,0.054630,0.458281
0.020000,61.955000,27.807825,56.119439,14.315268,0.680224,0.158675,0.456900
0.020000,62.212270,27.934072,56.406016,14.328853,0.679275,-0.047438,0.455486
0.020000,62.469965,28.060071,56.692865,14.342461,0.680377,0.055081,0.454039
0.020000,62.728090,28.185812,56.979987,14.356091,0.681485,0.055405,0.452558
0.020000,62.986648,28.311286,57.267382,14.369743,0.682598,0.055656,0.451045
0.020000,63.245643,28.436482,57.555050,14.383417,0.683715,0.055832,0.449497
0.020000,63.505082,28.561393,57.842993,14.397114,0.684833,0.055929,0.447917
0.020000,63.764966,28.686007,58.131209,14.410836,0.686109,0.063774,0.446302
0.020000,64.025303,28.810316,58.419702,14.424618,0.689127,0.150932,0.444654
0.020000,64.286095,28.934310,58.708469,14.438382,0.688204,-0.046178,0.442973
0.020000,64.547346,29.057978,58.997513,14.452168,0.689307,0.055180,0.441258
0.020000,64.809061,29.181312,59.286832,14.465977,0.690404,0.054843,0.439509
0.020000,65.071243,29.304301,59.576428,14.479806,0.691493,0.054412,0.437726
0.020000,65.333898,29.426934,59.866302,14.493658,0.692570,0.053886,0.435909
0.020000,65.597028,29.549203,60.156452,14.507531,0.693635,0.053261,0.434059
0.020000,65.860639,29.671097,60.446881,14.521424,0.694686,0.052536,0.432174
0.020000,66.124734,29.792607,60.737588,14.535375,0.697528,0.142077,0.430256
0.020000,66.389318,29.913720,61.028575,14.549317,0.697105,-0.021142,0.428303
0.020000,66.654393,30.034429,61.319840,14.563271,0.697711,0.030314,0.426317
0.020000,66.919965,30.154721,61.611385,14.577245,0.698676,0.048239,0.424296
0.020000,67.186036,30.274586,61.903210,14.591237,0.699615,0.046965,0.422241
0.020000,67.452611,30.394015,62.195315,14.605247,0.700527,0.045575,0.420152
0.020000,67.719693,30.512996,62.487700,14.619276,0.701408,0.044065,0.418029
0.020000,67.987286,30.631519,62.780366,14.633321,0.702257,0.042434,0.415871
0.020000,68.255393,30.749573,63.073314,14.647391,0.703517,0.062991,0.413679
0.020000,68.524020,30.867147,63.366544,14.661499,0.705405,0.094422,0.411452
0.020000,68.793168,30.984231,63.660056,14.675590,0.704530,-0.043760,0.409191
0.020000,69.062840,31.100813,63.953850,14.689694,0.705216,0.034289,0.406896
0.020000,69.333041,31.216883,64.247926,14.703811,0.705856,0.032007,0.404566
0.020000,69.603774,31.332429,64.542285,14.717940,0.706447,0.029588,0.402201
0.020000,69.875042,31.447441,64.836927,14.732080,0.706988,0.027030,0.399802
0.020000,70.146847,31.561906,65.131851,14.746229,0.707475,0.024332,0.397369
0.020000,70.419193,31.675814,65.427059,14.760388,0.707904,0.021489,0.394901
0.020000,70.692084,31.789154,65.722550,14.774560,0.708641,0.036828,0.392398
0.020000,70.965521,31.901914,66.018325,14.788758,0.709873,0.061599,0.389860
0.020000,71.239509,32.014082,66.314384,14.802932,0.708731,-0.057106,0.387288
0.020000,71.514048,32.125647,66.610726,14.817110,0.708896,0.008261,0.384682
0.020000,71.789142,32.236598,66.907352,14.831290,0.708989,0.004663,0.382040
0.020000,72.064794,32.346922,67.204261,14.845470,0.709008,0.000910,0.379364
0.020000,72.341005,32.456608,67.501454,14.859649,0.708948,-0.003001,0.376654
0.020000,72.617778,32.565644,67.798931,14.873825,0.708806,-0.007071,0.373909
0.020000,72.895116,32.674018,68.096691,14.887997,0.708580,-0.011302,0.371129
0.020000,73.173019,32.781719,68.394734,14.902162,0.708266,-0.015694,0.368314
0.020000,73.451491,32.888733,68.693061,14.916338,0.708802,0.026774,0.365465
0.020000,73.730534,32.995050,68.991671,14.930487,0.707460,-0.067097,0.362581
0.020000,74.010147,33.100657,69.290563,14.944620,0.706623,-0.041859,0.359663
0.020000,74.290334,33.205541,69.589738,14.958738,0.705916,-0.035326,0.356711
0.020000,74.571096,33.309691,69.889195,14.972840,0.705105,-0.040551,0.353724
0.020000,74.852434,33.413094,70.188933,14.986924,0.704186,-0.045942,0.350702
0.020000,75.134349,33.515739,70.488953,15.000987,0.703156,-0.051501,0.347646
0.020000,75.416842,33.617611,70.789253,15.015027,0.702012,-0.057227,0.344556
0.020000,75.699915,33.718700,71.089834,15.029042,0.700749,-0.063121,0.341432
0.020000,75.983567,33.818991,71.390695,15.043031,0.699405,-0.067190,0.338273
0.020000,76.267800,33.918474,71.691835,15.056994,0.698196,-0.060459,0.335080
0.020000,76.552614,34.017136,71.993253,15.070915,0.696032,-0.108198,0.331854
0.020000,76.838009,34.114963,72.294949,15.084800,0.694255,-0.088839,0.328593
0.020000,77.123985,34.211943,72.596922,15.098647,0.692344,-0.095568,0.325299
0.020000,77.410543,34.308063,72.899171,15.112453,0.690295,-0.102459,0.321970
0.020000,77.697682,34.403311,73.201695,15.126215,0.688105,-0.109510,0.318609
0.020000,77.985402,34.497674,73.504494,15.139931,0.685770,-0.116718,0.315213
0.020000,78.273702,34.591138,73.807566,15.153596,0.683289,-0.124080,0.311785
0.020000,78.562581,34.683692,74.110910,15.167209,0.680657,-0.131595,0.308323
0.020000,78.852040,34.775323,74.414525,15.180764,0.677752,-0.145255,0.304828
0.020000,79.142076,34.866017,74.718410,15.194251,0.674350,-0.170085,0.301300
0.020000,79.432688,34.955761,75.022564,15.207683,0.671570,-0.139015,0.297739
0.020000,79.723874,35.044544,75.326985,15.221049,0.668295,-0.163727,0.294146
0.020000,80.015635,35.132351,75.631672,15.234346,0.664856,-0.171968,0.290520
0.020000,80.307966,35.219171,75.936623,15.247571,0.661249,-0.180338,0.286861
0.020000,80.600867,35.304990,76.241838,15.260720,0.657472,-0.188833,0.283171
0.020000,80.894335,35.389795,76.547313,15.273791,0.653524,-0.197445,0.279449
0.020000,81.188368,35.473574,76.853049,15.286779,0.649400,-0.206171,0.275695
0.020000,81.482963,35.556313,77.159043,15.299681,0.645100,-0.215003,0.271909
0.020000,81.778117,35.638001,77.465292,15.312473,0.639601,-0.274956,0.268093
0.020000,82.073827,35.718623,77.771795,15.325167,0.634735,-0.243302,0.264245
0.020000,82.370090,35.798168,78.078551,15.337783,0.630758,-0.198825,0.260366
0.020000,82.666902,35.876622,78.385557,15.350297,0.625716,-0.252107,0.256457
0.020000,82.964260,35.953974,78.692811,15.362707,0.620488,-0.261395,0.252518
0.020000,83.262160,36.030210,79.000311,15.375008,0.615073,-0.270744,0.248548
0.020000,83.560598,36.105318,79.308055,15.387198,0.609471,-0.280148,0.244549
0.020000,83.859569,36.179286,79.616041,15.399271,0.603679,-0.289595,0.240520
0.020000,84.159070,36.252100,79.924265,15.411225,0.597697,-0.299076,0.236462
0.020000,84.459093,36.323750,80.232726,15.423033,0.590400,-0.364838,0.232375
0.020000,84.759635,36.394221,80.541419,15.434676,0.582145,-0.412749,0.228260
0.020000,85.060691,36.463502,80.850344,15.446238,0.578116,-0.201467,0.224116
0.020000,85.362255,36.531582,81.159498,15.457665,0.571350,-0.338301,0.219945
0.020000,85.664322,36.598448,81.468877,15.468953,0.564393,-0.347839,0.215746
0.020000,85.966886,36.664087,81.778479,15.480098,0.557246,-0.357347,0.211520
0.020000,86.269940,36.728489,82.088300,15.491096,0.549910,-0.366813,0.207267
0.020000,86.573479,36.791642,82.398339,15.501944,0.542386,-0.376225,0.202987
0.020000,86.877496,36.853534,82.708592,15.512638,0.534674,-0.385570,0.198681
0.020000,87.181982,36.914153,83.019053,15.523070,0.521627,-0.652354,0.194350
0.020000,87.486931,36.973489,83.329722,15.533405,0.516760,-0.243379,0.189994
0.020000,87.792337,37.031529,83.640594,15.543600,0.509746,-0.350697,0.185612
0.020000,88.098192,37.088264,83.951666,15.553626,0.501274,-0.423603,0.181206
0.020000,88.404488,37.143682,84.262936,15.563478,0.492624,-0.432468,0.176776
0.020000,88.711219,37.197773,84.574399,15.573154,0.483800,-0.441186,0.172323
0.020000,89.018374,37.250526,84.886052,15.582650,0.474806,-0.449742,0.167846
0.020000,89.325947,37.301930,85.197891,15.591943,0.464649,-0.507837,0.163347
0.020000,89.633926,37.351975,85.509908,15.600891,0.447409,-0.861993,0.158825
0.020000,89.942304,37.400652,85.822105,15.609810,0.445942,-0.073365,0.154282
0.020000,90.251073,37.447950,86.134475,15.618535,0.436261,-0.484060,0.149718
0.020000,90.560224,37.493860,86.447017,15.627064,0.426427,-0.491655,0.145133
0.020000,90.869747,37.538373,86.759725,15.635393,0.416447,-0.499003,0.140527
0.020000,91.179634,37.581479,87.072595,15.643520,0.406326,-0.506088,0.135902
0.020000,91.489873,37.623169,87.385623,15.651386,0.393313,-0.650616,0.131257
0.020000,91.800451,37.663434,87.698800,15.658875,0.374455,-0.942914,0.126594
0.020000,92.111363,37.702267,88.012127,15.666355,0.374018,-0.021827,0.121913
0.020000,92.422597,37.739658,88.325600,15.673622,0.363339,-0.533971,0.117214
0.020000,92.734144,37.775599,88.639213,15.680673,0.352547,-0.539596,0.112497
0.020000,93.045994,37.810083,88.952963,15.687506,0.341650,-0.544874,0.107765
0.020000,93.358134,37.843103,89.266846,15.694114,0.330401,-0.562410,0.103016
0.020000,93.670548,37.874649,89.580848,15.700143,0.301470,-1.446579,0.098252
0.020000,93.983232,37.904716,89.894974,15.706283,0.306979,0.275455,0.093473
0.020000,94.296173,37.933297,90.209218,15.712196,0.295676,-0.565129,0.088680
