dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,71.501014,-40.302681,11.423004,36.707510,18.280632,-365.612648,0.000000
0.020000,72.239551,-40.302681,12.161542,36.926877,10.968379,-365.612648,0.000000
0.020000,72.979551,-40.302681,12.901542,37.000000,3.656126,-365.612648,0.000000
0.020000,73.719551,-40.302681,13.641542,37.000000,-0.000000,-182.806324,0.000000
0.020000,74.459551,-40.302681,14.381542,37.000000,0.000000,0.000000,0.000000
0.020000,75.199551,-40.302681,15.121542,37.000000,0.000000,0.000000,0.000000
0.020000,75.939551,-40.302681,15.861542,37.000000,-0.000000,-0.000000,0.000000
0.020000,76.679551,-40.302681,16.601542,37.000000,0.000000,0.000000,0.000000
0.020000,77.419551,-40.302681,17.341542,37.000000,0.000000,0.000000,0.000000
0.020000,78.159551,-40.302681,18.081542,37.000000,-0.000000,-0.000000,0.000000
0.020000,78.899551,-40.302681,18.821542,37.000000,0.000000,0.000000,0.000000
0.020000,79.639551,-40.302681,19.561542,37.000000,0.000000,0.000000,0.000000
0.020000,80.379551,-40.302681,20.301542,37.000000,0.000000,0.000000,0.000000
0.020000,81.119551,-40.302681,21.041542,37.000000,0.000000,0.000000,0.000000
0.020000,81.859551,-40.302681,21.781542,37.000000,-0.000000,-0.000000,0.000000
0.020000,82.599551,-40.302681,22.521542,37.000000,0.000000,0.000000,0.000000
0.020000,83.339551,-40.302681,23.261542,37.000000,0.000000,0.000000,0.000000
0.020000,84.079551,-40.302681,24.001542,37.000000,0.000000,0.000000,0.000000
0.020000,84.819551,-40.302681,24.741542,37.000000,0.000000,0.000000,0.000000
0.020000,85.559551,-40.302681,25.481542,37.000000,-0.000000,-0.000000,0.000000
0.020000,86.299551,-40.302681,26.221542,37.000000,0.000000,0.000000,0.000000
0.020000,87.039551,-40.302681,26.961542,37.000000,0.000000,0.000000,0.000000
0.020000,87.779551,-40.302681,27.701542,37.000000,-0.000000,-0.000000,0.000000
0.020000,88.519551,-40.302681,28.441542,37.000000,0.000000,0.000000,0.000000
0.020000,89.259551,-40.302681,29.181542,37.000000,-0.000000,-0.000000,0.000000
0.020000,89.999551,-40.302681,29.921542,37.000000,0.000000,0.000000,0.000000
0.020000,90.739551,-40.302681,30.661542,37.000000,0.000000,0.000000,0.000000
0.020000,91.479551,-40.302681,31.401542,37.000000,0.000000,0.000000,0.000000
0.020000,92.219551,-40.302681,32.141542,37.000000,0.000000,0.000000,0.000000
0.020000,92.959551,-40.302681,32.881542,37.000000,0.000000,-0.000000,0.000000
0.020000,93.699551,-40.302681,33.621542,37.000000,0.000000,0.000000,0.000000
0.020000,94.439551,-40.302681,34.361542,37.000000,-0.000000,-0.000000,0.000000
0.020000,95.179551,-40.302681,35.101542,37.000000,0.000000,0.000000,0.000000
0.020000,95.919551,-40.302681,35.841542,37.000000,-0.000000,-0.000000,0.000000
0.020000,96.659551,-40.302681,36.581542,37.000000,0.000000,0.000000,0.000000
0.020000,97.399551,-40.302681,37.321542,37.000000,0.000000,0.000000,0.000000
0.020000,98.139551,-40.302681,38.061542,37.000000,0.000000,-0.000000,0.000000
0.020000,98.879551,-40.302681,38.801542,37.000000,0.000000,0.000000,0.000000
0.020000,99.619551,-40.302681,39.541542,37.000000,-0.000000,-0.000000,0.000000
0.020000,100.359551,-40.302681,40.281542,37.000000,0.000000,0.000000,0.000000
0.020000,101.099551,-40.302681,41.021542,37.000000,-0.000000,-0.000000,0.000000
0.020000,101.839551,-40.302681,41.761542,37.000000,0.000000,0.000000,0.000000
0.020000,102.579551,-40.302681,42.501542,37.000000,0.000000,0.000000,0.000000
0.020000,103.319551,-40.302681,43.241542,37.000000,0.000000,-0.000000,0.000000
0.020000,104.059551,-40.302681,43.981542,37.000000,0.000000,0.000000,0.000000
0.020000,104.799551,-40.302681,44.721542,37.000000,-0.000000,-0.000000,0.000000
0.020000,105.539551,-40.302681,45.461542,37.000000,0.000000,0.000000,0.000000
0.020000,106.279551,-40.302681,46.201542,37.000000,0.000000,0.000000,0.000000
0.020000,107.019551,-40.302681,46.941542,37.000000,-0.000000,-0.000000,0.000000
0.020000,107.759551,-40.302681,47.681542,37.000000,0.000000,0.000000,0.000000
0.020000,108.499551,-40.302681,48.421542,37.000000,0.000000,0.000000,0.000000
0.020000,109.239551,-40.302681,49.161542,37.000000,0.000000,-0.000000,0.000000
0.020000,109.979551,-40.302681,49.901542,37.000000,0.000000,0.000000,0.000000
0.020000,110.520258,-40.301786,50.442250,27.035396,-498.230187,-24911.509343,0.003424
0.020000,111.207698,-40.297917,51.129701,34.372536,366.856962,43254.357442,0.007804
0.020000,111.896915,-40.291072,51.818952,34.462558,4.501134,-18117.791394,0.012033
0.020000,112.587857,-40.281339,52.509962,34.550518,4.397993,-5.157038,0.016115
0.020000,113.280495,-40.268803,53.202713,34.637563,4.352237,-2.287796,0.020053
0.020000,113.974768,-40.253552,53.897154,34.722020,4.222853,-6.469229,0.023849
0.020000,114.670645,-40.235671,54.593260,34.805324,4.165189,-2.883186,0.027507
0.020000,115.368093,-40.215244,55.291008,34.887395,4.103586,-3.080139,0.031028
0.020000,116.067057,-40.192356,55.990346,34.966896,3.975007,-6.428955,0.034416
0.020000,116.767526,-40.167089,56.691270,35.046221,3.966257,-0.437509,0.037673
0.020000,117.469448,-40.139526,57.393734,35.123180,3.847955,-5.915109,0.040801
0.020000,118.172807,-40.109748,58.097723,35.199426,3.812291,-1.783188,0.043802
0.020000,118.877569,-40.077835,58.803207,35.274224,3.739905,-3.619311,0.046678
0.020000,119.583705,-40.043868,59.510160,35.347627,3.670158,-3.487363,0.049432
0.020000,120.291199,-40.007926,60.218566,35.420346,3.635973,-1.709240,0.052065
0.020000,121.000016,-39.970087,60.928392,35.491265,3.545951,-4.501103,0.054579
0.020000,121.710149,-39.930429,61.639632,35.562002,3.536817,-0.456702,0.056976
0.020000,122.421561,-39.889030,62.352247,35.630762,3.438027,-4.939483,0.059258
0.020000,123.134253,-39.845966,63.066240,35.699624,3.443108,0.254046,0.061426
0.020000,123.848189,-39.801313,63.781570,35.766520,3.344793,-4.915760,0.063481
0.020000,124.563373,-39.755147,64.498243,35.833631,3.355519,0.536332,0.065425
0.020000,125.279771,-39.707542,65.216221,35.898925,3.264728,-4.539580,0.067260
0.020000,125.997391,-39.658573,65.935509,35.964419,3.274713,0.499275,0.068987
0.020000,126.716203,-39.608315,66.656076,36.028348,3.196406,-3.915390,0.070606
0.020000,127.436213,-39.556839,67.377924,36.092374,3.201330,0.246233,0.072119
0.020000,128.157399,-39.504221,68.101027,36.155144,3.138509,-3.141054,0.073527
0.020000,128.879764,-39.450532,68.825384,36.217864,3.135978,-0.126561,0.074830
0.020000,129.603293,-39.395846,69.550977,36.279661,3.089845,-2.306646,0.076031
0.020000,130.327987,-39.340234,70.277802,36.341245,3.079222,-0.531163,0.077129
0.020000,131.053839,-39.283769,71.005847,36.402232,3.049354,-1.493405,0.078125
0.020000,131.780846,-39.226522,71.735104,36.462864,3.031575,-0.888927,0.079020
0.020000,132.509007,-39.168565,72.465568,36.523186,3.016118,-0.772832,0.079815
0.020000,133.238318,-39.109970,73.197229,36.583056,2.993491,-1.131361,0.080510
0.020000,133.968783,-39.050808,73.930086,36.642843,2.989373,-0.205926,0.081105
0.020000,134.700398,-38.991151,74.664129,36.702151,2.965356,-1.200851,0.081602
0.020000,135.433169,-38.931069,75.399359,36.761500,2.967477,0.106043,0.081999
0.020000,136.167094,-38.870636,76.135769,36.820491,2.949537,-0.897000,0.082298
0.020000,136.902181,-38.809922,76.873359,36.879502,2.950562,0.051285,0.082499
0.020000,137.638432,-38.749000,77.612126,36.938363,2.943039,-0.376140,0.082602
0.020000,138.375853,-38.687941,78.352070,36.997206,2.942143,-0.044826,0.082607
0.020000,139.114449,-38.626817,79.093191,37.056038,2.941630,-0.025623,0.082513
0.020000,139.854227,-38.565702,79.835489,37.114925,2.944339,0.135443,0.082322
0.020000,140.595194,-38.504668,80.578966,37.173830,2.945254,0.045754,0.082032
0.020000,141.337361,-38.443788,81.323625,37.232974,2.957174,0.595993,0.081644
0.020000,142.080733,-38.383137,82.069467,37.292081,2.955371,-0.090161,0.081157
0.020000,142.825324,-38.322789,82.816500,37.351639,2.977878,1.125372,0.080571
0.020000,143.571140,-38.262818,83.564723,37.411160,2.976080,-0.089921,0.079886
0.020000,144.318196,-38.203300,84.314147,37.471187,3.001336,1.262804,0.079101
0.020000,145.066502,-38.144312,85.064774,37.531357,3.008480,0.357207,0.078215
0.020000,145.816071,-38.085931,85.816613,37.591975,3.030915,1.121744,0.077229
0.020000,146.566918,-38.028233,86.569673,37.652992,3.050841,0.996290,0.076140
0.020000,147.319053,-37.971298,87.323960,37.714337,3.067288,0.822362,0.074950
0.020000,148.072495,-37.915206,88.079488,37.776393,3.102761,1.773663,0.073656
0.020000,148.827254,-37.860036,88.836260,37.838618,3.111287,0.426254,0.072258
0.020000,149.583354,-37.805872,89.594298,37.901893,3.163743,2.622835,0.070755
0.020000,150.340800,-37.752795,90.353601,37.965171,3.163896,0.007617,0.069146
0.020000,151.099624,-37.700889,91.114198,38.029835,3.233191,3.464787,0.067430
0.020000,151.859826,-37.650240,91.876085,38.094360,3.226249,-0.347105,0.065606
0.020000,152.621443,-37.600934,92.639297,38.160568,3.310417,4.208378,0.063672
0.020000,153.384474,-37.553061,93.403828,38.226561,3.299623,-0.539697,0.061627
0.020000,154.148959,-37.506709,94.169717,38.294454,3.394640,4.750866,0.059470
0.020000,154.914897,-37.461970,94.936960,38.362162,3.385424,-0.460793,0.057200
0.020000,155.682328,-37.418937,95.705597,38.431862,3.484996,4.978579,0.054814
0.020000,156.451255,-37.377705,96.475629,38.501566,3.485183,0.009361,0.052311
0.020000,157.221715,-37.338370,97.247092,38.573176,3.580538,4.767743,0.049689
0.020000,157.993716,-37.301032,98.019996,38.645187,3.600537,0.999956,0.046947
0.020000,158.767290,-37.265791,98.794372,38.718792,3.680247,3.985491,0.044082
0.020000,159.542455,-37.232750,99.570241,38.793456,3.733216,2.648463,0.041093
0.020000,160.319230,-37.202016,100.347623,38.869117,3.783038,2.491085,0.037978
0.020000,161.097651,-37.173696,101.126560,38.946818,3.885023,5.099248,0.034734
0.020000,161.877720,-37.147900,101.907055,39.024767,3.897451,0.621402,0.031358
0.020000,162.659488,-37.124741,102.689166,39.105536,4.038447,7.049814,0.027850
0.020000,163.442955,-37.104337,103.472898,39.186636,4.055011,0.828207,0.024205
0.020000,164.228151,-37.086805,104.258291,39.269622,4.149301,4.714475,0.020422
0.020000,165.015113,-37.072267,105.045386,39.354778,4.257818,5.425848,0.016498
0.020000,165.803842,-37.060849,105.834198,39.440575,4.289818,1.600002,0.012430
0.020000,166.594381,-37.052679,106.624779,39.529066,4.424558,6.736997,0.008215
0.020000,167.386748,-37.047890,107.417161,39.619082,4.500836,3.813919,0.003850
0.020000,168.180954,-37.046617,108.211368,39.710371,4.564432,3.179794,6.282518
0.020000,168.977041,-37.048999,109.007459,39.804524,4.707659,7.161375,6.277843
0.020000,169.775025,-37.055180,109.805467,39.900411,4.794342,4.334127,6.273010
0.020000,170.574918,-37.065308,110.605423,39.997807,4.869782,3.771983,6.268013
0.020000,171.376744,-37.079535,111.407376,40.097656,4.992441,6.132979,6.262850
0.020000,172.180543,-37.098017,112.211387,40.200560,5.145210,7.638443,6.257516
0.020000,172.986311,-37.120915,113.017481,40.304677,5.205879,3.033423,6.252008
0.020000,173.794068,-37.148394,113.825705,40.411181,5.325166,5.964369,6.246323
0.020000,174.603832,-37.180625,114.636110,40.520260,5.453951,6.439231,6.240455
0.020000,175.415637,-37.217786,115.448765,40.632749,5.624475,8.526225,6.234401
0.020000,176.229475,-37.260055,116.263700,40.746770,5.701033,3.827912,6.228156
0.020000,177.045358,-37.307621,117.080969,40.863438,5.833400,6.618322,6.221717
0.020000,177.863296,-37.360675,117.900625,40.982814,5.968816,6.770794,6.215079
0.020000,178.683294,-37.419415,118.722724,41.104956,6.107100,6.914215,6.208237
0.020000,179.505359,-37.484045,119.547326,41.230105,6.257461,7.518066,6.201186
0.020000,180.329498,-37.554776,120.374495,41.358400,6.414757,7.864774,6.193922
0.020000,181.155694,-37.631824,121.204276,41.489051,6.532523,5.888318,6.186441
0.020000,181.983940,-37.715411,122.036728,41.622642,6.679556,7.351628,6.178736
0.020000,182.814222,-37.805766,122.871912,41.759203,6.828049,7.424664,6.170804
0.020000,183.646522,-37.903125,123.709888,41.898755,6.977589,7.476998,6.162640
0.020000,184.480816,-38.007729,124.550714,42.041309,7.127710,7.506046,6.154237
0.020000,185.317074,-38.119827,125.394451,42.186867,7.277890,7.509029,6.145592
0.020000,186.155257,-38.239674,126.241159,42.335418,7.427550,7.482972,6.136700
0.020000,186.995322,-38.367531,127.090898,42.486939,7.576044,7.424702,6.127554
0.020000,187.837214,-38.503665,127.943726,42.641392,7.722661,7.330856,6.118152
0.020000,188.680872,-38.648352,128.799700,42.798724,7.866619,7.197884,6.108487
0.020000,189.526222,-38.801870,129.658878,42.958865,8.007060,7.022062,6.098555
0.020000,190.373184,-38.964505,130.521312,43.121726,8.143050,6.799513,6.088352
0.020000,191.221661,-39.136547,131.387056,43.287198,8.273575,6.526228,6.077872
0.020000,192.071553,-39.318293,132.256164,43.455390,8.409593,6.800926,6.067113
0.020000,192.922746,-39.510044,133.128688,43.626199,8.540460,6.543341,6.056069
0.020000,193.775098,-39.712101,134.004662,43.798679,8.624011,4.177561,6.044738
0.020000,194.628459,-39.924769,134.884123,43.973084,8.720258,4.812314,6.033116
0.020000,195.482665,-40.148358,135.767107,44.149177,8.804642,4.219227,6.021200
0.020000,196.337535,-40.383176,136.653641,44.326690,8.875662,3.551005,6.008988
0.020000,197.192884,-40.629536,137.543762,44.506058,8.968355,4.634624,5.996477
0.020000,198.048488,-40.887743,138.437478,44.685831,8.988671,1.015837,5.983667
0.020000,198.904104,-41.158101,139.334792,44.865656,8.991236,0.128237,5.970557
0.020000,199.759474,-41.440909,140.235701,45.045484,8.991432,0.009818,5.957147
0.020000,200.614336,-41.736467,141.140215,45.225684,9.009999,0.928346,5.943437
0.020000,201.468383,-42.045059,142.048304,45.404430,8.937296,-3.635186,5.929429
0.020000,202.321287,-42.366960,142.959932,45.581410,8.848965,-4.416554,5.915126
0.020000,203.172716,-42.702436,143.875068,45.756819,8.770450,-3.925741,5.900531
0.020000,204.022306,-43.051741,144.793664,45.929791,8.648640,-6.090470,5.885647
0.020000,204.869662,-43.415105,145.715643,46.098938,8.457345,-9.564796,5.870481
0.020000,205.714382,-43.792747,146.640935,46.264602,8.283192,-8.707616,5.855039
0.020000,206.556040,-44.184861,147.569451,46.425794,8.059617,-11.178761,5.839329
0.020000,207.394180,-44.591616,148.501077,46.581339,7.777230,-14.119345,5.823359
0.020000,208.228341,-45.013161,149.435703,46.731291,7.497604,-13.981293,5.807139
0.020000,209.058037,-45.449612,150.373192,46.874417,7.156273,-17.066579,5.790681
0.020000,209.882767,-45.901056,151.313394,47.010125,6.785414,-18.542914,5.773996
0.020000,210.702020,-46.367548,152.256151,47.137825,6.385024,-20.019528,5.757099
0.020000,211.515272,-46.849109,153.201285,47.256733,5.945384,-21.982001,5.740003
0.020000,212.321993,-47.345725,154.148611,47.366312,5.478934,-23.322476,5.722725
0.020000,213.121643,-47.857342,155.097922,47.465543,4.961553,-25.869062,5.705281
0.020000,213.913690,-48.383874,156.049014,47.554605,4.453120,-25.421646,5.687689
0.020000,214.697596,-48.925193,157.001661,47.632310,3.885261,-28.392973,5.669968
0.020000,215.472826,-49.481130,157.955624,47.698163,3.292618,-29.632124,5.652136
0.020000,216.238868,-50.051488,158.910678,47.752709,2.727302,-28.265810,5.634214
0.020000,216.995206,-50.636021,159.866569,47.794533,2.091233,-31.803459,5.616222
0.020000,217.741341,-51.234449,160.823037,47.823436,1.445113,-32.305996,5.598181
0.020000,218.476813,-51.846469,161.779849,47.840577,0.857063,-29.402501,5.580112
0.020000,219.201172,-52.471740,162.736750,47.845063,0.224286,-31.638862,5.562037
0.020000,219.913970,-53.109868,163.693457,47.835328,-0.486729,-35.550747,5.543976
0.020000,220.614829,-53.760465,164.649742,47.814242,-1.054327,-28.379874,5.525951
0.020000,221.303385,-54.423110,165.605361,47.780977,-1.663209,-30.444084,5.507981
0.020000,221.979307,-55.097355,166.560073,47.735597,-2.268998,-30.289492,5.490088
0.020000,222.642293,-55.782732,167.513642,47.678437,-2.858029,-29.451524,5.472290
0.020000,223.292068,-56.478749,168.465822,47.609005,-3.471566,-30.676883,5.454607
0.020000,223.928415,-57.184923,169.416410,47.529420,-3.979297,-25.386545,5.437056
0.020000,224.551148,-57.900759,170.365209,47.439914,-4.475269,-24.798595,5.419655
0.020000,225.160116,-58.625754,171.312024,47.340759,-4.957777,-24.125392,5.402419
0.020000,225.755200,-59.359404,172.256676,47.232617,-5.407092,-22.465748,5.385364
0.020000,226.336322,-60.101207,173.199000,47.116196,-5.821026,-20.696697,5.368502
0.020000,226.903435,-60.850667,174.138845,46.992241,-6.197785,-18.837948,5.351848
0.020000,227.456528,-61.607297,175.076075,46.861521,-6.535972,-16.909337,5.335412
0.020000,227.995602,-62.370596,176.010541,46.723267,-6.912711,-18.836965,5.319205
0.020000,228.520712,-63.140100,176.942140,46.579946,-7.166049,-12.666895,5.303236
0.020000,229.031943,-63.915372,177.870797,46.432865,-7.354041,-9.399620,5.287514
0.020000,229.529400,-64.695982,178.796440,46.282160,-7.535265,-9.061160,5.272043
0.020000,230.013201,-65.481497,179.718989,46.127450,-7.735511,-10.012304,5.256831
0.020000,230.483458,-66.271456,180.638325,45.966776,-8.033662,-14.907559,5.241884
0.020000,230.940384,-67.065558,181.554501,45.808810,-7.898297,6.768218,5.227202
0.020000,231.384132,-67.863380,182.467426,45.646267,-8.127158,-11.443052,5.212791
0.020000,231.814895,-68.664572,183.377077,45.482552,-8.185784,-2.931274,5.198652
0.020000,232.232900,-69.468837,184.283482,45.320266,-8.114299,3.574233,5.184785
0.020000,232.638338,-70.275809,185.186579,45.154822,-8.272161,-7.893075,5.171192
0.020000,233.031457,-71.085231,186.086416,44.991844,-8.148942,6.160960,5.157872
0.020000,233.412495,-71.896839,186.983020,44.830213,-8.081534,3.370399,5.144823
0.020000,233.781656,-72.710290,187.876318,44.664905,-8.265367,-9.191682,5.132045
0.020000,234.139228,-73.525441,188.766447,44.506420,-7.924263,17.055207,5.119534
0.020000,234.485453,-74.342053,189.653423,44.348812,-7.880419,2.192215,5.107288
0.020000,234.820540,-75.159821,190.537181,44.187915,-8.044834,-8.220781,5.095306
0.020000,235.144771,-75.978626,191.417843,44.033106,-7.740462,15.218625,5.083582
0.020000,235.458396,-76.798288,192.295458,43.880716,-7.619512,6.047513,5.072113
0.020000,235.761661,-77.618634,193.170065,43.730361,-7.517734,5.088906,5.060896
0.020000,236.054811,-78.439505,194.041710,43.582276,-7.404271,5.673131,5.049925
0.020000,236.338089,-79.260755,194.910444,43.436677,-7.279914,6.217870,5.039197
0.020000,236.611734,-80.082253,195.776319,43.293769,-7.145420,6.724690,5.028707
0.020000,236.875987,-80.903878,196.639394,43.153739,-7.001516,7.195174,5.018450
0.020000,237.131080,-81.725525,197.499729,43.016761,-6.848898,7.630902,5.008421
0.020000,237.377245,-82.547099,198.357389,42.882996,-6.688230,8.033435,4.998616
0.020000,237.614708,-83.368515,199.212441,42.752593,-6.520143,8.404304,4.989029
0.020000,237.843693,-84.189701,200.064955,42.625688,-6.345243,8.745001,4.979656
0.020000,238.064384,-85.010471,200.914877,42.496121,-6.478379,-6.656781,4.970492
0.020000,238.277021,-85.830864,201.762378,42.375049,-6.053596,21.239170,4.961532
0.020000,238.481813,-86.650840,202.607542,42.258187,-5.843087,10.525453,4.952770
0.020000,238.678946,-87.470284,203.450365,42.141142,-5.852274,-0.459388,4.944202
0.020000,238.868606,-88.289113,204.290871,42.025299,-5.792115,3.007949,4.935823
0.020000,239.051013,-89.107414,205.129256,41.919268,-5.301581,24.526722,4.927628
0.020000,239.226309,-89.924964,205.965388,41.806596,-5.633574,-16.599634,4.919613
0.020000,239.394710,-90.741895,206.799496,41.705384,-5.060628,28.647287,4.911773
0.020000,239.556364,-91.558052,207.631508,41.600605,-5.238941,-8.915677,4.904103
0.020000,239.711461,-92.373514,208.461588,41.503994,-4.830536,20.420254,4.896598
0.020000,239.860138,-93.188127,209.289657,41.403481,-5.025650,-9.755708,4.889256
0.020000,240.002589,-94.002048,210.115950,41.314653,-4.441413,29.211873,4.882070
0.020000,240.138924,-94.815021,210.940275,41.216235,-4.920910,-23.974835,4.875038
0.020000,240.269327,-95.627227,211.762883,41.130388,-4.292352,31.427901,4.868154
0.020000,240.393940,-96.438640,212.583809,41.046313,-4.203721,4.431513,4.861415
0.020000,240.512876,-97.249069,213.402919,40.955487,-4.541298,-16.878815,4.854817
0.020000,240.626297,-98.058679,214.220435,40.875818,-3.983457,27.892015,4.848357
0.020000,240.734333,-98.867450,215.036389,40.797718,-3.905027,3.921541,4.842029
0.020000,240.837107,-99.675354,215.850805,40.720759,-3.847925,2.855057,4.835831
0.020000,240.934730,-100.482274,216.663609,40.640201,-4.027908,-8.999132,4.829760
0.020000,241.027337,-101.288325,217.474961,40.567637,-3.628170,19.986898,4.823812
0.020000,241.115043,-102.093495,218.284895,40.496678,-3.547996,4.008702,4.817984
0.020000,241.197958,-102.897779,219.093441,40.427328,-3.467471,4.026263,4.812272
0.020000,241.276193,-103.701171,219.900633,40.359596,-3.386587,4.044180,4.806673
0.020000,241.349852,-104.503667,220.706503,40.293490,-3.305341,4.062330,4.801184
0.020000,241.419038,-105.305267,221.511084,40.229015,-3.223729,4.080589,4.795802
0.020000,241.483849,-106.105972,222.314407,40.166180,-3.141752,4.098836,4.790525
0.020000,241.544383,-106.905785,223.116507,40.104992,-3.059413,4.116954,4.785350
0.020000,241.600628,-107.703172,223.915875,39.968411,-6.829012,-188.479924,4.780283
0.020000,241.652503,-108.495033,224.709434,39.677943,-14.523428,-384.720823,4.775341
0.020000,241.699980,-109.278247,225.494086,39.232577,-22.268304,-387.243795,4.770539
0.020000,241.743088,-110.049713,226.266755,38.633494,-29.954151,-384.292349,4.765890
0.020000,241.781902,-110.806359,227.024396,37.882012,-37.574108,-380.997868,4.761407
0.020000,241.816536,-111.544906,227.763755,36.967946,-45.703276,-406.458362,4.757103
0.020000,241.847160,-112.262496,228.481997,35.912133,-52.790642,-354.368326,4.752987
0.020000,241.873965,-112.955951,229.175970,34.698656,-60.673847,-394.160237,4.749070
0.020000,241.897178,-113.622300,229.842724,33.337661,-68.049790,-368.797155,4.745361
0.020000,241.917043,-114.258311,230.479045,31.816067,-76.079666,-401.493822,4.741870
0.020000,241.933832,-114.861094,231.082061,30.150826,-83.262060,-359.119675,4.738605
0.020000,241.947861,-115.429097,231.650238,28.408817,-87.100461,-191.920084,4.735567
0.020000,241.959470,-115.962365,232.183632,26.669722,-86.954764,7.284858,4.732748
0.020000,241.968971,-116.460981,232.682339,24.935328,-86.719659,11.755287,4.730140
0.020000,241.976648,-116.924859,233.146280,23.197083,-86.912278,-9.630975,4.727738
0.020000,241.982767,-117.354348,233.575813,21.476623,-86.022964,44.465692,4.725535
0.020000,241.987561,-117.749185,233.970679,19.743298,-86.666289,-32.166252,4.723527
0.020000,241.991248,-118.109662,234.331175,18.024785,-85.925652,37.031851,4.721709
0.020000,241.994021,-118.435765,234.657289,16.305732,-85.952623,-1.348548,4.720075
0.020000,241.996051,-118.727507,234.949039,14.587487,-85.912262,2.018048,4.718623
0.020000,241.997492,-118.984931,235.206467,12.871382,-85.805244,5.350909,4.717348
0.020000,241.998476,-119.208103,235.429641,11.158735,-85.632361,8.644166,4.716249
0.020000,241.999118,-119.397097,235.618636,9.449718,-85.450856,9.075246,4.715322
0.020000,241.999516,-119.553227,235.774766,7.806516,-82.160097,164.537959,4.714559
0.020000,241.999752,-119.679886,235.901426,6.332990,-73.676291,424.190301,4.713942
0.020000,241.999883,-119.779930,236.001470,5.002190,-66.540009,356.814061,4.713455
0.020000,241.999950,-119.856612,236.078152,3.834107,-58.404123,406.794327,4.713083
0.020000,241.999982,-119.913058,236.134598,2.822310,-50.589885,390.711907,4.712810
0.020000,241.999995,-119.952351,236.173891,1.964652,-42.882900,385.349238,4.712620
0.020000,241.999999,-119.977585,236.199124,1.261677,-35.148710,386.709511,4.712497
0.020000,242.000000,-119.991860,236.213400,0.713754,-27.396160,387.627479,4.712428
0.020000,242.000000,-119.998282,236.219822,0.321107,-19.632352,388.190399,4.712397
0.020000,242.000000,-119.999959,236.221499,0.083855,-11.862630,388.486106,4.712389
0.020000,242.000000,-120.000000,236.221540,0.002043,-4.090575,388.602770,4.712389
0.020000,242.000000,-120.000000,236.221540,0.000000,-0.102156,199.420950,4.712389
