dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,107.374779,11.687500,7.374978,21.303457,34.923700,0.000000,0.000000
0.020000,107.814817,11.687500,7.815017,22.001931,34.923700,0.000000,0.000000
0.020000,108.268825,11.687500,8.269025,22.700405,34.923700,-0.000000,0.000000
0.020000,108.736803,11.687500,8.737003,23.398879,34.923700,0.000000,0.000000
0.020000,109.218750,11.687500,9.218950,24.097353,34.923700,0.000000,0.000000
0.020000,109.714667,11.687500,9.714866,24.795827,34.923700,0.000000,0.000000
0.020000,110.224553,11.687500,10.224752,25.494301,34.923700,-0.000000,0.000000
0.020000,110.748408,11.687500,10.748608,26.192775,34.923700,0.000000,0.000000
0.020000,111.286233,11.687500,11.286433,26.891249,34.923700,0.000000,0.000000
0.020000,111.838028,11.687500,11.838227,27.589723,34.923700,-0.000000,0.000000
0.020000,112.403791,11.687500,12.403991,28.288197,34.923700,0.000000,0.000000
0.020000,112.983525,11.687500,12.983724,28.986671,34.923700,-0.000000,0.000000
0.020000,113.577228,11.687500,13.577427,29.685145,34.923700,0.000000,0.000000
0.020000,114.184900,11.687500,14.185100,30.383619,34.923700,0.000000,0.000000
0.020000,114.806542,11.687500,14.806742,31.082093,34.923700,-0.000000,0.000000
0.020000,115.442153,11.687500,15.442353,31.780567,34.923700,0.000000,0.000000
0.020000,116.091734,11.687500,16.091934,32.479041,34.923700,0.000000,0.000000
0.020000,116.755284,11.687500,16.755484,33.177515,34.923700,0.000000,0.000000
0.020000,117.432804,11.687500,17.433004,33.875989,34.923700,-0.000000,0.000000
0.020000,118.124294,11.687500,18.124493,34.574463,34.923700,0.000000,0.000000
0.020000,118.829752,11.687500,18.829952,35.272937,34.923700,-0.000000,0.000000
0.020000,119.549180,11.687500,19.549380,35.971411,34.923700,0.000000,0.000000
0.020000,120.282379,11.687500,20.282578,36.659907,34.424790,-24.945500,0.000000
0.020000,121.028948,11.687500,21.029147,37.328446,33.426970,-49.891000,0.000000
0.020000,121.788488,11.687500,21.788688,37.977029,32.429150,-49.891000,0.000000
0.020000,122.560601,11.687500,22.560801,38.605656,31.431330,-49.891000,0.000000
0.020000,123.344888,11.687500,23.345087,39.214326,30.433510,-49.891000,0.000000
0.020000,124.140949,11.687500,24.141148,39.803040,29.435690,-49.891000,0.000000
0.020000,124.948385,11.687500,24.948584,40.371797,28.437870,-49.891000,0.000000
0.020000,125.766796,11.687500,25.766996,40.920598,27.440050,-49.891000,0.000000
0.020000,126.595785,11.687500,26.595985,41.449443,26.442230,-49.891000,0.000000
0.020000,127.434952,11.687500,27.435152,41.958331,25.444410,-49.891000,0.000000
0.020000,128.283897,11.687500,28.284097,42.447263,24.446590,-49.891000,0.000000
0.020000,129.142222,11.687500,29.142422,42.916238,23.448770,-49.891000,0.000000
0.020000,130.009527,11.687500,30.009727,43.365257,22.450950,-49.891000,0.000000
0.020000,130.885414,11.687500,30.885613,43.794320,21.453130,-49.891000,0.000000
0.020000,131.769482,11.687500,31.769682,44.203426,20.455310,-49.891000,0.000000
0.020000,132.661334,11.687500,32.661533,44.592576,19.457490,-49.891000,0.000000
0.020000,133.560569,11.687500,33.560769,44.961769,18.459670,-49.891000,0.000000
0.020000,134.466789,11.687500,34.466989,45.311006,17.461850,-49.891000,0.000000
0.020000,135.379595,11.687500,35.379794,45.640287,16.464030,-49.891000,0.000000
0.020000,136.298587,11.687500,36.298787,45.949611,15.466210,-49.891000,0.000000
0.020000,137.223367,11.687500,37.223566,46.238979,14.468390,-49.891000,0.000000
0.020000,138.153534,11.687500,38.153734,46.508390,13.470570,-49.891000,0.000000
0.020000,139.088691,11.687500,39.088891,46.757845,12.472750,-49.891000,0.000000
0.020000,140.028438,11.687500,40.028638,46.987344,11.474930,-49.891000,0.000000
0.020000,140.972376,11.687500,40.972576,47.196886,10.477110,-49.891000,0.000000
0.020000,141.920105,11.687500,41.920305,47.386472,9.479290,-49.891000,0.000000
0.020000,142.871227,11.687500,42.871427,47.556101,8.481470,-49.891000,0.000000
0.020000,143.825343,11.687500,43.825542,47.705774,7.483650,-49.891000,0.000000
0.020000,144.782053,11.687500,44.782252,47.835491,6.485830,-49.891000,0.000000
0.020000,145.740958,11.687500,45.741157,47.945251,5.488010,-49.891000,0.000000
0.020000,146.701659,11.687500,46.701858,48.035055,4.490190,-49.891000,0.000000
0.020000,147.663757,11.687500,47.663956,48.104902,3.492370,-49.891000,0.000000
0.020000,148.626853,11.687500,48.627052,48.154793,2.494550,-49.891000,0.000000
0.020000,149.590547,11.687500,49.590747,48.184728,1.496730,-49.891000,0.000000
0.020000,150.504411,11.687500,50.504611,45.693205,-124.576136,-6303.643297,0.000000
0.020000,151.468016,11.687500,51.468215,48.180225,124.350998,12446.356703,0.000000
0.020000,152.430962,11.687500,52.431161,48.147289,-1.646822,-6299.891000,0.000000
0.020000,153.392850,11.687500,53.393049,48.094396,-2.644642,-49.891000,0.000000
0.020000,154.353281,11.687500,54.353480,48.021547,-3.642462,-49.891000,0.000000
0.020000,155.311855,11.687500,55.312055,47.928741,-4.640282,-49.891000,0.000000
0.020000,156.268175,11.687500,56.268375,47.815979,-5.638102,-49.891000,0.000000
0.020000,157.221840,11.687500,57.222040,47.683261,-6.635922,-49.891000,0.000000
0.020000,158.172452,11.687500,58.172651,47.530586,-7.633742,-49.891000,0.000000
0.020000,159.119611,11.687500,59.119811,47.357954,-8.631562,-49.891000,0.000000
0.020000,160.062918,11.687500,60.063118,47.165367,-9.629382,-49.891000,0.000000
0.020000,161.001975,11.687500,61.002174,46.952823,-10.627202,-49.891000,0.000000
0.020000,161.936381,11.687500,61.936581,46.720322,-11.625022,-49.891000,0.000000
0.020000,162.865739,11.687500,62.865938,46.467866,-12.622842,-49.891000,0.000000
0.020000,163.789648,11.687500,63.789847,46.195452,-13.620662,-49.891000,0.000000
0.020000,164.707709,11.687500,64.707909,45.903083,-14.618482,-49.891000,0.000000
0.020000,165.619524,11.687500,65.619724,45.590757,-15.616302,-49.891000,0.000000
0.020000,166.524694,11.687500,66.524893,45.258474,-16.614122,-49.891000,0.000000
0.020000,167.422819,11.687500,67.423018,44.906235,-17.611942,-49.891000,0.000000
0.020000,168.313499,11.687500,68.313699,44.534040,-18.609762,-49.891000,0.000000
0.020000,169.196337,11.687500,69.196537,44.141888,-19.607582,-49.891000,0.000000
0.020000,170.070933,11.687500,70.071132,43.729780,-20.605402,-49.891000,0.000000
0.020000,170.936887,11.687500,70.937087,43.297716,-21.603222,-49.891000,0.000000
0.020000,171.793801,11.687500,71.794001,42.845695,-22.601042,-49.891000,0.000000
0.020000,172.641275,11.687500,72.641475,42.373718,-23.598862,-49.891000,0.000000
0.020000,173.478911,11.687500,73.479111,41.881784,-24.596682,-49.891000,0.000000
0.020000,174.306309,11.687500,74.306508,41.369894,-25.594502,-49.891000,0.000000
0.020000,175.123070,11.687500,75.123269,40.838048,-26.592322,-49.891000,0.000000
0.020000,175.928795,11.687500,75.928994,40.286245,-27.590142,-49.891000,0.000000
0.020000,176.723084,11.687500,76.723284,39.714486,-28.587962,-49.891000,0.000000
0.020000,177.505540,11.687500,77.505739,39.122770,-29.585782,-49.891000,0.000000
0.020000,178.275762,11.687500,78.275961,38.511098,-30.583602,-49.891000,0.000000
0.020000,179.033351,11.687500,79.033551,37.879470,-31.581422,-49.891000,0.000000
0.020000,179.777909,11.687500,79.778108,37.227885,-32.579242,-49.891000,0.000000
0.020000,180.509036,11.687500,80.509235,36.556344,-33.577062,-49.891000,0.000000
0.020000,181.226363,11.687500,81.226562,35.866347,-34.499836,-46.138703,0.000000
0.020000,181.929720,11.687500,81.929920,35.167873,-34.923700,-21.193203,0.000000
0.020000,182.619108,11.687500,82.619308,34.469399,-34.923700,0.000000,0.000000
0.020000,183.294527,11.687500,83.294726,33.770925,-34.923700,0.000000,0.000000
0.020000,183.955976,11.687500,83.956175,33.072451,-34.923700,0.000000,0.000000
0.020000,184.603455,11.687500,84.603655,32.373977,-34.923700,0.000000,0.000000
0.020000,185.236965,11.687500,85.237165,31.675503,-34.923700,-0.000000,0.000000
0.020000,185.856506,11.687500,85.856705,30.977029,-34.923700,-0.000000,0.000000
0.020000,186.462077,11.687500,86.462276,30.278555,-34.923700,0.000000,0.000000
0.020000,187.053679,11.687500,87.053878,29.580081,-34.923700,-0.000000,0.000000
0.020000,187.631311,11.687500,87.631510,28.881607,-34.923700,0.000000,0.000000
0.020000,188.194973,11.687500,88.195173,28.183133,-34.923700,0.000000,0.000000
0.020000,188.744666,11.687500,88.744866,27.484659,-34.923700,0.000000,0.000000
0.020000,189.280390,11.687500,89.280590,26.786185,-34.923700,0.000000,0.000000
0.020000,189.802144,11.687500,89.802344,26.087711,-34.923700,-0.000000,0.000000
0.020000,190.309929,11.687500,90.310129,25.389237,-34.923700,0.000000,0.000000
0.020000,190.803744,11.687500,90.803944,24.690763,-34.923700,-0.000000,0.000000
0.020000,191.283590,11.687500,91.283790,23.992289,-34.923700,0.000000,0.000000
0.020000,191.749466,11.687500,91.749666,23.293815,-34.923700,0.000000,0.000000
0.020000,192.201373,11.687500,92.201573,22.595341,-34.923700,-0.000000,0.000000
0.020000,192.639311,11.687500,92.639510,21.896867,-34.923700,0.000000,0.000000
0.020000,193.063278,11.687500,93.063478,21.198393,-34.923700,-0.000000,0.000000
0.020000,193.473277,11.687500,93.473476,20.499919,-34.923700,0.000000,0.000000
0.020000,193.869306,11.687500,93.869505,19.801445,-34.923700,0.000000,0.000000
0.020000,194.251365,11.687500,94.251565,19.102971,-34.923700,0.000000,0.000000
0.020000,194.619455,11.687500,94.619655,18.404497,-34.923700,-0.000000,0.000000
0.020000,194.973576,11.687500,94.973775,17.706023,-34.923700,0.000000,0.000000
0.020000,195.313726,11.687500,95.313926,17.007549,-34.923700,-0.000000,0.000000
0.020000,195.639908,11.687500,95.640108,16.309075,-34.923700,0.000000,0.000000
0.020000,195.952120,11.687500,95.952320,15.610601,-34.923700,0.000000,0.000000
0.020000,196.250363,11.687500,96.250562,14.912127,-34.923700,0.000000,0.000000
0.020000,196.534636,11.687500,96.534835,14.213653,-34.923700,-0.000000,0.000000
0.020000,196.804939,11.687500,96.805139,13.515179,-34.923700,0.000000,0.000000
0.020000,197.061273,11.687500,97.061473,12.816705,-34.923700,-0.000000,0.000000
0.020000,197.303668,11.687500,97.303867,12.119732,-34.848654,3.752297,0.000000
0.020000,197.532353,11.687500,97.532552,11.434238,-34.274698,28.697797,0.000000
0.020000,197.747727,11.687500,97.747926,10.768700,-33.276878,49.891000,0.000000
0.020000,197.950189,11.687500,97.950389,10.123119,-32.279058,49.891000,0.000000
0.020000,198.140139,11.687500,98.140338,9.497494,-31.281238,49.891000,0.000000
0.020000,198.317975,11.687500,98.318175,8.891826,-30.283418,49.891000,0.000000
0.020000,198.484098,11.687500,98.484297,8.306114,-29.285598,49.891000,0.000000
0.020000,198.638905,11.687500,98.639104,7.740358,-28.287778,49.891000,0.000000
0.020000,198.782796,11.687500,98.782996,7.194559,-27.289958,49.891000,0.000000
0.020000,198.916170,11.687500,98.916370,6.668716,-26.292138,49.891000,0.000000
0.020000,199.039427,11.687500,99.039627,6.162830,-25.294318,49.891000,0.000000
0.020000,199.152965,11.687500,99.153165,5.676900,-24.296498,49.891000,0.000000
0.020000,199.257184,11.687500,99.257383,5.210926,-23.298678,49.891000,0.000000
0.020000,199.352482,11.687500,99.352681,4.764909,-22.300858,49.891000,0.000000
0.020000,199.439259,11.687500,99.439458,4.338849,-21.303038,49.891000,0.000000
0.020000,199.517914,11.687500,99.518113,3.932744,-20.305218,49.891000,0.000000
0.020000,199.588845,11.687500,99.589045,3.546596,-19.307398,49.891000,0.000000
0.020000,199.652454,11.687500,99.652653,3.180405,-18.309578,49.891000,0.000000
0.020000,199.709137,11.687500,99.709337,2.834169,-17.311758,49.891000,0.000000
0.020000,199.759295,11.687500,99.759494,2.507891,-16.313938,49.891000,0.000000
0.020000,199.803326,11.687500,99.803526,2.201568,-15.316118,49.891000,0.000000
0.020000,199.841630,11.687500,99.841830,1.915202,-14.318298,49.891000,0.000000
0.020000,199.874606,11.687500,99.874806,1.648793,-13.320478,49.891000,0.000000
0.020000,199.902653,11.687500,99.902852,1.402340,-12.322658,49.891000,0.000000
0.020000,199.926170,11.687500,99.926369,1.175843,-11.324838,49.891000,0.000000
0.020000,199.945556,11.687500,99.945755,0.969303,-10.327018,49.891000,0.000000
0.020000,199.961210,11.687500,99.961410,0.782719,-9.329198,49.891000,0.000000
0.020000,199.973532,11.687500,99.973732,0.616091,-8.331378,49.891000,0.000000
0.020000,199.982920,11.687500,99.983120,0.469420,-7.333558,49.891000,0.000000
0.020000,199.989774,11.687500,99.989974,0.342705,-6.335738,49.891000,0.000000
0.020000,199.994493,11.687500,99.994693,0.235947,-5.337918,49.891000,0.000000
0.020000,199.997476,11.687500,99.997676,0.149145,-4.340098,49.891000,0.000000
0.020000,199.999122,11.687500,99.999322,0.082299,-3.342278,49.891000,0.000000
0.020000,199.999830,11.687500,100.000030,0.035410,-2.344458,49.891000,0.000000
0.020000,200.000000,11.687500,100.000200,0.008477,-1.346638,49.891000,0.000000
0.020000,200.000000,11.687500,100.000200,0.000000,-0.423864,46.138703,0.000000
