dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,61.576509,-18.868599,3.822143,10.947212,0.934629,-197.337330,4.674832
0.020000,61.568217,-19.087762,4.041462,10.965964,0.937635,0.150330,4.674305
0.020000,61.559790,-19.307296,4.261158,10.984783,0.940931,0.164814,4.673731
0.020000,61.551218,-19.527202,4.481231,11.003674,0.944519,0.179388,4.673111
0.020000,61.542488,-19.747482,4.701684,11.022642,0.948400,0.194057,4.672445
0.020000,61.533592,-19.968137,4.922518,11.041693,0.952577,0.208828,4.671733
0.020000,61.524518,-20.189167,5.143735,11.060834,0.957051,0.223708,4.670974
0.020000,61.515254,-20.410575,5.365336,11.080071,0.961825,0.238703,4.670167
0.020000,61.505790,-20.632361,5.587324,11.099409,0.966902,0.253820,4.669314
0.020000,61.496115,-20.854528,5.809702,11.118854,0.972283,0.269065,4.668413
0.020000,61.486217,-21.077076,6.032470,11.138414,0.977972,0.284444,4.667464
0.020000,61.476085,-21.300008,6.255632,11.158093,0.983971,0.299964,4.666467
0.020000,61.465706,-21.523325,6.479190,11.177899,0.990284,0.315629,4.665422
0.020000,61.455070,-21.747029,6.703146,11.197837,0.996913,0.331447,4.664328
0.020000,61.444164,-21.971122,6.927505,11.217914,1.003861,0.347422,4.663185
0.020000,61.432976,-22.195606,7.152267,11.238137,1.011132,0.363561,4.661993
0.020000,61.421495,-22.420483,7.377438,11.258511,1.018730,0.379869,4.660750
0.020000,61.409706,-22.645756,7.603019,11.279045,1.026657,0.396351,4.659458
0.020000,61.397599,-22.871426,7.829013,11.299743,1.034917,0.413013,4.658115
0.020000,61.385160,-23.097496,8.055426,11.320613,1.043514,0.429859,4.656721
0.020000,61.372377,-23.323969,8.282259,11.341662,1.052452,0.446894,4.655276
0.020000,61.359236,-23.550847,8.509517,11.362897,1.061734,0.464123,4.653779
0.020000,61.345723,-23.778132,8.737203,11.384324,1.071365,0.481549,4.652229
0.020000,61.331827,-24.005827,8.965322,11.405951,1.081349,0.499178,4.650627
0.020000,61.317532,-24.233936,9.193878,11.427785,1.091689,0.517013,4.648971
0.020000,61.302825,-24.462459,9.422875,11.449833,1.102390,0.535057,4.647262
0.020000,61.287692,-24.691402,9.652317,11.472102,1.113457,0.553314,4.645498
0.020000,61.272118,-24.920766,9.882209,11.494600,1.124892,0.571786,4.643679
0.020000,61.256089,-25.150554,10.112555,11.517334,1.136702,0.590476,4.641805
0.020000,61.239590,-25.380770,10.343362,11.540312,1.148890,0.609386,4.639874
0.020000,61.222606,-25.611416,10.574632,11.563541,1.161460,0.628518,4.637887
0.020000,61.205121,-25.842496,10.806373,11.587029,1.174417,0.647872,4.635842
0.020000,61.187121,-26.074013,11.038589,11.610785,1.187766,0.667450,4.633740
0.020000,61.168589,-26.305970,11.271285,11.634815,1.201511,0.687251,4.631578
0.020000,61.149509,-26.538371,11.504468,11.659128,1.215657,0.707275,4.629357
0.020000,61.129864,-26.771218,11.738142,11.683732,1.230207,0.727520,4.627076
0.020000,61.109638,-27.004517,11.972316,11.708685,1.247636,0.871453,4.624735
0.020000,61.088814,-27.238270,12.206995,11.733943,1.262938,0.765084,4.622331
0.020000,61.067375,-27.472481,12.442184,11.759480,1.276822,0.694217,4.619865
0.020000,61.045302,-27.707152,12.677891,11.785341,1.293057,0.811728,4.617336
0.020000,61.022577,-27.942287,12.914122,11.811535,1.309718,0.833036,4.614743
0.020000,60.999183,-28.177890,13.150883,11.838072,1.326808,0.854538,4.612085
0.020000,60.975101,-28.413964,13.388183,11.864958,1.344333,0.876228,4.609362
0.020000,60.950311,-28.650512,13.626027,11.892204,1.362295,0.898096,4.606572
0.020000,60.924794,-28.887539,13.864423,11.919818,1.380697,0.920131,4.603714
0.020000,60.898530,-29.125050,14.103382,11.947958,1.406971,1.313675,4.600788
0.020000,60.871499,-29.363048,14.342910,11.976370,1.420610,0.681967,4.597792
0.020000,60.843679,-29.601534,14.583013,12.005155,1.439270,0.932997,4.594726
0.020000,60.815051,-29.840512,14.823700,12.034345,1.459484,1.010681,4.591589
0.020000,60.785592,-30.079986,15.064978,12.063948,1.480150,1.033322,4.588379
0.020000,60.755281,-30.319959,15.306858,12.093973,1.501271,1.056030,4.585096
0.020000,60.724094,-30.560437,15.549350,12.124627,1.532681,1.570491,4.581738
0.020000,60.692009,-30.801422,15.792462,12.155585,1.547925,0.762191,4.578305
0.020000,60.659003,-31.042916,16.036201,12.186949,1.568181,1.012808,4.574795
0.020000,60.625052,-31.284922,16.280577,12.218772,1.591138,1.147854,4.571207
0.020000,60.590130,-31.527442,16.525598,12.251063,1.614547,1.170458,4.567540
0.020000,60.554214,-31.770485,16.771280,12.284132,1.653463,1.945801,4.563792
0.020000,60.517277,-32.014048,17.017629,12.317414,1.664110,0.532346,4.559964
0.020000,60.479294,-32.258134,17.264652,12.351181,1.688365,1.212739,4.556052
0.020000,60.440238,-32.502745,17.512361,12.385453,1.713562,1.259850,4.552057
0.020000,60.400082,-32.747889,17.760773,12.420556,1.755178,2.080830,4.547977
0.020000,60.358797,-32.993563,18.009891,12.455932,1.768808,0.681470,4.543809
0.020000,60.316357,-33.239768,18.259727,12.491786,1.792663,1.192794,4.539555
0.020000,60.272732,-33.486506,18.510293,12.528281,1.824764,1.605038,4.535211
0.020000,60.227891,-33.733784,18.761604,12.565551,1.863521,1.937828,4.530776
0.020000,60.181805,-33.981597,19.013665,12.603060,1.875440,0.595965,4.526249
0.020000,60.134444,-34.229944,19.266487,12.641129,1.903451,1.400520,4.521629
0.020000,60.085774,-34.478835,19.520092,12.680255,1.956277,2.641324,4.516914
0.020000,60.035765,-34.728260,19.774482,12.719485,1.961492,0.260754,4.512103
0.020000,59.984384,-34.978220,20.029668,12.759314,1.991459,1.498369,4.507195
0.020000,59.931595,-35.228723,20.285673,12.800231,2.045858,2.719921,4.502187
0.020000,59.877367,-35.479758,20.542498,12.841236,2.050259,0.220070,4.497079
0.020000,59.821664,-35.731325,20.800158,12.883010,2.088708,1.922451,4.491868
0.020000,59.764449,-35.983426,21.058671,12.925630,2.130985,2.113840,4.486554
0.020000,59.705688,-36.236051,21.318040,12.968450,2.140994,0.500463,4.481134
0.020000,59.645342,-36.489205,21.578286,13.012344,2.194727,2.686641,4.475608
0.020000,59.583374,-36.742877,21.839417,13.056551,2.210337,0.780477,4.469974
0.020000,59.519747,-36.997063,22.101446,13.101436,2.244266,1.696472,4.464230
0.020000,59.454418,-37.251761,22.364389,13.147146,2.285484,2.060893,4.458374
0.020000,59.387352,-37.506958,22.628251,13.193082,2.296774,0.564488,4.452406
0.020000,59.318505,-37.762655,22.893055,13.240224,2.357117,3.017147,4.446323
0.020000,59.247838,-38.018834,23.158802,13.287321,2.354859,-0.112889,4.440125
0.020000,59.175306,-38.275496,23.425516,13.335694,2.418670,3.190546,4.433809
0.020000,59.100870,-38.532619,23.693196,13.384044,2.417454,-0.060778,4.427374
0.020000,59.024485,-38.790203,23.961868,13.433575,2.476593,2.956920,4.420819
0.020000,58.946109,-39.048225,24.231530,13.483130,2.477720,0.056359,4.414142
0.020000,58.865695,-39.306681,24.502207,13.533841,2.535552,2.891591,4.407342
0.020000,58.783202,-39.565544,24.773897,13.584487,2.532300,-0.162575,4.400418
0.020000,58.698580,-39.824812,25.046625,13.636381,2.594694,3.119700,4.393368
0.020000,58.611788,-40.084452,25.320387,13.688124,2.587141,-0.377668,4.386190
0.020000,58.522775,-40.344455,25.595205,13.740918,2.639736,2.629756,4.378884
0.020000,58.431499,-40.604794,25.871082,13.793813,2.644741,0.250263,4.371449
0.020000,58.337911,-40.865449,26.148029,13.847340,2.676358,1.580847,4.363883
0.020000,58.241963,-41.126395,26.426055,13.901344,2.700205,1.192338,4.356185
0.020000,58.143612,-41.387601,26.705164,13.955444,2.704978,0.238632,4.348354
0.020000,58.042804,-41.649050,26.985374,14.010466,2.751107,2.306483,4.340390
0.020000,57.939498,-41.910699,27.266679,14.065281,2.740766,-0.517041,4.332291
0.020000,57.833643,-42.172522,27.549091,14.120574,2.764611,1.192214,4.324058
0.020000,57.725193,-42.434486,27.832616,14.176256,2.784112,0.975051,4.315688
0.020000,57.614103,-42.696549,28.117252,14.231828,2.778606,-0.275297,4.307183
0.020000,57.500324,-42.958676,28.403008,14.287786,2.797883,0.963885,4.298541
0.020000,57.383811,-43.220826,28.689884,14.343815,2.801482,0.179918,4.289762
0.020000,57.264521,-43.482953,28.977878,14.399685,2.793513,-0.398463,4.280846
0.020000,57.142407,-43.745012,29.266992,14.455709,2.801170,0.382897,4.271794
0.020000,57.017427,-44.006957,29.557226,14.511666,2.797870,-0.165014,4.262605
0.020000,56.889539,-44.268734,29.848571,14.567275,2.780446,-0.871220,4.253281
0.020000,56.758701,-44.530289,30.141025,14.622703,2.771384,-0.453076,4.243820
0.020000,56.624874,-44.791570,30.434586,14.678041,2.766885,-0.224986,4.234225
0.020000,56.488019,-45.052515,30.729241,14.732733,2.734633,-1.612586,4.224496
0.020000,56.348103,-45.313063,31.024980,14.786971,2.711885,-1.137372,4.214635
0.020000,56.205088,-45.573152,31.321795,14.840770,2.689930,-1.097749,4.204642
0.020000,56.058943,-45.832715,31.619674,14.893921,2.657576,-1.617746,4.194519
0.020000,55.909639,-46.091683,31.918599,14.946231,2.615509,-2.103323,4.184268
0.020000,55.757148,-46.349984,32.218553,14.997726,2.574753,-2.037814,4.173892
0.020000,55.601446,-46.607546,32.519521,15.048380,2.532681,-2.103600,4.163392
0.020000,55.442509,-46.864293,32.821481,15.097994,2.480711,-2.598475,4.152771
0.020000,55.280322,-47.120146,33.124409,15.146425,2.421520,-2.959568,4.142031
0.020000,55.114866,-47.375025,33.428282,15.193646,2.361093,-3.021333,4.131176
0.020000,54.946132,-47.628848,33.733073,15.239575,2.296420,-3.233641,4.120209
0.020000,54.774108,-47.881533,34.038755,15.284101,2.226290,-3.506522,4.109133
0.020000,54.598793,-48.132992,34.345297,15.327054,2.147683,-3.930375,4.097953
0.020000,54.420183,-48.383140,34.652665,15.368397,2.067154,-4.026447,4.086671
0.020000,54.238283,-48.631887,34.960825,15.408032,1.981738,-4.270803,4.075292
0.020000,54.053099,-48.879145,35.269742,15.445834,1.890111,-4.581342,4.063821
0.020000,53.864644,-49.124824,35.579376,15.481722,1.794381,-4.786500,4.052262
0.020000,53.672933,-49.368834,35.889689,15.515623,1.695062,-4.965940,4.040621
0.020000,53.477986,-49.611083,36.200638,15.547450,1.591333,-5.186424,4.028902
0.020000,53.279827,-49.851481,36.512179,15.577065,1.480744,-5.529485,4.017110
0.020000,53.078488,-50.089937,36.824267,15.604395,1.366516,-5.711393,4.005252
0.020000,52.873999,-50.326362,37.136856,15.629476,1.254036,-5.623980,3.993332
0.020000,52.666399,-50.560666,37.449900,15.652186,1.135524,-5.925604,3.981357
0.020000,52.455731,-50.792762,37.763348,15.672390,1.010197,-6.266338,3.969333
0.020000,52.242042,-51.022561,38.077148,15.689985,0.879733,-6.523201,3.957265
0.020000,52.025382,-51.249980,38.391252,15.705199,0.760690,-5.952188,3.945161
0.020000,51.805805,-51.474939,38.705609,15.717852,0.632692,-6.399890,3.933026
0.020000,51.583372,-51.697352,39.020162,15.727687,0.491744,-7.047371,3.920866
0.020000,51.358146,-51.917143,39.334861,15.734914,0.361355,-6.519453,3.908689
0.020000,51.130189,-52.134240,39.649654,15.739677,0.238123,-6.161624,3.896500
0.020000,50.899574,-52.348569,39.964488,15.741694,0.100857,-6.863316,3.884306
0.020000,50.666377,-52.560057,40.279303,15.740736,-0.047891,-7.437374,3.872115
0.020000,50.430666,-52.768645,40.594054,15.737578,-0.157901,-5.500506,3.859931
0.020000,50.192523,-52.974271,40.908688,15.731675,-0.295177,-6.863797,3.847762
0.020000,49.952033,-53.176871,41.223143,15.722768,-0.445324,-7.507358,3.835614
0.020000,49.709271,-53.376401,41.537381,15.711902,-0.543285,-4.898064,3.823494
0.020000,49.464327,-53.572804,41.851343,15.698058,-0.692202,-7.445839,3.811406
0.020000,49.217287,-53.766037,42.164979,15.681827,-0.811586,-5.969208,3.799359
0.020000,48.968231,-53.956063,42.478250,15.663566,-0.913036,-5.072507,3.787356
0.020000,48.717262,-54.142837,42.791092,15.642073,-1.074673,-8.081829,3.775406
0.020000,48.464451,-54.326339,43.103480,15.619404,-1.133437,-2.938218,3.763511
0.020000,48.209906,-54.506527,43.415347,15.593358,-1.302268,-8.441541,3.751679
0.020000,47.953698,-54.683393,43.726674,15.566327,-1.351554,-2.464311,3.739914
0.020000,47.695933,-54.856905,44.037397,15.536146,-1.509053,-7.874904,3.728222
0.020000,47.436682,-55.027061,44.347500,15.505181,-1.548252,-1.959952,3.716607
0.020000,47.176055,-55.193837,44.656920,15.470987,-1.709736,-8.074241,3.705074
0.020000,46.914115,-55.357241,44.965649,15.436435,-1.727570,-0.891683,3.693626
0.020000,46.650970,-55.517258,45.273628,15.398950,-1.874272,-7.335115,3.682269
0.020000,46.386689,-55.673899,45.580842,15.360740,-1.910472,-1.809976,3.671006
0.020000,46.121355,-55.827169,45.887263,15.321035,-1.985245,-3.738643,3.659841
0.020000,45.855066,-55.977069,46.192844,15.279050,-2.099277,-5.701638,3.648777
0.020000,45.587882,-56.123622,46.497582,15.236887,-2.108143,-0.443276,3.637816
0.020000,45.319883,-56.266842,46.801449,15.193342,-2.177261,-3.455908,3.626963
0.020000,45.051163,-56.406737,47.104403,15.147712,-2.281498,-5.211847,3.616219
0.020000,44.781776,-56.543341,47.406446,15.102174,-2.276898,0.230003,3.605588
0.020000,44.511792,-56.676677,47.707560,15.055691,-2.324133,-2.361740,3.595070
0.020000,44.241282,-56.806771,48.007727,15.008357,-2.366721,-2.129391,3.584668
0.020000,43.970328,-56.933646,48.306915,14.959385,-2.448592,-4.093579,3.574385
0.020000,43.698977,-57.057340,48.605129,14.910690,-2.434732,0.693017,3.564221
0.020000,43.427291,-57.177886,48.902358,14.861438,-2.462621,-1.394445,3.554178
0.020000,43.155328,-57.295320,49.198592,14.811700,-2.486878,-1.212846,3.544256
0.020000,42.883144,-57.409678,49.493823,14.761563,-2.506885,-1.000381,3.534456
0.020000,42.610794,-57.520998,49.788045,14.711107,-2.522753,-0.793380,3.524780
0.020000,42.338329,-57.629320,50.081253,14.660416,-2.534597,-0.592216,3.515228
0.020000,42.065796,-57.734685,50.373445,14.609565,-2.542541,-0.397207,3.505800
0.020000,41.793243,-57.837134,50.664617,14.558630,-2.546714,-0.208620,3.496496
0.020000,41.520711,-57.936711,50.954771,14.507686,-2.547247,-0.026670,3.487317
0.020000,41.248241,-58.033458,51.243907,14.456800,-2.544278,0.148475,3.478262
0.020000,40.975872,-58.127420,51.532028,14.406041,-2.537944,0.316691,3.469331
0.020000,40.703640,-58.218641,51.819137,14.355473,-2.528386,0.477895,3.460523
0.020000,40.431577,-58.307167,52.105240,14.305158,-2.515745,0.632041,3.451839
0.020000,40.159714,-58.393041,52.390343,14.255155,-2.500163,0.779119,3.443277
0.020000,39.888080,-58.476311,52.674454,14.205520,-2.481780,0.919150,3.434837
0.020000,39.616725,-58.557014,52.957556,14.155092,-2.521387,-1.980375,3.426518
0.020000,39.345655,-58.635202,53.239677,14.106085,-2.450333,3.552698,3.418319
0.020000,39.074889,-58.710920,53.520831,14.057673,-2.420618,1.485774,3.410239
0.020000,38.804448,-58.784214,53.801027,14.009821,-2.392589,1.401429,3.402278
0.020000,38.534384,-58.855120,54.080245,13.960896,-2.446271,-2.684070,3.394433
0.020000,38.264688,-58.923688,54.358521,13.913791,-2.355232,4.551947,3.386704
0.020000,37.995370,-58.989965,54.635874,13.867665,-2.306294,2.446879,3.379090
0.020000,37.726482,-59.053985,54.912279,13.820220,-2.372269,-3.298731,3.371589
0.020000,37.458008,-59.115798,55.187776,13.774867,-2.267639,5.231495,3.364200
0.020000,37.189965,-59.175445,55.462376,13.729989,-2.243919,1.185966,3.356921
0.020000,36.922389,-59.232963,55.736064,13.684401,-2.279395,-1.773799,3.349752
0.020000,36.655249,-59.288401,56.008896,13.641600,-2.140047,6.967397,3.342690
0.020000,36.388612,-59.341789,56.280825,13.596461,-2.256922,-5.843720,3.335735
0.020000,36.122423,-59.393178,56.551929,13.555209,-2.062604,9.715905,3.328884
0.020000,35.856755,-59.442596,56.822154,13.511218,-2.199542,-6.846895,3.322138
0.020000,35.591556,-59.490091,57.091573,13.470952,-2.013322,9.310980,3.315492
0.020000,35.326879,-59.535694,57.360149,13.428818,-2.106695,-4.668665,3.308947
0.020000,35.062699,-59.579446,57.627928,13.388944,-1.993726,5.648483,3.302501
0.020000,34.799026,-59.621383,57.894916,13.349385,-1.977937,0.789443,3.296152
0.020000,34.535886,-59.661537,58.161101,13.309282,-2.005136,-1.359953,3.289899
0.020000,34.273247,-59.699948,58.426534,13.271627,-1.882766,6.118510,3.283740
0.020000,34.011135,-59.736647,58.691203,13.233447,-1.909008,-1.312120,3.277674
0.020000,33.749559,-59.771666,58.955112,13.195486,-1.898048,0.548006,3.271699
0.020000,33.488496,-59.805043,59.218301,13.159413,-1.803628,4.721020,3.265814
0.020000,33.227948,-59.836807,59.480777,13.123836,-1.778849,1.238945,3.260016
0.020000,32.967950,-59.866988,59.742521,13.087190,-1.832285,-2.671793,3.254306
0.020000,32.708475,-59.895618,60.003571,13.052479,-1.735566,4.835933,3.248681
0.020000,32.449520,-59.922729,60.263942,13.018543,-1.696803,1.938121,3.243140
0.020000,32.191084,-59.948349,60.523644,12.985115,-1.671379,1.271245,3.237680
0.020000,31.933169,-59.972506,60.782688,12.952198,-1.645863,1.275777,3.232302
0.020000,31.675789,-59.995228,61.041069,12.919065,-1.656674,-0.540570,3.227003
0.020000,31.418933,-60.016543,61.298808,12.886932,-1.606649,2.501290,3.221782
0.020000,31.162593,-60.036479,61.555922,12.855695,-1.561860,2.239423,3.216638
0.020000,30.906768,-60.055060,61.812421,12.824973,-1.536078,1.289115,3.211569
0.020000,30.651455,-60.072313,62.068317,12.794767,-1.510278,1.289973,3.206574
0.020000,30.396652,-60.088263,62.323618,12.765078,-1.484473,1.290287,3.201652
0.020000,30.142357,-60.102934,62.578336,12.735905,-1.458671,1.290095,3.196801
0.020000,29.890366,-60.116259,62.830679,12.617127,-5.938854,-224.009161,3.192053
0.020000,29.644296,-60.128120,63.077034,12.317784,-14.967150,-451.414779,3.187474
0.020000,29.407767,-60.138464,63.313789,11.837741,-24.002165,-451.750766,3.183124
0.020000,29.182599,-60.147358,63.539133,11.267175,-28.528289,-226.306217,3.179030
0.020000,28.968780,-60.154954,63.753087,10.697715,-28.473026,2.763161,3.175184
0.020000,28.766228,-60.161395,63.955741,10.132697,-28.250882,11.107182,3.171578
0.020000,28.574893,-60.166810,64.147153,9.570623,-28.103731,7.357560,3.168203
0.020000,28.394743,-60.171321,64.327360,9.010303,-28.015961,4.388502,3.165055
0.020000,28.225725,-60.175039,64.496419,8.452968,-27.866769,7.459594,3.162127
0.020000,28.067805,-60.178068,64.654367,7.897412,-27.777786,4.449178,3.159412
0.020000,27.920928,-60.180501,64.801264,7.344864,-27.627416,7.518484,3.156906
0.020000,27.785035,-60.182425,64.937171,6.795333,-27.476566,7.542479,3.154603
0.020000,27.660152,-60.183919,65.062063,6.244617,-27.535766,-2.959972,3.152500
0.020000,27.546188,-60.185053,65.176033,5.698462,-27.307755,11.400519,3.150592
0.020000,27.443136,-60.185892,65.279088,5.152777,-27.284241,1.175736,3.148876
0.020000,27.350984,-60.186493,65.371243,4.607717,-27.253036,1.560209,3.147349
0.020000,27.269705,-60.186906,65.452522,4.063966,-27.187554,3.274137,3.146007
0.020000,27.199283,-60.187176,65.522945,3.521147,-27.140954,2.329974,3.144849
0.020000,27.139684,-60.187341,65.582544,2.979944,-27.060141,4.040639,3.143872
0.020000,27.090880,-60.187433,65.631349,2.440243,-26.985012,3.756470,3.143074
0.020000,27.052917,-60.187477,65.669312,1.898153,-27.104540,-5.976389,3.142454
0.020000,27.025728,-60.187495,65.696500,1.359420,-26.936627,8.395655,3.142011
0.020000,27.009322,-60.187499,65.712906,0.820296,-26.956198,-0.978582,3.141744
0.020000,27.001944,-60.187500,65.720284,0.368898,-22.569885,219.315686,3.141624
0.020000,27.000036,-60.187500,65.722192,0.095424,-13.673701,444.809197,3.141593
0.020000,26.999999,-60.187500,65.722229,0.001825,-4.679980,449.686015,3.141593
0.020000,26.999999,-60.187500,65.722229,0.000000,-0.091243,229.436892,3.141593
