dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,86.249551,-64.302681,26.171618,46.000000,0.000000,0.000000,0.000000
0.020000,87.169551,-64.302681,27.091618,46.000000,0.000000,0.000000,0.000000
0.020000,88.089551,-64.302681,28.011618,46.000000,0.000000,0.000000,0.000000
0.020000,89.009551,-64.302681,28.931618,46.000000,-0.000000,-0.000000,0.000000
0.020000,89.929551,-64.302681,29.851618,46.000000,0.000000,0.000000,0.000000
0.020000,90.849551,-64.302681,30.771618,46.000000,0.000000,-0.000000,0.000000
0.020000,91.769551,-64.302681,31.691618,46.000000,0.000000,0.000000,0.000000
0.020000,92.689551,-64.302681,32.611618,46.000000,0.000000,0.000000,0.000000
0.020000,93.609551,-64.302681,33.531618,46.000000,0.000000,0.000000,0.000000
0.020000,94.529551,-64.302681,34.451618,46.000000,0.000000,0.000000,0.000000
0.020000,95.449551,-64.302681,35.371618,46.000000,-0.000000,-0.000000,0.000000
0.020000,96.369551,-64.302681,36.291618,46.000000,0.000000,0.000000,0.000000
0.020000,97.289551,-64.302681,37.211618,46.000000,-0.000000,-0.000000,0.000000
0.020000,98.209551,-64.302681,38.131618,46.000000,0.000000,0.000000,0.000000
0.020000,99.129551,-64.302681,39.051618,46.000000,-0.000000,-0.000000,0.000000
0.020000,100.049551,-64.302681,39.971618,46.000000,0.000000,0.000000,0.000000
0.020000,100.969551,-64.302681,40.891618,46.000000,-0.000000,-0.000000,0.000000
0.020000,101.889551,-64.302681,41.811618,46.000000,0.000000,0.000000,0.000000
0.020000,102.809551,-64.302681,42.731618,46.000000,0.000000,-0.000000,0.000000
0.020000,103.729551,-64.302681,43.651618,46.000000,0.000000,0.000000,0.000000
0.020000,104.649551,-64.302681,44.571618,46.000000,0.000000,0.000000,0.000000
0.020000,105.569551,-64.302681,45.491618,46.000000,0.000000,0.000000,0.000000
0.020000,106.489551,-64.302681,46.411618,46.000000,-0.000000,-0.000000,0.000000
0.020000,107.409551,-64.302681,47.331618,46.000000,0.000000,0.000000,0.000000
0.020000,108.329551,-64.302681,48.251618,46.000000,0.000000,-0.000000,0.000000
0.020000,109.249551,-64.302681,49.171618,46.000000,0.000000,0.000000,0.000000
0.020000,110.003808,-64.302681,49.925875,37.712853,-414.357351,-20717.867554,6.283123
0.020000,110.769794,-64.307617,50.691877,38.300083,29.361519,22185.943487,6.270287
0.020000,111.531147,-64.322438,51.453374,38.074866,-11.260873,-2031.119606,6.257079
0.020000,112.287638,-64.347307,52.210274,37.845004,-11.493087,-11.610679,6.243490
0.020000,113.039063,-64.382382,52.962517,37.612127,-11.643867,-7.538983,6.229511
0.020000,113.785156,-64.427817,53.709992,37.373769,-11.917903,-13.701800,6.215133
0.020000,114.525652,-64.483757,54.452598,37.130285,-12.174200,-12.814877,6.200351
0.020000,115.260302,-64.550342,55.190259,36.883089,-12.359799,-9.279948,6.185157
0.020000,115.988858,-64.627704,55.922911,36.632578,-12.525552,-8.287640,6.169547
0.020000,116.711117,-64.715973,56.650544,36.381655,-12.546124,-1.028621,6.153516
0.020000,117.426804,-64.815262,57.373085,36.127067,-12.729421,-9.164848,6.137060
0.020000,118.135677,-64.925677,58.090506,35.871006,-12.803040,-3.680923,6.120181
0.020000,118.837569,-65.047325,58.802862,35.617811,-12.659739,7.165061,6.102877
0.020000,119.532238,-65.180294,59.510142,35.364018,-12.689668,-1.496465,6.085152
0.020000,120.219537,-65.324674,60.212442,35.115014,-12.450207,11.973062,6.067011
0.020000,120.899261,-65.480536,60.909807,34.868246,-12.338389,5.590902,6.048460
0.020000,121.571301,-65.647960,61.602388,34.629029,-11.960839,18.877496,6.029510
0.020000,122.235538,-65.827012,62.290335,34.397332,-11.584866,18.798622,6.010172
0.020000,122.891865,-66.017752,62.973817,34.174102,-11.161514,21.167622,5.990463
0.020000,123.540223,-66.220243,63.653059,33.962138,-10.598179,28.166735,5.970401
0.020000,124.180578,-66.434545,64.328322,33.763145,-9.949630,32.427437,5.950007
0.020000,124.812925,-66.660719,64.999900,33.578888,-9.212852,36.838907,5.929307
0.020000,125.437290,-66.898829,65.668128,33.411383,-8.375286,41.878311,5.908328
0.020000,126.053744,-67.148949,66.333391,33.263187,-7.409757,48.276435,5.887100
0.020000,126.662347,-67.411142,66.996069,33.133900,-6.464375,47.269097,5.865658
0.020000,127.263205,-67.685487,67.656596,33.026347,-5.377672,54.335148,5.844037
0.020000,127.856478,-67.972081,68.315465,32.943456,-4.144502,61.658510,5.822276
0.020000,128.442281,-68.270999,68.973126,32.883032,-3.021238,56.163223,5.800417
0.020000,129.020819,-68.582356,69.630126,32.850011,-1.651058,68.508972,5.778501
0.020000,129.592243,-68.906239,70.286956,32.841507,-0.425181,61.293863,5.756571
0.020000,130.156757,-69.242763,70.944167,32.860502,0.949746,68.746333,5.734673
0.020000,130.714554,-69.592034,71.602291,32.906201,2.284942,66.759799,5.712851
0.020000,131.265820,-69.954154,72.261855,32.978218,3.600876,65.796711,5.691150
0.020000,131.810749,-70.329224,72.923387,33.076614,4.919808,65.946584,5.669612
0.020000,132.349530,-70.717344,73.587407,33.200987,6.218621,64.940678,5.648282
0.020000,132.882331,-71.118591,74.254397,33.349499,7.425600,60.348967,5.627198
0.020000,133.409314,-71.533034,74.924825,33.521428,8.596461,58.543025,5.606402
0.020000,133.930631,-71.960725,75.599133,33.715368,9.696978,55.025853,5.585929
0.020000,134.446419,-72.401694,76.277727,33.929732,10.718245,51.063335,5.565813
0.020000,134.956800,-72.855951,76.960984,34.162813,11.654019,46.788729,5.546085
0.020000,135.461887,-73.323481,77.649240,34.412823,12.500497,42.323884,5.526774
0.020000,135.961777,-73.804244,78.342798,34.677884,13.253075,37.628896,5.507905
0.020000,136.456557,-74.298171,79.041920,34.956118,13.911705,32.931496,5.489499
0.020000,136.946308,-74.805170,79.746835,35.245715,14.479811,28.405301,5.471576
0.020000,137.431102,-75.325122,80.457732,35.544869,14.957706,23.894758,5.454152
0.020000,137.911007,-75.857882,81.174769,35.851847,15.348896,19.559488,5.437239
0.020000,138.386087,-76.403282,81.898069,36.165004,15.657885,15.449452,5.420848
0.020000,138.856408,-76.961132,82.627725,36.482803,15.889953,11.603423,5.404987
0.020000,139.322035,-77.531220,83.363801,36.803822,16.050941,8.049384,5.389660
0.020000,139.783033,-78.113316,84.106334,37.126642,16.140979,4.501919,5.374872
0.020000,140.239477,-78.707174,84.855339,37.450248,16.180301,1.966106,5.360623
0.020000,140.691444,-79.312537,85.610811,37.773604,16.167823,-0.623895,5.346913
0.020000,141.139018,-79.929134,86.372726,38.095756,16.107601,-3.011107,5.333740
0.020000,141.582292,-80.556686,87.141045,38.415911,16.007725,-4.993837,5.321100
0.020000,142.021363,-81.194903,87.915709,38.733233,15.866088,-7.081837,5.308989
0.020000,142.456340,-81.843494,88.696654,39.047251,15.700936,-8.257587,5.297402
0.020000,142.887343,-82.502167,89.483809,39.357739,15.524382,-8.827730,5.286332
0.020000,143.314498,-83.170625,90.277092,39.664152,15.320655,-10.186309,5.275772
0.020000,143.737937,-83.848569,91.076410,39.965871,15.085928,-11.736350,5.265715
0.020000,144.157807,-84.535707,91.881673,40.263183,14.865597,-11.016553,5.256154
0.020000,144.574264,-85.231751,92.692792,40.555930,14.637385,-11.410591,5.247081
0.020000,144.987466,-85.936408,93.509663,40.843545,14.380752,-12.831654,5.238487
0.020000,145.397587,-86.649399,94.332193,41.126494,14.147453,-11.664976,5.230365
0.020000,145.804808,-87.370451,95.160290,41.404871,13.918847,-11.430301,5.222706
0.020000,146.209311,-88.099285,95.993849,41.677970,13.654911,-13.196780,5.215503
0.020000,146.611297,-88.835647,96.832790,41.947028,13.452908,-10.100179,5.208748
0.020000,147.010965,-89.579275,97.677016,42.211307,13.213984,-11.946171,5.202434
0.020000,147.408527,-90.329923,98.526444,42.471380,13.003626,-10.517914,5.196553
0.020000,147.804200,-91.087350,99.380992,42.727417,12.801874,-10.087595,5.191099
0.020000,148.198205,-91.851320,100.240580,42.979382,12.598239,-10.181761,5.186065
0.020000,148.590776,-92.621612,101.105139,43.227944,12.428068,-8.508532,5.181444
0.020000,148.982146,-93.398004,101.974595,43.472805,12.243089,-9.248973,5.177233
0.020000,149.372562,-94.180288,102.848891,43.714802,12.099830,-7.162941,5.173424
0.020000,149.762269,-94.968259,103.727964,43.953643,11.942050,-7.889007,5.170013
0.020000,150.151526,-95.761723,104.611765,44.190096,11.822681,-5.968444,5.166997
0.020000,150.540591,-96.560488,105.500246,44.424042,11.697269,-6.270583,5.164370
0.020000,150.929734,-97.364375,106.393367,44.656057,11.600774,-4.824758,5.162130
0.020000,151.319227,-98.173204,107.291093,44.886253,11.509770,-4.550218,5.160274
0.020000,151.709351,-98.986806,108.193392,45.114996,11.437166,-3.630169,5.158799
0.020000,152.100392,-99.805016,109.100244,45.342594,11.379917,-2.862467,5.157703
0.020000,152.492642,-100.627673,110.011630,45.569275,11.334005,-2.295627,5.156985
0.020000,152.886401,-101.454620,110.927538,45.795430,11.307763,-1.312063,5.156644
0.020000,153.281975,-102.285706,111.847964,46.021283,11.292638,-0.756267,5.156680
0.020000,153.679678,-103.120783,112.772907,46.247160,11.293898,0.063009,5.157092
0.020000,154.079831,-103.959704,113.702375,46.473409,11.312424,0.926285,5.157881
0.020000,154.482760,-104.802326,114.636380,46.700219,11.340522,1.404902,5.159048
0.020000,154.888804,-105.648508,115.574940,46.928021,11.390070,2.477415,5.160594
0.020000,155.298305,-106.498109,116.518080,47.156999,11.448887,2.940820,5.162523
0.020000,155.711618,-107.350988,117.465830,47.387507,11.525404,3.825869,5.164835
0.020000,156.129103,-108.207006,118.418228,47.619862,11.617786,4.619087,5.167535
0.020000,156.551132,-109.066019,119.375312,47.854229,11.718329,5.027191,5.170625
0.020000,156.978086,-109.927885,120.337135,48.091129,11.844981,6.332555,5.174110
0.020000,157.410353,-110.792454,121.303745,48.330497,11.968433,6.172645,5.177995
0.020000,157.848337,-111.659579,122.275206,48.573040,12.127123,7.934492,5.182283
0.020000,158.292445,-112.529101,123.251576,48.818533,12.274649,7.376262,5.186981
0.020000,158.743101,-113.400861,124.232931,49.067724,12.459546,9.244870,5.192094
0.020000,159.200736,-114.274686,125.219339,49.320420,12.634799,8.762634,5.197628
0.020000,159.665795,-115.150402,126.210882,49.577139,12.835996,10.059878,5.203590
0.020000,160.138731,-116.027821,127.207643,49.838040,13.045016,10.451010,5.209987
0.020000,160.620008,-116.906739,128.209703,50.103006,13.248315,10.164917,5.216825
0.020000,161.110108,-117.786953,129.217162,50.372987,13.499026,12.535540,5.224114
0.020000,161.609512,-118.668226,130.230102,50.646994,13.700391,10.068253,5.231859
0.020000,162.118722,-119.550324,131.248626,50.926167,13.958615,12.911214,5.240069
0.020000,162.638244,-120.432981,132.272826,51.210025,14.192939,11.716213,5.248753
0.020000,163.168591,-121.315912,133.302795,51.498437,14.420601,11.383072,5.257917
0.020000,163.710294,-122.198820,134.338637,51.792116,14.683942,13.167071,5.267571
0.020000,164.263882,-123.081372,135.380442,52.090256,14.906961,11.150932,5.277722
0.020000,164.829888,-123.963211,136.428298,52.392788,15.126644,10.984171,5.288377
0.020000,165.408855,-124.843952,137.482295,52.699823,15.351747,11.255173,5.299544
0.020000,166.001327,-125.723185,138.542518,53.011154,15.566510,10.738128,5.311230
0.020000,166.607840,-126.600452,139.609033,53.325759,15.730262,8.187609,5.323440
0.020000,167.228928,-127.475267,140.681904,53.643558,15.889956,7.984697,5.336180
0.020000,167.865119,-128.347106,141.761183,53.963962,16.020216,6.513009,5.349454
0.020000,168.516932,-129.215409,142.846913,54.286484,16.126087,5.293512,5.363265
0.020000,169.184862,-130.079565,143.939111,54.609903,16.170956,2.243465,5.377616
0.020000,169.869385,-130.938925,145.037778,54.933366,16.173161,0.110246,5.392506
0.020000,170.570951,-131.792793,146.142896,55.255897,16.126527,-2.331687,5.407933
0.020000,171.289306,-132.639654,147.253395,55.524959,13.453127,-133.670019,5.423880
0.020000,172.022844,-133.476576,148.366282,55.644340,5.969039,-374.204404,5.440295
0.020000,172.769149,-134.300052,149.477625,55.567154,-3.859312,-491.417525,5.457107
0.020000,173.525504,-135.106670,150.583385,55.287998,-13.957785,-504.923634,5.474236
0.020000,174.288882,-135.893147,151.679420,54.801727,-24.313549,-517.788219,5.491594
0.020000,175.055955,-136.656359,152.761499,54.103935,-34.889627,-528.803880,5.509084
0.020000,175.823099,-137.393371,153.825311,53.190618,-45.665858,-538.811552,5.526603
0.020000,176.586409,-138.101460,154.866480,52.058436,-56.609082,-547.161200,5.544042
0.020000,177.341728,-138.778142,155.880582,50.705133,-67.665151,-552.803484,5.561291
0.020000,178.084669,-139.421180,156.863160,49.128894,-78.811942,-557.339536,5.578233
0.020000,178.810659,-140.028599,157.809743,47.329147,-89.987334,-558.769581,5.594753
0.020000,179.514971,-140.598679,158.715860,45.305845,-101.165108,-558.888700,5.610734
0.020000,180.192774,-141.129955,159.577063,43.060146,-112.284986,-555.993897,5.626062
0.020000,180.840014,-141.621828,160.389995,40.646605,-120.677050,-419.603247,5.640643
0.020000,181.454262,-142.075031,161.153338,38.167162,-123.972130,-164.753988,5.654425
0.020000,182.033903,-142.490850,161.866703,35.668233,-124.946454,-48.716182,5.667375
0.020000,182.577466,-142.870569,162.529763,33.153006,-125.761340,-40.744314,5.679467
0.020000,183.083628,-143.215455,163.142254,30.624563,-126.422136,-33.039791,5.690677
0.020000,183.551195,-143.526729,163.703958,28.085172,-126.969583,-27.372357,5.700989
0.020000,183.979116,-143.805562,164.214706,25.537407,-127.388211,-20.931419,5.710387
0.020000,184.366454,-144.053049,164.674359,22.982651,-127.737803,-17.479569,5.718861
0.020000,184.712399,-144.270206,165.082813,20.422726,-127.996271,-12.923427,5.726402
0.020000,185.016256,-144.457962,165.439998,17.859247,-128.173950,-8.883913,5.733003
0.020000,185.278357,-144.617701,165.746941,15.347142,-125.605234,128.435779,5.738681
0.020000,185.500848,-144.751705,166.006671,12.986467,-118.033764,378.573522,5.743488
0.020000,185.686758,-144.862563,166.223123,10.822645,-108.191078,492.134293,5.747495
0.020000,185.839208,-144.952718,166.400236,8.855641,-98.350217,492.043029,5.750776
0.020000,185.961395,-145.024490,166.541943,7.085354,-88.514374,491.792160,5.753401
0.020000,186.056596,-145.080111,166.652202,5.512918,-78.621801,494.628641,5.755443
0.020000,186.128147,-145.121744,166.734984,4.139114,-68.690195,496.580333,5.756977
0.020000,186.179377,-145.151462,166.794209,2.961245,-58.893439,489.837780,5.758075
0.020000,186.213697,-145.171329,166.833865,1.982783,-48.923101,498.516883,5.758810
0.020000,186.234503,-145.183357,166.857897,1.201613,-39.058495,493.230318,5.759255
0.020000,186.245206,-145.189540,166.870258,0.618061,-29.177606,494.044439,5.759484
0.020000,186.249230,-145.191863,166.874904,0.232312,-19.287444,494.508095,5.759570
0.020000,186.250000,-145.192308,166.875793,0.044452,-9.392999,494.722244,5.759587
0.020000,186.250000,-145.192308,166.875793,0.000000,-2.222602,358.519857,5.759587
