dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.947313,-35.273480,20.990543,7.652582,-2.674416,-0.897759,4.363883
0.020000,42.894868,-35.416117,21.142517,7.598690,-2.694598,-1.009058,4.356185
0.020000,42.841700,-35.557324,21.293402,7.544237,-2.722672,-1.403731,4.348354
0.020000,42.787812,-35.697090,21.443196,7.489721,-2.725764,-0.154575,4.340390
0.020000,42.733207,-35.835393,21.591888,7.434594,-2.756348,-1.529199,4.332291
0.020000,42.677890,-35.972219,21.739474,7.379286,-2.765442,-0.454693,4.324058
0.020000,42.621863,-36.107557,21.885950,7.323812,-2.773672,-0.411496,4.315688
0.020000,42.565131,-36.241389,22.031310,7.267988,-2.791210,-0.876927,4.307183
0.020000,42.507700,-36.373705,22.175553,7.212145,-2.792143,-0.046655,4.298541
0.020000,42.449572,-36.504494,22.318677,7.156203,-2.797083,-0.247004,4.289762
0.020000,42.390754,-36.633742,22.460680,7.100136,-2.803369,-0.314302,4.280846
0.020000,42.331250,-36.761443,22.601563,7.044190,-2.797313,0.302830,4.271794
0.020000,42.271064,-36.887588,22.741330,6.988352,-2.791913,0.269964,4.262605
0.020000,42.210203,-37.012168,22.879982,6.932588,-2.788183,0.186501,4.253281
0.020000,42.148671,-37.135179,23.017524,6.877087,-2.775051,0.656625,4.243820
0.020000,42.086473,-37.256617,23.153964,6.822000,-2.754353,1.034892,4.234225
0.020000,42.023613,-37.376477,23.289308,6.767183,-2.740822,0.676546,4.224496
0.020000,41.960096,-37.494759,23.423565,6.712848,-2.716764,1.202911,4.214635
0.020000,41.895925,-37.611462,23.556747,6.659124,-2.686206,1.527891,4.204642
0.020000,41.831105,-37.726590,23.688868,6.606044,-2.654002,1.610224,4.194519
0.020000,41.765639,-37.840143,23.819941,6.553654,-2.619499,1.725127,4.184268
0.020000,41.699530,-37.952127,23.949983,6.502101,-2.577644,2.092733,4.173892
0.020000,41.632778,-38.062549,24.079013,6.451510,-2.529551,2.404683,4.163392
0.020000,41.565386,-38.171417,24.207052,6.401934,-2.478785,2.538280,4.152771
0.020000,41.497355,-38.278740,24.334121,6.353454,-2.424007,2.738886,4.142031
0.020000,41.428683,-38.384530,24.460245,6.306202,-2.362620,3.069348,4.131176
0.020000,41.359369,-38.488799,24.585451,6.260284,-2.295892,3.336425,4.120209
0.020000,41.289411,-38.591562,24.709767,6.215798,-2.224313,3.578927,4.109133
0.020000,41.218805,-38.692836,24.833223,6.172816,-2.149106,3.760388,4.097953
0.020000,41.147547,-38.792637,24.955852,6.131462,-2.067657,4.072438,4.086671
0.020000,41.075630,-38.890984,25.077689,6.091837,-1.981287,4.318484,4.075292
0.020000,41.003048,-38.987898,25.198769,6.054024,-1.890646,4.532059,4.063821
0.020000,40.929792,-39.083400,25.319132,6.018122,-1.795067,4.778946,4.052262
0.020000,40.855851,-39.177512,25.438816,5.984231,-1.694576,5.024577,4.040621
0.020000,40.781215,-39.270260,25.557865,5.952436,-1.589750,5.241263,4.028902
0.020000,40.705871,-39.361666,25.676321,5.922800,-1.481810,5.397022,4.017110
0.020000,40.629804,-39.451756,25.794229,5.895403,-1.369837,5.598622,4.005252
0.020000,40.553000,-39.540556,25.911636,5.870359,-1.252190,5.882382,3.993332
0.020000,40.475440,-39.628094,26.028591,5.847715,-1.132224,5.998294,3.981357
0.020000,40.397107,-39.714395,26.145141,5.827502,-1.010636,6.079419,3.969333
0.020000,40.317982,-39.799486,26.261336,5.809757,-0.887242,6.169688,3.957265
0.020000,40.238043,-39.883395,26.377228,5.794629,-0.756429,6.540652,3.945161
0.020000,40.157267,-39.966151,26.492871,5.782103,-0.626279,6.507466,3.933026
0.020000,40.075634,-40.047777,26.608313,5.772128,-0.498752,6.376388,3.920866
0.020000,39.993118,-40.128303,26.723609,5.764813,-0.365760,6.649559,3.908689
0.020000,39.909693,-40.207753,26.838814,5.760230,-0.229157,6.830160,3.896500
0.020000,39.825334,-40.286154,26.953980,5.758284,-0.097266,6.594550,3.884306
0.020000,39.740017,-40.363529,27.069157,5.758890,0.030279,6.377254,3.872115
0.020000,39.653711,-40.439904,27.184404,5.762315,0.171267,7.049404,3.859931
0.020000,39.566391,-40.515300,27.299770,5.768335,0.300989,6.486093,3.847762
0.020000,39.478031,-40.589739,27.415307,5.776817,0.424109,6.156010,3.835614
0.020000,39.388599,-40.663243,27.531069,5.788097,0.563994,6.994266,3.823494
0.020000,39.298072,-40.735830,27.647104,5.801741,0.682214,5.910974,3.811406
0.020000,39.206421,-40.807519,27.763461,5.817898,0.807849,6.281770,3.799359
0.020000,39.113616,-40.878327,27.880194,5.836624,0.936275,6.421313,3.787356
0.020000,39.019637,-40.948266,27.997342,5.857381,1.037869,5.079673,3.775406
0.020000,38.924451,-41.017356,28.114958,5.880844,1.173143,6.763702,3.763511
0.020000,38.828040,-41.085603,28.233080,5.906082,1.261888,4.437232,3.751679
0.020000,38.730373,-41.153023,28.351758,5.933887,1.390243,6.417770,3.739914
0.020000,38.631434,-41.219622,28.471024,5.963319,1.471630,4.069375,3.728222
0.020000,38.531192,-41.285413,28.590927,5.995163,1.592165,6.026725,3.716607
0.020000,38.429637,-41.350398,28.711494,6.028346,1.659155,3.349522,3.705074
0.020000,38.326740,-41.414586,28.832771,6.063853,1.775351,5.809788,3.693626
0.020000,38.222490,-41.477979,28.954782,6.100541,1.834431,2.953992,3.682269
0.020000,38.116865,-41.540582,29.077565,6.139143,1.930105,4.783705,3.671006
0.020000,38.009852,-41.602397,29.201150,6.179219,2.003766,3.683039,3.659841
0.020000,37.901441,-41.663423,29.325556,6.220305,2.054316,2.527513,3.648777
0.020000,37.791615,-41.723662,29.450818,6.263115,2.140524,4.310373,3.637816
0.020000,37.680363,-41.783114,29.576958,6.307024,2.195418,2.744719,3.626963
0.020000,37.567686,-41.841773,29.703990,6.351591,2.228337,1.645939,3.616219
0.020000,37.453567,-41.899640,29.831942,6.397586,2.299783,3.572302,3.605588
0.020000,37.338003,-41.956712,29.960831,6.444446,2.343011,2.161408,3.595070
0.020000,37.220989,-42.012985,30.090672,6.492076,2.381488,1.923860,3.584668
0.020000,37.102532,-42.068451,30.221472,6.539998,2.396067,0.728929,3.574385
0.020000,36.982624,-42.123110,30.353251,6.588915,2.445871,2.490219,3.564221
0.020000,36.861266,-42.176954,30.486018,6.638346,2.471527,1.282812,3.554178
0.020000,36.738461,-42.229980,30.619782,6.688201,2.492762,1.061744,3.544256
0.020000,36.614213,-42.282182,30.754550,6.738402,2.510075,0.865620,3.534456
0.020000,36.488529,-42.333553,30.890327,6.788875,2.523659,0.679214,3.524780
0.020000,36.361415,-42.384087,31.027118,6.839550,2.533715,0.502824,3.515228
0.020000,36.232879,-42.433780,31.164925,6.890359,2.540449,0.336663,3.505800
0.020000,36.102931,-42.482624,31.303750,6.941240,2.544066,0.180868,3.496496
0.020000,35.971581,-42.530615,31.443593,6.992136,2.544776,0.035500,3.487317
0.020000,35.838840,-42.577747,31.584453,7.042991,2.542787,-0.099446,3.478262
0.020000,35.704721,-42.624014,31.726328,7.093757,2.538306,-0.224041,3.469331
0.020000,35.569237,-42.669412,31.869216,7.144388,2.531538,-0.338411,3.460523
0.020000,35.432401,-42.713935,32.013112,7.194842,2.522683,-0.442732,3.451839
0.020000,35.294228,-42.757579,32.158014,7.245081,2.511939,-0.537229,3.443277
0.020000,35.154734,-42.800341,32.303915,7.295071,2.499496,-0.622165,3.434837
0.020000,35.013945,-42.842211,32.450798,7.344149,2.453910,-2.279268,3.426518
0.020000,34.871869,-42.883191,32.598666,7.393402,2.462671,0.438062,3.418319
0.020000,34.728521,-42.923276,32.747514,7.442362,2.448012,-0.732950,3.410239
0.020000,34.583918,-42.962465,32.897333,7.490969,2.430320,-0.884640,3.402278
0.020000,34.438094,-43.000750,33.048099,7.538295,2.366298,-3.201089,3.394433
0.020000,34.291055,-43.038133,33.199816,7.585855,2.378015,0.585855,3.386704
0.020000,34.142814,-43.074613,33.352480,7.633177,2.366102,-0.595672,3.379090
0.020000,33.993411,-43.110183,33.506059,7.678956,2.288960,-3.857073,3.371589
0.020000,33.842848,-43.144848,33.660560,7.725049,2.304624,0.783190,3.364200
0.020000,33.691148,-43.178604,33.815971,7.770542,2.274649,-1.498720,3.356921
0.020000,33.538344,-43.211450,33.972265,7.814733,2.209544,-3.255265,3.349752
0.020000,33.384431,-43.243390,34.129457,7.859600,2.243364,1.690993,3.342690
0.020000,33.229463,-43.274418,34.287501,7.902181,2.129047,-5.715835,3.335735
0.020000,33.073423,-43.304542,34.446422,7.946067,2.194315,3.263399,3.328884
0.020000,32.916369,-43.333755,34.606170,7.987380,2.065654,-6.433053,3.322138
0.020000,32.758286,-43.362066,34.766768,8.029914,2.126675,3.051047,3.315492
0.020000,32.599222,-43.389471,34.928175,8.070348,2.021704,-5.248538,3.308947
0.020000,32.439179,-43.415976,35.090398,8.111140,2.039592,0.894369,3.302501
0.020000,32.278180,-43.441582,35.253420,8.151127,1.999349,-2.012133,3.296152
0.020000,32.116259,-43.466290,35.417216,8.189771,1.932205,-3.357217,3.289899
0.020000,31.953413,-43.490105,35.581794,8.228912,1.957084,1.243948,3.283740
0.020000,31.789676,-43.513030,35.747128,8.266724,1.890588,-3.324787,3.277674
0.020000,31.625071,-43.535066,35.913202,8.303658,1.846699,-2.194437,3.271699
0.020000,31.459602,-43.556221,36.080017,8.340774,1.855776,0.453841,3.265814
0.020000,31.293290,-43.576496,36.247561,8.377207,1.821685,-1.704572,3.260016
0.020000,31.126173,-43.595894,36.415800,8.411955,1.737381,-4.215185,3.254306
0.020000,30.958253,-43.614422,36.584739,8.446945,1.749501,0.605990,3.248681
0.020000,30.789546,-43.632084,36.754368,8.481452,1.725343,-1.207886,3.243140
0.020000,30.620070,-43.648884,36.924675,8.515313,1.693038,-1.615261,3.237680
0.020000,30.449844,-43.664828,37.095645,8.548537,1.661232,-1.590310,3.232302
0.020000,30.278896,-43.679919,37.267258,8.580651,1.605702,-2.776458,3.227003
0.020000,30.107237,-43.694164,37.439508,8.612469,1.590877,-0.741289,3.221782
0.020000,29.934878,-43.707567,37.612386,8.643938,1.573476,-0.870015,3.216638
0.020000,29.761838,-43.720135,37.785883,8.674820,1.544073,-1.470157,3.211569
0.020000,29.588132,-43.731873,37.959985,8.705126,1.515290,-1.439164,3.206574
0.020000,29.413775,-43.742787,38.134683,8.734869,1.487144,-1.407320,3.201652
0.020000,29.238785,-43.752882,38.309964,8.764062,1.459649,-1.374742,3.196801
0.020000,29.064425,-43.762102,38.484568,8.730191,-1.693509,-157.657887,3.192053
0.020000,28.893254,-43.770353,38.655938,8.568501,-8.084515,-319.550303,3.187474
0.020000,28.727884,-43.777584,38.821466,8.276395,-14.605319,-326.040181,3.183124
0.020000,28.569704,-43.783832,38.979768,7.915136,-18.062913,-172.879722,3.179030
0.020000,28.418825,-43.789192,39.130743,7.548719,-18.320893,-12.898994,3.175184
0.020000,28.275299,-43.793755,39.274341,7.179916,-18.440137,-5.962221,3.171578
0.020000,28.139192,-43.797607,39.410503,6.808084,-18.591602,-7.573241,3.168203
0.020000,28.010577,-43.800828,39.539158,6.432761,-18.766126,-8.726194,3.165055
0.020000,27.889503,-43.803491,39.660262,6.055189,-18.878606,-5.623983,3.162127
0.020000,27.776027,-43.805667,39.773759,5.674856,-19.016648,-6.902127,3.159412
0.020000,27.670181,-43.807421,39.879619,5.292978,-19.093901,-3.862621,3.156906
0.020000,27.571994,-43.808811,39.977816,4.909888,-19.154518,-3.030876,3.154603
0.020000,27.481543,-43.809893,40.068273,4.522851,-19.351860,-9.867104,3.152500
0.020000,27.398821,-43.810716,40.151000,4.136313,-19.326855,1.250256,3.150592
0.020000,27.323871,-43.811326,40.225952,3.747597,-19.435803,-5.447399,3.148876
0.020000,27.256731,-43.811764,40.293093,3.357079,-19.525912,-4.505460,3.147349
0.020000,27.197422,-43.812066,40.352403,2.965518,-19.578075,-2.608129,3.146007
0.020000,27.145964,-43.812263,40.403861,2.572891,-19.631329,-2.662709,3.144849
0.020000,27.102365,-43.812384,40.447460,2.179947,-19.647225,-0.794777,3.143872
0.020000,27.066629,-43.812451,40.483197,1.786843,-19.655158,-0.396655,3.143074
0.020000,27.038809,-43.812483,40.511016,1.390964,-19.793960,-6.940089,3.142454
0.020000,27.018874,-43.812496,40.530951,0.996751,-19.710652,4.165378,3.142011
0.020000,27.006841,-43.812499,40.542985,0.601685,-19.753285,-2.131653,3.141744
0.020000,27.001428,-43.812500,40.548398,0.270643,-16.552148,160.056875,3.141624
0.020000,27.000027,-43.812500,40.549798,0.070014,-10.031433,326.035738,3.141593
0.020000,27.000001,-43.812500,40.549825,0.001339,-3.433747,329.884270,3.141593
0.020000,27.000001,-43.812500,40.549825,0.000000,-0.066947,168.340035,3.141593
