dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,18.874188,-11.687500,18.875703,29.996307,12.309091,-47.342656,0.000000
0.040000,20.090705,-11.687500,20.092220,30.412922,10.415384,-47.342656,0.000000
0.040000,21.320857,-11.687500,21.322372,30.753789,8.521678,-47.342656,0.000000
0.040000,22.561613,-11.687500,22.563128,31.018908,6.627972,-47.342656,0.000000
0.040000,23.809944,-11.687500,23.811459,31.208279,4.734266,-47.342656,0.000000
0.040000,25.037668,-11.687500,25.039183,30.693108,-12.879278,-440.338588,0.000000
0.040000,26.290089,-11.687500,26.291604,31.310521,15.435325,707.865084,0.000000
0.040000,27.537662,-11.687500,27.539177,31.189311,-3.030234,-461.638984,0.000000
0.040000,28.777356,-11.687500,28.778871,30.992354,-4.923940,-47.342656,0.000000
0.040000,30.006142,-11.687500,30.007657,30.719648,-6.817646,-47.342656,0.000000
0.040000,31.220990,-11.687500,31.222505,30.371194,-8.711353,-47.342656,0.000000
0.040000,32.418869,-11.687500,32.420384,29.946991,-10.605059,-47.342656,0.000000
0.040000,33.596751,-11.687500,33.598266,29.447041,-12.498765,-47.342656,0.000000
0.040000,34.751605,-11.687500,34.753120,28.871342,-14.392471,-47.342656,0.000000
0.040000,35.880400,-11.687500,35.881915,28.219895,-16.286178,-47.342656,0.000000
0.040000,36.980108,-11.687500,36.981623,27.492699,-18.179884,-47.342656,0.000000
0.040000,38.047699,-11.687500,38.049214,26.689756,-20.073590,-47.342656,0.000000
0.040000,39.080141,-11.687500,39.081656,25.811064,-21.967296,-47.342656,0.000000
0.040000,40.074406,-11.687500,40.075921,24.856624,-23.861003,-47.342656,0.000000
0.040000,41.027463,-11.687500,41.028978,23.826436,-25.754709,-47.342656,0.000000
0.040000,41.936283,-11.687500,41.937798,22.720499,-27.648415,-47.342656,0.000000
0.040000,42.797836,-11.687500,42.799351,21.538814,-29.542121,-47.342656,0.000000
0.040000,43.609091,-11.687500,43.610606,20.281381,-31.435827,-47.342656,0.000000
0.040000,44.367171,-11.687500,44.368686,18.951993,-33.234696,-44.971724,0.000000
0.040000,45.070712,-11.687500,45.072227,17.588525,-34.086712,-21.300396,0.000000
0.040000,45.719714,-11.687500,45.721229,16.225056,-34.086712,-0.000000,0.000000
0.040000,46.314178,-11.687500,46.315693,14.861588,-34.086712,0.000000,0.000000
0.040000,46.854102,-11.687500,46.855617,13.498119,-34.086712,-0.000000,0.000000
0.040000,47.339640,-11.687500,47.341155,12.138444,-33.991875,2.370932,0.000000
0.040000,47.772458,-11.687500,47.773973,10.820437,-32.950185,26.042260,0.000000
0.040000,48.155585,-11.687500,48.157100,9.578178,-31.056478,47.342656,0.000000
0.040000,48.492052,-11.687500,48.493566,8.411667,-29.162772,47.342656,0.000000
0.040000,48.784888,-11.687500,48.786403,7.320904,-27.269066,47.342656,0.000000
0.040000,49.037123,-11.687500,49.038638,6.305890,-25.375360,47.342656,0.000000
0.040000,49.251788,-11.687500,49.253303,5.366624,-23.481653,47.342656,0.000000
0.040000,49.431912,-11.687500,49.433427,4.503106,-21.587947,47.342656,0.000000
0.040000,49.580526,-11.687500,49.582041,3.715336,-19.694241,47.342656,0.000000
0.040000,49.700658,-11.687500,49.702173,3.003315,-17.800535,47.342656,0.000000
0.040000,49.795340,-11.687500,49.796855,2.367042,-15.906828,47.342656,0.000000
0.040000,49.867601,-11.687500,49.869116,1.806517,-14.013122,47.342656,0.000000
0.040000,49.920470,-11.687500,49.921985,1.321740,-12.119416,47.342656,0.000000
0.040000,49.956979,-11.687500,49.958494,0.912712,-10.225710,47.342656,0.000000
0.040000,49.980156,-11.687500,49.981671,0.579432,-8.332003,47.342656,0.000000
0.040000,49.993032,-11.687500,49.994547,0.321900,-6.438297,47.342656,0.000000
0.040000,49.998637,-11.687500,50.000152,0.140116,-4.544591,47.342656,0.000000
0.040000,50.000000,-11.687500,50.001515,0.034081,-2.650885,47.342656,0.000000
0.040000,50.000000,-11.687500,50.001515,0.000000,-0.852016,44.971724,0.000000
